asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVDA,2026-03-03T15:53:09Z,"SA analyst upgrades/downgrades: NVDA, ADSK, XOM, WLDN - Seeking Alpha",,https://news.google.com/rss/articles/CBMikAFBVV95cUxPVGFoZzlId1E4UGJ6VUV3QVJuSW9PdmU5TkdJMUJLcHBhMUhXQnRvZElJck4yRWdBVnNCY1pwYXdyRXpQX19nbVgzcXBkdEFBWGpfSjhocVVjZ25TdnVDSGJRUkZ3WXBZNUhubDlSVklBaF94M1dMVFZNT3MtdGxCVG03b0ZtZXlNTjgydzBsSHQ?oc=5,gnews
NVIDIA,NVIDIA,2026-03-03T15:50:54Z,Benchmark reiterates Buy on Aeluma stock after Nvidia optical deal - Investing.com,,https://news.google.com/rss/articles/CBMixAFBVV95cUxQbzZDWVk1QWY2b2U2MnQ1TzdmVjFzSWNmYTBtWkx6bHFKdTFnLXo3NmNxYVJ6Y0U0aVhrbTVfekhqZVdsd3M2RzJqOS1KVWFsSFhrN2h3MVNTUlMwcTJfOUc1d1hzMDJQLTMxZWlTMnBacUMtX2szQ2R4SjE2aXpwLW5KU0VrWTZXbzcyNDdqb0FJY25iQmM5cUhDNXYwc19QSkxfa0VHZEdkRFlLWU9TWGZycDd5T0ZmWDhLMGNoZnZERGZ1?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-03-03T15:50:27Z,Traders Double Down: Leveraged Bitcoin ETF Sees Fresh Inflows Despite Slide in BTC - TipRanks,,https://news.google.com/rss/articles/CBMixwFBVV95cUxOS3VjODVfYk5EZ3BCbGRHVnQxaG4xZU95TUM0ZXRtZmh1M3dINV9BR1I4dURhY0l0ZFp3T0t5b1RnX2s1U0RqUFBjNjRhZEloZ1BXS3VhTmxHTUZVU0U3dFJMbWVJcTc4Y3lxS3RuTWd1eW84ZUQzYXF1anpYaS1Sbkl3QkFjRjVVY01ER1ZvMGJOSG55MEJnM18zeDJjcWJySHBSSjZMVVJVVTNTckhZRDJKNGMyTFJJbzNOczVwRllnUUliNXlJ?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-03-03T15:47:58Z,Novo Nordisk invests €432m in Irish tablet plant - European Medical Journal,,https://news.google.com/rss/articles/CBMilAFBVV95cUxQTkxDZ2pQU1VuRnFCSHZWYjkwTV84Vmo0d2RGSzRjMFpjTXNFRWN2Q1ZKVTlBZGJHaHlLZXgtcldIbl96RWw5RElDMGRHUnAxQkFYaWF5LXFFM21sQlM0Qk1TNkpyalZOelZhOVBpX3hSQk4wT0FmX1VuY1RNNmhWdGVUUW5ZbE5LaXlxaWpEYXJuUFhf?oc=5,gnews
NVIDIA,NVIDIA,2026-03-03T15:47:17Z,NVIDIA’s $4B Optics Bet Signals Photonics as AI’s Next Bottleneck - The Futurum Group,,https://news.google.com/rss/articles/CBMingFBVV95cUxPcmRMWU5YS0FNbEVEbjJBenVYTE9jUHM2SGljNV9aZ0F6VnlEMVlTQUxlbTM5aEREQUNOR01TdWx1X1lKWWVDRUd3SUZxNTYwbEFtYnJhUmFOZG5KZ1QyemJxUnVvUTdRZnhQb3JTWFFZSHhfWjdTQzZNbFRpU1lFamkzcFNVUnlZbVV5RVZwY3c4UWJQclR6MHpEQUZDdw?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-03-03T15:45:00Z,Bitcoin Whale Targets $72K—Can BTC Price Rise as Selling Pressure Fades? - MEXC,,https://news.google.com/rss/articles/CBMiR0FVX3lxTE13WlE5b0wzMF9YMzUwMWNkdHRxNmM2UG1ueEU1LWNRQWYxZmYxc2tEY1lQWVQ5NUlwOXBneVZqX0ROdUxrQW1z?oc=5,gnews
Coinbase,COIN,2026-03-03T15:38:41Z,Inside the Harvard's crypto play: Why the endowment is swapping bitcoin for ethereum ETFs - CoinDesk,,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQODFHejJySllJam1UdVZCUVVjZEEtcmlqTXRjZGRYR2pSaDk0RWFjTzhuTUF5QThfLThWTk9JaWtEcGcycGVmQTVXMkdtdExVVmVFVWxvNk5uaHBCbnIyT1ZuR2ZTV2FmZ29OVGxwamNDamxIMnlCRDRWOXlJOHR6MzJTblROSDZBUGRYZUNnMUVmX19BYWpkTzUwdlkybDVFTV9qbWJXb2NjdThiemFwbmQxS21GUVBNNW5vamFYazdNbDdST05vdURSYzJ0ektJcnc?oc=5,gnews
TSMC,TSM,2026-03-03T15:34:14Z,"Taiwan Semiconductor (TSM) Stock: Analyst Targets, Institutional Moves, and Today’s Drop - CoinCentral",,https://news.google.com/rss/articles/CBMiqwFBVV95cUxON09OOGU0OXZCbUVpcl9lVDZiMmtuLTlBWC1WLXhoSmxQRU5XR0x3d3gxd2JacG1aS1NGN3dGSE5pTjE5VFE1SlpiQXU4YWt3NWdtTlF2Tjc3YWl4YnNQNzNpVG1nd3pSbjRrWHhPMmJZbldTSVFMcDIwOGR6MzBLN3dMUW1ZOHppUnI1RV83RTkxZDRuNlFwV3Q1ZnhfWm5aaFJ6Z3JwYVVRV2M?oc=5,gnews
Pfizer,Pfizer,2026-03-03T15:32:12Z,Pfizer stock: Mixed technicals and dividend focus drive a sharp downside move - Traders Union,,https://news.google.com/rss/articles/CBMimwFBVV95cUxOUWEwSVNYZkUteTBkNmlYWi1GSzVDcGc2bDlRTllWTjZiZW1scWFFZGlkYk5oWGFGRmNBM0lyNGVRTENwYnhaSzZJSzRaLXg1NnB6UngtbE94R0t5VkQ5QXY3VHFrbElvNllDcXppWElueUhoNGFVVlB2Q0E5T1plWHF0WFlSRTNpRzBJWWNuZjl4VzV3YThmSm14QQ?oc=5,gnews
NVIDIA,NVIDIA,2026-03-03T15:30:00Z,1 Reason Nvidia Stock Could Have a Big March - The Motley Fool,,https://news.google.com/rss/articles/CBMikAFBVV95cUxNdjdWZ29laERSTGhlMUpZa2hLbzVWc0l5VHJtVWtfQXFNM1dYcHlKOGZTdEM3eW5XdElrNGdqdjdNTldMVFZIN0V1Y3FSUTZwZWFTRlI5QVQ5Q3hud2dSLVdGaTBuMDNSbW02Sm1tNmFJMU10X3llOEExS200V2htNVJHbFNvbEcwRFZxZUpRY20?oc=5,gnews
