asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2025-08-26T02:00:29Z,Ripple and Gemini Announce XRP Credit Card for U.S. Customers - Live Bitcoin News,,https://news.google.com/rss/articles/CBMimAFBVV95cUxONVRXNktpYlg0X1hHcTgyNjhDbE1uaGdCRkNhZDRWLUxPTHZ1RGp4VzJyLTJGN1hYOHNOQWZfcXpmTXdiN0Myd1o0RXJvVXJ5TWlqMmJyT2N0dUNVbUlaUUdhdEdQanVoT1JoYXRldG5OdUZvcTd6MXJRZ3JoWk92bzF6NHdKNk05NmQ5MFdkRUdKYmxIaG9ZbA?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-08-26T02:00:00Z,INVESTOR ALERT: Pomerantz Law Firm Reminds Investors with Losses on their Investment in Novo Nordisk A/S of Class Action Lawsuit and Upcoming Deadlines - NVO - PR Newswire,,https://news.google.com/rss/articles/CBMitgJBVV95cUxNc3RJOUh6dkhmUWxSalJrWVB6YWNGdzNSalhsd29GR3NyaHVOZmpOUXRXU3psMjZ2dFkyTG90MjhvR01rLWhUallkTEx3c1FlcTBRX2RpaU5JaUdMNUVZemw1T3RfZjloVmFGR1gzeEFlNmlpOFVyRTZjQ3V5SzU5aElVbWdzRzc2Z3k0YldsVmczNWVEVVFmbUFFblVyYVd4NTNobnpaeWNfeUo1SF9jeW9Kdl9OTjZZWGM4dW0xc19qZDV3U3dHRjJxdy1xR2E3SmJaYWdJQzdkUlJjM1A5Ynp5ZVlqeEFlQUVyZlByT1B4bUd5QVZ5aFVzX1c4N0RXbndQam81b1NkQ3VUUlRDT29sZXJfTVJuZ05GcjFjajJBeUxXaUxDbFlEbVhIUzIxN29ZMk1n?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-08-26T01:51:49Z,The Rise of BTC Treasuries: How Bitcoin is Reshaping Sovereign Debt Markets and Redefining Hedging Strategies - AInvest,,https://news.google.com/rss/articles/CBMixwFBVV95cUxOaEdzSWpkZnkxR2RTS0lVVHdfZHZwdURnLWJvQzdhRWRwZlNxcnJMQ0c3c2dYN0s1ZEdtR1B0RllWS1RHRkF3RDdEMjdMTzhyMzZqYUpQOWw3RGQwNnlHR3FmQW5zNnpGM2lRSHhTM1lnZnB0aWl0U0NkVEtLaWxxTHZ1LUVDa20wbVI4M1poeU02V2VlSFJVRVRSNmJ6dVBSSlhvZmptZDhUYTRpbFhDV0w1dXJRci1yMnpmU1dXVXZVcnVYX2FR?oc=5,gnews
D-Wave Quantum,QBTS,2025-08-26T01:51:23Z,How to integrate QBTS.WS into portfolio analysis tools - Portfolio Performance Report & Safe Capital Growth Plans - Newser,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPVWh1RzJoa0N2RXRodkZWdWV3cXpvN2dDRl9FNWpCanQ0ODFaNTV6NzFfZmUzOTVXT2pfRnZLcUw0YXp2bUhOcV9lXzFrcVNHWDVTdW40TWNEM3NnWldQd19rWkd2SVlOcGNmZzBHWG11b2UzODYxbHU4anRoemNfM3pZVE9QOUp0R0d3?oc=5,gnews
XRP,XRP,2025-08-26T01:48:00Z,"XRP News Today: XRP Slides 3rd Session, Spot ETF Delays Rattle Bulls; BTC Sees Sub-$110k - FXEmpire",,https://news.google.com/rss/articles/CBMi0AFBVV95cUxObFlQMnNFZ1Y3bC15V3BKNTU1YV9fUnkyUElLaTZIdzVOTEJvMkdNT0xUbTl5UWt5WlpDNk82dEs0Z0kwMzB3QlNPc3BOdGZTaUh5NGlXNFVPQUN4V2VMN1dQalVNLXI0WUZEX2Y1R3RqSjlBbVBkbzdlX0lpUy12dHdkcE8tcUZBR1gxY0lvV0Y4dnZVVHFMd0R2d3dHZzNUQjZ3ZUEtTmtFOUpEZHVvNFAzdnBBbkhLS0QtLWk3cnJ1bVRWTG5nSGZYd3Q1cHR3?oc=5,gnews
XRP,XRP,2025-08-26T01:43:30Z,XRP's Evolving Utility and Passive Income Potential in 2025: A New Era of Adoption and Earnings - AInvest,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNT0k0YVdVT1VRSXp4ak9seXpKMk54bzEzMVNVa1dWZFBCOWFaOFRRQVJOd0czUXVIek12dTRhTTlTaklkMklMaGloQVg1Vy1KdExNemRSU1daZk9NYzlaVjhQVHpCRU9PMlV6Tk1YbFFfTjVBREJrOTFLb1dxLUh5TUlhMTZHUEE5cXhrOEIwLWJhRzZSMnhmWWtvemV3azBIM1g0aU15X0lRM0E?oc=5,gnews
Solana,Solana,2025-08-26T01:39:13Z,"King on Staking ETFs, Solana, Rapid Growth of Crypto ETF Assets - MSN",,https://news.google.com/rss/articles/CBMivwFBVV95cUxOQmN0YjFQMDRiQUNsQzdqN2wzMWlvMUpEWXUxUkw2NVlZMlYzcnFKZnY0LW43cTZmUjFZTklrMGJHRkhJWF9Kekxxd1FjMWhUTjVqWWIwRERLbmtsenRRU3lwaDJjTjlIRHlES3FDcTROTXFxNi1DR2swc193eXo5UGY4T1ZpWUtGcWhVd0h5LUdEUTZnTzl5SEI0cHo2Y1ZWNmtuZXkwTmxRYXF3LTlPRWxmVWF4ekdibXI1TzliMA?oc=5,gnews
XRP,XRP,2025-08-26T01:38:13Z,Cardano and XRP: A Strategic Cross-Chain Synergy for DeFi Growth - AInvest,,https://news.google.com/rss/articles/CBMikgFBVV95cUxPSmtRYlV2OVk0alVDTWppNWFnbHQ2ZDZ0M2JlU2hSRENOd3gycExfbmkzWk1BUE5feHdIc3ZzZ1p5aUUtYlRpQnpnUnNmOTI4b2FDUTVvRzhUWHRyTFl3Njh1UVFxYTg2QXVQc1NUT3JETXplNk1JRVRCYl9OMFI0dzBFS0xvUk9qZ0FITmRBZXVzZw?oc=5,gnews
Sprott Physical Silver Trust,PSLV,2025-08-26T01:37:24Z,Applying Elliott Wave Theory to PSLV - Rate Cut & Fast Gain Swing Trade Alerts - Newser,,https://news.google.com/rss/articles/CBMic0FVX3lxTE0ybWJCNUJKZF93dEd0TXIyQWhGa3RXMGl4VUp2NDl5UENoRlBpVG43REpBamlKSUxKeG5zdk1USjdKNk5NZlBKb0NyV2wzZ1k4ZmlTTFJTNU91eGh1WXRQMVlndG9iQlp1MkROT1ZERmYxeG8?oc=5,gnews
XRP,XRP,2025-08-26T01:33:22Z,"10 Best Crypto Presales 2025 — Ethereum, XRP & SUI Plus Hidden Gem With 15,000% ROI - CoinCentral",,https://news.google.com/rss/articles/CBMiowFBVV95cUxOSFJqM1Ayemx2MWZtUUoxTUJzNGRoZXRPMzdkUllkNGozVGc5Q2ljV0wyR05TejhsUlZSRGNrOHhpME5hQmZ5cWx3NzdxS1Bwa1dfbFFaLTNDamt1UkpqVjZaWHZIYjhUZVY5Ri1QOHNwcmU3Ym8yV25aX1FvVExBazVGLWlGaUV6TFZLeTl2cHVvS0Z1SnBTS28tRjJlVG1MaVdB?oc=5,gnews
Ethereum,ETH Ethereum,2025-08-26T01:32:11Z,‘Ethereum killers’ by 2030 – Which networks could challenge ETH’s dominance? - AMBCrypto,,https://news.google.com/rss/articles/CBMingFBVV95cUxQcU03VGc3Qk1OT0hlTDhXTndwVE5fWTF1NnpYdzkzOVFXZzFjUFVxTGdpcEVPZWx3T2FXRGN3LWZyb0JkOVZEekhNdWcwUWdaVnRqeWRqUDRBUnVhVWpFbmdoY3I2M0dCMXZNQVRPUkd5VHc2cWlDb0JmRGhaWG85WERqUnVSblU1ZUlYRHQtcVNqWGZpM09scHFPSTEwd9IBowFBVV95cUxNNVhIRHluNVBORy1zRzNQZlpaSU5HMWlNMHpxZGtPNnBhZDVwT2thVXluRUNaVFk4MEVhaHNaamdYVGhDMk9UZmtuVWVlYi03TV9ZNUloWWxUbmtJQ19SamhiY1A5LUI5RS1nb0ZnNHA3dHRfUkpXX011WkYzRlA1SGd1dTVJM0d2eElUVHV0VGd6TVhOY1pfZnhmMGllTjdkVGg4?oc=5,gnews
Robinhood,HOOD,2025-08-26T01:31:50Z,Unlocking Passive Income: The Roundhill HOOD WeeklyPay ETF and Its $1.0540 Weekly Distribution as a Strategic Tool in Volatile Markets - AInvest,,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOVEFXYkdQUGVKeG1jb0tQRVJ5LUtsVlJkTzNHaEk3YmxvV3NkYXY0OGhTUlotUHJxbkRCZHpLZHFWX2lIVVk1WVNuOU5Mcnhid3lzY3FydktWMVhJai00dG5UMmx3ZXVOMGpaTjZyamNKMEk5ZFdIcV9jRmJxOVUtY0JKYm00Vk5QWVVGTmh2aG1xb3ptNmxDY3RMV2FVZmdzRTBQU3RDQ2VTdlQtTWNCUXNVakpma0VBYmx4dURQdlZCeGVPaG9UeFhCWHVlcHBaNS1fQ3FnT3ZFQnR2cWREbg?oc=5,gnews
Alphabet,Alphabet Google,2025-08-26T01:27:42Z,Technical signs of recovery in Alphabet Inc. - Earnings Summary Report & Breakout Confirmation Trade Signals - Newser,,https://news.google.com/rss/articles/CBMihAFBVV95cUxOLTJNdUVpaHNuZk5xZGNWLTdkcl9icDJYallNLTlyaF9zVEo0eHE2WDAzcXB4YlV5cFhkaEdrU2ZIcVBfS3R3dGpQQTlXSnJLcU95eTQ5NmJKLTM4VFVkTnFlaVJ2MWN6MFJGNkFoTkZzUmhvUUt1d29KbjlGel8zb3VVeEw?oc=5,gnews
Ethereum,ETH Ethereum,2025-08-26T01:26:45Z,"Ethereum's Institutional-Driven Bull Run: A Strategic Case for Positioning at $4,500 - AInvest",,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNWDBfRTRPdzViTXZBVnp6enI2TFpvWDI3NkJGYnhVck9xa29CRGljVmxXVjBJaDBhZjBEaFpKd1I0OEw3dWhNcGoydzJNVFNhbmZuR2pSYktaRXl6ZFdObmFWeWZxMzZJdk53aDJyekp4YWNaN1dnTGRkZkFDWnZTR3k2ZDdkTURoeWJORkFoZGRpQnpKRFY2bHUtcm1hM3p6N0YwNXcxR2R2dw?oc=5,gnews
Ethereum,ETH Ethereum,2025-08-26T01:26:13Z,Ethereum News Today: Tom Lee Predicts Ethereum Bottoming Out Amid Institutional Buy-In and $15K Year-End Target - AInvest,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNQ0MtTTJQdy1VcXlwcEVrSlRYZDN1aGU5V0x3UlROUElVc3NaSTVFdG5iaTZyNzhCUlc3TkVGRDZKVFpqaXFUeVlWY0E0Y3RiTjFwUnhERlM4X2VqMUswUWRSREUybmVXYWd4TWFlalJTSVVKaTNJTkZRcUNoenlvaFlHMVpfa3RvYWhkTVZlYkdoTDhZdHNXREs4eUEtTWlRSWtVRmdLQjB0V2FMTG9CaHQ4ejNRcWxicEN3S0tmQkZMUQ?oc=5,gnews
Ethereum,ETH Ethereum,2025-08-26T01:22:53Z,Ethereum News Today: Whales Stack the Deck: Ethereum's $5K Breakout in Their Hands - AInvest,,https://news.google.com/rss/articles/CBMioAFBVV95cUxPTkVkMlI1ZFA5VEJZX0pvVnN1UDRMRDRHR1JwM0U3ZGZrQmJrTEZXMm0wVXk1T0NqQUtBdFQyeVJGdk95VTRUQmJ6elAyX0t1aGFuaFdvaUoxVHJ4V09uWUdSV3pvN3R2LVJqS2J0eGFRVzNwVndLSWcwTG9QOERBZFZoamltMUVZeWxOTGZZNGRleURkVHFnYVB1V3lVRllC?oc=5,gnews
Coinbase,Coinbase,2025-08-26T01:22:24Z,"Alipayhk vs Coinbase Commerce: Compare on Fees, Features & Benefits - OneSafe",,https://news.google.com/rss/articles/CBMiaEFVX3lxTFA3Q2c3ektsVFlpaGc1MVRMZWtvMmZBUF9VR3JvUlRMdk9CSlZlSHFPN25PeGhJZEJWdVJBZFVIRzVZRmVfY0tlVEVDUHc2VDBIaFUtak52UWtiZU1fSUI4cGduTGtLOGJq?oc=5,gnews
