asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-07-29T15:12:52Z,XRP Retail Trading Goes Live in Hong Kong on OSL. Here’s What It’s Actually Worth - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNaGVOcmk5Q1NoS0YyZXVzaVhTVHMzUm1PbDI5X0k1ZUlaS0MyMlVURDFVSnl6ZEtud011NDFRTTZ1WnNOTU1OWDhHU0c5ZXRmdHdkT3M4T01kR0dPVXZFYmJZMDlMNnBRVUd0QU9GeUJWNS1fNjVkRTVqQWJfSVN0R0xtZE5uaEE1X214MHI1LW41NE80YnFsODR4Qms4am5tbVMxRVY5dTBPWlpiMGFrME5tWXlLa2RIZ0F5Z2E0Yi1JeVdYM1JkQkI1QVlTUTRHTmdZ?oc=5,gnews
Rocket Lab,Rocket Lab,2026-07-29T15:10:43Z,Rocket Lab and EchoStar: The Public Stocks With Real Space Exposure - TIKR.com,,https://news.google.com/rss/articles/CBMilwFBVV95cUxQZENKM1lhb0twYkZiZnliTy13bzdnZGhES1pxT0VVN053MENmTmQxam9OOFFXQTJCOUFVZk1tYTI4WGpHWTEzQzE1dkZyR2N2S2F3SE8zNjdQSHhzcGktcjJKdElYN0JFQzhwTlBBOW1ldkFPOWQtSTVNbEpzVENodHhtX1M1NzBoYUhsQXpKMGRDUmEtYWlv?oc=5,gnews
Unilever,Unilever,2026-07-29T15:04:45Z,Stable demand and steady margins positive for Hindustan Unilever - Business Standard,,https://news.google.com/rss/articles/CBMiywFBVV95cUxOTDk2ZkpmTm5aVzNpWjVFTm9iVnFHQ1FBLUtXUzJrZ1IzV1ZNZkZ3emV0bG8xSzRNTmNZVjlGNlJCaHMwc0ZKd0pwQVVoY3BxOS1FVnhSczRaWTJIOEd6T0NTUzdSRE1ZR3h2ZE45aDliOW9XWWtzaDFjX3JaSDhrV2EzR3dzU0w2LVFTaTZqdWpOcGV4MmZIcUx4WkZLTnkzNmdkeFZnbXUySF9QMDdXelVrdFJXMXRsNjRCVTdpdUZkRENEdXBDaEN6TdIB0AFBVV95cUxQZTg2WktBQXI5ZU5lY3BTTlFhVjZVSVNWbk5sNV9lN2E3bU90VUkzcDFRbnFJTjFyTWZBV1ZESmVfdkczV3F4WDZrdzhRVGxjbTNNS2tqR1d4OWhyMTJwLUdiTlJ6eEtPclczSklISUJ3SW1pd0d1VHRiZENscnZ2Q0tJeVhNa2w1bFlybVB1M2hmMWhsX3Nid0dmQjY3ZkhIWm9IVmRzZi1icDdYVk4xTUJKcWVjVjdSRmFyWmt4UThyMTJNc29xQ09XVnhVWjZQ?oc=5,gnews
Robinhood,Robinhood,2026-07-29T15:03:09Z,"ETH price range on Jul 29, 2026 at 12pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMitwFBVV95cUxQU240UWZjQ0pWX1hINVR3VHFqOFVaRGVyZWFrNWphVzJBSWpYLW1UcWpESWltbHp4dEJuUnBVZHVzMExGeFRuSDBHMGRwYVdfNFd3LU5YTXRHZV83SzRNalo0VkhjQmpDYmU0MjV3RVB0Mmd6LXB6T0pxVUhmaktYekNjYUpSaEJHN2IyS3RhYlNhTk9iYTVtQUF2NUdzdXZadDVTUy1YbHByV05oS0dIQm5tNUdncGs?oc=5,gnews
NVIDIA,NVIDIA,2026-07-29T15:03:00Z,Nvidia makes revealing bet on secretive lab - thestreet.com,,https://news.google.com/rss/articles/CBMihwFBVV95cUxOZjVtZTRKRXg2eXAyRDlaV19lMEJneWU5LVhTWGd5TGdUZjVRS3FIdEVxOWk4SV9JbVBsUjdPUVRBR0JvTkltOHFJNm9IX0lad2lUNE9xakpDWnFLbE1sd0RoaWh0NEsxVU5OR0dPSlNrNFBGbVVpeHJIRGpSalVfVUZpWE5Cb1k?oc=5,gnews
BASF,BASF,2026-07-29T15:01:29Z,Basf SE (BASFY) (Q2 2026) Earnings Call Highlights: Strong EBITDA Growth Amid Strategic Transactions - Yahoo! Finance Canada,,https://news.google.com/rss/articles/CBMiekFVX3lxTE5nZnEyd3oxa0ZNMk9VeHRDZmFsSlpjUmZweE9SWHhrT1cyNFdRb0c4M0xnVktnRW1yWHEwM3duQzNoeXpjRFRZUFgya25Kc19xMm9vVVpua1pCbjZVeW1hRURJendpaThrTDk4UVNuMm5SRWVySy1PbkNn?oc=5,gnews
NVIDIA,NVIDIA,2026-07-29T15:00:58Z,The AI Trade Is Still On: Why Nvidia Remains at the Center of It - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQWGZJaDNSSzhxVnN0djVabDA2dmZSMDRSdlZCLUxNdloxd3RnZVE5dTVhaDJnV2M2VldOa291UGpMZHlvVWtIcFNzRjJkZkRwc1pSbzR3dlpMN0puR2lsOHo3X2dsanZvbFNjMEhpLXJwRjFKbkstb3dLMER2QjF6T3htU3JUUXVIR1lZQzkxdFBpLUtTWk1xSjNldkNnQmNHVW9nZ3lEUFE5dGs?oc=5,gnews
XRP,XRP,2026-07-29T15:00:00Z,Why Does XRP Fall Faster Than Every Other Major Coin? - BeInCrypto,,https://news.google.com/rss/articles/CBMibkFVX3lxTE1oQ0FOcGVKeUcxWXY4VUROb0lMMkN2RlNuT3ZjWUJkSkYtRTNzeUV6SXdXcDJiU2g3aVNhd0RHUFNZalJKTUhKS0JMNEp5b3FKRW5aY3Z0MG9DMmdaN2IzRVR6MVdSMUhZTy0yOC1n?oc=5,gnews
Coinbase,COIN,2026-07-29T15:00:00Z,Why Does XRP Fall Faster Than Every Other Major Coin? - BeInCrypto,,https://news.google.com/rss/articles/CBMibkFVX3lxTE1oQ0FOcGVKeUcxWXY4VUROb0lMMkN2RlNuT3ZjWUJkSkYtRTNzeUV6SXdXcDJiU2g3aVNhd0RHUFNZalJKTUhKS0JMNEp5b3FKRW5aY3Z0MG9DMmdaN2IzRVR6MVdSMUhZTy0yOC1n?oc=5,gnews
CrowdStrike,CrowdStrike,2026-07-29T14:56:43Z,CrowdStrike Stock Just Scored a New 'Buy' Rating. Here's Why. - Barchart.com,,https://news.google.com/rss/articles/CBMiowFBVV95cUxOdmo4a3Q5RTBqcWM0blBaM2l2R2lIQWFDaHVmMEJlMG5CT2JiUHBIaDlIVVNDWjl3eXVIV2hIZWJ1MER3aG5ZSU5OX3YyVFpqNUZIVlRVSENOSTAtSzVyVGhVVG1PMVJ5THUxeXhaUlRjc0ZvUW5teVpjZGpzUEZwWnZUQnNLVjZyWDU1bUJkVUYyX185enZaTGZlSWNqUzIyZ3JJ?oc=5,gnews
