asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVDA,2026-02-08T18:39:25Z,"NVIDIA (NVDA) Has All the Memory In the World, Says Jim Cramer - Finviz",,https://news.google.com/rss/articles/CBMilAFBVV95cUxQQWhyd3BJR3BCWGFXcHJXRmpSRGVqdlA4RXpNN2puOFhGX2RzQmdhVzdSelRWQnZHekVDMjFrNENGS2Z5YmstaGtzSnN3YVhrMmhiVHlPWXRYU2pxMkFxV2d0TGJqbzcweHVkNEV5YUdWV0REdXYwZzNXTTd4WC1SblZFeTdyaXh5YzdnRGNqRlZWSWlP?oc=5,gnews
Coinbase,Coinbase,2026-02-08T18:34:45Z,Crypto Chaos: US Lawmakers Delay Major Bill in Last-Minute Pivot After Coinbase Says ‘Can’t Sup... - Blockmanity,,https://news.google.com/rss/articles/CBMixAFBVV95cUxOYmJGUTZ3TFF5TlpfUDhkMktuRjFwaWQ4cWNwZS1TMnBVTWhpWml2WTdNNndiOUkyMDRHRzNKMUFyd0YweGNiaXhaZGhJZXZLTEFwb3JNTmc4V3B0dVd0NlR3NzdqMjNfOE51b3VTVktrbWVEczVlQWJiT09QdFZodVV3MjRUWHRobzcwWklaMVlTWjlVWVVXdWpTM2ZxNXhSUm5JZlByZkZ2eGVVZkJUUHp0UHNTNXRvVHMwSGVzRzVSY2xq0gHKAUFVX3lxTFA2Yk9zbV9fYTg5dVVYVjBMeG12RTdWczFlTHczUjRtNmk1UjIwTWtFMmlWWmVqVTNpWkRqMW9ENEZrdlRFSzlXcFM3cUF6b3JVbTdDQzFsZFdWeWNGRTNvRGFnSll6OGhMLVNWMXpZNjB4b0EwWXFtMEx3cWRydDdtcGNIUHlFWXlPVHZMeTVtWVpmdktmdW5mOHdwY3FfcTJ6R0ZLNlQ2RVYxOVZLRXpPNmdPcEs0UmRNcGdHd2ZRX08telZQNVJJRkE?oc=5,gnews
Alphabet,Alphabet Google,2026-02-08T18:33:00Z,Google Cloud Revenue Just Surged 48%. Is Alphabet the Best AI Stock to Buy Now? - The Motley Fool,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPVEJ3S3pXVTdaMGVZOEN1Y3ZZZ0VMd0tmZGFVNDFxQV85NjlsRzRieHRQaXo1ZGtCeEY4alRaU1ZGMWUwSG5OYWRhWU81UjNHOTEzWmg4RkRfWkRQWjY0WlFyQzU3UFZsUHpPTVJrTEI0d053ZmhuMTdJUVI4OTJTcWNYTnFwenVUV1pj?oc=5,gnews
UnitedHealth,UnitedHealth,2026-02-08T18:22:26Z,How Rising Revenue But Lower EPS And Regulatory Pressure At UnitedHealth Group (UNH) Has Changed Its Investment Story - simplywall.st,,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQSVZEM2QtTW1qdURpVWlxQUZOVnBKSHRWbVdHYjZBdDdxWHo3S3hFd1dNQkdWekE3MWtlcGZwck54NTZQU1RMQTIwb3FHbXMxOXFKQ2RVTW9IUExGWWdBMjNlSGt0WTJoeWRPeTRvaEthZlNQTXo5Z2ZZNmttMEJIbDZfblV0SnRLZk5VbGcteExYVTdJaGMzZTRaTmhEeU4xNW8zbUc4eXhLMlZuUEZVcEJSXzVIQVlyRlRjMlJjN1NtSm92MXQxLTAtMktzbFRk?oc=5,gnews
D-Wave Quantum,QBTS,2026-02-08T18:10:32Z,Will HQ Move and US$30 Million Deals Reshape D-Wave Quantum's (QBTS) Real-World Adoption Narrative? - simplywall.st,,https://news.google.com/rss/articles/CBMiygFBVV95cUxOelFONEo5WXl3V1JCTDF5QjlWdVdWeDJZRWtPVDFXaDh6UzMtdUYtbzBZUTBtM3JGdmFhZlVKYUhTUW9mNmhTWG4zWHg0TXpGeGZnLXVTX2pDYnJmcWlyMWNHNDNaYW5FRWtoZi1HWEpmalVRRXpTRWpFcmVNVnV5b0FGcDFXRnZiRUZqU2lxc3lyMFNCeWhuSy1iMFJTUGQ2R0dsTWlXdHlaNTY3V1FBZVo0RU5NMy1pMVpLU0lEMXRKekdRYmRKbGJ3?oc=5,gnews
Rocket Lab,Rocket Lab,2026-02-08T18:10:17Z,AMD or Rocket Lab: Cathie Wood Cuts One Growth Stock and Piles Into Another - TipRanks,,https://news.google.com/rss/articles/CBMipwFBVV95cUxOeTBfNVNicE9LS0NMYnpRMVlwUU5zT2JLeVpTUGJkVE9JOUFRRHRyclFkWmhaaU5HZWo0cXYtc0lRcEQzVTktYUdyYUhkNmJGVFRvRjN2VXk5b01EbUtiZWdZbFQtMFFJVll6ekQ2WW1ZaDVFZjAtRjlKVXZmZ0gxX3FxLTVXRDZaOEp5REktek1VYlhEbHVMeWppbzVFcVJ2NS1iTnNtZw?oc=5,gnews
Coinbase,COIN,2026-02-08T18:08:59Z,Blazpay vs Tether vs Binance Coin: Crypto Presale 2026 Reveals - openPR.com,,https://news.google.com/rss/articles/CBMingFBVV95cUxQVXo4eF9OYmd6eXpiVlVMQnZod29qWm9CODlHZTY3Mm9QYzdxMElVTV9hVEpvUGhwQ1JUUEFtendoRjlYaE1PXzlFLVNLU3FnNXpnUFpQdHJ6QVRqUjJwTzczUlM0ckZVVkQ3TXNaU0NBdWxmNmQ3aGdIeHFJcHFDeGw2bHRScC1qLW9rU0pIWnZOMVYyWjJaRmtDTVBTdw?oc=5,gnews
D-Wave Quantum,QBTS,2026-02-08T18:06:51Z,D-Wave Quantum Shares Plummeted 18.9% in January - intellectia.ai,,https://news.google.com/rss/articles/CBMihgFBVV95cUxPVVFITVBoaEhWTXlUSUlmelZqMW5Tcm0wOVBjZlY2M0FFR1lhTHllbVdydmZSenV2dUlmTjhmclRSOFZyQ2JHVTRsMDRFQXhaQmRVWmdFaFFyczVuNnJKTlpVYlVVck9BZHVHaGlWbmlIVTVaVGRDdFpBOE9QQmVRdl91RGpiUQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-02-08T18:05:00Z,Bitcoin Overcredit: Bithumb resolves incident in a few hours - Cointribune,,https://news.google.com/rss/articles/CBMipgFBVV95cUxPZ3B6SU9UcjRGU0I1QWJIU05vYWJEQWVldkc2bm51c1liamowMmdFVnozbjBuZzFjNDdZdW9MeHMwVGdqWVJpS2VidkhodGg3MkpTZUFLOE9zZ1BWTy1OV0N2MWhEZFNKUGh3ZFU1OG54VWYyVWNSM2tNVHhCcGctZ1R4Xy1ENGJvakZkaE5STGVxeVlZUlg3YnRqbHpqaEtxdUwxZnJB?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-02-08T18:04:36Z,Bitcoin price analysis: BTC surely closer to bottom than top as bears celebrate - CoinDesk,,https://news.google.com/rss/articles/CBMitAFBVV95cUxQWEs0ZDJCdnBXeTc2Z3dVdm9jTHBLWXRVd3hMLUVvYm5DSHRGSXQtalBkRE11Q3hqeldyUjY2dDhpVm9fZ3lDcnNOblBFQURuNTJVeWJKTGJXVlN2dld4R3BmVkVQcHZNTHE5ZW5OUFZub1U3d0hFS1llQ3c1alJTSVkzTTdwTHlEeVVEby1lbDZJczBFaVd5NzNlQVI5cEg2Vk4zWWlqcTZ6bGMzWlBKUUtEOFY?oc=5,gnews
