asset,query,published_at_utc,title,summary,url,source
Pfizer,PFE,2026-03-15T17:27:47Z,Pfizer Pipeline Updates Test Valuation Gap As New Trials Begin - simplywall.st,,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPSWp2NjZ0YTZITnBfREJMZTlzVzFPTmRsbzIzZDFETHhpaTJWQXBpNHR4Z2FkaGtTaEFwdnA2cjNnNGM2aGtFUlU4dV9sX1MyY3hsUmxwbkZPRFhDSk4zcTFaQWRLZTVKdExwNmh0b0ZPV3dmWHBWZnM2TUNQOXQ4QjZnWTd1NDFFdmpfbGc5dWw5bGI4bHllbm1oanhmRndjbDVYcUsyZ0ZhNlFFUkt0SHh1Nmc5OUZwd1lSQVJ1Mmpoek02bXIxdTY0Q0Y3SHZKeTJB0gHYAUFVX3lxTE1lY3hhbVhEb3NKMmtPTjJNS2J1bmM2Szh5NEhBY3ViUkpzV0x5OE1ud2h5cmoxN1hEdzNWYzFybnJhbUdHenptVU42V2xVRk43RmRsNGpja04ycWtFeFlaTUdIbGhhellON29xZm5FZHlRQnlfRGdjaWw2X3FYekMyMDZveEwzdUh4LVA3R0g5Q3dCMVp2N0RuYy12YTdrXzN5RVNORnU0bFZ6d093UnhjMk5ISnVyckRUQzN6bk5xN2V4RVB2QUlqUWpoYlVickdqUFNjSk9BMg?oc=5,gnews
Solana,Solana,2026-03-15T17:22:09Z,"Investment Potential of Bitcoin, Ethereum, and Solana - Intellectia AI",,https://news.google.com/rss/articles/CBMijgFBVV95cUxOd3B5ejYyVGNlVDd6YlJ0MlRfcVl5UkVJdktPUjhuaXlrMFFyeF9VbGFwejVPbWsxV2NrQUptd21kemlRcHpZUV9KYmRxcDNHTlI3aVB6emdQTzBFaWF5RlJTR2NNQmUxRFlWWWVlRTJsaTJ2QVB6RVlMcnVJSFVLd3J4S1ZNN0U2aUtRRFRR?oc=5,gnews
Ethereum,ETH Ethereum,2026-03-15T17:19:09Z,"Ethereum Foundation Sells 5,000 ETH for $10.2 Million - Intellectia AI",,https://news.google.com/rss/articles/CBMijgFBVV95cUxNZHdUU3hlZl9wRUROcVNkcDA5RG5nWS1JQVMteEFBMWU4T2ZuX0UzOUFfRFZNSFJzSmZpSTg2UU9xTlF5UEo5WndxQUNwLTZKdlZ5RjZwZWFMcWlwREt1Tm5jMGZLNTdQbmtxekh1ZVhJd2J5Z1JQMmFzcVFRU1hiLU1KMkMxNGhpMDgwaFR3?oc=5,gnews
BP,BP,2026-03-15T17:18:18Z,BP plc Stock (ISIN: GB0007980591) Rides Oil Rally to 6.16 Euro on Xetra Amid US Labor Talks - AD HOC NEWS,,https://news.google.com/rss/articles/CBMixgFBVV95cUxPdG1QVW0zVTNCbDVaSjg5RlNVQkFVNzdqSlRkN2h0b1lxQk81U01zMl9NWUUxTkJsTVI3R2VpM0dDUFFad0RMbndET2wyakFwLWZUcjJrN20yWmprejJsTTZybUc5UVVyQXFRVXA3dEpFTGY4QXQ2T1MtVFp3eVZpZ1hpUFFJTjViNVVOOGNIb2k4MnIxeUlrb3pUNm5Wd2lFVmo2Y0J2WTZaWXhaOXN5dVQ4VnoxN2FXbjNKcmtuYUVrcGNidkE?oc=5,gnews
CrowdStrike,CrowdStrike,2026-03-15T17:18:14Z,"CrowdStrike earnings deep dive: Understanding growth, risks, and fair value in the cybersecurity sector - MSN",,https://news.google.com/rss/articles/CBMijAJBVV95cUxNQWpONVd1eDE2Wko5VndsWHhXM2NaTWhGSExHMlRlV3VfTEhQVms5VVExN0ZZbF9aYXpzaDlNZUNPLTFwLWRyT3NkSkhxRFdRSUlmX2dFaUhELXFFdmJlUWNQT2lXZXVXOFBUM1hpbENQaTRId0JFQmxadUVjMm9VSUhEaHVCbUJtQlJHOFZQYTllYTNUMGlnNDlyRUVwUWVLd243cEttUlVET05RRkpzeG16R1RlbHNRTlRPVVYzQWg2ZjZIalNuTmI3SlFoWHBUNW1iZzJwWnFmTWIwTHBBVWNVZG5zdjYxSmpnR1pHYjdyaGZqVzQ3UERHOWg5QVgteExTTmNjaDkzQXVJ?oc=5,gnews
Coinbase,Coinbase,2026-03-15T17:18:03Z,"The illusion of movement: How Coinbase's 800,000 BTC migration exposes the flaw in raw Bitcoin age metrics - CryptoSlate",,https://news.google.com/rss/articles/CBMijwFBVV95cUxOdGV6TFMyc3dfOE5oSmltczgzRk5wcm5fTXVQSGI1VTVXOXlWc2cza2Z1TFNsU0dQOGJWYXdPTms2aE03ZDRkRWhhS1ZwRkVWUzFya0JWaURRdWFoaFpsSkVaMnU5eDNTNHBTNC0zbnF6MnJST3dYemZTNUVqSTJUVWNIWmVMbXRYSmE2RksxRQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-03-15T17:18:03Z,"The illusion of movement: How Coinbase's 800,000 BTC migration exposes the flaw in raw Bitcoin age metrics - CryptoSlate",,https://news.google.com/rss/articles/CBMijwFBVV95cUxOdGV6TFMyc3dfOE5oSmltczgzRk5wcm5fTXVQSGI1VTVXOXlWc2cza2Z1TFNsU0dQOGJWYXdPTms2aE03ZDRkRWhhS1ZwRkVWUzFya0JWaURRdWFoaFpsSkVaMnU5eDNTNHBTNC0zbnF6MnJST3dYemZTNUVqSTJUVWNIWmVMbXRYSmE2RksxRQ?oc=5,gnews
XRP,XRP,2026-03-15T17:10:58Z,XRP News: Pepeto Presale Crosses $7.99M as Ripple Eyes $1.50 and ETH Whales Stack During Fear - openPR.com,,https://news.google.com/rss/articles/CBMimAFBVV95cUxPWV9DTXR3NXd3c1dHT2daQzV0dmVQZHpneHExbUdVRzZpVTAxbzhWQ1NsNmlEY0Vjem03djlfLURmbFFCVHpVbHRJWUlIRjF3NDVTZFJXNDJSRURZVmZHNGJneWhuLVRCb1doeWZjS2pMZ0J4MnpuamdaVVBpc2ZVX215OEQ1eGhDb2hYMmxVeHJ5ekg2dlAxVw?oc=5,gnews
NVIDIA,NVIDIA,2026-03-15T17:04:23Z,"Nvidia, Apple headlines ignite volume surge in USPX ETF - TipRanks",,https://news.google.com/rss/articles/CBMimAFBVV95cUxOb2VhSjRWZ1FvMXR1VGdOem42Znk4cHZ6V1RaaUY4enNYZGJUN25SX3EtOG0tNkd2TGpuYnE5UHJZMzNPWDBrRldkUXJ1QS0taDRJSDhpUnhtREJPLUxvbG1FN1N1YVB1ZF95aGd2V3BQeVh3V0djZDVDbENTU0E2WEV6M2hnS0Zsd1czR3BKYUJoT1ZtN2tSMg?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-03-15T17:00:09Z,Bitcoin dips as Oil nears $100 – BTC’s resilience at $70K holds IF… - AMBCrypto,,https://news.google.com/rss/articles/CBMijAFBVV95cUxPT2NXS2gzZFB2NzJPWWgwbDhOcVRmcDVDYXlvRVpUcnI2aUswMzY2SFZXSnRwRjFMelI5c2FlT1ctN0IzeDBLWmZvR2Vhb3ZfWmZkamluX193V19CaWQxdnktbHZVUjM4STNKcEtrWGlfbFB5a2JwMW5VMGozM1h2ZmcweW9DTDUxSUJBd9IBkgFBVV95cUxOUzBhM01MaXRzQVVaMFJTdUNiQ1ZuRFl0bWg3bHdmN05aT0htdlRpSWZtVnZDTXdWemhwUFJvLXJvRkg1MGhzUGVKczE4V0lIOGpJV3ZNdWppMzA2TTNSTGhRb25YcXhYQ1lnUUNsYmRCTnlxTk0wWTdFemNCTzR5MEgwTzdhSzFVYmt5RWlXYTJkZw?oc=5,gnews
