asset,query,published_at_utc,title,summary,url,source
Bitcoin,BTC-USD,2026-02-05T16:50:36Z,"Stock market today: Dow, S&P 500, Nasdaq sink as sell-off builds while silver, bitcoin plunge - Yahoo Finance",,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQbEFhOEJTV3ZZbTEtVTJQMzdrTnJOX2lGVkVlT3IyV1pOSk03c3ZjdC1vYlFJM2NDUUpHOFY3amZZYktZLVN1NlhpT0xEWU5rWmdPZk5Na0hPdzdXZjJvZlVTb05VZ1l0WkF2MWNvTFdWckdEdTBVLVVlOGJuRUlUcFVZc2Q5TWQ0THVWd2gwWWJaUEJOYlJ0LWYySWh5OWFjMThCeU9YbS1uWEN3VzM1RDU2VGFRNmg0T2llLXpKcU04ZnNSRGRFUy1WbGtNamFsR2h3TDFR?oc=5,gnews
Rheinmetall,GlobalFeed,2026-02-05T16:45:40Z,"Aktien: Rheinmetall-Aktie verliert bis zu 9,5 Prozent",Die Aktie gerät stärker unter Druck als andere Rüstungswerte. Dafür gibt es vor allem zwei Gründe. Insider nutzen die Kursrückschläge zum Kauf.,https://www.handelsblatt.com/finanzen/maerkte/aktien/aktien-rheinmetall-aktie-verliert-bis-zu-95-prozent/100197858.html,rss:handelsblatt.com
Rocket Lab,Rocket Lab,2026-02-05T16:41:09Z,Rocket Lab Balances Record SDA Contract With Mars Program Setback - simplywall.st,,https://news.google.com/rss/articles/CBMizwFBVV95cUxQUUpMX0docXU3S29McU1TTWNuLUFBV01DeEhkallOYUpYSlpiOWJuQnhKZHJGZ2NxS3VjdGliZ0ZLeHpGc2VuQUxhU3QyY1JQeThybDA5c0V5TDFORWJMcHo2QzFWWWxkN2wwN0FYU0Ffa2E4c1RsNUVGSTRHWkMzYTR3QW1iSFB1MHQtRkFsQUhZZGVOS3pja1NJMWotR0pxZERkWnhZTjRpMUY0cVpIMTgtNERJV3JBbGxfYkpac19TUGN1Tkt0ZGVrTTVCTGs?oc=5,gnews
Coinbase,COIN,2026-02-05T16:40:52Z,Top Crypto Coin: BlockDAG Opens Final Private Round at $0.00025 – Presale Buyers Are Buying Again - CoinCentral,,https://news.google.com/rss/articles/CBMiugFBVV95cUxQVmg0Y3ZWal9ybVhoN1RYMzBwWW5Ub3FSMXNBel9aM09rU1k0UXdhbXJYMndrX2NlMFZiU0ctUm9UNF9xLWNqR1M1TlBsMjBJVGxQcWpmNXZBeUJ0NVZCa1pqWGtUUDBMVVVraWdLYWcxSTJ6UzFUdnFVQjlnMTd0Qm8yM2drWG9pSldCQl9nanh2alFXN1VIVXhudVRGZm5SNjZOZF9zY3ppUk5QVEtwdU5udTFVSGp5S2c?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-02-05T16:38:51Z,Novo Nordisk CEO: Hims' $49 compounded Wegovy pill a 'waste' of money - Reuters,,https://news.google.com/rss/articles/CBMiywFBVV95cUxQdGxNUE90cU9TNXAtd2RoanVDdmQ1TlFMcE9nejloUEY3Y2JpZVVDcmpyVVZCNDBuTVFNUUhkbTJ0a3NOdFd5dzJYSERtU2ZQZXZwTzVsUlBJMGZGa2QyVUkyYmtUVzdQNlpKVk5LS2owQms1Yy1PckNTb1N1RlhzSjRPUDlLNnFlU3ZESzZyRG5VM0dHZFFiTVhlOTVoT1pVZldrNUttLWRjRzY3Y2toSVNSbllQdXVGd0FQcWEtUnRwUUtDMzVGcTRXVQ?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-02-05T16:38:42Z,Novo Nordisk CEO: Hims' $49 compounded Wegovy pill a 'waste' of money - Yahoo Finance UK,,https://news.google.com/rss/articles/CBMifkFVX3lxTE52Z0hwWFVLeVBWZjYzSFNVMnZjd09panB0cG8wY18ya3E0QmFuU3dDSzhkUFltNXozTno1SW55djdKbVdmUnFQQjJQcTVTcUlFeFJmMmtzbTZsem9KMzJCVXg2b29uTVFXMDlxNkg2UDl1c3RkVmR1QVYtZHh4QQ?oc=5,gnews
Siemens,Siemens,2026-02-05T16:35:59Z,Trump's offshore wind fight intensifies as Siemens Energy pours $1B into US turbines - Fox Business,,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1pei1PSmxUSEJxR2ZvbVNiaUZqYWV6WFpucFdKU3hRdnNjU0diSC1VNFF5YzZsLUpvY3VDNGNRVnYtRUsteVl0RXFvMTFnbUtYRGJ0RmxKemhlMUU?oc=5,gnews
XRP,XRP,2026-02-05T16:35:51Z,"XRP Leads Crypto Losses as Ethereum, Dogecoin Prices Crater Alongside Bitcoin - Decrypt",,https://news.google.com/rss/articles/CBMiigFBVV95cUxQQTFGeHVCR0UzU3lWNDlDU3JKeVZLU3Q1Zk9VT2NELXhHTnJsc1pyaVJZUlYyWk56clc4Qm1adEZTMHZDbkROUkhtdXI2Q2JQR2FObE04a0dGZ0ROX0JKTExRVEZLTllMSzlGenp5NGNZNGV6VEVrVDQ1aG5HWVRBTThOQko0X2s5TmfSAZIBQVVfeXFMTUd2akkyTldZVjc3RWwyTWgtT2wyOXY5NVNCeVJGb3NVV1NMSmk0MDFZWWg5WFlxNDRQTEN6YkhDdlhPZXdkVEI3aGFpUXMtVjlOa3JxMWo1UzUtbHB5VXVmN1lWN1VIYnJYUHNsR1hubWRtMWMzczZ1NV94ajA5M2ItY05ucmJQSXhoZTZwb19XT2c?oc=5,gnews
Alphabet,Alphabet Google,2026-02-05T16:31:10Z,Stock of the week: Alphabet is no longer just a search engine (05.02.2026) - XTB.com,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQY3dCcXVVMlU3X00ybTRZdHpZRkNBRlNIUzZ6d3VURVVITE91MzF1WUdEc3ZTeVIyalE2YWx6OWFNVmlPZXFwQlFmYUNVWEFMNDZOMmtnekJncUl0RmU2UzBmcEVwdzVvdmFpY1VkVW1CUU9oem5hQVplQzJnSFROQzNYWE1sSG9KSVVmZDh6Q2hMTjFRbWdZcXhDSmJuTFk0bTlVN21COTAtTkxIbEIzQ25BWWVxZWNhcXMxR1I0eXVnN0Y1ZFRBcg?oc=5,gnews
Bitcoin,BTC-USD,2026-02-05T16:28:38Z,"Bitcoin (BTC USD) crashes to $67,000, wiping $4 billion from Strategy - MSTR stock falls to 16-month low a - The Economic Times",,https://news.google.com/rss/articles/CBMiogJBVV95cUxQdy1KQm5tb3pwMDRtQ0JnQndSMlNkTzFlaFdick5RRnlGQ1JyMW9NNW8zNzM2SDFWYVRpM2dOc3JHS1M5YjVlV1ZQSkJ3Z0VSS3o2RFFKcEF5ZF9Seko3ODhjRlplSkhzVzZEUk5EcHlCVHNieDVrZWRQcEkwNjFRc3NyNmhWSzhES1VoYXU4dHg5eFZRY1U2RDdacWJtalVNQkx4SWVVT0Z4VlF0SVRLTkhkMjAyWjd4QnY1clRXU29QUW1NaEZTa29kdXBMdXVGNmg5Z0JMY011NG5EdjRJYm5QSVM2VjNralN4bzUzX0RLVW5aLUk3UVIwcGc4YUpCbHlLSjBuVGVURkdnWDJYREZXcDZlb0FRc0t5ODhjeE5tZ9IBpwJBVV95cUxOcnU4ZlBHTk5wT3MwSDRiaWxXUnpKelNrRDAwNTdEZVFCYng1SU4xWjNqZnZhaEtMblJXWmNxRXplWmxncEdsbjQzV1VwZFZZTFJ6aWVOa2Q4SGRHVENxNVRPdkhVVkpQeG81cUZfZjFLNU5vQ0o0X0dVWWQ1THNJbW9EZEZVNTlwTW9MNnJvX09vWWs4T0ExUkJhcXFHRExSTlJ1LVIyN042SE4tTy1pakdWS04xVkZDQmhiTElVamRybWxOWXVlZW5lMGw5dnNEUVlNcHVqeHJ5eUR5S2tXVHFNczdfRnFrTUJrUjVyTFFwVzdVWF9PdlFpZVIxci03OTQ1MVJCMklGejBPZGF6NFpydnAwTHJCQ05HSF9HQkktX1RnQjFV?oc=5,gnews
Robinhood,HOOD,2026-02-05T16:27:48Z,"Robinhood Stock Drops As Bitcoin Slides Toward $67,000 - Benzinga",,https://news.google.com/rss/articles/CBMiswFBVV95cUxQSUs1UXVYZFp2RUtLYjBMMWVveEp6NWk5ZTRsWFpWNk9BRnctSWp2dXBqMmJQczVuT05TdTFrb2hibnE2SVYtdGFjSFBLVnlqWEV3by13RFRpRy1aV0xpV29wNzRLQjFhMXRWYS13YVhLTGFMdHNweGZ2eHh0SGQ3NTRWS2Y1a3V0UFJKNWlmd0VsOGVmdGI3Nng1TVc1NmtSSVduRGlBNHZpajVudlpraE44VQ?oc=5,gnews
Bitcoin,BTC-USD,2026-02-05T16:21:13Z,Crypto rout drags related stocks down amid likely macroeconomic-induced pullback (BTC-USD:Cryptocurrency) - Seeking Alpha,,https://news.google.com/rss/articles/CBMiugFBVV95cUxPU2pibTVCaW81bTBWUHBtdWZvSnZza0NxRG9Sdi1DR1dxWFh3NjQ3Z3o0WW1LbXBCemFEUDMxUVlhVkx2eE5mdmdUZ0VXSnFhUDhiR0NzTk0xUlZBMG95eDQ4MXJZQXE2cmp4Vk85Q3JTdmxfcF9mSzdSUng5amp3Yjdia2JTMmY2RDI0SmpFLUhBTUNhQ0Iza3F4ZkpPWnd2YTdDRG9zQ3E1MW5fT0FNYkx0a0NiS1dkaFE?oc=5,gnews
Alphabet,GOOGL,2026-02-05T16:19:00Z,Broadcom Stock Rises On Google’s Massive Capex Hike - Investor's Business Daily,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNOHhWQ2NwUVhEMlhRSjVwMU8wX0pKVFhtcjNWdXE5bk52S3ZXSlhWcGlZeElZY2E0cFBneFZNVmE1eDlXQ2hMVFpaVl85aENoZXYtR0dnbjR1RWlQYjEzZEZiYzdyUjJDUTlvRjROWnVDbUg4SU10WFN0NmllSEhvYkNpXzhFUU1O?oc=5,gnews
