asset,query,published_at_utc,title,summary,url,source
Alphabet,GOOGL,2026-03-07T06:36:46Z,Alphabet CEO Pichai Sundar sells $9.8 million in GOOGL stock - Investing.com,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPME1KMVBvc2wtVUxfUW84NWQtNEc5RDQ5eHoxSkVQNHZYR3J4dGc4RGsxSHUzNG9UdnoyUzRGZmJtX2F6Wi1tUUF6aXktdGJMWmVIVElCaklRTUN3OWtCLXpEODZQc2p6T3hNaHFBeU5pdVBSN01ZS0RjU2pTd1FLV3BCX0dUYXhvRU1vRmtvR0Rob3NYNi1LTG01LUdzdXZhYnVNYUNEYTc0MGFDcmRJaERNZm9pV1ZQN295RG9GZmg?oc=5,gnews
XRP,XRP,2026-03-07T06:24:00Z,"XRP on the Edge: Can Ripple Survive Lawsuits, ETFs and Stablecoins? - AD HOC NEWS",,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQc3JXSlRyMmp0Rjh1M0NhOERxMmpob0dKaXMxU1JUMWJGalB3QlZGaEJEX09kenRQZnhyaVBZVjktVXJhUFpDMk1nbjVxWkhkX241ZHE2T0R3QU9zUVh6enMxaEx2RFV1eE1OMHhna29NR3RfSXZMMW5FMTFZNDkwMlJ1R3Uta2hYM29PZHJHY1EyRmRwYTJ5c0M1UllIWWdtVTZBOHN5UGJWMi0wRlhzdm05Um9rX2lWS2I0LWVsRkc?oc=5,gnews
Siemens,Siemens,2026-03-07T06:24:00Z,"Transmission and powergen demand lift capital goods; Siemens Energy, KOEL in focus - The Economic Times",,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPTUFXc2x6akFEc1Z1bkdnVVJhSTRVcEpyNHZlTTZmc3JNNG1KQzFDTW5tM25GemJlYnBXcDRnWWpELWt5VXpadHlXdkxpcjkwd1MxemkxM3Rnem9tTFMtbVJWNVdUWDFFdFBlNnI5OHF6VnhmblN5ZV9wR0p3V2pXV0Etd0piOURkYnMzUUZUaXdxTTN6T0FuZm1QbTFYbTlrOTZoSVRZTEpneGdFelhwYzZRXzVDWTVQaHdyR2duNU0xMW1yTy1WMDZPeU4xTkFrNFNxX2dyS1FxMlZmSWZzV3BkWGM0U2RFZ0pybzdma9IB7wFBVV95cUxPTUFXc2x6akFEc1Z1bkdnVVJhSTRVcEpyNHZlTTZmc3JNNG1KQzFDTW5tM25GemJlYnBXcDRnWWpELWt5VXpadHlXdkxpcjkwd1MxemkxM3Rnem9tTFMtbVJWNVdUWDFFdFBlNnI5OHF6VnhmblN5ZV9wR0p3V2pXV0Etd0piOURkYnMzUUZUaXdxTTN6T0FuZm1QbTFYbTlrOTZoSVRZTEpneGdFelhwYzZRXzVDWTVQaHdyR2duNU0xMW1yTy1WMDZPeU4xTkFrNFNxX2dyS1FxMlZmSWZzV3BkWGM0U2RFZ0pybzdmaw?oc=5,gnews
CrowdStrike,CrowdStrike,2026-03-07T06:21:29Z,Will CrowdStrike Holdings Inc. stock benefit from infrastructure spending - July 2025 Closing Moves & Short-Term High Return Ideas - Naître et grandir,,https://news.google.com/rss/articles/CBMitwFBVV95cUxOUDdMcWxndEcyMkM0WHpLOHdVMTlhS0pHU3gwamVjUi1xLWlwWnJsSU4ycENiQnI2c056UE03MjFhYi1rVWV5aXhqWkUwLWtmbnFUdzdiXzY0UXV4Z2k1WUVqOGpRd1o2NW5ROXA3OGRnZm80T1VnNDQ0WmpSU1JLVl9xeGcyam94clBXbGtycFVVd2pIVHNWN3FRMkx3RnBEVDFDcnVyRXYxOFhyeHBoZGdsRXMwRlE?oc=5,gnews
JD.com,JD,2026-03-07T06:17:00Z,JD.com (JD) Climbs 6% on Analyst ‘Buy’ Reco - Yahoo Finance UK,,https://news.google.com/rss/articles/CBMidkFVX3lxTE9kNVJkM3RDU0stbDl6UDN3OHB2eEVNNWJvbG1XX29iX1dkRUlTZWRlZUpOd2FEUjE2VWVja2VlSGJHT05uSDNPODRUX1JSdkVOazlhVzRWOHRFX21rUFdDMS1aMllYaWRhYUR6OENnTXJ5Z3FjMkE?oc=5,gnews
XRP,XRP,2026-03-07T06:16:30Z,"XRP on the Edge: Can Ripple Survive Regulation, ETFs and Stablecoins? - AD HOC NEWS",,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNYUlMRC1HZ1V2cDFpdmdvMVNBa0tDY1VtQ3ItZllCdHRwYW5FMzRZM3Q5Q1ZTcklWNHEtRHBkVDA0QUF3WEVCY1N2N2x3clNlbjhyaEdYZDNZbXlsRzdTS19obUVDY1czbmx5ODhRejRaMjNZY3EtLXJ1ZTIyZ1NCbU1JbFl1TDF6aVU0NXVsZ0tXdGQ3bkh6OEh3czQwaGlZMEJaQ0VwNnRyQllPa1FreGxzd0hwcWRaaTJjaTM0MV9qMjg?oc=5,gnews
Robinhood,Robinhood,2026-03-07T06:06:05Z,Robinhood’s RVI Stock Plunges 16% After IPO Falls Short of $1B Target - India IPO,,https://news.google.com/rss/articles/CBMipAFBVV95cUxOVC1UV2lUNXhjSnh6NjhMZnkzamJHNkRJQ2ZWVjVYMWtrdGkxQWVrMmFJcWVwSUh2eXI5ck94bUpYZVhMQ2o2OWZXUnN4aTIxc1BFajRvVG5QTUxnb0d4LWxsbnp0ZG8wOUhCR3dHemJhOTZkT1g0RG5vdkc0eDdwMTU0STRCSmZidW5MWms1ZmxWN1pCbXpwY252em5rdzJBU3hZVg?oc=5,gnews
Ethereum,ETH-USD,2026-03-07T06:01:57Z,"Ethereum USD Drops 4.49% as $1,850 Support Faces Critical Test - Meyka",,https://news.google.com/rss/articles/CBMikAFBVV95cUxPZHpvdjNybGlYWnp3VXBCSW1FZnZtSFcwWmVXcE1qTFdsRWwxNWhLVWZoUFNaSXlFWFpCV3pJN2NFQkpydXBQWHB1b1Yxcmhlc3JXSWF5XzNiUmVlRW14dUxwak1Bb3lVMFE2YnVtT2hpbGhlVE12QWswQW9mRGI1THF1RHpPWjFQbC1vRzlvM1Y?oc=5,gnews
Rocket Lab,Rocket Lab,2026-03-07T06:01:29Z,Will Rocket Lab Corporation (6RJ0) stock outperform global peers - Portfolio Risk Report & Verified High Yield Trade Plans - Naître et grandir,,https://news.google.com/rss/articles/CBMinwFBVV95cUxQXzAwS05EdjU1S1BKbHF5d052cFBScnpCZ0N1QjdiWG5uQ054OVRiZnpWV3pqQ0F5LXlvdXlfRjdwLUc0ZHE1cXNlbFZXSzlYTGpLMVhtT3pOLUpFam15UjVfTk1Xa0k3dzh5Vmx3b2RHNHJoUk1iYW5JNFU2QTBnbml5LUpIT2RvcmM2Rl85WDRySmc2c0o3c0d0LVlqbUk?oc=5,gnews
Coinbase,COIN,2026-03-07T05:51:00Z,"Crypto Market Down Today: Bitcoin Price Falls to $68K as $302M Liquidations Hit BTC, ETH, XRP - Coinpedia",,https://news.google.com/rss/articles/CBMixAFBVV95cUxNc1pRQTZRX0t3S1BiU0Vic0hyeEZWRXVTRm05M2ZPV0lsQUlJOWRMek5sdXhyQmRoanhmSW9CWGdfbEEwbkpCODNhRHFTaFZFTzNBZGZBMHc4WVlkSVctYXNjTE90cnNRQmx0UlBOUXN5ZTN5NEZpYml5WlBGNEhmdzhxV0xZdXZKZ0g2QTVXMURPOVFITGNKS2JmNzlzdEptMXpDNERjNE8zdGNERFhUZkJPVVFjdjBKdzk1dTc1M1FCWVVh0gHKAUFVX3lxTE9nSkpfeWh0U2lhRElKanR6ZGNibGRhdFd6aGQweEQ4aU9rVGg1MHVkN0NOVTZNWGkxQnh3REZUSUVGS3dCaXBweEpLVHEzbVp2Y1V5STRiZnJTNG5lS1lGa3hQMVpwWTNOMzlrUl84dFFjQldpUmE1bkVEV3gxQmFwUEFXNDJDTHhxWlVia3ZUUGtLTGJDY2RRMWJlcmdrYkFyRVZ1T2l6dDk5Nk5PVDFSWTNtRkU1dTMtMnFCTkVqOGpMQXk1bjhSLXc?oc=5,gnews
