asset,query,published_at_utc,title,summary,url,source
Solana,Solana,2025-10-28T08:32:32Z,Dogecoin and Solana Share This 1 Problem. Should You Avoid Them? - MSN,,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNRUhhUDhPa3Ria3J4WVBBSEVBekNwWS1xRVBCWW5RczkzbzlETXVKZExiLVNTTjlWSXljTUo0X2tMLVU2Ql9GdTlldUxnNU51aDBxbWlrazNSRFlzTkJ0TmN5ejkyU0VvNy1wNmtHZlZmMGp6QWNtN01xSVhsQll4aGVhMVk4OGY3elNfOGE4ZDhQenlXM2xJVzhRelotaGVocjhLcFltOGlhenp3R0E3Tk83bl83dV9sVjdDWjZiNDAxUEZjT0RTdE1xbERQN0tDbGxNRmdKUU1pWmk2S0NPNU11ek5LZw?oc=5,gnews
UnitedHealth,UNH,2025-10-28T08:27:50Z,Why UnitedHealth Group Incorporated (UNH) stock is a strong buy call - July 2025 Summary & Verified Short-Term Plans - Fundação Cultural do Pará,,https://news.google.com/rss/articles/CBMioAFBVV95cUxNbEcyZmN1RDZOeFBUeTk4bDRkeUJTNHFKZVdWV2lmZ1pySlJqUHN0bXZKUVRXNXdmcGpWSHVkd2VLUk90Tkd2V0FJR08ybXdzdU1RZktlbzlBdDI3V3JfRzR5QnM1WjFIU1RwSlBoTHZXNllLblBKWElwUUk5VmJxbHNmSng2cjBVV0lBajZCYnJuS2hsYlRjOGtwbEFQbDEx?oc=5,gnews
XRP,XRP,2025-10-28T08:27:42Z,XRP Turns Old Peak into Launchpad — ISO 20022 DLT Integration Ignites SWIFT Momentum - Coinpaper,,https://news.google.com/rss/articles/CBMirwFBVV95cUxNWDU3M0g3Y1JZeUtBd2tHZ2h4T2NZcUo5RFZ3QVNuZnloLVZuWWcyZnBvQjZFREpCTXdqQmx4eEZMT1hyX3ZtTzI5enN1TUZXVEN5UmM1ZHlTTGx6clROdlhRa19OTENxM2FnQmtWUjAtVllRaXhJR1BXeG9GV3VtSE5PdktvUF9UMThMcnlTZXR4YmFXOVJILXc2SktHZm4tcEdMUjJCTWdaVlFZN09F?oc=5,gnews
UnitedHealth,UnitedHealth,2025-10-28T08:24:57Z,"Nasdaq, S&P 500 Futures Wobble After 3-Day Rally — Fed Meeting Kickstarts, UnitedHealth Earnings In Spotlight - MSN",,https://news.google.com/rss/articles/CBMikAJBVV95cUxPSGJlQnVEYjNSOVZValJlYmllUW0tUmtrV1VETzUySEVza0ZJdHQyX3FHWnB0Z3RwYzlVYnVXOXBVUHh1UllsOUc0SWM0Z21lanJtdU85eVpLUjhKdUJMbnUxbW8yWk5ObldIRVZ2VTliY0ZHYnE0TWRHbVk0ZVROeFpOdG9VMU5xdUNGUjdHaXFMaDJ0eVg1SGZZblR6MWZJSlNGNkdVb0NPSzRJSmxkUXBjUC1RV3hrSmdUTTNocmFOdWVBdGhxVFlDdi1OeU50MnlqbnM0N2pyVHc5UURaR1ZiT3BqX2F2X2d4M0ppMG1NSTZMMkdiZUUzdzMxMXBKYVhxT2RqdTZKNFIxWGpjVw?oc=5,gnews
Bitcoin,BTC-USD,2025-10-28T08:21:24Z,Strategy gets junk credit rating from S&P in a first for a bitcoin treasury company - Seeking Alpha,,https://news.google.com/rss/articles/CBMid0FVX3lxTE9CUWNfZFRCNjJtTlo0UVpVUlNTSzVlZjNlRklxM2N5VmVnVFBBck1jVnlqTXpUQURTMGxLdnR1blM0TEtQanRxNjRGUzRKS05DSWFUY21OMTlxU3RuZko3RXQ3ejN4VnI0TnN2QjBJZDBqUHpKNVJv?oc=5,gnews
UnitedHealth,UnitedHealth,2025-10-28T08:19:38Z,Retail traders turn bullish on UnitedHealth ahead of Q3 earnings | Tap to know more | Inshorts - Inshorts,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOTmFUYWVqOHhtS1dRTHp1bHo2V1phOXlyQW50VHgzRFRhUnZSQ19mMUE0eTVfYURHQk91QWE1bTRjaHhYRU9qU09rOFFUTklHM2NXRjg1R1RvNHlqTWFuMk1xSS1wamU4bVJ1ZHQtcktzMHVCSWhnWFNzTVBtd1hoeVYzbnhGemdoWDFmOFg3ejdHenpXcDBiYy1kQ3p2MmN3ZUtqOEl6aVJJdjjSAbABQVVfeXFMTVhyTWRKZER3cF9lWWh1M2FIcUQzYU4yZ2w4aFdpQkNqeUhyVFZXN2E5NXdiQWprQV9XOGg1dFdIMS13WkVueGs2ejk3YWt1VWcycHItdHAtYVdCQUtHd2JON01zXzdkVlV6bmZmVElKSWEzb29iekI3ZXFNTzFaYWcwUkZ6eHc0cGhSdW9kaDNySTBGLWpjT3gyS3g2V2RpeVhqUGhpYTBfV3hQbVRBcjM?oc=5,gnews
Solana,Solana,2025-10-28T08:18:22Z,"Crypto: Four New ETFs for Solana, Hedera and Litecoin Settle on Wall Street - Cointribune",,https://news.google.com/rss/articles/CBMimAFBVV95cUxQUEpJcDFFbmIxc0d0Y2dXbWw5NnFQclRIc3dycVFkUW5aUFp2S3J5ZzJ5NEJpcUJhaVljdWkzdjdkRjdLbkNEZjBpMWlKZ3FmYnJUVnI2NkJybE9uUUdFUHVmN3Y0cjdzMkM5b2o5R3VnUnM4UUtVb3AzaXJoUTFhVGhOQUtrbFZmNEI1amM3cFo1VjFwNVEwVw?oc=5,gnews
Alphabet,Alphabet Google,2025-10-28T08:18:08Z,"Interchange Capital Partners LLC Sells 1,346 Shares of Alphabet Inc. $GOOG - MarketBeat",,https://news.google.com/rss/articles/CBMizAFBVV95cUxPREdaQnlaV1owaXhwV3I1T0M3S3VPU2tHSUF1ZER1Y0hfemZ6MlhEM09qMlFSekxpSVR3dGg2ZEg2dEtBNnZMYjBPSk1RWkxhWkxFWnpQMGZsUUgzZV9mM1lwMzdwRnhUQTF2ckVCMTRVWGI0dV92TXhFeTB2WkNDTFVESE5SajlEdmplMWt2ZHVRUDFsXzNkSmZWWmp0SjYwRDE5WWY0a0Fqb1hyLXBfaDNNRWVGbVBqZWNUaEJYa0FoVUpMZC10NmNKQ3k?oc=5,gnews
NVIDIA,NVIDIA,2025-10-28T08:15:47Z,Nvidia Supplier Foxconn Goes All-In On AI With $1.37 Billion Supercomputing Investment - Benzinga,,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPMnlZcmpHcTZ6TTN3U3NQdjh5OXhxNjhtc2NBckFEVlFNaVhqdEo5T2d5dUxEby11eHJDVTRYTkgwVkpaXzdzNWdRdEhZUXIzSjI5UmRHMklNU1ZVZ05YUnp4Q2lZbUVNa0FDckI3d0V0M0xNdnVoOVpPUVZiM2xGN1dGaGZzVXhaS2wzM0tLTkUwdHJfUE9ZTmQ3eXNlNHVZanBpczZQckRRZ3VKSmJVYmhBa1VVYndPTHpOU1ZacjIwMEJkZHVfTWhYS0thQWZnOU1Bcg?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-10-28T08:13:13Z,Bitcoin price prediction: BTC steady near $114k amid fading upside pressure - Traders Union,,https://news.google.com/rss/articles/CBMinwFBVV95cUxOVFN5Tjl3ZHJ1TnNsaHprZGpNUERGOTVXelZzcFVjVFZjc3dTcUdLQ3UtOUxsZEpLeXFURkNiTjVvZHd4Q1g1XzY0UE1GUXJFNl9YRy0xQ09mM0JicFdKX1VvNFN0NjVQSTlBdjJabk4zXy1pVXhhdGlId2o5dWd6dWZ5UTVhUDhOT3M3bFpwcW94bTd5bm1zbHBqTUlRMmM?oc=5,gnews
