asset,query,published_at_utc,title,summary,url,source
Air Liquide,Air Liquide,2026-07-28T14:23:12Z,Electronics drives Air Liquide’s €6bn backlog - gasworld,,https://news.google.com/rss/articles/CBMilwFBVV95cUxORm9MTE1VaFIxcmRPZy1LWDl1V3phYW83eE9FZlBhT0FZUmZsZGp4dXdNT3NuMG1NM1Z5RmhaTlhFbEV6QTljRzlRS2U2dGtYTjFBbWVmczAxdHo4REFONjMzYWw5ZEZtV1IxUGtLclhGRWhGX0ZTYkxvdGZZOGs5aEw0THhNWXpKTFJNMTZCX0YtYVVqLVk0?oc=5,gnews
NVIDIA,NVIDIA,2026-07-28T14:17:00Z,Nvidia stock faces new risk from China’s AI loophole - thestreet.com,,https://news.google.com/rss/articles/CBMikAFBVV95cUxPRjR2Tmx0N0pnVDVCTzZyWXhIWGdwaGxDSFNLcWc2c252SUpRU0ZuN2RkOHpGRS1QT0NISVpqbDlMVEJ1Mnh6MGZCb0xpU2kwY1VXVjBzWHZLNHJnTDRKd3loWUluNUJGZU1DSUN3LWZLZTBycEFoQ3FBdzNmdVNSeGkzR2cyYlk5bU5hRjh0VEY?oc=5,gnews
TSMC,TSM,2026-07-28T14:15:51Z,Taiwan Semiconductor Manufacturing Co Ltd Stock (TSM) Moved Down by 3.61% on Jul 28: What Signal Does It Send? - TradingKey,,https://news.google.com/rss/articles/CBMiigFBVV95cUxOeXRqQzA4cW5wVGx5T09PTW1IaUMtUTJGclQwSllNWHh1U0pkWGdjRkswNWJEN1RWYmtQdTBXZkM0YzgwWEREbFZpMERoTFVZdTRzZVVGb2NkWThwcUNIRTcwb2NaUmVDb3dPbDhTbXFURWZiNVJSWjdORUVKeFBZZklUbDlXYXFabkE?oc=5,gnews
NVIDIA,NVIDIA,2026-07-28T14:15:44Z,This Chip ETF Just Pulled Off a Historic 2026 While Nvidia Stumbled - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMitgFBVV95cUxPTUFNNUNFcFMteUlab29sbG45eklzdkxhMV9nNmNfb25RZDNyOWR2OFBJNUdfQU5ab0R4T2tFVzExTVBub196S3NaRlBOdktSeEVQY0IyOERKSjhnbmUxcmpRVk5KTXpKWV92T1NtcU13UmdIMlFjZUdKSGhHXzRYSVZZMEJWWS01bDJHWGxwNVF3ajE2WUg0b0JrU1VYZXltM1pwRWxBMHBYZ0hxb2lVYnk4ZldiUQ?oc=5,gnews
NVIDIA,NVIDIA,2026-07-28T14:15:23Z,Do Wall Street Analysts Like NVIDIA Stock? - Barchart.com,,https://news.google.com/rss/articles/CBMijgFBVV95cUxNV25sMkVsSWx2cVlFZ2t6OVowZzN5NnpISENyc1hpaUEwYXYxdUR6OVMybTdqZV92TDJzSXJJeFJsVGJkVTI3SXA2a3o1U0hwVnNaRmxzb1pNYnVYa0J2SHhsWl9xOGxxRmlQT1NLN2tSdHhUZjZpM1QyTndjYkkwM1pyRXpRYUtIcU9oQ1B3?oc=5,gnews
XRP,XRP,2026-07-28T14:12:29Z,"Breaking: $1.5B Wall Street Giant Reveals Bitcoin, ETH, XRP, SOL ETF Holdings - CoinGape",,https://news.google.com/rss/articles/CBMijgFBVV95cUxQWl90aGhVRjR1RGNUX3BMR1VETXJxOXYxcXRKTUtoZWduU21aeXJjVWRBUjRucGtSTFQ2czJKR1E0MklEcjFORW9aQmE0eDk4Ym4zdkVpWURlc0xwMm90QU55YUNBdl9EWVpNdUg2WjRVbHg5UXJOYVRHbnJyTW5Db3gyRTYydnJRNW05UGFn?oc=5,gnews
Unilever,UL,2026-07-28T14:12:25Z,UL Solutions (ULS) Projected to Release Quarterly Earnings on Tuesday - MarketBeat,,https://news.google.com/rss/articles/CBMivgFBVV95cUxQTDRqUTZxTGFqdkdRQ3h4NHZMR0c3dERhaUNTaGVKTmw2b0ExcG5meFY0b2tXeDBqc0pFWGVUNDRsbTJJcmRvODdxQUhta1M2emFqRWQ2VWZ4alVETGJSQ1VBRDZiLXluOXd4VnVlbUx1MXpOUEpEaGhIaWtTdi1tSGU1aTZ2X3Z3Ri1rVnBDSGVwbUNZb1pXTTFLdzBmWTVodlo0RkNLdUhRVVJ4WDdzWTFKSDRkS0FkLWpsdVhn?oc=5,gnews
Alphabet,Alphabet Google,2026-07-28T14:11:12Z,Alphabet Did Exactly What I Hoped It Would And I’m Loading Up - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMipwFBVV95cUxPSUZPZU9iekRCNXhIRHlla1Z1V0cwRTZQVkxzUmRIMkFOR0lnOGphYUpYa0VTbVVlbkJERXRwZHFwREJsUF9ydEZZYkZZaFgtbHR0Vml3TWZqMXF1NXNRZzNOSUREaVpvRWRpWGdkWTcxTWp4Um5pdUJVSHBTV0RnY3c3NXZzVW5Fc1dxZVNrVUlRUEpiUkZndVRiQ1g1N1hBY3U2YWY5QQ?oc=5,gnews
Coinbase,COIN,2026-07-28T14:10:25Z,Top 5 Crypto Payment and Gift Card Platforms for 2026 - The Coin Republic,,https://news.google.com/rss/articles/CBMingFBVV95cUxNSVZvYTFqNTVtRDEzd3pEVXNKNjN4TVhsZERSNXc3NGNfZ00wbm1UZmtKeTBXVE9lbnEyX0VEVmlRUm5ya2xEZkx0MFRPVnR0ZTVBREVxdktPZTVSSmplQ25MVTVqUFBqRW1PQ25VaHM2RXVaTGFzc0ZUMS1FVE1FV0o2V2pBNTVRNDFOR0drNldrejV1M3JYRk5TcDUyZw?oc=5,gnews
NVIDIA,NVIDIA,2026-07-28T14:08:25Z,Corning (GLW) Stock Falls After Amazon And Nvidia Fiber Deals And Q2 Beat - Yahoo Finance,,https://news.google.com/rss/articles/CBMimwFBVV95cUxOMmNXUm45QldkRENCek5TUGJnWV9TbDhJU0dqZWlpZXFadlA1aGlTbVA5MjFsRkc4Y1ExY0lFT3NPNUhVNXhxdExweG10VmN6RFJCX0RmT1A2c204VVprRGhmbTFPMnZ3QXhWQnViVFhZX05ST0ZCRFB1Rmk2QmpYZXctNTd5azk5bm1FQlhsbFRDaW0tX0tjVG92Zw?oc=5,gnews
Alphabet,GOOGL,2026-07-28T14:07:00Z,Top analyst revamps Google stock price target on key move - thestreet.com,,https://news.google.com/rss/articles/CBMiowFBVV95cUxOWVpwNVpCZkVLSmdabC1uQjdkOGh3OGZqMjktWG1IOVpuT2FWUGp6bGVoNmoyODBBbEVFSHlkRHpDQUtPMlZUYkxlYXltYk5kdnNhMTdnWUZWdnF4SFNGaElFV2U5cFJVdm41a2ZzbkcxaFY5emtCVnc0VXhiXzVMam80bWtvel9NZnN4N0Z4TEFKdzZIcDZYZndoT1FGbWdEcF9n?oc=5,gnews
Air Liquide,Air Liquide,2026-07-28T14:06:56Z,Air Liquide posts slightly missed earnings but stays confident with stable finances and growth outlook. - Pluang,,https://news.google.com/rss/articles/CBMimAFBVV95cUxQaE5jbDFYd2s5SFYtRHJuemFaU2dUMkNTN1hVbTNlSUEzWW16R0tGVHNydmYyaTVNVXp5OVJYX3g3blJhbGVKVmsteWgyX2ZtY2xsSGxHT3psdTlxdHN2bE5lVThhZGEwZzRHWm1NYS0zZDlob0VrMlNHaU94M0NaakE5U2N2MVA1YmdwejBpTHh1ak9xVUFqQw?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-28T14:06:45Z,"SOL price on Jul 28, 2026 at 11am EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirwFBVV95cUxNV3JPSWFFTWE2ekh1Q3VSQlJTRE5GOG9Ta2N0dDdzczBNMlREY2g4VVR4MDBwcGp5WmZ0dlBiUTl6MjlZeEk3WkY2QmNFRnI0aW9WZlowOXVrZ0ZOdkh6QzlVa3V0ZGRiaWZDZDRpcWh6N2VRTGRhM2UxVUNxNnRGTldFSUYtbUlfbTYyN1VRT1FJZF9CXzdHSFFvSmMta291Nkp0dl82NjhwSkpOWXd3?oc=5,gnews
Robinhood,Robinhood,2026-07-28T14:05:36Z,"BTC price on Jul 28, 2026 at 11am EDT - Robinhood",,https://news.google.com/rss/articles/CBMirwFBVV95cUxOV3RWMzRGNWhjdmhGb1VPcC13VkJ2OHE4Tzd5a3YxVVZsVnlOeFUtWDIyWlRDbVZQTUJKR0ZIWHM5ck1WV3NfRmFfc1hmSm5nUTRrR2ZPWmdqSGJ1OW5wNnFPekZvdmpRMmdNQVBCVHZ6cEhrem1BU1JCT0dOOVdYNGtJX3hlcVhyU2xwSDBlVkgzU2o1dkQxUEQ3Vkhwb21BYjBLLUNMTkNBQnhRci1F?oc=5,gnews
Robinhood,HOOD,2026-07-28T14:05:07Z,"Truist reiterates Buy on Robinhood stock, cites prediction markets growth By Investing.com - Investing.com South Africa",,https://news.google.com/rss/articles/CBMizgFBVV95cUxQR09DMVJXUWU2a2kyem9lZnc2VkExU2hRcDQyTl9rbDZVaTFrdTJHVVFQMnctTXNLWFhhX2pHMlFWakg5X0t0YjItUjVuSE9NZElMSzdVNnNIOFhTSlM2TmFIalNCUXNPc1RDZFNNd21UV082VE9HblJyTnA1WVkwVVg1TnJta3A4X2FxekpIQmExanhDRlNNMjJfaVR5bEc5VlRVZERid21LdEpSMnFKOG9UUEEzNXBFNzBhek1kVjlWZWE3OWxoWmhFeVdsUQ?oc=5,gnews
Alphabet,GOOGL,2026-07-28T14:05:03Z,Chip stock rout sends investors rushing back to bruised Alphabet stock - Yahoo Finance,,https://news.google.com/rss/articles/CBMizwFBVV95cUxOSF81bjQxbzBfWDdhemduNTFZaUJuUXJUV2VINHNHbXJhYnlsdlJGSjB0R09CYWpNSkxVZ0lsSVNtNXlMSEk4M2FieGZDOHF3Y3F6MFVXc1lZOEYwUTRhY0xTbnJReldJdHpsbnFEQkdpRU5zcjNZcW5QeWxrTEdIdnZFT2IzWHdKQ1l0ZXFPbW5ZR2I5dllCb3o3QVFnUWptVldCdmpqeUF1WFRRWUFpWUtZRUQ1dG9Rd3R6dzlhOTVtSTNkQVZNUDRPRG1peE0?oc=5,gnews
