asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-09-21T10:34:39Z,Public companies are using XRP as an active tre... - Pluang,,https://news.google.com/rss/articles/CBMiogFBVV95cUxNXzFMM2J0RFNsYjZ3dGtieG1NdWlKeDd2LTBoMjVkVFVHVEpQWkpzeUlTU05tUVA3b0RWQWMzQU41LW4wcjVCSE4tTXZkd0ZySkZGVS1IVENyMWYyNE9LTW1Cbk5zVlRQNld0SXVyOUk1aEJISDNxdl9PRnZSS05RakwxZi1vb1lxM25TY2puZHh2SmotQ2ZpX00xSHkxVktWS3c?oc=5,gnews
NVIDIA,NVIDIA,2026-09-21T10:32:34Z,NVIDIA and Einride team up to develop self-driving trucks - Stock Titan,,https://news.google.com/rss/articles/CBMivAFBVV95cUxObDJta3MtdVpNaWxxcUtMLVIyWnJPc0gzNktVRzQ1SGJxTzFiSEo1Q05oOHVfMGstSWJ0dGNFWmRWbUFlQUdiYlUwOElEZ2h2N2hLODR1eHNhcG5CRUpXNkNEVi1XTTE4Y3hnc3ZTOVpfTmNHdFdoTWY1ZFdyVWZfanNqRE1jcVY0T01fcTdTbExEZHQzZVJpVjdXaFp0UkNzTGJEc3lxTmF2eXRMaXZ5dXBER1dvN2xrWnJ4dQ?oc=5,gnews
BYD,BYD,2026-09-21T10:30:19Z,Thurlow Nunn expands manufacturer portfolio with BYD - motortrader.com,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPaV9Rd2hRdU9wSkNCalNkQUt6VmVHTUlTVzNVZXJDUUp5TVZhZGY3ekFmaXRjYzlVNTYwc2lrdmk4b3dNVjl6aW42V0VxX2Z2ZXRkUHN2ZmNRSEtmVGduVDZBNGhrTURsT3ctcE9WRnRxcUVuR1RqbVBiOF9vbVdBcGYtQ3pRdGhsRXBOSXFaVGU2M2JkRkM3Rk95YURvMDVsUDJSVnZVNkxEV2Y5V1R6Z1JFbWFhbFRqTUdNQVd1Z2hYeVU?oc=5,gnews
XRP,XRP,2026-09-21T10:22:00Z,"Liquidations Top $750M as BTC, ETH, and XRP Rocket to New Local Peaks - CryptoPotato",,https://news.google.com/rss/articles/CBMilwFBVV95cUxNOTdNMTN6X2pWV0VIeUJ6Zkt1czhWSU5OMG84OTI2SFpLaFVobU04Uzk1VkdmTGgwNHZ1VWZKWFhlTXZKcUNNT2E2ZURONENqLTkyMm1NT25vN2RXdmEybS1IOXFLSW9lbkYtQXFFemd0MVF5dFA3U0tEM1NJWHlNS1hCaU5jZ1pfeEp0ZzlkZEhPREhld3lR?oc=5,gnews
NVIDIA,NVIDIA,2026-09-21T10:21:57Z,Nvidia Stock: Are Trump Talks With China's Xi the AI Chips Catalyst It Needs? - Barron's,,https://news.google.com/rss/articles/CBMijAFBVV95cUxOSWIzWXFnQ3VTZjVDUXRCcm5OeUx5Q094XzI4alVVaUNFZWc4T285YWo2Y0phRm8xSDVBS0gycU56VlJ2emw2SUQwdGpCS0J3bjc0NGJFT1ZYZUY0YlJ5RkJ3bVFHQkhZVHNPQnd4VXZPYmxXOGVwajdlZnQ2OS1vWDN1Y0dESjk1ZktGUw?oc=5,gnews
Rheinmetall,Rheinmetall,2026-09-21T10:21:07Z,Rheinmetall Tests Autonomous Harbor Defense in Portugal as Cash Flow and Delays Weigh on the Stock - AD HOC NEWS,,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOYkhBUlJ2Z2pfU1YtQ0dsdTZQc1k2ejFfVWNlZUZ6VHV2eXVfNWhzWVZwd2FDb016UlVYSlBiWTM0d1hwbGg5WXRIUU9YeXdmUEZFcmpYdmRWcmpOOWt0ajdOYnUwdkY1VGJ2ZFBsNkNuNmMxcVExcVVyRkwzUXNSRUcwTU44VHNCT0tzMm5PRGs0VTg1b2hfNjBfMVcxMk1USkc5TDBOOUlQS3cxcHAzM0s5Tnk0Z0x2dHUybHB2QkRlT19BdEVGSk95ZzJtaFlsNDVzRDRGaTZnN19n?oc=5,gnews
BASF,BASF,2026-09-21T10:19:37Z,BASF evaluates new MDI plant in Gujarat as India demand drives expansion - CNBC TV18,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPbzlhVXMzLUd2UVdJVXFyTnJkakNLNFB2blVXYTBBZ1dERTV0N1NqaFdNeUFOZ2pkQTdSSHFheVJkTy1NcW5DNjBqeVpjQzJEakprUVVuSlZBSmdzZ3ZiNTk3WDZQQi1XMjJYSng0UFdCQkNfU2dDMFdjMmp3aEdZVUdMd18tZm9od2VQR21JektxZUt6Z01GM1ZvSVE1MGdOVE5CSkd0Qk4xUjFwdXVMVTlLU2Q2OHdhQU1FV1d3Y0JQVDhnNndodtIBzgFBVV95cUxQTWNTdmNER2kxMWRaY2lWcXV2a2JkUEJBd1VtTlJad2xpbk1hak1YSDl4UG9mYU9ONGxjOTBmTUZPV2ZnNnZwaDVlRHFMbDZHRkl0elFvVk5IMHRTUnlnblNaYU55OXdPbXJTNkhjWXRLbEM2SkppSUdwNjAzWW82X1k4NVVSSGZsdWdNY2YxWTAyeWtRb3dJUFBWMXgtTldYaTF3ZFZSdlVMaUNObGlPZ3NlLU9hYlZmRVBUQ2NJMWZiWmI1OVlobENYRzUwUQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-09-21T10:15:51Z,BTC price nears eight-month high above $85K: Five things to know in Bitcoin this week - TradingView,,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOYXd4NzJjU0R3TXR2QnpyQTJWX3dFSThJY1pYVkM1emEtQjNMY3ZDNWZTYk5IZHZRSndCb295dnJEaDVoVWJ6QXVZNzZPckZBamx1bXlEdHFTQWZIXzVqWW1jOFNhMFB6NmIydU84TFdGbG1qNHVqMTZFRUtBN25XMzdQWk5JLWRQQXZXZkpESHlHMHRid0NqMDlfaGs0VDkwb0ItLUMwQmR1RjFfa3dibTA0VEFGZ193YlNGU0FRYjNjTzVNdmFWQ2EwZ3p6NTJ3UXlUdTVLRFVuUzZDRVVZOA?oc=5,gnews
Novo Nordisk,NVO,2026-09-21T10:13:57Z,Novo Nordisk (NVO) Faces Stock Drop Amid New Growth Targets Anno - GuruFocus,,https://news.google.com/rss/articles/CBMirgFBVV95cUxOYVRqQmJUNEtGa0xIUEpPNWM1cEJqNjZHR0lINkVtR1BfZzVWaGxMVDg4SXNKMUJCUG9rYU52Zm9uUVhoR1RDTEVnZDZRbThYa1hJUmtxN3lsYk5KRFdoMnR3eHBxSEVKSHh0VEVqUGZxeDBIQ2hFUkZDOFhSbV9Ya0J5TkRNN3VicXc2aXpXZkRJQVo5dzBNUGZ5cXVud1NoNXNYd0F5c01Nb0FPMUE?oc=5,gnews
Unilever,Unilever,2026-09-21T10:12:18Z,Unilever stock holds after HUL price hikes and guidance - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiugFBVV95cUxOcFEzYlk4QXE5eHE1SGkzdHM0YXEycmtuM1BzR3pTNUt3QlVha1czQS1MdFBtQ1BwTG1yX2hJRW9SellPd1dZbDVha1dzZ0FFTUcwVnhMelp2dWpqTnEwbVF3eF82aHB1bWFGNGtaX1JZWms4U2E4YV9oWlVSb3czUWNZaFp4RkQ1MTRXN3VLcFFKWGFFbEp0ejBzOEdFeUtPbGhLQzA5TXo4WnUtSGhfa3ptVVQ3bkVBSFE?oc=5,gnews
Coinbase,Coinbase,2026-09-21T10:11:56Z,Is Coinbase's Steadier Side Really A Cushion? - Trefis,,https://news.google.com/rss/articles/CBMitgFBVV95cUxOQXNhUGg2YW91dzZhLTRaelBFSER1Nl9PdWl0XzBlNnhlUjZEOVpoS0wxV1lfVFVvRmV6OEd1WFlBR3dsTXduanNKeGppV1dOTkVROVZGTi1OT256bGhUdHEwVGFiV3A0MVVvNlhhU0lPOUpfbWxVaHRZV20tSHBCSEdNYUtfZ3VHZWxzMkEzeFdLem0tWml3RlREdTlqdjAxaTJiUHdFckpLaGVHTnF4QnIzbVFVZw?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-09-21T10:11:12Z,Novo Nordisk shares fall in Copenhagen; the market is not convinced by the plan - Il Sole 24 ORE,,https://news.google.com/rss/articles/CBMivAFBVV95cUxPUnQyQ0c2ZXM1NmhMWVZzVmZtdHFLcjhHX1VTakk2bzB1S1pFc0JCYzB3aGFOY0o4bk40MWp1WFBYanFuZ1VxR3B0QndDajlmak9jem1PdjJxZlg1LTFEU2hoNkE1U2NHdFU5UlpwTU9qRHIteU1ncVFhYzNfQmVGR2d3YjBZY3VzZHN4bDNTbTdCc0N3djc1VEFLMFNQZ0FmNUtRcl9aQ05xaV9ualBPUnNhZnlFNW5EeEpTYg?oc=5,gnews
