asset,query,published_at_utc,title,summary,url,source
TSMC,Taiwan Semiconductor,2026-01-15T23:26:03Z,Best AI Stocks to Buy Now Before they Soar like TSMC - Finviz,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNSTc4SXZZQkpFdnJyV1FyNDJ3Mmg4N25PYnF4b0ZXRl81Y3pkQU9ZNXpJT3djcmtsbGVMWmNOdHJLZzB6QjJtU1NISEIzbDBoN2prQlRMX2tnUVlpdm1rWWxfMTRwWHdNUjhINlBYLVZKMmlFVG1TLTJXampwdVI2NGN5ZDFsd1U5MHY0?oc=5,gnews
NVIDIA,NVIDIA,2026-01-15T23:25:34Z,Nvidia EVP Kress sells $8.8m in company stock - Investing.com,,https://news.google.com/rss/articles/CBMirAFBVV95cUxQU1pDZG8xTWlpUTZRbHpaQV82cndzci1KZDVBOHZrUnhBRTlrNHB4OW9nOURvbGJnTzJKU1F6S05Tb196WXo1bEg1MlhfUGlWSXJXcGdyaEdCZlpUMkN3WW1RQTFtUUw4a0hJUGotcEdMLVFmWVN6cXBnVjlXUlhucjh1aWRpMm9FcDFyanlJLXJXUFFVZDFuSnQzMmFQeS1ESHFZYzBmeFJXOTNS?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2026-01-15T23:21:19Z,D-Wave quantum CFO Markovich sells $257k in shares - Investing.com,,https://news.google.com/rss/articles/CBMiswFBVV95cUxNT25mV0w4VTg5aGU2UTgyRkY1LThROXRlekFoNDVpRmdMZ0NiQjBPWjhzM1U3T0Y1MWxrZFFFYWVsWDlVMi1HSnB3ODctQTM2a0RrVWJndEJ3b1dVOFVEdlJpYUVGdERYTEN5Snh6WFdoZF9PV0xvUG1qcTZZYTNCUDdGMF9ud2lUZnd6QkstTjZnb05wWWVYNGZjT0RURUlETFIxZlc0X0VyRlFhMmR3N1dLSQ?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-01-15T23:14:51Z,"U.S. Stock Market Close | Taiwan Semiconductor's Earnings Report Ignites AI Rally, Major Indices End Higher - 富途牛牛",,https://news.google.com/rss/articles/CBMirgFBVV95cUxOc1FjbWFTUl9PNko1Q2lvbTFIQnJzeWtORWl4azhwVHhyZFJGSlY3YmU4ZWpIU0g1S1F6ak1fd1pQNHczbDdpRnZsMVJVbDR5Ml81SjQtdHhjVkY0bEZrckNVdkFhNndYeU1zaUZ5YzlwRW9EdGd4OE8xanFnbHA1c1lCbEJaU1Iwb2djeXJWUm5LRFA1QlBUSFViaFVhbWZxRzE5N0ZiYWhtdzI4MFE?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-01-15T23:14:38Z,"Stock Market Today, Jan. 15: Taiwan Semiconductor's Strong Outlook Dampens AI Bubble Fears - The Globe and Mail",,https://news.google.com/rss/articles/CBMihAJBVV95cUxNSnFyeWl3OS1Kc0NKQ0JvT2RqeElmekppVjFIRlc1VFlpelB1ZENjdUgxenJFU2lsTnJZXzh5X1VuOWE4U3d0ZGVXXzctVlotVk5CNUFwY0pldWFGRXlvSTl2cTJJYVF1enkxc1hBSHpJT1dGdVUwaVoxUmVGcS0yYVJJS05uLTNodEJJSUZibTNtSkNuNjJBcVphMmE4bDZqZzU3dUgtSmFFTXZ1OS1RUEduVC1BWkwySk8yX00yaW14LWVfN3lTQ1JWa3NsVlg1Y0RpVVhEVFdfT2J1LVlfQzBFQ25iWUdOZVkxMWVsS2xDa0YwMEdGVUI1SVNpQ3JYemxTMA?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2026-01-15T23:12:00Z,"Nguyen, D-Wave quantum EVP, sells shares worth $703k By Investing.com - Investing.com UK",,https://news.google.com/rss/articles/CBMisgFBVV95cUxPT1FpcU1TR01fVUVFR0ZvbFhCSDQ4VzZlMXI1WFJwazZQTGJDNTdMRWpWTE1qSmpiaHZzZzc1Rm15NnhKYjREZ3d5UDdtTVVZMUxrQ0FaWE1BMzdZdVI2MEFubVJJUEdiWTctaHJXaU45RFhYaklXVEMybk1hYTdIcURXbmVtWktmWFowbldTRnpGS2lOa2VXNk1VSG5CUm9xc0h6bVBQZ2xJZl9KcVZUbjlR?oc=5,gnews
XRP,XRP,2026-01-15T23:05:11Z,Growing divergence between BTC and XRP: AMT DeFi emerges as an infrastructure-oriented alternative - TyN Magazine,,https://news.google.com/rss/articles/CBMivwFBVV95cUxQSnd2Y0lFODBLQ1A0bU5kU1VhdWRqWmJQZVJCRFdXOVkyS2hxR19tR1YwdndTWUlWRVVNdzBqaTZVWDNkN21UVEowcmNPY1ZvM3F6S2ZxaDdQRGp3VGhManRoM3BIQXVYUHZQVzl3UjAzanNNX0pIUU9ZRm0wNEs0QnlXM1d6ZzZ2dTQ3X3I3dFh5U05Tc3J6TU84bWZIWFZlZ2NOMl9WaVhTN19NYng4UmVDNEMxRTRDVnB5dF9MSQ?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2026-01-15T23:05:00Z,Prediction: D-Wave Quantum Could Soar 80% in 2026 - Nasdaq,,https://news.google.com/rss/articles/CBMiggFBVV95cUxQZkFxU3ZPaUw0WGllNVQ2UF90SlBQVTJKODRPd2ZOb3BKYkhfd1h0ODA3U1BIaFdSNlhYZ19rVDZvSHBTWHZFYnpBSmNpWlZRekVKWDlWRmJNTHZvZy1oQkNlUmhpdlo5OVRLaC1sNkZ1bm5TUXZ2LXduVVVmbndjNmRR?oc=5,gnews
Rocket Lab,RKLB,2026-01-15T23:02:31Z,"Merline Saintil Sells 96,000 Shares of Rocket Lab (NASDAQ:RKLB) Stock - MarketBeat",,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOeHhrdEg1ekRHRlE5TEpkSXVJdThmTEhHX3FXWWNvM1YyVEJscDZETjhHY0cxUWtCREhhNk15UGRheFJsQ293aWR1bWpGMWUtbHVqUlprWXdqMlc1TEc3TXo3anRKTDhpdEQ4NDl4cnZTRG14bTR6LVpiU2wyWUQ5TkNrdnJpWmNwaGNPcENhVDNWanJ2bTNEQTl6Mll2aGlrcFN1aWZFYW5PbDdwWG9TdngteEItZXR1VDNJ?oc=5,gnews
NVIDIA,NVDA,2026-01-15T23:00:23Z,Is It Too Late To Consider NVIDIA (NVDA) After The AI Rally In Its Shares? - simplywall.st,,https://news.google.com/rss/articles/CBMiywFBVV95cUxPSC1ZZDFBTmpMZm1EWjlRZlM2YmdmdkJfTGRrZDJfTDE1UEhIN0tvMUJiaDVzUHB3OUlvSTR5dGJzbHp4RkNRYUpWSHJHTmxReTh3MTdTR0RSZTkyZFBvTnVzT1NRQ2ZJRWRLZFlvVHdJeGdQdnYtcUNJbHlZY0haODQ1dzB4NUo3RnkzR3Zzd1UtNEFWRnBsczZlaVV1aTVjZzRYZFlXSEdnV2p3M3c1d1lMUXJDQVlMdFN5bEZmcUFBakRibXA0T0hWb9IB0AFBVV95cUxQZFZrSnNodWNhTGl1RlZuWG8yRUdCR0g0d1pLamR4dVYwVktQdndUMFNaZ1YyZ2NNM0lONHFoNXJGcUFGOVpDekQtTHctbGFLWW5jVkdwUFNsMlhUWlFaQ1JNTHNmQkdmNlhvRDUtWl9XLWFCLU5hZFo2blNfX1Aya1NoQjFYczRLRXVwaEhvZTVLbTN6WTNCcUJnOU1hMFBqak83c1M4S1poMU0xVnJZZ19pc291YXV2VGtOLTNWT3drby1nci1TZ3F1ZGRSZmFX?oc=5,gnews
