asset,query,published_at_utc,title,summary,url,source
Ethereum,ETH Ethereum,2025-11-11T21:17:26Z,"Ethereum Price Prediction: ETH Price Defends Key Support and Gears Up for $4,300 Target - Brave New Coin",,https://news.google.com/rss/articles/CBMiugFBVV95cUxNQmYzdTVJRFNaTlNETmdiU0J1VFFUUmk2WWVMMlZ3empPWjlBX0g5MXJWM1NmajdBbGVxY2VuV09rZngxbHdqOWVybTF5ZVpRX0hGZGFaX3h4SGhTaFFOOWZJZWJRVU9PdmlENFNkQmsyemtXVEpzS2dqanZkUmpDOEhHVU5uNnBPQ1pHMjdTMGtFaW9HcmcycEU4RWg2Y3RnSzRpejNjQTBaN1c2Sm5XNWdaM1lUeFJ2ZkE?oc=5,gnews
Rocket Lab,Rocket Lab,2025-11-11T21:16:09Z,Rocket Lab’s First Neutron Launch Slips to Next Year - Via Satellite,,https://news.google.com/rss/articles/CBMipAFBVV95cUxPc2V4YVowTDZvSnQ1YklDeXJJZHNTNUpzT2t5bTl4em1ncTRWUFhqWHZEeE9wUmZRMVdSeFR0cnozSE5BaW1kOUs3S1RwTk9DcXVaUU1pM1d0WGhNTGdHalZkYVh0dmxxM2VHRjFCWEVKb19KOU5ZaTUwbGQ2WXFBQi1MYy05WENOT2tzLU1pRjhVZWNhaGNPUjhZaFRUT0tsNlJ6Mg?oc=5,gnews
XRP,XRP,2025-11-11T21:15:23Z,Moon Hash: Empowering Bitcoin and XRP with Cloud Computing - GlobeNewswire,,https://news.google.com/rss/articles/CBMipAJBVV95cUxPd2NjMDhacXl3M3VfYTZrdVdJRjBBUk5zcE5iMExHRVNLaFVWM0RFTzdrYVpNYzdNSVNoUXFxNXo5c2dvYmd1UGNPSDFDSHdCbmRnUTZGc09MSmZ3RU5QWUpncVRGOGVoeXVNVFdGVlJCME1Dcmp4UEFtYXBySXYydmp6UDRPZS1RbTY4SEpYZkdUcm9lM3o0TFhWS1J0VG1rdDZTczdXVDFwVGNPQTRDVVdMWVJsXzBoN1g0eVdfSURySjc0dzVuM0xtR3hyYU8waW4zM2xfV0xMOVRJR0Z2YTVWQVdiTFlOeHdpWVpiLUJtWVVDMG5wQXBYQ0FVbFlmMFBCaHluZzNNdUVjSmxTZUw3Y1lySnRtMmhaUmNlWEZiekln?oc=5,gnews
Alphabet,Google,2025-11-11T21:15:00Z,"Amdocs (NASDAQ: DOX) to migrate Lumen BSS to Google Cloud, advancing cloud-first strategy - Stock Titan",,https://news.google.com/rss/articles/CBMivAFBVV95cUxQckNKOXpzUUEwRUpMakV2V0UteUxDZnY2TXhtRFdIUzVCRHBveENTUkZMQmFJUXJkRmZWenQtaWRPNVdvU0h6UXJnU3N6TkNhYjdfME1Xclc3N0ZiaDEtT29wejdaNmZrMWYwbEpkSlhwa2ItRVowcXRwYmdQb0NudUM5b3NsNFlSby1zRGY2c0ZpWGNZUnVHRm1LLUcxaU1wYmY4dVVJeW9WUGltTFBWMEJsWVJpS1N3V2E2ZA?oc=5,gnews
NVIDIA,NVIDIA,2025-11-11T21:12:58Z,"Stock Movers: Paramount Skydance, The RealReal, Nvidia - Bloomberg.com",,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNNVVKMmF0Nzkwc3FPT1NuRVpWb3p2cDFFVTE1ZVZLNHZiekx4V0tjbmVQWWljVmdXLTJxV3NfQV9KZEZyOFhTaDRDTVB0a1J1YVlJbkczNnlPb29uYnlJRy00MjQ5VlJwUFJ4a0kzVFFtVTVhTUFZekh6QTNaRExBeVFJYUJPNDc0aVJiWHdILVlFQ0U0TVpzZ2FnZXQ0ZFRVcnhyYlFIMEJLdmc?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-11-11T21:11:11Z,Bitcoin Price Prediction: BTC Price Holds Steady at $105K as Market Awaits $110K Breakout - Brave New Coin,,https://news.google.com/rss/articles/CBMivAFBVV95cUxQQU4tLW5mS19xLUJZMjQ1cGh0MjIxOU5qNkZnclRLR014NVR0OVJHNVdRT3pBQlJDNFIzTUhBSW9NR19vdlNWTk1fNlZQZlF3czB0cDRNcUNXRUNsek9SQkl1X2RURWtmVEdSM1U2enlwNDJBV1lnbjN1c0tXOWt4MVQ3SnZYaksxblhOMW03bkdaRTdpMHJTYnVBcWtpdkE5c25aSXJmWTZWLUJ3Z2lsbHpZelBVZUs5UHNqNg?oc=5,gnews
Coinbase,Coinbase,2025-11-11T21:07:40Z,M&A News: Coinbase and BVNK End $2B Acquisition Talks - TipRanks,,https://news.google.com/rss/articles/CBMihwFBVV95cUxPd2xzT3RwMTlGaTBnVGt2elkxeWp6UkprNEpUYnJ2OTRkQmZIS1ZGcWFUWndqU2l6ZzhqNXZIdDVxVFNlaHlDMGthY1ZpXzQ2T040blU0bUE0TlpaclVFZTV1RE5wcXBZV0pVdkpyOHhyQkVWYngtNmtEekR5Q2xoM1VlZXdXMVE?oc=5,gnews
NVIDIA,NVIDIA,2025-11-11T21:04:39Z,"Stock market today: Dow jumps over 500 points to record close, Nvidia's slide drags on Nasdaq - Yahoo Finance",,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQLWxlWGRMZXdyblRvMDRNZmYyS09rTDg2YS1nWDk4c3d3eFhpeVI3c3VLUDN4dTJuWUNIQ0NldkZiMko0TG0xVDAxcy1kNThpQUhDM2NHVmNzX0dsUkFxVEZvTUxlbmgzdFJKSl8zbUN3S244aTZGN2kzcnR2UE5PZXVnalBUY1VITlBKVG9MQXNfMmptaXYtQzFVR0x3YjJKRkZvUjVxeGNBNF8zd21JMWpiMUNqLWtxNTByU2E4dE1iSjh4dEw4TVNXenNpTUVWdGVMZldPTEM?oc=5,gnews
XRP,XRP,2025-11-11T21:04:00Z,Canary Funds’ spot XRP ETF set to launch as soon as Thursday - Cryptopolitan,,https://news.google.com/rss/articles/CBMicEFVX3lxTE5rbzV6Slo1c0lLYjFrU0dJbFUzbm9fanhTeGlpMG5kWGtQMlBBamdYb0RmVzFSSENsUnR6RWU5OW5hV1pqNWFBd29zY3ZTeXRIY0ZFajh1SXlIWlpvYlRsOFUxRUg4bDAzMlhROWVDaG4?oc=5,gnews
XRP,XRP,2025-11-11T20:59:34Z,XRP Price Prediction: Can XRP’s Whale Accumulation Spark the Next Leg Higher Toward the $3.96–$14 Target Zone? - Brave New Coin,,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPbmtKU0tlUFF3UHV5QXVMRm1EY2lkX3BaajNYTll5N2Z4Y3MzclVpSTVnOFA5MmxoYUlDakphSUdESnBLN1BxbjVSUHBBWm85eTlhVnk2TVEzaGJEZ2Fkc0RmbWdqdm5IMHZqUHBrUTh6RnpvODlBeGpoNXZWcXN2WDk5MHF1a2ctMVJGbjJQU2I5Y1FVWEI2UWxTdGFqM053YzlOQi1XZ2JpTEt3d2psNF9md1RYRG1wRFVGMzNvaEViaE8xLVlldUpRMGZxM2p6ZllMd2dB?oc=5,gnews
