asset,query,published_at_utc,title,summary,url,source
Bitcoin,BTC-USD,2026-03-10T20:40:41Z,Why is Michael Saylor betting big on Bitcoin as Strategy (MSTR) spends $1.28 billion to buy BTC USD in a w - The Economic Times,,https://news.google.com/rss/articles/CBMiuAJBVV95cUxPREU4V3ZWbWlfTGgtSmJjcXItcnpHamNTc3BLcnluRFIzTWk3Zl9SNlN2RE9IRkFBekl2Ni1rc3psZmxDdHVfMGFqZHZHS21PUzFjeV84d21vMFpHMldIamppT3V4NVdUQ0FaRGd2bGI3b0Fqdzl3MHVYUnc1ZzliT1pVLU43UFdPNWxPUHJDeFlFMGR4R3dCWER3bWVkXzVmRHAyNS0xSS1GZURiQjBMZGlGOGRnQzc3Q2J4eXBjb0Nab2lFaEY2TTdjSHBuLVMyWkt0Nm5iMW9JY3VjTVA2R2Q3aFhYelFJclFqYVZkQVhvNDNfNHVOVnBuV2hzMGV1ZGhfOHdWLVBBcEFWWkc4c0N5aW9XbzNuUzlSUXBjTXlsS2MwOUVEcVA0cmN0U0lnVGM4YzJzV3DSAb4CQVVfeXFMTVJjc1U0dFZBeFFVQWFERWNaZWpoa3V3VjVJNHh6VjNkMHgwcDI0ZURIYWhnbGVDZ3JkT1dJRndTQVktd0VPdVFrMFhBY3ZlMHBTRTRJdGMyeTQ1YXhpXzkxbVZtLU5ZQnpJU0RLclkzQkxLcHpmdlFuMFJ3X3N6X1FydlJFYnRXTkRwdDNfRVNUWHcwczdBRjhHUXp3cE9qQ1JtVWtldUVoRTV3U0JwVkdLYkZVanNaOGNzS1JhTnRaMWNGM29ITklxTW5MUDZ2VVZfU0tRU1d1a21pTXVDb3RBYWxsR3hwSjhmc1QtUlB3ZE5lRF9uYmVJd3FkVFl5N2hybDcyQ2JPVWNfTENmeGE2NzdDaWNpVnEwQzJJZnloZHotZVNwSkE4eVgwUlU0VURZNmVQbVdLY183UXVB?oc=5,gnews
CrowdStrike,CrowdStrike,2026-03-10T20:35:05Z,CrowdStrike Stock Gets Morgan Stanley Upgrade as Strong Outlook Blunts AI Fears - TechStock²,,https://news.google.com/rss/articles/CBMiogFBVV95cUxNd0JLdGJNSVUzWUlHVlpHWVRtaWR1TVJiWUJNR1p2b0VzNUFUNkQ1T25xbzVIcFJ0dl9XTUhCRHN6UU9nWDZNTkx6QThYVlpFWmxNYl9DaW94ckpqTHMtMHJvcHd6c3JSMnNIMWFVVmRoUDJFaG9ZMTB1cHo4QzdJOW9yT3RNOHRhSlktb1diRHBxdzJZOUhwamxCbWJ2ZVRkM0E?oc=5,gnews
Solana,Solana,2026-03-10T20:30:00Z,From soccer teams to Solana: Solmate shifts capital to UAE hub - Stock Titan,,https://news.google.com/rss/articles/CBMitgFBVV95cUxOLTRfaHU0VUFvXzIzaTRNd1d4bngxYlB3OWNsWmhlVmIxY3VZS0NEYi1XSWZqbkI4UG9zb1YwbFZ5WnQ0LTFiV1FrNXhxUnM2SGpQSG5PaUt4aVVIMzA3R29JSkF2aFMxalI5RTV4NUZkRGZXakZuVXJPM29OVzk1Zy1mQlA0RzA3MmVveHFlaWpKQXgyUFNLTmZfZ0dIOVZsV0tQN1N1WWs5VGpfczVIcEVLVHVSUQ?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-03-10T20:26:08Z,Novo Nordisk Turns Hims Lawsuit Into Telehealth Weight Loss Channel - simplywall.st,,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQQlNLSXI4WlBZWnl2Z2dvS0E4bEd0S0FWUkhUMFc3bC1uSVdXeTBjUUFWenhyN2xtek1JWkdxcTJ4eDFMYWtkNk9BeTJrYXdFNVhpLXZYSEZVY3dQM0l4eGc3V1VuRGpNUUluNWhoa3J2QjJ4eWcxS054TE0xamIzUE84ako0Zjg5ajVFUkdxSHkwa1UtbU9VNVc5ZFBjRHQ5V2pvbVV5RnN1THRVWnpKeE1RMXp0TXJTUkNRclJBRkRrWlBlbWNCMXhPOWNReFJrR3FBYVNOSVdyeGstSG90am91YW1Id9IB6wFBVV95cUxQLVpIbG5aXzB3MFJnNFZXY1NESFY5Rm9qVW5IT3ZyM0ZDeWdHZEo0a1JBZDBTTlJldzFyRlhWLXllWm5mb1c3UkROYXpRWFp5a1hxQVM0aGEwMy1OOGZ5VXhTck4yRVZDdllZMmlERldsa3R6WkRtZHJFMFRCTzdSMEx2a0ctdFJwY3JqM2I1MkRBN3dfbTNMdnROb3pXN3JKR3pQSjJYUjBHX2g0dmJCWlNHbHF2eVZrdlJBZWlRbTRreVIyT191N292eUs4SVBFV2NFUTFXVjdNTWdSbkFmOXZPd0QtZXJJdnJr?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-03-10T20:25:54Z,Bhutan Offloads $42M in Bitcoin (BTC) Holdings as National Reserve Shrinks by 58% - MEXC,,https://news.google.com/rss/articles/CBMiR0FVX3lxTE9NOUplbDA2OTc4VE40Z2ZvMnVCWENjQnkwcnNLQUVPSEN4aUhwdkg0VVNFaUNLUk9XamQzblhheEhnLWlrMlFN?oc=5,gnews
Solana,Solana,2026-03-10T20:09:58Z,"Jito Foundation Acquires SolanaFloor, Reviving Independent Coverage - Coinpaper",,https://news.google.com/rss/articles/CBMimwFBVV95cUxQMEhHM0VjYVJjQ253MXZMSEVWZTJMNGRBbDFweDNidUhCWHlMOUZOMTgwRmNoaXJWdlk5WWdTRHhhYjZsdm45S0ZST3FOeGU3SjR3XzhHREVsVUhxTzFRMFNVUDd2ZEtDVWNNcEtUT2RoV3NlVmpHZmhlYzY5QmNyVmNfWmRQVzI0RDlZQmlPR0FzMlFSWUFwMGFBYw?oc=5,gnews
NVIDIA,NVIDIA,2026-03-10T20:05:48Z,Nvidia Stock In Focus Ahead of GTC Event -- Analysts See More Growth Ahead - TradingView,,https://news.google.com/rss/articles/CBMiywFBVV95cUxQUmRkTUhZeUdWRFNsbmFqNUZSSnJDYXBCV1V4MVY4UTFaWXFWNVE3QUozcGxuemtvSXM4cEhHRHhpRTh1VEJ4OHZqaWpucWswazZGei1WZWIyOEFtTlh4LXpEbjNPZmVLSXk1QUdDeUpZU0gyNjY2ZUhWWnJaUjFmYzFwTjI3clNwbjFoV1V6X1Q2cGxmWG0xc2QtSXZqbGg4c0RFT0gwQzNtUlhvZGZOYVRCbWlvcEJIY3FFR3gwYVBmRHE4dWF1d09IRQ?oc=5,gnews
BYD,BYD,2026-03-10T19:52:50Z,(BYD) Long Term Investment Analysis (BYD:CA) - Stock Traders Daily,,https://news.google.com/rss/articles/CBMilgFBVV95cUxQdHRsN2VOZVRyazd1SmNjUUk3b2dndmlpUFRvSFJkeTh0bkJFQVhwV245MTBJT3haWWZXejRqMUlTN21KVEJkN1dUMV8zaEJjamZYclZhdkhiLXR6R2x1RlJOLWROa0pVWUdCOW9ma1dzQmcyVFR5QmZKWmRNd1AxaV8tcENxLWxEUjYtSUtuNlNScWhzZlE?oc=5,gnews
XRP,XRP,2026-03-10T19:51:57Z,"Bitcoin, Ethereum, XRP, Dogecoin Rebound As Middle East Tensions Ease Improving Sentiment - Benzinga",,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOb0JNNDh3bjdJRGIzQks5WHpfZ05WTmtUSUZaNE51VE9LdVM5YVZhd2ZNbGU3bmJNWlRiRGVxWWZ5SHlLWjl3U0M3ak9mcTV2RnVOQ1ZZMmpkd19IOTJ0bkVHSFZ0SnpQNjU0QnBJNVFMMVNlQVBHOE9ZWF93ZklLSG1xUm5Za08tZ2N5VUJlQlBsLVV3YTdHU0hWZVl4SGNQNHZqWFF2X0pwREhlOHNIeUpmUDRlajJ1TEx6UjZXNUY1V2o0V0RteEgyNEdrOUxQbEtmNGhDT3loWWFUZTE5QS1B?oc=5,gnews
Ethereum,ETH Ethereum,2026-03-10T19:51:57Z,"Bitcoin, Ethereum, XRP, Dogecoin Rebound As Middle East Tensions Ease Improving Sentiment - Benzinga",,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOb0JNNDh3bjdJRGIzQks5WHpfZ05WTmtUSUZaNE51VE9LdVM5YVZhd2ZNbGU3bmJNWlRiRGVxWWZ5SHlLWjl3U0M3ak9mcTV2RnVOQ1ZZMmpkd19IOTJ0bkVHSFZ0SnpQNjU0QnBJNVFMMVNlQVBHOE9ZWF93ZklLSG1xUm5Za08tZ2N5VUJlQlBsLVV3YTdHU0hWZVl4SGNQNHZqWFF2X0pwREhlOHNIeUpmUDRlajJ1TEx6UjZXNUY1V2o0V0RteEgyNEdrOUxQbEtmNGhDT3loWWFUZTE5QS1B?oc=5,gnews
NVIDIA,NVIDIA,2026-03-10T19:48:41Z,Nvidia Stock Climbs After Multi?Billion AI Partnership With Thinking Machines Lab - TradingView,,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNNzhfWl9mLVJHOEljYUMzd0FWX3d3aGRfSFNtYUdyTmdNMGJmVnFvRUJhaDBjMUN5NDlKaFZyNG9maERmVUxWb25YS1EwdGRBRjE4cXdsS0JXN1h0aEpDZHhCVW5HYjRnU1h3b3VUQ2o4UlVnRzRrdzQwR081SEVWRzFvQS1uVXRxWUdaUkVySG5zTWJLSTNRSHlDQ2xBUGJnZ01wZjVXMUhhNlo4R25GdnVkNHpMaFBWMGZMOGRITWpESTlaRm42bTllblpWb1prcU9jMDBsNDg?oc=5,gnews
