asset,query,published_at_utc,title,summary,url,source
Bitcoin,BTC Bitcoin,2025-12-31T14:18:43Z,"Bitcoin Price Prediction: BTC Price Trading Sideways on 31 December 2025, Could ETF Inflows Reverse the Trend? - Cryptonews",,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQVGFiaWpvdGkwZjJpT1B5TEdfR2pEYXA0aW5MdTZ5R2FOck84a2YwNjNXY0g0YjZrNzhIOWhRVWNvVlZ6aUdvNFVIeS1HYUFsODdkZ0FDbzNaeTlBcENMN0E4cDNMbnNWRHNfcVVFNUJVMDgxSHVtVFBDZU90cXVfakZGNWtPZjZSSzB0SXBaMnFsWDdBdTF3UHpQdGZhMGdpYXhEZWpLNnRhODhCTkYwSHdZa1AyWU5VUktBV3pCNy1zc19ndFdVcnhyNGxlbU0zUUE?oc=5,gnews
XRP,XRP,2025-12-31T14:15:00Z,"Crypto News Today: ETF Filings Surge, Corporate Treasuries Shift, XRP Supply Event Nears, and Regulatory Tensions Rise - Analytics Insight",,https://news.google.com/rss/articles/CBMijAJBVV95cUxOWmpOQWY4NjFNVk83NFUtQnNIUm85M2g1d0F5N1ExYXFIODZXdjZ1QmtLR1p0YURaZGRoZWw5bDJHSG84ZlRkeDRqa3ZJZ09jRXA3UXppdjRkYy1qQ0RqT1ZfOUdLRjViQVRjRmhxQXJ6ZXV6X01XQzZqR0JBNWFfbXFDbWxmWmVRVUdVZU1GeTAwb3h0MjRkVVJhZk16Qm1WWHFUMklmYUg3Wm5UbGplNGNOUV9BcnRjVk4wTkZhSzZ6OUpzeVphekpBbUVWV3JmaUloRHdOakRVRG1rcHJuN0tNZUZYYnVHUUppd0d4a1VNMmFPMjhVUHN4bDlvNFZja0dfZjdXTHR2NnRi0gGaAkFVX3lxTE9QODZvSnY1Nkxpcm9oRzl1M0pUSGpsNlhJWE5QUFdBa3JZb0xNQmdRc3V4X2ZxNkxfTlBoaHZqMjBSbVAzNXlweWRsYkV6dUp5UW9nLXNrSjg1UFU4VTB5RnRsUmVKN2U1ZGtNYWRoOWtsdjQ4NTBMek14OVR0NHI5MUFTMUVMSnAwX2I0d2RyQUV5aWc1NzVYQU1YRlJFVUVuUTAzanN0cUJtZW1FeWtOaU9EcHFJcEx0aWRRTWJ3OGZVRW01RnVZQ1N3OC1sRjZTTnFYTF9rWnRuSTNCdV9tbnVGTnRBRUtMVFFCWVc5TkJhbi1tWjN4UWNCYWhKS19aMmdkTDBCRTNoMVZncURRVExSVXd2LTlvQQ?oc=5,gnews
Alphabet,Alphabet Inc,2025-12-31T14:12:09Z,Alphabet To Rally Around 23%? Here Are 10 Top Analyst Forecasts For Wednesday - Benzinga,,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPNjBuMGptaVhrOWlWak5KVngtWkRoRmRock42T2VkS1didDBrLTRoay04bmExUXNjcDVCMFdPOUlDUXFWQVE3eGNiUkN3cFJQcjhNU1VEMVFENnluT2VMZW5WcWp5WERCYlBRV0dYMm02enl0OGY1eExtd3p4LW1JcVEzbTNLd1RIZ2JGaE84MEV6NFgxZnpsbmJrbVQwV2lUWlZMczZwbXkyM2xlb0pURklPLUQwaXFxRUZfX1RjbG9TSG9KU2pGOXdKMHpjS1lqTFc2QmZSbm1YM1JtRjh1UGlhMlpuckU?oc=5,gnews
Solana,Solana,2025-12-31T14:09:54Z,SOL Strategies Posts 37% Revenue Jump and Expands Solana Holdings Despite EBITDA Decline - TipRanks,,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQSXlFcjFpMzJCMXMxRlVWNXloWHdYWTJOeFdzQ0IwRFd5NjU5NmxEY2NfRTByY1hENEthZzVUck1XdTdFZnNPUU42OE1ua3Z6XzVxV1VONUIxZzBMOEp3SnhQRkp2eEE0eFVYMHNyZUQzbHl3bFRrVHB4Rm9uUDJQeklrazlDSlBrREJ1Rk0tS0NQbGpsVGczOVJZVFU2UUdER3F4RU5UY1JYMlZYWm5fRVJrUDNPaVF2akgxM0dWN0Q2ekdjNDJfUkNkWDljSm9UN0UzS2lR?oc=5,gnews
CrowdStrike,CRWD,2025-12-31T14:06:00Z,CrowdStrike Stock (CRWD) Opinions on CEO Performance Award and AI Growth - Quiver Quantitative,,https://news.google.com/rss/articles/CBMirgFBVV95cUxONV9zN19pSHBvNmYxMEl0THV5NEhQX3FxTnk5N2xyTXp1OWVTNkVjSy1xeEZ1SjlJbmxKWmFXQW5rNmJROWJjYkl1UDNTX3lQaTNKY001N0FvWjBDdXIwN2hBU1JLLTFwaUpXbFpmd0FSd3d6cm9LQTBUOGNxUS1jTjhfc0tqYUZHcWZrVGRBVnVCX1BpdHEwREZnTWRjMEs3TWhIeElDTG45bzlEemc?oc=5,gnews
Alphabet,GOOGL,2025-12-31T14:06:00Z,Alphabet Inc. Stock (GOOGL) Opinions on AI Innovations and Legal Wins - Quiver Quantitative,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPWkxDcEM5enpJWTBJelI5T2N3akFYOUtBclJzWWI4X0dPbTd2R21GU1BHd29qMi03TlJzRHRleGhBcGROTjF4a3QyNWgwUElTa2hReDJtMjlkV3FyeFZUUWh4UExsSDZZa3FTY0NGRWVpN25CYzBBSHlkOHVHYVNGaVVwaFZ0NFBMTS1sSmdGZ3RKY3M5dURSZUYzUjl5cWpBSllNaTk0SXQ5dw?oc=5,gnews
NVIDIA,NVIDIA,2025-12-31T14:06:00Z,Nvidia Stock Has Barely Budged Since the End of July. What Gets It Going Again. - Barron's,,https://news.google.com/rss/articles/CBMihgNBVV95cUxNNkljV09IVC1aNDZIWFdTa25JbU4xa29fOG9tU25mSUxqclJ6dHVwOFcyQU1YWjN0YWY3Z3VuT3U0d0dLd0p2aTFhd0VoUWZYNnQ2Ulo1UTBySVV0SWdZSlRHaWwtY0lrb3Nfekd5ZGt4N1hGRVdSa0x6WDdQanpoN0lDOU81S1BpVmQ3dDZQakJlUTFQRjJRQmhiSFpOaFhnM0hNYXgzYUZObmVhTGhGQUJrbGlQd1NhNWVzTVU2SXBweG5wWktyaWRybkdWOUlNS2lzdjRpU1ZRcDY3Rm9QOTEtVDRaRHFuLU9Sei16NEVDbmRwV1NKc0stS2NYVlRnZm92SU1NdkJ1WFFEWEVIQUdSczFZQm14M1RfSGZfand6VGRBZ0liZDRlVUNDY2pnQkVGRG1GWlJ4WHAtYXpMcWJTMWFVVkJlUE5raEhnTlRNcW84bktwblFMTGVqc2VlaGtfdHRZMDNsVzRKbVVpOXFnZ0lJLVhyczRXUHdiLTZDVmpCSVE?oc=5,gnews
NVIDIA,NVIDIA,2025-12-31T14:06:00Z,Nvidia Asks TSMC To Boost H200 Production Amid China Demand - Investor's Business Daily,,https://news.google.com/rss/articles/CBMikAFBVV95cUxQXzhMcWRLWTM5bi1FUmxRdjgzYUR4R2pVTWNHRmd3dkJxckhoZnJndU5ySzlFX25uNlBTN1JwRnFzUE1ITEIwY3JiTnBrTG1IV2JXMUtxTW5vTUpOcTI5RUMtRzh5dEVYbDZVa3c0MG9NVWtBSk1Cd3VkZTVybnJzZjJSTVF3dHQxdUNORXFJV0w?oc=5,gnews
Novo Nordisk,NVO,2025-12-31T14:05:06Z,Novo wins favorable court ruling in China related to Wegovy (NVO:NYSE) - Seeking Alpha,,https://news.google.com/rss/articles/CBMilgFBVV95cUxQNTh6Q1BIX1ZUQVFKN2l3MDFFMVg0Rjg0TGZDWG5KdEMtcl9fdTJQcGRFRU91cmd2MDNfMG96OHVCZXU1REZSOGRHa2h0M01aWmtQYzlqOW1YeXVWVFZBMEN2TG11bkFHZlZIakcxN2lWV0RyZFdWbW1Td1hQWUdHRFlXeFRaUjVhRkV6YmYzYkx2UVJaVVE?oc=5,gnews
Alphabet,GOOGL,2025-12-31T14:00:00Z,"Alphabet Isn't Dead, It's Our Top 2026 Pick (NASDAQ:GOOGL) - Seeking Alpha",,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPSXlBNmtKenVVUEdURDh2Z3VyNnBqbC15bG5NZEdLVlZOOXk0ZzNveDhET0NmUW5Ya3BOcUZCa0RSc0FvS1l2U0g3Wmk0TndHVS1jN1Q3Q0VtRlQ3TEFSTnR6NDZoUm4xRm9oTDJlY2dvdHpyejNDeW5HZEtYUFEzTWNHMG04S3JM?oc=5,gnews
