asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-09-12T13:35:40Z,XRP gains 4.36% weight in Cryptex Digital Marke... - Pluang,,https://news.google.com/rss/articles/CBMioAFBVV95cUxOdDBWNkRsZVNhVGttbzgxVS1ldzdhaF9UUFlZYWs4V1hhMnFGLUNfWjhQYS1XR0ZlVFRVLU9ORHJraG9Lb0o5OTdRVWh6NVdnb3BCS0NKOWxRLWVzQVpJUGpCc1VnejExRVYxYldoOVVhYmVfQkFlZ2xCZ0lCNmZaSnhHZVBOUFp3cGJ2aW9LbjJxbzBSbWVNY3phWFRMZlBt?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-09-12T13:33:16Z,Apple and Taiwan Semiconductor Manufacturing Just Announced a Cutting-Edge Chip. 1 Stock Offers Far Greater Upside. - The Motley Fool,,https://news.google.com/rss/articles/CBMilwFBVV95cUxQeThFS045b19iSkRLSkVYRDcxVmZOREt0WDRiNkxlR2ljaDZrb0xPWEVNY1pnLWdwa3QzWHNuZ3hsU2NJZXo3ckhLdTdmaTBnOF9RUUJfU3JhT0R0eWJ2S21lX0lkQW0yN0hZa2RDQW5HaERyV1I2UVVONmd0ZnY1YVR5dGJyTTU2cV9OZzFzUElmZHRrWHFV?oc=5,gnews
XRP,XRP,2026-09-12T13:23:39Z,XRP ETFs attract $19M amid Bitcoin outflows as XRP nears key $1.40 breakout level. - Pluang,,https://news.google.com/rss/articles/CBMirAFBVV95cUxPMFFOZ3hDX0hzaEVmS3g1Ul94VUhEVnczOHhkajFIeFNuY0dJb3NVOHVPNG54ZDg0dWtHTjI2YVJGV3dpeWgwMU9TSVFvajBhbVZrMkhxVU82Q0xsZ2RzRXpudW5PVGFqektNX1JlR2F1RkpTZjRlYWd5M0txbWVRU29YOTZ1RjRfay1YRUZxc3dRS0UzVmhQV00zbU1iUWlCSlJ6cDRTZ1FOZG5V?oc=5,gnews
XRP,XRP,2026-09-12T13:22:34Z,Teucrium delays launch of 2x Short XRP ETF as d... - Pluang,,https://news.google.com/rss/articles/CBMiigFBVV95cUxOM1hOYXlrRFNtS1E4c2xGTkRoU0Jlb2UwVjVackJwc3BBc19OOUdKR0VGdTdieS1pZWVGaG5SNU1uSkx5MG1CX2R6SEg0ekNzeGtZbVlsYzlRQjg2ZVJ2ZXpLcEpKbUNEZG1RMGo3U253SEFVWl80WFhQN2lXbm5VN3c0b2FBMGtUYUE?oc=5,gnews
NVIDIA,NVIDIA,2026-09-12T13:12:11Z,NVIDIA and Digital Realty’s Flexible AI Factory Faces a Test That More Funding Alone Can’t Solve - Yahoo Finance,,https://news.google.com/rss/articles/CBMingFBVV95cUxPNGpHMHhzaUtrSHR0ZUZXY2lkRXJQVl9qVEo5TDdEME5HQUxNTWxKbzFiM19rMkhoMDdBclpnQUtoNVZXbUtrVlNuUGVnT1k1aUp1NWhJZjVVOVNfT0dlQ0F0TmxNdFNHd0FtOWtPSlpKUHZJSWVSaDlYRll1UWtabXhDRW1VazhCYk5iMld3U19iSFRBWXl5RGdNY2pRQQ?oc=5,gnews
Siemens,Siemens,2026-09-12T13:10:30Z,Siemens Energy's Spinoff Math: Private Equity Circles a 5.7 Billion Euro Unit as Guyana Prepares Fir - ad-hoc-news.de,,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNSzBnUGZMUTF3M3Nod1drekJUcnVLT2FrSHVzN1NNVThIYU1jZUp1el9mbjU5Qk53WlpsSVJwVHFYZU9CZnc4OXNLNldtdUxiVmRZejhUR1hBN3ZoaXJ3bGxvVlNMY3BaYk83UV9ob2IyVHJVM0dJOFZnREo5ZG1iNG10alVGSENMMjI2emVXNGtvYTd1dEdNLVJlU3I5WmItRGxmUWU2cEFicmU1SXhwYnVyTEU5RUJjVnVkQUlGMndHSDVWX1FncE9vMTN1SU9tMWNxZWUya2tncTQ?oc=5,gnews
Siemens,GlobalFeed,2026-09-12T13:07:20Z,BMW fliegt aus der Kurve: Eine Tote und sechs Verletzte bei Unfall im Hochtaunus,"Ein 17 Jahre altes Mädchen ist am Samstagmorgen bei einem Unfall in Glashütten gestorben. Die Polizei geht davon aus, dass der Fahrer, neben dem sie saß, zu schnell in eine Kurve gefahren ist.",https://www.faz.net/aktuell/rhein-main/region-und-hessen/17-jaehrige-stirbt-bei-unfall-in-glashuetten-ausserdem-sechs-verletzte-accg-201220702.html,rss:faz.net
BASF,BASF,2026-09-12T13:05:56Z,BASF stock falls after guidance hike as JPMorgan stays cautious - ad-hoc-news.de,,https://news.google.com/rss/articles/CBMixAFBVV95cUxNcGlkNFlJcVBMZFBxWkM3dHBLSF8tS0Nvd3RueHBTblhtQTU3Q1ZrWFlLRzBxZ095bmlvLVAzV1dMN2kyMk9tZ0VJNUVzQ29PbEtUdmctMjBMb29fNzNvenVxQm1jaWFFYUdpWnEwdklZd0JJLXZrRjVWQ2hDczNrUlM0Nm9KYlZBQjloMVFhRzRYYUtXWFBPRE95YmJLRzRqaXh4UHBFaEJQRm5oQ0NTVE1LNnJ3Y1ZER29Bc2ZxSFVvb3dM?oc=5,gnews
Siemens,Siemens,2026-09-12T13:04:17Z,Siemens stock gains after strong quarterly figures and analyst support - ad-hoc-news.de,,https://news.google.com/rss/articles/CBMizgFBVV95cUxQeWhlM0Rsc2w2alhmbEdxVml5eDBoLVFTSzNhME5xMnFvek41cFpBWjRjd0doUHloemFnNVNrNkRIVDNMZWU3SlVCMGE3Z210VzJPYzB4b09XNFlCRl9kZS01emZ1RzFySkNUWjcyeEJZVWVHdjZ6X0FtWXVTSDlCNmFMUlptMHBTRXdacEY3LVFZSENaTzN2d1BKSEJ2bG1qU0FFU3pIbnNKSlNHNURPMGUwaWVYLV9CUHQ5cjZud2JtSDdnVFY1YmJsVkRHdw?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-09-12T12:56:50Z,Novo Nordisk stock falls after Morgan Stanley downgrade and patent concerns - ad-hoc-news.de,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOaldVdDhqajNoQjh2eHR3c0lmMlFwbXBTeG5QbnZFTVRFbHduUFB2TE1pa2pOWG5uS09OZ2wyZ1hOOEljYm1TT1EwbWhLSWdKVXN3VFkzN2FSV0JDMGkteDgtZ0NXWEM3bG43VERjVE5uNE5aZGhEMkFBdVBiUzg0VFdpQWFNMWs1eW1rQnhrY0w0U2pwb1pkRzhNSXNHUDVScWU2UE0waF9PaDBOeUNVcHhPbTJ3WHJJUmhGRnEyTm1BajJ4cl91Xw?oc=5,gnews
