asset,query,published_at_utc,title,summary,url,source
BYD,BYD,2026-01-27T08:37:42Z,Tesla EU Sales Slide Nearly 27% in 2025 as BYD Gains Ground - Meyka,,https://news.google.com/rss/articles/CBMikAFBVV95cUxQSzYxLXhFY3YtSi1zbkV2aW1DVDBlNXd1ZTZXMkdBX1g3MkZ4RVRoR1RacDlSZU9LR1ZHMGFZdGlSeHB3dDJjOGJMOTlSaGRDdUxweDJCc09rYU1XOUZMeDN0cGhXckI4S25iNWtoRjZLYkFiRzQ1YnNhZGhueXBlU01ROTFFVTRxcWczMWZvTWs?oc=5,gnews
UnitedHealth,UnitedHealth,2026-01-27T08:34:51Z,UnitedHealth Heads Into Q4 Earnings As Elevated Medical Costs Loom — Is Stability In Sight? - Benzinga,,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOeFVBMlRjeUFlQkU2VF9lM3ZmSElWRDNqYVlkX2pMSFVjeWdRLXVtYzRET3lhLWZBOFBUTmJRQTYxYWRXcksxQ0lKSzhwdDdxS0QyNlVjNU1XbmdMRU9WanBNTzRWQlpPaDNqSXJVdmpuOUV4bHA0TEVzN3B0QzRYcWVyUE00QUE4UHJtRFZ5enl3VGgzTkJiem12VVdXTHFZaVR2S3ZWbU5lMEtPaEFBeHU3R0FCcVZNakplWklEY2gwYVRBdTRNTDRub0c2dWEtQnk3c05TTDdJU0RwckE?oc=5,gnews
CrowdStrike,CRWD,2026-01-27T08:34:32Z,"1,973 Shares in CrowdStrike $CRWD Purchased by Avantax Planning Partners Inc. - MarketBeat",,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOZ0wxMTFSczZlNXlhejBPX2RZaWdpZXpaa3pqOXNHUGhtdUt3ZzhHVng2bmU3YUFaaFEtSXZXdWpQVzlCaXREeVNveVBkdHdYdUUzeW5mc3dXNjFfVWhlZFhJbmpwbWZBNGxWcEdiMFUwSmVMbkI2OHJ3ZkE4aHBLOUpieWRqSFpqc2p5SVZ4RnM0Wks0cmYwZUxkNHV4NWNybDVlcXdDdnpqOWItVDdNVzdwLXppbF8zc05BanNnQ1UzQy13UG5VY0JMQ3Y1TmV0?oc=5,gnews
Robinhood,HOOD,2026-01-27T08:32:29Z,Robinhood Stock (HOOD) Gains New Bull: Coverage Initiated with $130 Price Target - AskTraders.com,,https://news.google.com/rss/articles/CBMiswFBVV95cUxPWHl1LS1mMUNKcGp3UUhSc1lZMVZvYmxmLWFkQzdJY1A4VW9WNEo2aVp1TDRtQml4dG5QenBTbnJRNW5PdS1PeE9IMkxESTQwakVyRVZQVy1QZ1BFRkJaRU5CcnV5RnJnejBKR3VQX2VncklXTDhDeWZWOTYyXzRtdUVqV01Ya2cwdWNXbTdzYzdBUUd2SXNMX2dTMGItWll6bzlZZkFYV3lOTU1rSXZ6eW1oZw?oc=5,gnews
BP,BP,2026-01-27T08:30:33Z,BP stock ticks up in London as Venezuela gas talk and buyback keep focus on Feb. 10 results - TechStock²,,https://news.google.com/rss/articles/CBMisAFBVV95cUxOTTk1SzZwYlR0MkctOUJsaGFUcXF5bGlBYUtOOFZQQ2ZLcF9peV9FeTNPVi1uWFJGelJNMm42eWZiQ09iMTAzcndGWjAwV1BUTV9kRENSYmoyaDZPQi1xTE5QN3kxaTQyREFhaEhuRjRObF9XVzRoY3liclgxMEhIZlNrTzFYTUhYQS1FRXZlRGhCZUhiSXZiLTFZRFlQMVF6eTFzd3FyZVBWVm5MZUlNNA?oc=5,gnews
Ethereum,ETH Ethereum,2026-01-27T08:27:31Z,"Ethereum Tests $2,800 Support Amid Mixed Institutional Flows - Yellow.com",,https://news.google.com/rss/articles/CBMikgFBVV95cUxQd2FmSXhzNzR6STljMzFybmNmS2JtOGM4S1NENjI5X0pZQzFITkhrNDNoVU5QYmR0d05jekpaZUE2elFjX19ZejZlRXQ3ZFlNVmZFNjJBUm05WlFRNUc1QVd4Y25VczluQzBzdURaZlhFSVpmejh6cExqbUdpNkRZSnlXQ2kxODg2Y2t1U1dod0pOQQ?oc=5,gnews
NVIDIA,NVIDIA,2026-01-27T08:25:58Z,"Nvidia throws CoreWeave £2bn lifeline, Huang blasts critics - capacityglobal.com",,https://news.google.com/rss/articles/CBMilAFBVV95cUxQeFRySWhjbExCdTJBczg5ekhWYnd3YldNa3NrMVZTeXRQdEQtMjFVVmtqZzNlc2lITkktYWtCMVJEeDV3VmpQaUpwdmFEbmJiWExyQW1rNlotVUI1QS1PRzkwLS1ZN2s0dTFpTEJDOTVOWV9jLUtoV2F1aWlFTHBNdEJ1YUQ4b0ltcmwyVjJDSUZuLUlt?oc=5,gnews
JD.com,JD.com,2026-01-27T08:22:59Z,"Tencent exits JD.com and Meituan stakes, focuses investment on AI - The Standard (HK)",,https://news.google.com/rss/articles/CBMixAFBVV95cUxQUXlUTG5KZkxpRUpXU01GLUhYc2MzSlNYN0NXUGFyTmpSQ2lmaEJzbmxnLTBfQWFqTTZyUDZLUjFuY3R4bnV1anNNTGdOVWJGTnkyeXdFZWQ5TUdvZzlqc1ZrRHZGaFUxRWh6MmMxRXNWNEgweTBieGFCYlIyY05LeU4yQWszTVdBcml6SXNua0dXeTVLTnQ4bGRCcHpvRlM4U1pPZk9MWEFlVzBaQ1FXWDRFUmpQanVUMlZ3cldjb2EzdWVI?oc=5,gnews
Alphabet,Alphabet Inc,2026-01-27T08:20:32Z,"Ashton Thomas Securities LLC Acquires 4,279 Shares of Alphabet Inc. $GOOGL - MarketBeat",,https://news.google.com/rss/articles/CBMizAFBVV95cUxPVHhvdm5VWTd4MUFmOVlQTVVxUGhVeWRiRWtkUl92Z3pVXzZmWVJPaDlIbFdUd3poZU1TZnl0SkhMR05xaGV0NGpJN0QxN3J4X2ZhUktjeThlSU5tTV9vRlE0M0xXUUwtQjk0NjVmc0lSZUtkS2FBU2xnaU9OTW1LT0pWcVpSejJmQ3ZIME9UQklnVjkwLWIzOXRDT2xJM0M5WkQ2M3BoYzI3clFxdFg0cWtDNFZtOU9xOVpoVkFNNTVUNW1NclV3bVNjd0c?oc=5,gnews
XRP,XRP,2026-01-27T08:20:30Z,XRP Breakout Or Bull Trap? Is This The High-Risk Window Smart Money Waited For? - AD HOC NEWS,,https://news.google.com/rss/articles/CBMizAFBVV95cUxONmNMZWlFWC1UU3lXLVB4N3Y2YTctdjR0RFJzTUl4VFZZQkQ0VFRwRDFPaExZb1VTTGI5V3ZaY0xpTVZzQ1BfMjlQTzQzanIyTDZrZWRDZmJqc0ktVXdLdXprQWNyaE5UekhlakJ2NlpNYUlhOHhuVXhkb1NRejExX1pRZTd2NTNYWjFWdlRnbmxYTVYwckJwRHVudjdTd1VwT01jNGFmdTA1ZDBERlUycG1EWTkzVUxLdnRCQjFPY0RtaTJyQ01qbExfNzQ?oc=5,gnews
Alphabet,GOOGL,2026-01-27T08:14:32Z,Alphabet Inc. $GOOGL Stock Holdings Reduced by Argus Investors Counsel Inc. - MarketBeat,,https://news.google.com/rss/articles/CBMizgFBVV95cUxPVW15aG8xQ2lCNjVDZmZDdXpLVlhVQ1Q1enhGa1E2QkdJekw5cnVvY1gxSGFhWlNsNXI0Q0YwLUl4XzQzRmhSbEd0amRRVG9ad3VWSWVoRG9iaFM5bWZKbWxycXh1VU16ankwR3pTeVNMd2xZRkNkQlVlN2N2dFNFQzd0ekhNVG9kMFA5Zl9lQnpkWkxHQk01cXp2QU1sUGp6UUZEZVVWV2gyVENYNXVwMGVyTGF1RldQMEg5bW14UEFoaV80S1E0TGRXQUdEdw?oc=5,gnews
Alphabet,Alphabet Inc,2026-01-27T08:09:04Z,"The Zacks Analyst Blog Meta, Alphabet, Amazon and Snap - The Globe and Mail",,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPckNDRlEtZU5USWpGRkJiTFNsNUEzYWNjdG1DcFFKd0RNLUJhR3phZU1QUUVPR3ZsZGVTcUoyMHh1MndjWGlGdENoZzlSNEE1cmJxU0RKWmdUdE04T1B2TmczMl9wZ0dnRFdVUXpUaGlndG1yTzVVM1FLTlJ5aGJ4MU5hVjB5eU5qQXpSTzJ5S1plMkFGbW9SWmE2Y2l6ZTNMZTVYTk5RMHQyV0VvTG5FYXIxSExTd01yaUlkaHZKb1pNVzdTRlY3NENvckdCVUl0VkJsTA?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-01-27T08:08:40Z,Bitcoin (BTC) Price: Holds Support Ahead of Fed Rate Decision and Big Tech Earnings - InsuranceNewsNet,,https://news.google.com/rss/articles/CBMiugFBVV95cUxQQzUyVzNpZVltREdrR3ZkRDIySG1wVi03ZUNKZmFyUl92ZU5xSGZsTVhxTHZuZUxVV3ZRdjk0c0pUelN2TzNhV0xEZGhIOHRnSlA4bVBJdlJlV2pDc0Rjc0lod0NiV3BSUVVZNWhEbklYWl9vbFBHbkY3WS14ZjV6OFdXY3F5QTFzaXRCVUxOV0dMT0hKcXEtXzZoSzJSNGlySDExSzN2c1pIUi1qamhhcnQySS1RdXV5NEE?oc=5,gnews
BYD,BYD,2026-01-27T08:07:20Z,Is It Time To Reconsider BYD (SEHK:1211) After Mixed Returns And Rich P/E Ratio - Yahoo Finance,,https://news.google.com/rss/articles/CBMigAFBVV95cUxOZXVtMFdGWjhRZjRtV0dPc29LblNFc1lMV1lDakh6cWZ3alA1WTM0NWdRNmZfeFNtNWtoY3hJOXFfQUh4MjBXWkpJdEJPOVVkWjBOeGpHVG1scktZN0tsYzg1dXhGWDF4X0JLeGduRTNOZnlyWDZlUDBidUFMNzlMbw?oc=5,gnews
NVIDIA,NVIDIA,2026-01-27T08:06:00Z,Prediction: 2 AI Stocks Will Be Worth More Than Nvidia and Palantir Technologies Combined by 2028 - The Motley Fool,,https://news.google.com/rss/articles/CBMilgFBVV95cUxQQkRKRVFvQ1RCMUMxX1NvblMxbm5LWmw5M21Zem44MXdXTEJhNnpNYVlaaUVfZDZrWF9sLVlqTzRqb2tPcXNFY1FfZEFDWldwNjB0OWJnaEpMYkRxdld5bTdoSkw4TDktUDFYY2lUUkZXMThjUE1RSC0yRl9hbWllMmlzY1JTMk91bGZaNTNRVjdpWTNyNUE?oc=5,gnews
Solana,Solana,2026-01-27T08:02:33Z,Solana (SOL) Price: ETF Inflows Reach $1.1 Billion as Token Bounces Off Key Support - CoinCentral,,https://news.google.com/rss/articles/CBMipwFBVV95cUxPTzBlZkZaTVZnUkdESklKU2hiaU1EQk1IeVQxX1hwNnkzOWZJS2VMUktVLTZhTGUzTWpFelY1S2lXdUtQeVZxQmlVbkdOUnJZOG5nNk50ckJISEloUzJ3aFFHY2E3XzhoZklOVnVRVG8tQzVEWDhUVDVmcDlVeHVMM3pPTmcwX0NYczdYM3k2WUt5TXN5azRaVnItelNsekJwVGRZVEV5dw?oc=5,gnews
Coinbase,Coinbase,2026-01-27T08:01:00Z,What Happens To Crypto If Quantum Computers Break Encryption? Coinbase Is Taking Early Steps To Address Threats - Stocktwits,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQY1BVdGgyMVA2elY2M25XRzdydndtUVpoZE8zLUdyM2diNXRFdElrNjkzdHJMSDNEWDhOSVBPWmpwT25uanFaUEtYUHd0aEVTbjhoMzZqLWZVNEdRd25nd0J2NVpiX3JNN3hFYk1YUGxqNkMyWmw1eTZaTVlaVGdHbmstUUFYbkFFS3hKMmNocUpWNU85VjY1cEc0Sk5FVVFhQkR4b192UTFHRncyMnlXRTViZVVRcHJpbUVDR180Q1RTWlE?oc=5,gnews
XRP,XRP,2026-01-27T07:58:51Z,XRP Breakout Opportunity Or Bull Trap Risk? Is The XRP Army Early Or About To Get Wrecked? - AD HOC NEWS,,https://news.google.com/rss/articles/CBMizAFBVV95cUxQOEhMbTZxSEpuMERZNXB6aVR3UlFLT1BoVjVuYWlaQldqMnhpV3FlaU8zZS11OWYycnVGYVFRQldMcEx2dENRMHQyUENycmcwbjl5bDktdlNVSDZfMVozd2VEVkkyallXZWFIOVEzNFc5TnE3cnljZkxpMG51Z3Bjd19OWmhzY3Y2enNSYXZPTWJQUzRFckRNX0ZxQTVRZEZNWGx2RnNFaFhFa05IU004VXp2WEZzcTdZcVRQZlRPTzIxQ1BiOEtWcXRWY1Y?oc=5,gnews
XRP,XRP,2026-01-27T07:57:53Z,XRP: Massive Opportunity or Hidden Risk Before the Next Crypto Supercycle? - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiywFBVV95cUxNRi1CV1hlcUMtdXYzZWY5VUl4UGZsc3cwQzRFbFQ1VDN4SnpMQjdfcUg4Q0VIREptdXVXdE4zTEFKNTlXLVk0Yk5xTmN4Qno2UWp4MHpNalNsTG9Da21obTdFWnN1MHNmemVUSFp0V1ZnOEhtemUwM3UtSjJuZDk0NUhwS1Yyd2czR2FKaVF6M1g0SkN3d3J4bnBXOGVVUzc5Nk9LbFdGTUgtSHhBaDlUMEZrQlNDR0hIZk01RG9oMTNVRGZZQ203YVowcw?oc=5,gnews
NVIDIA,NVIDIA,2026-01-27T07:57:35Z,Big Tech Shifts From NVIDIA as Chip Maker Expands AI Ecosystem - 조선일보,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNUkFwdXAyWUpUNFREVkpERHR4OVltcjZvaVQ2bHNVZ0hkdW55dnpOYld2Y0RTeXhELVh2Qk5hN1NjNWFJUGNuRG9WOGF6Zk9FQ3Q5Zm9rUTZsMXAyVmtZdXg5aGFqdG9jeUc4VHBpdU1CbllyNlgybEpaang4a2xuM21hY3ptbmVH?oc=5,gnews
UnitedHealth,UnitedHealth,2026-01-27T07:56:04Z,Regulatory Headwinds Mount for UnitedHealth as Medicare Rates Disappoint - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiywFBVV95cUxPaHM0TXF4ZkJCZUJZS1ByVGtQWEJSb19HUFRLS0RkMzRXdVZYemxvb3NnNEV0djY0M0xKTXN1eWI2cUFKRlhCOC0wZnJNeHJCTzMwZGI3WlpOeTN0Q1V4OUlLWlJ3Tlo2R3JONEs5bFV6MElpMjJra3VmUjhlU1BGbmJOOHhmZEg0YzVxTXAxTHBUaFppZTFDUU1wdTBSN1hVRS1Mdm12SmVoVHJxSVBXdlpmcVhnbk43ZG5oa2t6dHcxTWI3NXIwNzFCTQ?oc=5,gnews
