asset,query,published_at_utc,title,summary,url,source
Robinhood,HOOD,2025-09-16T17:20:53Z,"Militia Capital Partners LP Sells 8,992 Shares of Robinhood Markets, Inc. $HOOD - MarketBeat",,https://news.google.com/rss/articles/CBMizwFBVV95cUxQazJVd3N2NHpHems4SGNiOWNOdmFOOXpGM1BtRXpzNVFCMDZhRzE4ZkVmazVEVGlHTjg1OGdSVnNCZTlJYTYzemNzWG5aLVZ2UnBIblo2Z3plUW1ERUtZYlEzaGw5Q1ltcDZUbGdLNTJyVlNFam1HMUtxQWM3QUtRUFdwMDgwU05Ra2kyTTZXcGJsZGMyNmZlRDlGQW1MQktLVDhEWjlYODNlTzRjNjRLN0cxdXJIcjVaMlBmQlRZQV9VdmxBazVhSnNUN21KLWc?oc=5,gnews
XRP,XRP,2025-09-16T17:18:41Z,Best Crypto For Next Bull Run: Why Tapzi is a Bigger Bet Than XRP - Crypto Economy,,https://news.google.com/rss/articles/CBMilwFBVV95cUxQbzc4aDFjLWJNSTVIOEQtY0VXZHVyOU8xMXdqQXlqVXJlWDdFXzl3Um5iM04tMHpqT1NmXzFBeU43bHpXMjBuci14RkJuYXRBN0FDVVJ5Umh4TDFSbzdBd3o1enZKV2ZlMGUtSXVWYzl2enZRVVh6UW4zVUdKRk9TSER1QW9tOU5VLUNhejRxTWVlVlAzbmUw?oc=5,gnews
Coinbase,COIN,2025-09-16T17:18:39Z,Shiba Inu Coin Holders Bet Big On Layer Brett After Analysts Predict It The Next Big Crypto Coin In 2025 - Crypto Economy,,https://news.google.com/rss/articles/CBMizAFBVV95cUxNUGRFaGdvMDFrRElUbnR2QVdtVmNlMTJONmxTQ1ZkcXVsLTd3eUpiWlhQcGYzS2o2ZHgzaXNOMjljT0x1QWh0amotdWUxZGtkdEI2cXlJc2tIcHRsaVBFeXJqSXVxVFZmUlVSeHZqTjd3QXpabF8tMG1XMjlsR09mMmRHUTlsTXBuejF0d2Z4Q25rMTVEQUhwV2xmUWhIakZCZHN4U3dlRnloZ0dSN0ZpY2lfbzBzRlRGQjFCZTJYUUxBeE4xbk9EUF9yUUQ?oc=5,gnews
Alphabet,Google,2025-09-16T17:14:17Z,"Google Adds Stablecoin Support to New AI Payment System, Partners with Coinbase and Ethereum - Cryptonews",,https://news.google.com/rss/articles/CBMivAFBVV95cUxNMHBqdUxWX2Nqci1QdmFBNE5FaDRic3R6UXZ3bFNRa3NXVF9ZNEtFN2Rsa3ZfUzdfblZEOGJEMUdOWjdGV2swejJEUExmcDB1TEFWVE92Mjlwd3BzQ3puWmF1RlpkRkFqcnRPY1hERG4wcm9jeFNFY1VpNWVXc052UlN6ampUVE1wUktzZTRfQy1IX3RXLWdoVk9IdlVfS2ljcnN4SDZkdUd5akNKcnBMS240UEVOSW5oLWQ1Ug?oc=5,gnews
Coinbase,Coinbase,2025-09-16T17:14:17Z,"Google Adds Stablecoin Support to New AI Payment System, Partners with Coinbase and Ethereum - Yahoo Finance",,https://news.google.com/rss/articles/CBMihgFBVV95cUxQTXotR3Rlcng3c2g5VnRBcFQxcHJ0UFo3QWlnTkFfRXBHcE5CQjhMd0k3cm9xclJPWUJ0Y01jMEE3bXdpd1h0WC1PVE5qR2xGYkJqb0k0dDktWkRYRGREb21leGJkcDBrbXRqUFAxOXJiY3pwdHlwaWdlX1VIZC0zaW50RmtHUQ?oc=5,gnews
Coinbase,Coinbase,2025-09-16T17:13:55Z,"Google Reveals AI Agent Payments Protocol Backed by Coinbase, Ethereum Foundation - Decrypt",,https://news.google.com/rss/articles/CBMinAFBVV95cUxOb0ZFWFB2SjVBY0ppdnZNRTl2QmtmeVNhUHA4QVVmZGdMaEF1UU42QzRWQTZVdC1MNmR3Z1EzUVVuenNLZHVFOGhZdlRDZ0EzOWp5Y3k0c1RWR2VweW5TOEdLanJvMWVNNnNtZGRwblN1U2g3eDA0UktfNlBxblFlRXJRWDlJUW1OLThRT045aUhRZVpOU0ZTY3NTWWTSAaQBQVVfeXFMUHkweVlfLUxZZEJnejJOd1FzSzA2N0JHdTY2OGpNVC1jWENrSHI5ekNyaUxCRjV3eXNkeUF2NXBYLWF5dVpZWGxDUUM1YnBnX0Zkc01ZbnFzVW5RaTNJRVpQNU4zaTBJaFdWYy0tSy1UTkhVNWxUdWxUcWpLZ3MyWUhoejZ5UUxUYmNWSy1qcU5QTE5IMmlwSjJvTDMyLUkzWXBNdEo?oc=5,gnews
Solana,Solana,2025-09-16T17:03:45Z,Solana and Cardano Stabilize as MAGACOIN FINANCE Emerges With 150x Upside Potential - Crypto Economy,,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNRVV1RnFMMGg0ZjNjNUl2YUdyZXdRUjlDdmZKdTlvbGdEQVEwY3dtbHFZc1BINGd1dlZXMTlhM1d1b0FMZkxnWFRkdXJBRVNHR1dHSHVNcjdSM1VsN2Zrbjk2UmgwVEx5SC1mMk0wU29DLXo0OVJwcEtYRjlKazZ1blBSX0dnUHo1MXdhTGI3Z29UT2oweXBNRmZnd21XV2hHaEQxNFdublVqMGZrVGd3Z1NNZG1waW1HdFlpcTRGWVlCYkRKbHlGSmlmQXd6d3NhNmFnOFY5Si1ETXc?oc=5,gnews
Solana,Solana,2025-09-16T17:02:00Z,"Pantera backs Solana with $1.1B bet, eyes $750K Bitcoin - Cryptopolitan",,https://news.google.com/rss/articles/CBMieEFVX3lxTE9rbnY4a1Z1UHdmcjBXVTJSSGVLMUdjVnBPa2xkUndCTWtMMVJLMjkyVTlGbXNHUlg5NEZNQWlOQ3FJVnZsWUNiTzdsbDVwbmRaX0xFTnZKY2s3ejFUS0N6WUFjLXB6bzY5Mjc1ZUxSMm9XZW9JVjBMWQ?oc=5,gnews
Coinbase,COIN,2025-09-16T17:01:26Z,Canary Files for SEC Approval of Spot Litecoin ETF with 0.95% Fee - CoinCentral,,https://news.google.com/rss/articles/CBMikwFBVV95cUxQNDVlYkJheG1oOHdrWFQyLU9oSmJyWW50aGZwX2hRcklBMUw0a3o5Z01fal9qS2NnaEpDa3VaTXRSUVhkeUx6VFNGZ2RnNnIyd1AwQjJfUldkVEVHazlHR1p0NVZ5UnFBbVZhQ2RLS0hRUmRmSnlUWFNld1ZFTVJ2eUh0NU9DQVVmOEJwQmJVdTN6bkE?oc=5,gnews
Coinbase,COIN,2025-09-16T17:00:06Z,"Crypto Market Update: Shiba Inu Price Prediction, Latest Dogecoin ETF Updates, and Under-$0.005 Coin Set to Challenge SHIB & DOGE - CoinCentral",,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNbDNpeDJtV3h3Q3cwdEdtaEdVRTU1OENnVWV3ZFhsRUNYcGtTekhCZUpCWExEcHZObFdYam9iVnhsTGZLdzJSVld0Sko3YUlUUHRnTzJIcWNDRkRCbGotUUhpSWFta3FCcTBmOXpfWF9OcmpmZ0tzS2dxRXNHRUszcjBqdk5zNGZGLTItVnZRLWJEMDVDZDNRVjMyc0VQVG9yQy1pTGFyQnZ3U1NlZk56M3dQaDhsSXFEVTh2ZE4tUUxuLVdpWUJydnVFczlsMk8yeUJCQy1aVHhEV0lYem5kVlVB?oc=5,gnews
