asset,query,published_at_utc,title,summary,url,source
Ethereum,ETH Ethereum,2026-04-28T04:21:26Z,BitMine widens Ethereum exposure despite $6.5B unrealized losses - MEXC,,https://news.google.com/rss/articles/CBMiSEFVX3lxTFB4T3hMVnk3TlBRU1UwWUtOUTY5ZVIyUHYwLS1HZlJLZXhEYTZKc0NZSE9oS0ljUl9mX3NyeFF1TmVWalZhcjc4Rw?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-04-28T04:20:14Z,Littlebit Launches Bitcoin Micro-Saving App as Users Accumulate Over 5 BTC in First 3 Months - The AI Journal,,https://news.google.com/rss/articles/CBMitgFBVV95cUxOOXFJczZpTWxIU3dBb3lCN2IzaFRpMmtIZXBVdnBSLTFGVko0RmhYVUtRRTh6TXIzSWxHSHlIeUlsekY4eVZ0cXdmWWhJRy04VVM4bjNLcV83SVpfMWNXWGZVQTdGR0dWdHB5MkcwSENJTXNWcldETVFiZW1PVmU4eXREa1NkVThnWG9Vbko4Y1M3ZGNkdzFYS2lQeWQ3ekJaOWlkOGhwZzRMZGM4NjFHOW9nZTA4QQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-04-28T04:17:27Z,"Peter Brandt Says Those Who Predict Bitcoin At $250,000 'Need To Stop With The Mushrooms' As Arthur Hayes - Benzinga",,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNTG03Rmk0QXlPSkF0LXprVUpZVTAyTERUWFNVcVFIZno3TVBxdTBsdzV0WDVkZGpUQUVfT1g1a3BYakZQOEFFYTctbUgtWW5DX2pWSkt1T3dQNGNweU8wUm9zd3pIUVRJTnpEX3hDemhWVnFsdHUtaXpBM3NzMndtZzFwUHFIdDRQNEZDVUJad0JZUEw2blBXczRHYkgyTGNrVFNFWFlnRkttVjhfdDZ4Tk9JejI5OWNSYlhtMHJyTWFNMEVxT0ZqdmROZWQwcjhNS1I0R2hHaldiZmM?oc=5,gnews
Solana,Solana,2026-04-28T04:00:38Z,"Solana dominated DEX spot trading in Q1 2026, capturing 30.6% of the market share - WEEX",,https://news.google.com/rss/articles/CBMiugFBVV95cUxQSXpuRE1fM1F3TUZPM1dNUnVZZDRuaVBoaThGdE5kTzJHNFozZnVvTXpuYmdjU0lyY3B6Z1F6REgwSkNCOWxleG56MU95dHpTaFJWMnpRVE5HejhxdHF4OVVNWnBLOVBJSl81Mm13QmE0cHcyRnJrckNINFE5WVNVYk5hMlVCd0Q1cXNyaWJrbW1oOTR3U09JUDJBaVdNN1hRZ3pOTHdJZFBCOHJ1czd2bHhGMGpkdV9BZGc?oc=5,gnews
Ethereum,ETH Ethereum,2026-04-28T03:52:06Z,"Ethereum Price Drops Below $2,350, Recovery Hopes Start To Fade - CryptoRank",,https://news.google.com/rss/articles/CBMieEFVX3lxTE9vbEpFRWFwOE45eWw4cHJYWUNDVURjMWtZWHllWGd5TFlXSHgzUkQySEkyck1jakxEM1h4RGQzNzBrdE80aE94WlBEZ2s5SXEtZUdwVFVaMTNHb3E5ai1yZW5EUDROQUdhc014RHJVY1ZJOWpkTEhwdg?oc=5,gnews
Siemens,Siemens,2026-04-28T03:51:20Z,Siemens Racks Up €1.8 Billion in Buybacks as Bernstein Flags 20% Upside - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPZHliRVpGNmZHNEF2SjZkMjZPNmlpcTJNZFR1Z1VVeUIzTWlHUzlINE0wSjhCZUg4RUpKQ1EtLXh4ZEkxa3FodFVPR2syMlMybk5XRDFUY1UxTHRtcnRDMC1tOUt3cDdzaTAxakl6Y09QUzUyVEZUQ0lWcU1UMldIa04zZ3ptYURsZGlDTkdyUDdWMXdNUEZReDZud2t4RVdoWFNVV2ZBR08zM2wyODFYY0VFN2p6S2lTa3NRUzVVUzg5bXFDNk4tYw?oc=5,gnews
Alphabet,GOOGL,2026-04-28T03:28:22Z,What To Expect From Alphabet’s (GOOGL) Q1 Earnings - The Globe and Mail,,https://news.google.com/rss/articles/CBMizgFBVV95cUxNcGVmQUk3SjVHUHFoVWVUS2ViV21BN2ZFc3NZcmJIWG9VWEk0UXZRaDhhbXRiOHpxQjdzdGViSmxRc2o0S0xSbHRiZmJqSGEyWTdZRE5iYm11Q1RHcDhSV0dzRTZzd09hNEhRMTZNZzR1SHBCMDVjZWs0NGF5YUpHNG9RWjdtWExkTEpNUW1yc2thVnNZMTdBV1RtYVpSSmNzMDg2UjdtZWE0dS1xR0Q0NGFiT0lVVWJDSlNDOVNhcVdtcjBCVHNQelhHRmFTZw?oc=5,gnews
Alphabet,GOOGL,2026-04-28T03:26:56Z,Alphabet (GOOG) Stock Climbs 1.81% to $348.52 on AI Momentum and Cloud Strength - International Business Times Australia,,https://news.google.com/rss/articles/CBMinwFBVV95cUxQMUZzVHBNX3hDVGZ1QjRheTJ2enZDQklmeUtOODQzcnd6Wkc0eTZ3OHZwSzU3MlBOYkxNZ19fa01hTHZIaEExN2xUT3ZFX3Y3d20xVTZob1J3TmU1WHFUTlREcV9LMVl3djI0ajV1T1ZGdTU5c2ppS281bkVhYm5ibXJkWE9YWnE3bkRuckRDRmdVOHZyVXZTMWVJbEdia0k?oc=5,gnews
Coinbase,Coinbase,2026-04-28T03:24:25Z,How Investors May Respond To Coinbase Global (COIN) Powering Nium’s Cross-Border USDC Payment Rails - simplywall.st,,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQRXZWWXhYSDlGbGk5QnlfcGVBM2JoSUd5cmd0MXlXbUdVekNZcXRrOWlvdXNuSVVTaDlWSmI2YWtkbVQ3eURfUmtINm5OOGVUZ2M0UzdoS0tXRE1OeUM4U1RxV05MVEc1QWZ0SjF3RWNTbVdQRVJnSW9YOWdWcC1ZTWVWT0p4SjVNUEFjdmVwNTNmc0dleGd6V1FqLXdhMjFfWEduSUUyYXczbWoteUNua0czZk9tcHVVVTFoTXUyUUNtZ05jdlE2LTVxOGtaUHRqQUZ1bm5yVDNxOWhxYWhzZ3pR0gHnAUFVX3lxTE9rM0pVWkZGY3NhS3ZDZ0dRdGxxOXlMVkh3VmhMOTBBUG9ybld6aGRtR0Rlc19iVE1xTXl6RTF1Z2VoSmp6M01BaVNRLWlOSEF0VmptbzdhU3d4V2Z4THEwb0VhTjBDMkhOMnFMN3hPSUM4ZWVPcnYxQ0VHbDZkSlhDRmFnSk4yeGZZVnNVOWhicDRXUlVyYlVkSC1jckNoSkdIN053MDUtX0lESjF6MGloZEFRM1VFYXZoQzE2WW1pNmFCMzFJeUpSWWQybW5zamNxX0Nlb3kza285b3J4UDUzN3h3ZGZNZw?oc=5,gnews
XRP,XRP,2026-04-28T03:22:13Z,"XRP’s Recovery Is Real, But The Risk Appetite Behind It Is Still Broken – Analyst - CryptoRank",,https://news.google.com/rss/articles/CBMitgFBVV95cUxNdnlya1p5UVpZMXVaWXBXSkZLNjlaMWtaTXhHTjZTXzRkNHlEUmp6czZQZGd6OHFHcUdFdE81U0VQRjF5QTlGM19jTW8xOUZnVS1lQ2dSUm9lTjM1RHRIdFc3NmFFalVHdkNyNlJtQWZvMzJNS2hwa2R1MWx5U3RWUUx2ME40SDlMbUlha2xWU243THN0Z3lXMzNESU9HNE9zaER2QUdZS2txV245cUktdE9Ibmc0Zw?oc=5,gnews
