asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-05-22T15:40:00Z,XRP Stuck At $1.40; Bulls Still Brace For a Late-May Breakout - DailyCoin,,https://news.google.com/rss/articles/CBMiigFBVV95cUxQcThJeFlFSUZjWGliUDFadlBWWU1HVkFYbDQ5aEpESkRJUFlPdHBaQjVPMW11OTVKcHM3QnJkZFY2bEY5ZnV6cUVzWlVBTk9RenI5ajk1X0txS0JXcldyOVhBcGdzSms5MFlibXBSMFVSOU91c2NnOGFlTk5IdW5IN3RtdjN5OF9OUmc?oc=5,gnews
XRP,XRP,2026-05-22T15:36:46Z,"Cryptocurrencies price prediction: XRP, Bitcoin & Cryptos – American Wrap 22 May - FXStreet",,https://news.google.com/rss/articles/CBMizwFBVV95cUxNUTctR0U0SDJrS3ZqQ25IM1NMczU5QVhKU0hrWDhQQmVvSzBOUVlOVGh1LVpnVVNUMFFEQVlCUVVaclZ0WUR0RXY2M2Q1Yy1RWHJXNWNZejFMZzZ0N0NYUS0zU3ZUbVF4djNyMnJPRDByU1BHUFlNZ1lVUzgzLXZndUhyeS1MbXc5aUpyNEtjU0t0YlVUVjVZYU1JQzFZMFoxTzAySjljZE10RlFrZ1JrS0lqU1lNTVZKRFh6SEVQVW0zeGhtX09zaThpYk5fQlU?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2026-05-22T15:32:07Z,Why D-Wave Quantum Stock Keeps Going Up - The Motley Fool,,https://news.google.com/rss/articles/CBMiigFBVV95cUxQUmpBTWlmY2FERVE4NlFuTXRkNXI0eVlULUlnOFh6UFpfbTRCVXhTaFgtZXRlUGNsY3hXR0VRWC1oaUJjcllaTEV2c1RKNUQ1bTR3cHc0Y2NCZjBabDMzZVBmTnpTMWN6TUdvdkJPdlRSSTFJOXVmdEQySmNhWDdIa1VtbUFON0YyNEE?oc=5,gnews
Ethereum,ETH Ethereum,2026-05-22T15:30:00Z,Researcher Proposes $1 Billion Plan to Save Ethereum - BeInCrypto,,https://news.google.com/rss/articles/CBMidkFVX3lxTE5TSXBNeEhpZWRlY0VmQkFfazY3ZWVOOVZaZGw4M2JaRHdwRDh4SDRnX2NzZjVwYV9zekI0UmZRcC1hSDRIYXh4bUFMZnV4STBLT3JiWHlRbnI1UTc1N1hUNjN3VGd0RENUQmdrbHVkUWJZNnBCVXc?oc=5,gnews
Unilever,Unilever,2026-05-22T15:29:36Z,Unilever completes £150 million investment in Port Sunlight - Grocery Trader,,https://news.google.com/rss/articles/CBMikAFBVV95cUxOQ29ZeGZkTnc0Y3VzUndvem5sZExjQ3F5dnBLVGJ4QmRZcEpTSjRUa0JWc29TOHhxcmJrMGVralNscXcwUW53LWFtdWYtQi1DM2hKMHJscE11bDY0SklUZzZwbkpTUHE1b0dLNmRyejEtZVBrZnlKZ1o2SUJucWVwYm5UYTJ6UmtUQVNyelh0T0Y?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-05-22T15:29:33Z,Strategy Founder Michael Saylor and CEO Phong Le Made Important Statements About Bitcoin (BTC)! - Cryptonews.net,,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5rNTFfcnM0SEtpbU5UQUZ2VFVsNW82UFN3Xzkwdks0ODVTS2EtVFNlLVJqaWlCMkVmT3RRMExqTGY0d19SSkhQYktsQ1gtaXFVOHFTSVcwUFE?oc=5,gnews
Ethereum,ETH Ethereum,2026-05-22T15:25:38Z,NEAR Launches Confidential Payments As ETH Transfer Lands On Ethereum - Crypto Adventure,,https://news.google.com/rss/articles/CBMingFBVV95cUxOejdwR3dUVHlLSl9PYlBOTjV2b0VrdWt0X0NKLTRpamZVVXBRMGpkNVh5YkxJNUF6Z21PQmRhRnJaTEcxZnFJVmRva2NVcURSblFZbkhqMFZLdEVubzZjYmFjSkIyYmNiclZUQnlpbFlyNzBZcEk4LXBjZERXRk9pci1KQ21HUHU2MnlkeFZhTjZiYUtfRlJleHZpMHp2Zw?oc=5,gnews
NVIDIA,NVDA,2026-05-22T15:25:23Z,NVIDIA (NVDA) and Alphabet (GOOGL) Develop Cost-Effective AI Sol - GuruFocus,,https://news.google.com/rss/articles/CBMivgFBVV95cUxNZDB5TzRQUjlSS0hUR3dTSmhKYUNqQVBFMmZhaWVhYXBPMG9tNWQ2ZzZKWmlibno3Q01wMjk4b2xqcHBJN3d3YTBsYU9pMlh6VWplSXZxZ3RKRF9rT3FIMVVqeDlRbDgwX1YwdEs0eGVVTl9Ya1BLRVlVSGthMENHUndTUzNVN2E3cUMwRDBpYWp6Zko3WmU0a3VycFVfaEU1cGV6WWhGbDg1Rk1DSG84U1VKYkFjTENwaUhBZEZ3?oc=5,gnews
Alphabet,GlobalFeed,2026-05-22T15:21:04Z,Digital Markets Act: Google soll Rekordstrafe erhalten – EU-Verfahren offenbar kurz vor dem Abschluss,Die EU will in den kommenden Wochen erstmals eine Strafe unter Berufung auf das Digitalgesetz DMA gegen den US-Tech-Konzern verhängen. Doch dieser ist längst einen Schritt weiter.,https://www.handelsblatt.com/politik/international/eu-google-soll-rekordstrafe-erhalten-verfahren-offenbar-kurz-vor-abschluss/100227205.html,rss:handelsblatt.com
Rocket Lab,Rocket Lab,2026-05-22T15:20:00Z,Rocket Lab Stock Rebounds From SpaceX IPO Anxiety - Barron's,,https://news.google.com/rss/articles/CBMilAFBVV95cUxPOTJRWE9oUG81emV6NDB4UGV4MnhnTmJIUmFOS2pTOTMyRXhRWWR5emhqcnlLMXFBQ2toM1dFb1ZMRF9yREJPRjJ5OHJfR0FvZGUzZ3JLS19VQzlXdTJYS3FjbmtwNnp4ckRNOENCU29RNEJheUVjbERyWHo5X3M5eWUzVUVJQU1RNlRzcGNqc0pETHVY?oc=5,gnews
