asset,query,published_at_utc,title,summary,url,source
Solana,Solana,2025-10-10T05:12:42Z,DeFi Development Corp Partners with Superteam Japan to Launch First Solana Treasury Project - Crypto News Australia,,https://news.google.com/rss/articles/CBMiygFBVV95cUxPOVB2eHd3ODVpcDNZblNEYzNsbXJGbTNCTG1MWWF1aWtJS2VvdmZHNEZLTXRzWElGWHYxdVIyNHRKNFBKaTBGLWx4Rm9odnhpa1R0T3BQejEtdXJqZnc4cEU5OWQtd1N4YXlCNldfMG9kNEw5UjNyVjJHWnpHRUNDQXVTRmFpR2NfeGRaWlpzYVVGNTNkMzZlSmZwWUs0YnVyeWh3SDg5b09jakFoMW9jdHQyalZZZTdnbkNTVC1oc2hOT1JtdmFicnVR?oc=5,gnews
XRP,XRP,2025-10-10T05:11:00Z,Buying Remittix Is Like Investing In XRP When Ripple Price Was Just $0.01 - Cryptopolitan,,https://news.google.com/rss/articles/CBMipgFBVV95cUxPb2JOMVFlUjUzNlF3RXZiUUIybGZmYVN4anJnZHpRNVdDUkw5QWhKWnFyeFBqM3hIbHJOTExkemNCU2pxUGloY2Jlb0F3b3l2N3BNWFhUSUwzYTFwTlZWMF9qVURpY0xzUDFTNlB1OHIwQ013bzhFdnNkbnJJLTVXaUR4T3AxZmpyTkNlY2JSSldqNTAzb181SXhDV01ZYTcyVHdwQlZB?oc=5,gnews
Siemens,GlobalFeed,2025-10-10T05:10:00Z,Zeitmanagement  : So schaffen Sie Ihren Vollzeitjob in sechs Stunden am Tag,"Weniger Work, mehr Life: Das wünschen sich viele Beschäftigte. Eine Coachin und ein Experte verraten Tricks und kennen Tools, die Ihnen im Büro helfen und mehr Freizeit verschaffen.",https://www.handelsblatt.com/karriere/arbeitszeit-so-arbeiten-sie-mit-einfachen-tipps-deutlich-effizienter-01/100042356.html,rss:handelsblatt.com
XRP,XRP,2025-10-10T05:09:10Z,How XRP Overcomes Its Biggest Challenge as It Heads Toward $4 - NAI500,,https://news.google.com/rss/articles/CBMimAFBVV95cUxOUWtRcG1MN2NOMUgyYzhfcTBZMEJoZ21LanlYcjlsdEQ5OXEtVHE2Mm9rZUcycVZ2bVl5QW9JdGFwNVJuVVJ6dG8tV3dEMF9FTTN2eWdmYnJXMUM3M0hWLXRFeDBZTGpqN0lFRE5wQXZWR2lOUWFSOWF1V0R2OVgxc2lmbEV2U2RDVlA0Y1ZCRXNVWFF0c2FRMA?oc=5,gnews
Coinbase,Coinbase,2025-10-10T05:08:16Z,"Coinbase, Mastercard compete to acquire stablecoin firm BVNK in $2 billion deal - FXStreet",,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOMFhHdmhfVXlIMFk2NGlpajBlYVJ1U3ZLUnFxUkZ4OVQtelNzTTJrSGxpNGc3d2dhVmthQkUtV1FaZ2RXUkltTEVoNWl3bDFrSTJoSG05VzNLZDdYWnd4SUhBb3ZlZVhybUs5RGhrNllOSzE2RTN2QngtUkZMZWFTMXZVMzkzakJmb2NmTjFJX3BPc01wMmp3ejNrTV9pOGE4Z2RmNC1acTlmYjF2WWdiYkhsSGttbWpWVHdlbGZlaW1wYTlNSWtVNFdTXzhua0tVV0ZJ0gHYAUFVX3lxTE5BT2g0OWF5Vlc5ai1zZGFaazhJelgwM3NKYXhVTW1mSGZIS1ViMkdiSTBHcUxwMnZFakFhR3ltR3RFdm5EVWhvZDNtNzU4cGhqeFY5VXZ2VXNfWTI0bEtKSWpEOV9DS2pEWjZreEd4d3JGd29tYnd5cU1jNDBuZVhmV2c1OVlVTExrSDJBNVVJUnNldUhZY0YtNENyb3VFdUFpZUhqeFh5cFd6SXlpUDlTMlRPS3d6aWFMRUVzSGlPRnc5dHQyMjNaRUZySENFaVNpYVR3ZHU1MA?oc=5,gnews
Coinbase,Coinbase,2025-10-10T05:07:04Z,"Coinbase, Mastercard in Talks to Acquire Stablecoin Firm BVNK - livebitcoinnews.com",,https://news.google.com/rss/articles/CBMimAFBVV95cUxPR1FLdUQ3dU1XcGR2OTYwU2NkbGg3Sk5TQ0x3QXlWOWZDbnMtZG9lV3c4U01GVV9OM0hUdDdOeDRpRk9kTDBFYXpOSi1paU9Lb2dHeVJLbHNHS3k1blA5REpvY2NmY0lGRld0eHZ3NzB3V0lzR01mWkt3U3VOU0VUMkpzal9nb0w1ckdYVFpGVDlwdGtaOUFYcA?oc=5,gnews
Rocket Lab,RKLB,2025-10-10T05:02:57Z,Rocket Lab (NASDAQ:RKLB) Stock Price Up 1.7% - Should You Buy? - MarketBeat,,https://news.google.com/rss/articles/CBMirAFBVV95cUxPN1BZNHRzZjdOc212aXNaTURBc3RySnVFMjFrak9tVm9PWmhsYUhjMTk5YlB2MkltdkoycDRiVUtQQTllclhDRlB3bk5hc1ZXbTFrbG53Q1NqMmNTSE9Hbk9qVEdJaXlQUUU2U0hvMkN1eC04Rnp0aFRwZWdCaUF4WkUxc0NLLTBlZDdDT0RVZnBPQ19naDdibi1YNmIwVndaVEYxaURQVS1CV280?oc=5,gnews
Ethereum,ETH-USD,2025-10-10T04:59:45Z,"Litecoin Surges 10% Bucking Bitcoin, Ethereum Drop: Awaits Spot ETF Approval - Benzinga",,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOT25sLU9ORGI5RFdOSGozZnpjSnE2SDZKNlo5dHMtTU8tcXMzWmhFbUZleUJpOFZxdGx5X0RUbVhydDA5TVFSTnVSazd1anF0dl80ai1yY2IwUGZ5ei1XMDFBaFhQd1l2SDYtQ3BVczJCVi1mUEd2SmI3eVN3eWRXMVNwUDJ1Z0F4VGhOUkM1djJtaEp4RWppYWM5VnhHRmRSeE1RN0E3RVg5a1pxYlNyNnpuZ1FrenBMUWNBSmYwMlgtemtodkROekl3V21SU185?oc=5,gnews
Bitcoin,BTC-USD,2025-10-10T04:59:45Z,"Litecoin Surges 10% Bucking Bitcoin, Ethereum Drop: Awaits Spot ETF Approval - Benzinga",,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOT25sLU9ORGI5RFdOSGozZnpjSnE2SDZKNlo5dHMtTU8tcXMzWmhFbUZleUJpOFZxdGx5X0RUbVhydDA5TVFSTnVSazd1anF0dl80ai1yY2IwUGZ5ei1XMDFBaFhQd1l2SDYtQ3BVczJCVi1mUEd2SmI3eVN3eWRXMVNwUDJ1Z0F4VGhOUkM1djJtaEp4RWppYWM5VnhHRmRSeE1RN0E3RVg5a1pxYlNyNnpuZ1FrenBMUWNBSmYwMlgtemtodkROekl3V21SU185?oc=5,gnews
TSMC,TSM,2025-10-10T04:57:24Z,Taiwan Semiconductor Manufacturing (NYSE:TSM) Stock Price Down 1.5% - What's Next? - MarketBeat,,https://news.google.com/rss/articles/CBMixgFBVV95cUxOcXgxbklmWWxjc2d4NkJjLUlPeXRJdVBFdjgxVVhsS2VIcS1tdWZpYWhRRk9WYmE0RDFCVThJZDljcm1xbnBDN09YM0lQV0l6SEhLdDduUm1HdEZSekFLTnFKRF9taW9mSXoyT01ZYkk0Q0I4Mm5uUWlRZUVEdFcteFhOdkZIbkowZE5xMUZFeDAxMW1aaUFsclh3NlJ1OGc3ekRGNUZBZEJZd1U2ZWppbEs0RHVPaGRNMlRXUEN1NGoxcnBvbnc?oc=5,gnews
Pfizer,Pfizer,2025-10-10T04:55:12Z,Pfizer (NYSE:PFE) Shares Down 1.8% - What's Next? - MarketBeat,,https://news.google.com/rss/articles/CBMimgFBVV95cUxOZkxxbVJZcUo5RjFZd3ZTNkFYd3drV1dSYTAwbTVCRldKaGVEU3p6eUstaFBUdHl2MmlPZ1k5aDBjb2pObE5kRjRxcE5TY2pWZlZWVjJvLWJJdVlyNUkwb0FyamoyUmVLMjJfOHZ3Q0lXOURNMEpmVHNYQTV5TV8wbTVrNnZJT21PNkRRcFhuZE9kRmI0X0MxeEdn?oc=5,gnews
Coinbase,Coinbase,2025-10-10T04:51:45Z,Coinbase and Mastercard in Advanced Talks to Acquire UK Stablecoin Firm BVNK - Cryptonews,,https://news.google.com/rss/articles/CBMijwFBVV95cUxOV3ZUdFJBLV85LUxaQzFWTUlvZjEzRFpCWWR3dmdHV3dINXBfeXZBX3FFWWJjUldneTIwbGxMaGFZcjVLWGtvdnROcm94b196YjAydlREOHI2TlhFajJHeUsyNHRmWXpKamVBRXEzLWUxZDNHblp2N09VSEpxN3BSeTJJd1hScG1Ha1RqUFVFbw?oc=5,gnews
