asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2025-11-18T12:48:14Z,Stifel raises Nvidia price target ahead of Wednesday earnings report - CNBC,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPQnB4M2Fmbkdrb1ZxMGdjN3N5cS1mR1dCQjJEYnVWMVpfbWNsTGUtZFFRR25FSDJmR0hqcnFaUldUcVhsV0ZQcllmR2FiNDY4OHdTNFhtM0g5VzBGeGFCYkt4YjlxMEtpTVJaUUZnaFdnUDZDLTE3dUZsT0J5S1VzSTB6UHNHV0UxU0pLbUFsWmEtWVBzRFk5LUJmYjJjVlRqY3h3bnRnVDU?oc=5,gnews
Rheinmetall,GlobalFeed,2025-11-18T12:48:11Z,Power Systems: Rheinmetall nähert sich Verkauf des zivilen Geschäfts,Rheinmetall will mit den drei Bietern für die Sparte Power Systems bis Weihnachten eine Lösung finden. Finalisiert werden soll der Verkauf in der ersten Jahreshälfte 2026.,https://www.handelsblatt.com/unternehmen/industrie/power-systems-rheinmetall-naehert-sich-verkauf-des-zivilen-geschaefts/100175813.html,rss:handelsblatt.com
TSMC,Taiwan Semiconductor,2025-11-18T12:43:00Z,Taiwan Semiconductor Manufacturing Company Ltd. $TSM Stake Reduced by Pinnacle Wealth Planning Services Inc. - MarketBeat,,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNTkxmbDUxSk9uS21UYjZXS0xXV0EwOGllVkR2WTJ3WTd6V1FXd3o4ZWl1T2VFTllxWDBLS2xTbklob2xHSWpTcDhKOXZjT2ZZendUVFBwVkcyX1Jtb192ckNvcHotaUtYTDJ0akhsck0zTWhXdld1VG5Yb0Q3T1BhQnhndWhOdVN6dTZQUjkwN1ZYbV9yMjlNMklnazktZDZYR3k2MnJ6YnFNVkhzS1JhdmQ3M2dQM2N2cnlrUl82WnFzMWVrVjdWRm5UcHEwTmZkLUFLSTdqRUZJd2FVcjcwR3R3ejVtbUtHSl9iVUlQeW1rRENzOVFtQXdR?oc=5,gnews
NVIDIA,NVIDIA,2025-11-18T12:35:00Z,These 2 Nvidia Customers Just Made a Startling Move. Could It Get in the Way of a Billion-Dollar Revenue Opportunity for the AI Chip Leader? - The Motley Fool,,https://news.google.com/rss/articles/CBMilwFBVV95cUxNX2p5YkNZc0x4Yi1NQnB1Q3l6dWFOUlRzbFpYLTk3UWpnb2R0cUExaExZam5qOVdpa1ZLbmpDUGVoZV9DQ0VqNGVIMlN2QV9la2dfWG5FRU1WRlVWQXRlMnVhQW9pZkh0Z3NtWDZOOG5pNm5qRjFpS0VWWEYzNlBOVVhxOVV2R2FfU0NjUTZ6LXJmSkVuMFZJ?oc=5,gnews
NVIDIA,NVIDIA,2025-11-18T12:33:19Z,Dow Jones forecast undermined by Japanese debt concerns ahead of Nvidia earnings - FOREX.com,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQeTBud0l3cndwSFRvVVZfaEJ4YzdLZFlNdTZQd1E3NU8xSGFYd05MZlBRQ01GalhLdlJUYzFTcXpkd2JrYmRrelNMMEpxanM2a2NRX1AxOTdNR083YThMVnZHb1RJZlBuc2hoMDNsN3lZLVlBVVUzV3UzOXJjamlXdmJnVGdCVG9zbk00Zlc2UmNXSF94enlyZ3pXb2dDRERJVUcwaEhId2pQWjBRb3dsT0UwSktDaTNQcUxiRk83bmNudw?oc=5,gnews
NVIDIA,NVIDIA,2025-11-18T12:29:00Z,Tesla Stock Falls. Why Nvidia Earnings Matter So Much for Musk. - Barron's,,https://news.google.com/rss/articles/CBMihANBVV95cUxPcUVvb2licHFFUjNtRTNYdXBSQnNVLUtQZXFtZ2RCLUc0YzRnRjVvN1FVOEFTR2F6VVRMNE54bkpiam9nUEMwdGZab2NyOFJ6Slc1VzY1ai05ODd1b0wxR2owTU1haGwybkhSVmdPbkc0dHlCQ1FpMzZiY2NMWWV4a0ZicXp3RDJJYXdfWU9wR054VGpmb3dLalZRWkRjMWo5M3B2M2MtX1A3ZGFHMi1HQlM1eWd1RUlQZ0lNenVEd3pPd2tReFFvMmZsU2FQSUUtN2o2THhlbGUyV011MTNfdm1nQkl0WWhXVUFGMUl1N3lIdE1EbHNybGszZ2pLMTBscl8wRHA5N25RdjFPaWxCTFMyUklfVFdkM1RhWlZmemp0R0pZc1JFb0NYTC1yZmxfaEM4eEUwc2FGLXdiaVNUYUhBaDB3dVRvZ1RaUzdtQzhYUHRGZERBa1lLdVVOenRhVHN1dng4aHlGdmlvWmlaa1NHYWtDck5FSDB3alFleFo5RlNt?oc=5,gnews
Alphabet,GlobalFeed,2025-11-18T12:25:22Z,"Neoclouds, Elektrotechnik, Bauindustrie: Die unerwarteten Profiteure des KI-Booms – Umsatzplus von bis zu 300 Prozent",Der Hype um Künstliche Intelligenz sorgt auch in technologiefernen Branchen für eine Sonderkonjunktur. Eine Analyse von fünf Firmen aus der zweiten Reihe zeigt überraschende Chancen für Anleger.,https://www.handelsblatt.com/technik/ki/ki-die-unerwarteten-profiteure-des-booms/100174476.html,rss:handelsblatt.com
D-Wave Quantum,D-Wave Quantum,2025-11-18T12:23:52Z,"213,326 Shares in D-Wave Quantum Inc. $QBTS Purchased by Inspire Advisors LLC - MarketBeat",,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQc0xMcGttU0ZwS3hsclJnMFA1a2dMMHNSdEtrU3VqNjZtUzRhUDBmSTY4WTc3RExmWlJURmxMQkVCeUR5ME00MDZubkZ3RUlGSGZadjdNTGY3WUhRbVRDbEdYRHNweVRBNEwteElqSWFIY1ZTRnYwNWhORjJkaVdGNFlJTi1wRHE4T0twUEpyVk1mcHZ0OVVPeXN2OWktbGdOUlNscFhBNVVrZmZHS202R3JOcFhPck9uN181NW1GYmVOaDN4eFd0OVZEUmVvaHBK?oc=5,gnews
NVIDIA,NVIDIA,2025-11-18T12:23:00Z,Contradictions Abound for Investors as Nvidia Earnings Loom Large - Barron's,,https://news.google.com/rss/articles/CBMikwNBVV95cUxOYWd0VGtPY0pfTXJleFg1ZjQ4dnhvdFZaUEhLaXBSWVlDeGZKcC13emJ1M2ZDc21xY3pJTlRKdnRHcVZKWWdacDU0dWFhNEdRUmNnV1FWcTZqRTBRakljTXN0VmFqWFpyMjdQLXlPOHJIeFBrcFdtSHUzZEwyQkN2VV9hbVRGMUc5b2dsZm9HdkpkT0NnNnF4LWxta1hQWl9VTGdNdDJ0MmJwYkFmUVp2SVJRU3hVcnViaWxlQXV5ZVF2UUNqVFdzckJNLURhRDJWdVBXNU00NEw1VkpvQk13RzBVQ2ZhMDFzc2RSN3BoQTdtWVNMMy1PbE5IanVJd0ZMOC1GaUw5akVWSDhtemgtY3hnNkJJQnlwTHF5WUtuU1lxLUVGQm4yNzB4M0lVUzRiLWRPZW9uaWtfd1JFYVJTdWNreUNCSFByb3FRTVhFTG5scGlnZEtzMS1jNHlFOWh2ZUx5ZXQyQ2dIRjRfTUN6N2ZGb0NiUVhJa0ZnWS1qa0EtdmhOU2FGdHhsc0h2dmw4RTU0?oc=5,gnews
Coinbase,COIN,2025-11-18T12:17:47Z,Best Crypto Presale: 3 Coins That Could Explode in 2026 As ARK Invest Resumes Crypto Buying Spree - Press Trust of India,,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQNTRwcFVfX2V2Rk5rTUJkcDBkZFY2UllfNGZGYlI1TU8weTBGVGxraEZVTEFmZzBmQjYtMW90eGV1VTFQQ0llN1dIenBSZXdwN0ozLXVMU0Z0emp5d3J1VWd4NmpSZEhLU2toT085VVU3NXVWVDE4aWN2Q1ZtNjNjUkVvU25IV0lxcGNGZEg3Nkxuc2xsaUctVnVVMUFoZ3lSbWl6QWNJUFVnMFJ5ZEtBOGhOQXZpREZSQzI1eGlUYWRjVFpEbW5fMVktNGJ2eTZHdzhMdnZ2dlV6ZkU?oc=5,gnews
