asset,query,published_at_utc,title,summary,url,source
Solana,Solana,2025-10-30T03:22:53Z,"Data: Grayscale Solana Spot ETF listed, with a total net inflow of 47.94 million USD for the US Solana Spot ETF on the same day - ChainCatcher",,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5iVk4zbVUtdm80a25xMUJvY2xjZFNNUXJYZERnSXlkeHVOUWlVWUJtY1JaSUJvX0hVZGVxV053YWQ1ek9mdGJubThwbHRVLXRFdWZOMm1YV2NaYVU?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-10-30T03:12:50Z,"Trump’s Price-Cutting Vow Rattles Novo Nordisk, But Valuation and Pipeline Offer Compelling Case - NAI500",,https://news.google.com/rss/articles/CBMixgFBVV95cUxPbS1uZjBJdVpCdGNUOWllQjBuUXZTTmZoNFoxYnMyOFV1U3l2MVpzTWtkckpVaDBSaXo4d1VWOVZhVTF3Sk9xOEdsVml6VVN2ZC1zNk5OOFdpT3JmQ1dMNWQxeEZfVkcyckE0MFBLeDZCbDdZVUZ5RXlRUy0zT0hXenJxUzBfdXItU1F4ZFY2ZjRDQ1RLV3BiVWJvSnFWakYwVWljOEdmeXZ1Vjh6UnJOUktFLXJlTmdGNXE4bmMzanN0YV8xSHc?oc=5,gnews
Alphabet,Google,2025-10-30T03:12:22Z,"Google Earnings Call: Full Realization of AI Commercialization, Cloud Backlog Surges 46%, Gemini Monthly Active Users Exceed 650 Million - 富途牛牛",,https://news.google.com/rss/articles/CBMitwFBVV95cUxOcUhtMVAzZk01ak1vMzFaYXNrdWgxQXQ1QWtDb002SFRRNlE1clRIUFZ1UmJRazF1VFVuSDNQR2YzLWpkZ0cyOUh4cnkyaXdqdmwwT0tFTGpPZGVnS01xWjFOb0RkZVZEaUFtSVhSRnJraXBHbHhMWmd0bDNZY010YTE1ekV0T0M4MXJpS3FJcXhXY1J6a2ozYW9teFNZY051clpJMk1qQVhxTWlCVW5pcHZYMFBHVW8?oc=5,gnews
Alphabet,Google,2025-10-30T03:07:33Z,Thursday papers: Google and Microsoft cloud revenue soar - Citywire,,https://news.google.com/rss/articles/CBMirAFBVV95cUxOVi1TQ19wZXdNblRvNXZLa2MtWGRkRGQ1Y1pkNmRldWVjWUhpWjFxeDNoTlhBQnNYaTFhSTluUlRncDRoQXR4SmxyOEo5NGxqeFpZRC1BTU1ES3d2RUhVMTBzY2p5d0lLUFNkSTdyM0ZYQkh4UFkyMHJqNEpnbjNNQ0FrTmtBaHUzSVBYeGN6V2Y1RGJWRlptLUlpNHktV05QenRKaDhaZW5qdVF5?oc=5,gnews
Ethereum,ETH Ethereum,2025-10-30T02:44:57Z,"U.S. spot Ethereum ETF, $81.07 million net outflow the previous day…funds exit centered on Fidelity - bloomingbit",,https://news.google.com/rss/articles/CBMiU0FVX3lxTE8xZmFXdlN6YzdiaGFnM2xoOEhFZGppVW1iRTZhRURLcDVrN00yc1lnUDRDSUx6UlRuT3NvT0hLODhDaEdjZHhvZ2hwcXJDdFBYeV9J?oc=5,gnews
VanEck MOAT UCITS,Wide Moat ETF,2025-10-30T02:39:49Z,Can VanEck Morningstar Wide Moat ETF stock double in coming years - 2025 Volatility Report & Verified Entry Point Signals - newser.com,,https://news.google.com/rss/articles/CBMiogFBVV95cUxPVEdxdUJrakt6UTVQemdjU2lVUXNyNUx3bW9sY21OQ3FwX19HR0hIQUllVHNxX1RhVzBiYlBMOTJmYWRDVjlFV3BhRkpJOXo0bm1CaVRRRGQ5b08wR3FRX0JNZ3RtWHlGUC1yX2RYMWtVdWlBcW0wb1BxOXZRMVl4SVlMLWs5QTFpMTRralR5TUlsU2hEWVBzemZjVXVxQ2hpQ0E?oc=5,gnews
Solana,Solana,2025-10-30T02:37:08Z,Solana ETF by Bitwise Dominates 2025 Launches—and Day 2 Blows Past Expectations - Bitcoin.com News,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQWnpmWFJWNlV6c2RPTlZGVjNrQkdjaEJ3Y2NsZEhuaDlEeEpUaUZ5aEdIaURKbU13NGxIdGlkbVpucV84ajFqR05yS05ESHhHLWl3TGxqblN2emV0Y0doQ0g5WmdZQ0RhSkMyQXNfVGlBZzM3TzdacXpuMFhlczVVTVVjV1hmMFB0YVpLUEJfU25kRk9vLU93RUhacC0zemRVUDM4Vl9taDA?oc=5,gnews
Rocket Lab,RKLB,2025-10-30T02:35:32Z,Technical analysis overview for RKLB stock - Market Activity Summary & AI Driven Stock Price Forecasts - newser.com,,https://news.google.com/rss/articles/CBMigwFBVV95cUxQa1RIbzRyMW55WW5XT2p3bnhGeEhlVi1BSGFIRC01WFhMaFlWZTVUSDBWaEJ3b2M2clJ0S0NLcHU2b25zTXc3djdtT25TcjJrUjlYdzNrUnVneXpsbXRjVy1ZQUJoOHNlbUNROEdrVnB3dFhteXF5OHgtYk9xRjVtUXg0Yw?oc=5,gnews
UnitedHealth,UNH,2025-10-30T02:34:42Z,"UnitedHealth: Risk-Reward Profile Signals Time To Hold, Not Buy (Rating Downgrade) (UNH) - Seeking Alpha",,https://news.google.com/rss/articles/CBMivgFBVV95cUxNcUhNcnpJejREOWNEUWtzQ0QwVGFFWmJxSVJQcGxYQ1B6MU5OSy14dnNnbFNVWmlSYmJROVBtUXJBd2lMNHVQRFlLbFlsRlV6TVZrd3k1dWF6MEF0TUNLcGlCZW9LUVNXaHZhOEIyTnFnTEh1MDExQjFPSjdZU2F3ZFNaY2FWS2c0V0IxdUl1bUN5Ui0yZE96RS1ValJZUVo3QWwyLXhDNGRwa3ZOSkY5YlpVcmVyMGZwUnRqNUN3?oc=5,gnews
XRP,XRP,2025-10-30T02:15:55Z,"Bitcoin, Ethereum, XRP, Dogecoin Dip As Fed Chair Powell Pours Cold Water On December Rate Cut Hopes: Analyst Says Watch Out For These Key BTC Levels - Benzinga",,https://news.google.com/rss/articles/CBMisAJBVV95cUxOZVRvWkNFMjhVd2lwb0hwRmt1MllUMDB1MEduUHZiQVVET3VwNUZYZWJLZ1JqM2h0elE1bU1pWFB6dk1mMTJFRENjTFRYRzFVR1JDM0NoVEo3d3ZfODhrQVZqVXRIaHNhSlBHUUV3R0I3bU9lbFNoSTNYYlFnS0prNHBkUm9fZGFhMDk4MWsxR2pvcVpHNmE4d0Z2b3h5VGdKSXdKS0Z2WVd6amZqWE83YklRQU5tc2g5UW5JS2xIY1dWT3dzRWVhd0R4aUJaWjVOcG9yTUNyTjNNVm8tRDZZdFZNNDM5bWVETXJNNzBya2JxNE5YUTZXUWdGMmdaRTJVeTdLZDVUY3U1akE4Q3BKOTV5c1RhSHFiOEJ3RTlRRWxBSWEycGt2T0txSkdTQmVP?oc=5,gnews
