asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2026-02-25T11:41:00Z,Nvidia Earnings: What to Expect From the Chip Maker's Results Today -- WSJ - 富途牛牛,,https://news.google.com/rss/articles/CBMimAFBVV95cUxNVWY3aFRHU0Z0Q283aHY3QlZNT1hMa20tNXlvcnc0UEZCYkhLemZGMVNYMDhxb3JPUi1XR2hSNmFxN21Dc3RJdFIxY0g1RXQ5LXpMSlVxYlJWeEdHSVhNd1pKcTNBa2IyamRWTFA2XzczSG9xZ1NtbnNLSklLTElCOUo5T2h3NFZhQ3pRQ2N4ZFRsZXhPVFZ6LQ?oc=5,gnews
Ethereum,ETH Ethereum,2026-02-25T11:39:13Z,"Ethereum treasury FG Nexus sells 7,550 ETH amid mounting losses - Crypto Briefing",,https://news.google.com/rss/articles/CBMiX0FVX3lxTE4tWVQzMDdCRHVLQUFzSUlYRXIxMU5FWGVhX2VaTncwRW0xVzVFanVnSmlqbWJnaEtPSnJhR21tdEFBbF9RbEVVMk14STA1WThRdDRvRlgyeG4yS2ZuaHM0?oc=5,gnews
XRP,XRP,2026-02-25T11:37:49Z,"Crypto Today: Bitcoin, Ethereum, XRP test rebound strength as ETF inflows return - Mitrade",,https://news.google.com/rss/articles/CBMigwFBVV95cUxOa196MTFmZy1WVU8tTjgydU1sT0JodVlpZXdFYTIwUzhVaUlQY1BFZlpsamVPZGdnMWNrb1BycG9mUENlaGdwT0QxbmpMeW5zV3BxNDlmRk5RTk1oX0RzSWt5UERHWlhSU2p4WVV2amVGWE1fZ1JsVi1mTDFwX19KZVRSQQ?oc=5,gnews
Alphabet,GlobalFeed,2026-02-25T11:37:23Z,Künstliche Intelligenz: IW-Studie sieht 440 Milliarden Euro KI-Potenzial bis 2034,Google erweitert sein KI-Engagement in Berlin. Das IW kalkuliert ein Milliardenpotenzial durch Künstliche Intelligenz in Deutschland – sofern Unternehmen die Technik flächendeckend einführen.,https://www.handelsblatt.com/technik/ki/ki-iw-studie-sieht-440-milliarden-euro-ki-potenzial-bis-2034/100203094.html,rss:handelsblatt.com
XRP,XRP,2026-02-25T11:37:21Z,Mega Bullish Signal Unveils for XRP as Crypto Founder Reveals 3 Yield Providers are Underway - ZyCrypto,,https://news.google.com/rss/articles/CBMitAFBVV95cUxPNmZweVluVGdoNDVnWnNYbzV4NTd3TmcxNWJKUWtlZEJFOUZiT19mVEdGaXlEZzdLU2VGRFVDdFdzbHhaSHFMbi1McEg0TFVUZnllek1IZXJvNHNUdHBjazZGMkhodXF2aXE0SFlBTnV5cDRYOWd6Y01BZ0o2eUxLMWhWZ2l1TEx2Wmw4QkhWU2xOQ0kwMjRKcDFqTkVtY2pUc2pGczNzdHJJMmFyekxGZjlUblPSAboBQVVfeXFMTWVnZG1Cb242SFkySlNHT1ppekZrQXk3NWxQRHY5SDZIcVBCWFdxT1UyYWlrN0pXakZSR2l0TlVncTVXNC10NWN6MDlmZG9pY0JnTHFyYzNuUTZScWlJM3VFZjNkWWpkWWV5WWRRdXdjVXhsMk5hb01mVHJhSnMzRHlreWhEbDhFU3IxRmhWUmtPWlhYaGdTeVRTOVRHeFdjUkxva3hvNWl5TjFMTzZsZnJsMkQ3V0ZJd0FB?oc=5,gnews
Coinbase,COIN,2026-02-25T11:34:57Z,Bitcoin’s late-night spike fuels broad altcoin rally: Crypto Markets Today - CoinDesk,,https://news.google.com/rss/articles/CBMixgFBVV95cUxQeU50cmJULTVVNURsUWRYaUJ6cjgwaVF2LUo3T1RwRVlPbzhQWGhEZXVNMXpXQXhhVTBtRXpBNHEwaUg2M2xHTlNMdzBxV2lTajNvTl9iak1zRkxCaWJnLWRkb1NvQ0tOTlBHc19fYVlOQWFMRVRDWTI0WHJqWnRvUzRjM0xBUUtmVS1mX2E2SGJJc2l5LTM4UktQRGo2aDVqVDNwSDJpSVhmajhGVWdOUy1yS3g2cUpZanB6Xzg5NWZrSEFYd1E?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2026-02-25T11:34:29Z,D-Wave Quantum's Earnings Report: A Critical Juncture for Revenue Visibility - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOS0tKMU9VSG1FQzlBeEFEbVdpSEZHMjNMZkktNC1FUkp4ZXpBMUNEVXR4MFBLY3NTbGNjeTQtWU5rWEh6SENXVHR2c3diOWJHSjlBRmNFOUhHRnR6OHgtdndPN0lLX2I3WHUxSi1UMnl5azdoa29idS1sR09ZNG0weW9tWVQ2UjJIYVA1ZXdIcl9ybWVIVHd4ZHQxSXRmZkNfTDk5aWZNSUZTS2RSWURieENKaDZabVhVY3QzSmpXeEY?oc=5,gnews
Alphabet,GOOGL,2026-02-25T11:34:00Z,Russia fines Google for hosting VPN apps (GOOG:NASDAQ) - Seeking Alpha,,https://news.google.com/rss/articles/CBMihAFBVV95cUxPZV91RmZXTGh4X0VBVUZyUE1FS3VpSkdudnQwTkFaeFFuMF9pdllPNS1ld0xzbmtTYUdURXZvbTI3RVhvZEZLTDkwZ3pYSHpYdUI2TGt1Q1NDaGh0aXN4NnVNZ2IxeVAxdU1CUHBNRy13WXlSNkpJTU9qOGJfUzZqeTFTZjE?oc=5,gnews
XRP,XRP,2026-02-25T11:31:44Z,Where Will XRP (Ripple) Go Next? - AOL.com,,https://news.google.com/rss/articles/CBMic0FVX3lxTE1PMXcyRUpOU19DVDQwajJ1bGNkdUZOQ2JkclRTLTlEY2Mzcl81bmpsVUVsTFgyM0tJN0NDV09NX3h2bGF2eXhmaEs1ZnpSRDYwSWpFZU5UclJFZVdQWWpWZzlHc0RsZ2JHLVRwNWhPa3BrUnc?oc=5,gnews
Alphabet,GOOGL,2026-02-25T11:29:12Z,Google Stock Gets Energized by $100 Billion Bet on Rust Power from Iron Batteries for Data Centers - TipRanks,,https://news.google.com/rss/articles/CBMixgFBVV95cUxNcG5RYVJOWTlNLW9tNS12MTVHN1J4UGNHUWRSMWx2eDd3VGZQdWVkYVQ2MkNVdWtxMHVmS3Z3dzRKaHVMQkpMc0xObHVtb1llYUpmd1RTWG9SRnI5WEUtT3IyakR3eUx6THlqUEtDNjUxUU1RZXczbmw1LVdhRmNVNG41RW12YmFTSXFnRV8zLVRkVGtubGJjdlcxQlROU1pWaFVlTEtNRTU5VFBtMVU5eUliOWN3T25sQkthUkRDNGJ3QkhLYVE?oc=5,gnews
