asset,query,published_at_utc,title,summary,url,source
Bitcoin,BTC Bitcoin,2026-02-04T15:49:24Z,Bitcoin price news: BTC under pressure as U.S. tech sector stumbles - CoinDesk,,https://news.google.com/rss/articles/CBMixwFBVV95cUxOQWNiLWNqY2NIS1gtajJNTzAtWHNtM3o3TWtFRmtfMVA5UGlyQkgzUXZIODRGdEItdm5Xd1NiNGl5eW1iOTBlSnpWV3MzdGMtYlRjRDU0OHEtaVhaOTh1TnZiZnhERUoxWFE5SEh2WGd1X0pmOVI4bjBVT0N1NzEwa2Z0b3IweFdlOVluOHZNX0dZZXpHU2ZiN3lsTmZlemNGVngtN21sU1c5WlhKcUZsZjRtSzhGNG1SYW51aG5RclNDQXFpTWxr?oc=5,gnews
XRP,XRP,2026-02-04T15:45:27Z,XRP Down 18% In A Week: What Is Going On? - Benzinga,,https://news.google.com/rss/articles/CBMiogFBVV95cUxQM0ZCU3JybEt2SmJaMEJLZ24zVzZ6d1NVTVRyc1BfZ1FUTnI2bHp1Rl9JYkw5aVRGbnZWRFBJaERZX3pjTXBTVW5id3p1M0w2V3BUUjl1MjA0MHhfblFVZzRqQndMVGh0MUM0Vk92aWRWZEdaYnZ3MW52NDJydHlveWFTZmhxUFkzWG5TazlKa0loNGY2b1IzbXRkdHZTV3QyQVE?oc=5,gnews
Alphabet,Alphabet Google,2026-02-04T15:41:25Z,Alphabet Aims for 12 Consecutive Quarterly Earnings Beats When It Reports Today - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOM2thbGlpeTNnNG9mU2RQR2xkUXhVWF9WeGpPek5jMmdVZjk2NDdFUy1Rbnp6N1h2NUpZM2U2WWtranl2ZjBiSUZ2UUFXcXhGcmZ4RkZ1UVpFeHkzT0x3V19NSUstZTJ2cS02X3UtR2dieW5YbmFDOXV3QXhFVnN3ZDZ2b1VYM2RoZ3dHSno4UEtiSEwtUHZEaTFHendSTWFiT3JINEYyc25Ic2JGbjN4UXhvWGVYdEs2RXZqMzJpSG8?oc=5,gnews
Solana,Solana,2026-02-04T15:38:58Z,"Tramplin Introduces Premium Staking on Solana, a Proven Savings Model Rebuilt for Crypto - markets.businessinsider.com",,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNZHpjRGo1UEs0V1hqOEZyZlA0Y0pEczI5aDlWMV9FSkt1TnN0Y0Izcm55RTlxNEpFcTF4c3psWTBydEJXZkYwWThYeS1Ob3c5eTYwVE1WTTMwZ014M0t4WHlVUnBacjRoZURuOFZaUjhxTmR5OEZnWUlLalByNXZ4ekQ0Zkw4VTJreHhEV1lwZDVXZlVFQWEtUU9VUi1GeG5PVWJteGRLZ1BRMUVMQ20tN0ZjQ3RRUmJzb0hwNktSVmlHdk9kU3Y3aEY4QXVsUTFnSHVVZlEtd1liRlcwUDNZREtzMGg?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-02-04T15:37:26Z,Novo Nordisk Forecasts Up to 13% Sales Decline - 조선일보,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPcUFKcl92T3BsV1BwaUZCODM4WnQxaU5lbzFhTzN5Q0hYc1hTZHF6Znd4dUlibzlWMzRuNy1jZ1M5Z0NNWmpBdE9HRldsVy1Bd3ozemh4SzA4a3FSeGIwUUEzeWxxNVpycEdoVUswbTZsTUM2bW5ybEY2WVRrakZGN19tOWVGamRj?oc=5,gnews
NVIDIA,NVIDIA,2026-02-04T15:37:26Z,Intel Boosts GPU Efforts Amid Nvidia Exodus - 조선일보,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPT19taHM4WGRaMFZhcFlZZlVIM3hYYmctWEpmR0RjcW84aGNZd3dQM2taZHg2cFZ4MllLMTg2RzZzamJ6UXNRWmloNXJfM1hWY3k3S21oOC1RczRhSTRQcFRSdjNaZUlnLUVoZkY3ZmdtRUg5WUYybF9KcVNzTWJFRjc5NlVFdU9a?oc=5,gnews
Novo Nordisk,NVO,2026-02-04T15:36:40Z,Healthcare ETFs to Watch as Novo Nordisk Tumbles on Poor Sales Outlook - The Globe and Mail,,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQN1NoVThlRzNMRUpFTDZnQUNJTFZZbmNKeWlWTlRweGJ5U253TUcyN216UFlfN2RNRGs1UnA1TzRaNnV1dGtaN0stTXFIdWYwLV9PTVZfWWcxR2pURXVUbU1GVWZaM3JfTFJQejVLTVZpM3gyX3lLSTRrSU9hbm1PUjdycjN0WmlrXy0xaFlGc3llaVdiNFFSdUt6R2Y2cDhhUnBVLWdaSF85Y1NVMHQwWDd4ZndJQVdZSzZQS3lTLVVqWUwzTF80bUEwV1dRMFF6RGFDMjBLQTdvMjJYT2h5RXpyRE1oRlE?oc=5,gnews
Alphabet,GOOGL,2026-02-04T15:36:00Z,Google Stock: What The Buy Side Expects From Cloud Computing Business - Investor's Business Daily,,https://news.google.com/rss/articles/CBMijgFBVV95cUxNR0lZUWFacWZkdld5UHg3Q2UyM3cyZWVkMFRHVG5wTG1YWVYyM1ZxUGJ2TlF5b09NcTNLc2NIMWlfeHlnREtMbi1vczlubzZwaTBEUndPeXVLSTNIUXhRUzI4MUdfQlNPRWotal9uRmdQcURhdGhSSjFoaGxpd01uNlB4dnpBTk03MnNDQVRn?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-02-04T15:35:06Z,Novo Nordisk stock falls as BMO reiterates Market Perform on soft 2026 guidance - Investing.com,,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOY1BYX3hlMTY4Yk8zYUZUdldPNlJuRzJyN0NMdUtNZHR1bzdldWdWaXF0OUhwbGRYRmVMaUpYV2haU0U2UERxX18xWFJhRjNja2dWM0ZrYlBRRnJWU2dLcjAydUZVTUlvWGVZTExqTkNBSkFFeFhnZU96ckVGelZlNUlvbFh0eGxmUGF3QnhUdW9qNTQ0VzFoODlWVmgzQmFIajZBTnZSQThmSzczWi14eGl4YzFlZnZqQ0U2WkRkYTJJUTIxSmx6ODk2V2xtc3VfSlBrQXNn?oc=5,gnews
Panasonic,Panasonic,2026-02-04T15:35:05Z,Earnings call transcript: Panasonic Q3 2026 sees losses amid restructuring - Investing.com,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPMHF4ck9VX3FJT3NjNkdYZWtIemNXY2NjNVVBTFhJMmVYRzV0NS00UnFiT3E4SFhvXzhsamF2MHJadEtOa0pfNkhMNzF4TndzZzBaanBaOG9hM25aUU9fYTJNaHNMYnduNnVaM09kanMwWVdiTXZVQjV0cHhuZVp0QlRHVURyaG1IYXBpV24zQ1ZBU3kzZ193YndPU2tIZVh1S1NKd2QtMmw2Rk1jeHVuZlExRWRJb0hZa0VrUG5jOEJpU3IwU1k4TA?oc=5,gnews
