asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-05-04T06:41:24Z,"Last week, the SOL spot ETF saw a net outflow of $1.24 million, and XRP saw a net outflow of $35,200. - PANews",,https://news.google.com/rss/articles/CBMif0FVX3lxTFAySGZ6RzA5VWU4cE9iU2lKQ0RqNE94MmVZVGd2Rm1uTFNCT19DcTUyMkxFZVJpTFU4WExteDFfbHZkUEVQY0NqZ3c2Z3RrNS0teG5meGJGWWdWSUVFNElGeW1NX3VCUmFGejJrUkNLUFQyUXNQSm5STXFsVjhmeDg?oc=5,gnews
NVIDIA,NVIDIA,2026-05-04T06:31:14Z,"Alphabet, Meta, Microsoft and Nvidia are part of Zacks Earnings Preview - The Globe and Mail",,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQQ0tuZW55T0xlbkhaN1pzenkwYVh1UWs5elVVMm9QMnFPVnphT3ZWanh1RVRuRlhWb05RM2FOUDlFUl9GZTA4NndSNU53N0ZHRWM1b19ZakFWRHJaRnk0bjZRRzc5QkhmRkI4eTdEc2J4VF9zV2VIZjVycTg3V2VMYV9qdGZNSm9ZLWxXTlJ3ZlBXUXhXa0J1bHRjODg4anpmaGQwN2xKemVvNV9pVjlhTzlzaTJxd1pqbXlxVzd3N2NIdENKQWtTWkRTclYwTE9KZnAtbjg3ajMzV3AyUmhuaktfdklXY21MLUE?oc=5,gnews
Siemens,Siemens,2026-05-04T06:30:31Z,Siemens Energy’s €146 Billion Order Book Can’t Shield It From a May 12 Reckoning - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNLVlET3NiY0RSVnV0aUNrWEdXbkVydzV4OXJZOXR5dGpRSjl1Y1AzMzYzNEFVSDZaSHR2cG9IbnVBc1ItNWs4QnM4LWNFR0ZJdk1uYWZOZF9VUW03QmhUZHdBZmdOeXQtWXU1THJLbnFMSGFyN0l4OFl0VnU0UndNdjR6eEgtVVZxczJDMmNpenRaU3p5QmtONXpXOUlVeHFzOXVaa1ZsRjk2UzVxWk1sRVpMUlU4TE1icV9oRjU1dTBkZm8?oc=5,gnews
Alphabet,GlobalFeed,2026-05-04T06:28:00Z,Geldanlage: Bis zu 36 Prozent Kurspotenzial – So bewerten Analysten die Tech-Aktien nach den Quartalszahlen,"Die Experten haben ihre Einschätzungen für Alphabet, Amazon, Apple, Meta und Microsoft aktualisiert. Ein Unternehmen rutscht dabei ab, woanders sehen die Analysten eine Einstiegschance.",https://www.handelsblatt.com/finanzen/anlagestrategie/trends/geldanlage-wie-analysten-die-tech-aktien-nach-den-quartalszahlen-bewerten/100220392.html,rss:handelsblatt.com
Bitcoin,BTC Bitcoin,2026-05-04T06:26:37Z,"Bitcoin (BTC) Price: Breaks $80,000 as US Spot ETFs Record Fifth Week of Inflows - CoinCentral",,https://news.google.com/rss/articles/CBMiogFBVV95cUxPUUc4UFZKYzVVQU9nMTNTdGV1VmdGanhxOFZVX19LODFBMHo1VmpfSU1DMHo5b2ZhM0Y5SzdVS3dLdndBNTZKYWVwS1ZYRjBLS08zZnk2eTFQSEFCREpaQjBLcVdmQmlqNXVaeUtONkw5Y3JnUDl6Q2U5RzJESDg2V2p6OXlPS2tnX2VqWXRIRW1Cc3h6eF9WUElHbC00NUlZMnc?oc=5,gnews
Ethereum,ETH Ethereum,2026-05-04T06:26:15Z,"Ethereum price prediction: Can $2,500 resistance hold? ETH up 2.85% to $2,366.69 - Traders Union",,https://news.google.com/rss/articles/CBMiowFBVV95cUxOZU9VUWZTYnlObGltQzRaMDZHMHNZNjZBd0dHSnJfV1lRY1FTNHRsMVBHQjlzTWZTZjBLQ2RyWXJYYkpsNzVZcnBOZUhOY1pRMWNKYnF5bDFNNmM4ajVOdm9sRktlNVhBTHg0ekc3VmRfZVNVUk5fakhUcEkxM3h6eXZjRHFWckVIRHotaXRkSU9fdzhqM25QWC1GUUY1M3BaQWM0?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-05-04T06:22:55Z,"Bitcoin (BTC) Posts Strongest Monthly Gain in a Year, Up 11.87% in April - MEXC Exchange",,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5iLUlxbHVBZVNLUXVPN3FlOWdJenNGWEtrQTZrUHhaNXRNbkFPLXhrZEZMbU1uNlpBR3RHT0xUUlVBaEcwVlRQUFk2aVIyWjQ?oc=5,gnews
NVIDIA,NVIDIA,2026-05-04T06:16:59Z,Nvidia China Share Hits Zero but Analysts Back $380 Price Target - Watcher Guru,,https://news.google.com/rss/articles/CBMikwFBVV95cUxQVGZ4MURaRkRjSFREM1N4YXlER0gzN0NWbWxIQjBhbG5lNE1IeDk3QnlOSTYyY2JJM1ptdjlrb2pDYkFhUk9aSWg1M2xDQWRldjFsalVYVDJVdEQyV2ZKV3JnQkFLa1lUM282VTB1bFltYlVjeE5jb1kzQUFDbTlPSkJNSWlITjN1SE1jbUR6dzU1Mlk?oc=5,gnews
XRP,XRP,2026-05-04T06:13:16Z,XRP price prediction: Will $1.415 resistance hold as XRP advances 2.02%? - Traders Union,,https://news.google.com/rss/articles/CBMinwFBVV95cUxPT2pfT2lZQS1PbUs2TktpcXdGUkNJdGdrYXpBRHBrWWlTaVI2R3VidnR0WVc4UkFXQ1hDa2JWYzBRM3pPbWJjUDl5cEY4X1ZNVHE4M1U3TWZodi1PMkZhTTVlT1BrT08ydk9NUUp0UlU1VXdncVRnUEVKWFhxN0FmNldvUllFMmxiLThQUVhQUC15dnNjbE5Fak9KWDJmR3c?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-05-04T06:11:00Z,"Bitcoin (BTC) Tops $80,000 for Three-Month High as Asian Stocks Rise - Bloomberg.com",,https://news.google.com/rss/articles/CBMitwFBVV95cUxPMjBBUXdIRHFWa2EyTHBnNmhtNC1Ybk1oLU5vdGdhSU03RXBadzc5VU0zX2VUMDBPWUh0MXB1LXUxVDc1NEJtNlBlaWM0SnAyd01VVVhramxYQlBUN0x4UU53Y2dRZFVyQVBldWZnNkwtZTg0MUkxWkxMVE12cFFPN2V5S0lObEkyUmxxN1FON3o4d0JGUkxtRkN2QktvaUJuOG9HejBKd1FfamdUQ3RJUk1JeVVyZG8?oc=5,gnews
