asset,query,published_at_utc,title,summary,url,source
Ethereum,ETH Ethereum,2026-06-13T20:03:45Z,"Ethereum Price Eyes $3,000 as $800M ETH Withdrawn from Exchanges - KuCoin",,https://news.google.com/rss/articles/CBMinAFBVV95cUxPQ3ltTk1xaUJfVVQ3Q3F1YnFCaXd1Y1FRU0Y3clpDcldQeXltSU05dUpOanNIaGV1Z0lGb05BODR1LWdhYzhReGl3aDFqNTkxYWpoTFhKdlI1dEJ6SV9ZYWU1dU1mckVPVXJnQ3A4VXRaSzdHVHkyMGJQVTFSSWhFU01zdERlN3YwNTU0NWlqa29MbmtZR2w0bEZVUms?oc=5,gnews
BYD,BYD,2026-06-13T19:55:18Z,BYD’s European Reset: Factory Acquisitions Replace Greenfield as Stock Sinks and Pentagon Fight Lo - AD HOC NEWS,,https://news.google.com/rss/articles/CBMixwFBVV95cUxQS0RTdFc4NG0wSWhieUFTMklrckVzZVR0ejFkSTBnd09Cd0d4NHVvQnB0NHpnUWlLaFhBTFFRSW1tcVJvZ1hPZDdUVnJzSjRNR0EtRF83RG5OZEZpLUR6MzJickdrbWlFSjBoTGlwMlNBM0ZZTlRqcXNhb0VKZGRQSmtOWFl3TWJjTEd5a1VGX2w2bHNNSmJSZndUMy04NW9GdFVLS0VCVHpfaHc1dV9oZ2pDc0dtMmVZLUEwSkdmcWpTQ2tyQmRz?oc=5,gnews
XRP,XRP,2026-06-13T19:47:21Z,XRP Price Climbs As Ripple Launches XRPL AI Starter Kit - MarketForces Africa,,https://news.google.com/rss/articles/CBMiigFBVV95cUxOSUpHZWhYYVp2WkpMLUxkRWl2VkdqbXNUNU5XN3YzRWJUMXFyelkzUWNtMHNjOGUyQUUzeTMzV2lwVTJiNGlOZDV3MHU0UjFISDJza3BEeE85MFZxSmIxak9yeldvbUpWWjBESkVKQzlaT2pNaWI0Q3I1QXRnZ095UHAzZm9HdURhakE?oc=5,gnews
Siemens,Siemens,2026-06-13T19:46:12Z,Siemens Energy Pays a Political Price at Home While Global Orders Reach New Highs - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiygFBVV95cUxPbkhLci1yVVdnaWlab2dlbm0yMDlOYlVVbVRiVHBkVHRqRUE5enlBUU9oMGpyZm9oVzBfSERmSWN3cENqaWxJeHBhN3dfcS1EOWV2aVRvZmdUWHJobGdvTFA3UUdMSzlSZTZCWHNvb083LUhyNmQwMkJ5UFQwM2RjSHlvNGR2VUppSFpQdV9uMXpTSHJZUjlJajE1MjFLZUxxZXZaNHduQXBmeXpYVmd0eUVaRHNodnBMb0s5UXpjZmZVemg4a0hRRVln?oc=5,gnews
Pfizer,Pfizer,2026-06-13T19:39:07Z,"Pfizer trades around $26 with dividend in focus, drug-price worries linger - TechStock²",,https://news.google.com/rss/articles/CBMimAFBVV95cUxNVnR6a0tXSlpXMmY3aVJkYmVJdTgwdVhzYkFPQmFWSTVLbm1xcTJSYnJrZS1aYVdTVWlTTE1zZ2pmcC1DREhSODlUa3FjOUl4a0FUN2lpTFNQeGJ2UHFET1ZtZDJHV2VaQ1JhYlRiVzVXMkhaR3pianR3MlFQMmxMNklGRVpuQlEtOUlNdkZzeTlzc2EwWlVvVw?oc=5,gnews
XRP,XRP,2026-06-13T19:33:08Z,"If CLARITY Clears the Senate by August, Where Does XRP Trade by Q4? - 24/7 Wall St.",,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNdXZzODAyTEVwdEpKOVpneXZNUTRfcjZ4eUxIeGZjZjlwUWRHYVFTSGZkS0ZsN2ZFR0cxajVRMzNXNXRFd2tZbFRWSE5VYWVJOHVkWmpwVWw1NkZ5QzhuWXAwc3hZMjQ2cHVXWUtIekVLcVFXLXFQVEg3RkF1a0NnNGJuYWNvaEJjS2w5SV9GOGZsUFhNVi1rQzJZSlpvSlY5QkF5ZEFwTnIyMy11Nm9tOTlnZW1lR0tIRllNT0pLRlZvZw?oc=5,gnews
Rheinmetall,Rheinmetall,2026-06-13T19:32:06Z,Rheinmetall’s Stock Slump Masks a Deepening Defense Pipeline — and a Few Political Landmines - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOWGRtVHVNZzVnc09XT1IwRGRXcm5iNFRfV2VDY3VBQlRVUHV1OTZNbEJCVHpIYkdxZV84eF9aRzR5aW9WbXZoTlpvSnV2YkdtUFNnNDV2amJyUHNtXy1BMWlXOU1YZFdhQ0EwUmF6RVJ6bnJFVjFiZ1RqZ2Q1RWl6MzdJWF9BQ2p6Ui11QTFXc1NrNU1NMTdZVlJqbWRiNFdEZTJ1UjFxa1hleXVTZHRUNjRRbGVEeWI0akUxbnRGMU9tYUU?oc=5,gnews
NVIDIA,NVDA,2026-06-13T19:25:21Z,NVIDIA Corporation (NVDA) Partners with Nebius to Support AI Robotics Startup in Europe - Yahoo Finance,,https://news.google.com/rss/articles/CBMirAFBVV95cUxQSEhhOWF3aGxNX2dkU2VSazdCWFVGTE9faXM3Q05QY0NLcGE2NnNoTGdJbFN5cVhPVHVucnZYazN6OW8zN2o2ZkZWMFVWVVc1YmRxVmdqVlVTMDhBT0xuYm9jNU9vRno1WDNTSU5wYjEtMFdvWHYzUml6ZGVqeG8zam1rYkJqX19MNFNYeVl6Z1NJcmU0WG1Yejd0T0RWUlRTSjhoLTVnNW9jLTZr?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-06-13T19:19:30Z,SpaceX Now Among Largest Corporate Bitcoin (BTC) Holders Following Historic IPO Debut - Crowdfund Insider,,https://news.google.com/rss/articles/CBMizAFBVV95cUxQcHdnOFZ2Yy1qSVBTa0p1Q21WVjNjQzBWNmhZZ3MwejVOMzZLRmtybGx2QzNSb1dnQ19tdXViV2YzZzZjRlQwR1k3bHFhZWJJUWlrNmhPTDNRRjFfc1Z6elFNVHpPQnZPRVg5VF9CRjV3RmpkTFFMNG9XS082S3lnZEpoLTRGSnEtWkhQa29NQldzRXpxcFR1SXd0VUZldXppZk9GUkQ1eXVvTzZzaGJoRy13azZlR2J4OXpXSEZYZ3hZcXY0Mm4zWlhqaEw?oc=5,gnews
XRP,XRP,2026-06-13T19:16:00Z,XRP and RLUSD Power New AI Economy After XRPL’s Latest Big Update - CryptoPotato,,https://news.google.com/rss/articles/CBMilAFBVV95cUxQY0Fqb0tsR0dDd0pWMHVfSFk2cnJzTk44ajg0VnNZdnBldjdQWG1VT3ZIZHdjUDBiNXJIOHNhcTNCT25FTDNqS2Q5RGFJaVBXRVA0N0tlSzkwbG1mUWRrSWRTQXhyMkItQ2JZUno4ODJHVjZoWTZkYlJnbHdzXzlLeFVaNHN5cy1jVmF1X3FSemdmXzZJ?oc=5,gnews
