asset,query,published_at_utc,title,summary,url,source
Robinhood,Robinhood,2026-07-19T16:08:58Z,"BTC price range on Jul 19, 2026 at 1pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMitgFBVV95cUxPUVZVdzlPS19CMEhCRkJ2VHdueWNjWUE4UlE5UDJMWE8wM1N5M3pweHhQRWJ2MzZDY1g4eUxpbkJiUlFOOHhNQ1VWcTdjS0tvVXMwX0xnNzhsZnRPNWE3ckVVejlKOXFYSE1LenctMGxUWktoOC01TmV4c2FGbHNCZ0lEbjlaYU1IMDZvc0pZM1VHMXZGdkpaQ19iWkR0UW1CY08wN1djZldzVlo1MDRpWHhVd0JOZw?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-19T16:08:57Z,"BTC price on Jul 19, 2026 at 1pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxNWVRWSzc2Y05wV1FhakJyc2t2dnBib0dsYVM4MmJscWZydkpIVms5cUN4RXVvdk56Wkowck9OYjNqS09SR1NiVW5lbFVzcS1IWnk1UzhvNEJtZWtRVkQ3UW5rekozWlJLWHI3Z2R2NkJnRFhQb1kyTEM5YktVdGVuQXl0WkFXUXJBNzNpTmZQSGlrQmdSakxCY05yQ2M5NlU1WlpnNWdSeV9adnBhVmc?oc=5,gnews
XRP,XRP,2026-07-19T16:06:55Z,"XRP price at Jul 19, 2026 at 1pm EDT? Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxQOG1WZmFPWGM4OHI2aG9SVnhfNnV6NlFlQlFlSGZwM1dGQlVPanNsYnRocU03aHBhS1NNSC1aUGRTc2hoUEZrVE1DUWgwZkRwX19nR1d3MV9UWDBqalVlcmtIelNMS09hUzVHSkFBLVNwRXZ5R3N6MUViWncxa3pacWhFcVE2ZnlCc3JzU2N1VHltRDV3MHQtZTBLQXljNUFhWVhUNmtGY0FkY3JDUWc?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-19T16:06:55Z,"XRP price at Jul 19, 2026 at 1pm EDT? Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxQOG1WZmFPWGM4OHI2aG9SVnhfNnV6NlFlQlFlSGZwM1dGQlVPanNsYnRocU03aHBhS1NNSC1aUGRTc2hoUEZrVE1DUWgwZkRwX19nR1d3MV9UWDBqalVlcmtIelNMS09hUzVHSkFBLVNwRXZ5R3N6MUViWncxa3pacWhFcVE2ZnlCc3JzU2N1VHltRDV3MHQtZTBLQXljNUFhWVhUNmtGY0FkY3JDUWc?oc=5,gnews
Robinhood,Robinhood,2026-07-19T16:06:55Z,"ETH price on Jul 19, 2026 at 1pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxPdUZQS0tYVzFFZTc0eTdLQmtsUTYyVElVME4xV1NZYVdHeEp5c0lXMmZBV0JiemxTY1BBNlNweElRYTlBdGFzVDhubTQxLWRQR3U4aXRYbjNfQl8wcjFsUmctSjRxRlBkU1k4bHgyX3c4MjJndzhVN1o3eWpQWm9SVXFHOXltSFk4UU1lbEZSNG00WUp5dHFFVFM0TXp3NDRmRTJ3R0R4dkE1clJqT2c?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-19T16:06:54Z,"SOL price on Jul 19, 2026 at 1pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxOQ190YXFBNWFnUld3YUEyenllempUWll4Q3hkb29seUE2MElfbkY5NkUxVGx3eEN0U3l3eXhDNVVmR0RiRzFadmN1RXJGMkdGZHJEZGxIUFVESzRQOF81OHNxS1QtR05YUEpuNEI0ZFNvcDRQczVzY3AxeWxILUxCb0Zqa2xrUDJxSW1HamxhTG9iZ2J2ZmpFRTQwNXduZVhRR0EtN1prTTZhTVNzR0E?oc=5,gnews
Rocket Lab,Rocket Lab,2026-07-19T16:04:41Z,Rocket Lab's Latest Deal Puts It on a Collision Course With SpaceX - The Motley Fool,,https://news.google.com/rss/articles/CBMikwFBVV95cUxQY1RYWGtZV1ZrcjdBTnZYNE9FZnk5aFRpVWdkUWJDNWZ5WnVGeDR3NjVxU2gxZldGUExIYWVRU01IdVJuS3NqMmZQLXNteHluSHdoX3VhSkhWbGxmblJveTVOUGJyaDl2VkUyajRhdW1fb3I5eFhObGZWckMxTm5CVFRoNE9mOUlKcjhWYWRCZ0VnNU0?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2026-07-19T15:48:36Z,"D-Wave Quantum's CEO Sold Over 50,000 Company Shares. Here's What That Means for Investors. - The Motley Fool",,https://news.google.com/rss/articles/CBMiywFBVV95cUxNXzJqRm1tRnpxQ0U5NWp3YmpMelY3UUtNUXBPZWFuUXdrM0l2cXpYV1gxbW9xREViMjl6d2tMTzJsMEpRRWxFNXdELUd3Zm5pWGRhak53b0lMUFZrOHRHMzRLVFN1c2twdlFzSVp0MFZiSGJnVjYzZ192cE1pNDllb2N4TDRWbTdaR0c3M2M2Z0hLdjFWZGszdTRnWlBWMGc2Z1JaRGdPWmlieG5xb1FwdDMzSER3RFNQc1N1Wk1JMG93eUtZSjkySVBYOA?oc=5,gnews
Alphabet,GOOGL,2026-07-19T15:43:52Z,Market Anticipates Earnings Reports from Key Firms like Alphabet (GOOGL) - GuruFocus,,https://news.google.com/rss/articles/CBMirgFBVV95cUxOT21hNzlZV18tNG9XM2dRZ0sxWXpqNmw3NkRwdE9JYUZ4cmE5eW5WcDBuMko1cTVRa0QzUEczdld5RDV5aEhSM0NpZmJqVmpCNEpSR0x2X0RSMm1BUk1va19sdnlEcTFkcURybVQyRUh2aUcxN1JNUXAzMG93dDE2NnpyMWtMbFRIZWR0WEZPTzB6UTlGZU9GcFBRaWRNUGlqZUxERXlvLWMwM0Nhd2c?oc=5,gnews
XRP,XRP,2026-07-19T15:29:58Z,Are XRP ETFs still bringing in money? - MSN,,https://news.google.com/rss/articles/CBMitAFBVV95cUxPQmRETmhHZEZpTk1oRnlDVmlJTzRmZjNaMklTUlhWUVozVEdpMmxsNGlSUnVhdnVyOW0wSEI2TlF4eFBlMkEweV9FQVdvNGxKVlpBOHZZQzVNSEs5Z041ZzBXdHhycFliaXg0SEMtMVJHUEhRY25uemlSbUxQN043cl9BandidWJFZUlrQ2JKMnEwTG1JZkFPRTlYY3dMYjdzUTdXVzk2aDB3eUd5c2dXMnp3cWE?oc=5,gnews
Alphabet,GOOGL,2026-07-19T15:27:14Z,Google Already Proved This AI Fear False So I Keep Loading Up - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNdEQ0YUo5ZDhjNmdtT0pGc1haZ1RDdHFKbVNSOFVlWWUxNVU0WDhaVjVRTVFZQUhhLW5ERGt4SXo2cHpBVHFDZWk1N0V6MDJUXzdxUGlGWVJrYkl4T081aDVaZGlUd1NSdHlhMUhkeE51bnVpWUdCTjMzWFRjSlNXLTZfejhXTktyRlhOa3RtNEpZTUdrS25mWTNweWhGaEtXSnJ3cTliSkM?oc=5,gnews
XRP,XRP,2026-07-19T15:26:53Z,Some Altcoins Are Seeing a Boom in Trading Volume in South Korea: XRP’s Dominance Is Under Threat - Cryptonews.net,,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBxVWRoMTQtQVY3MEZCR0RzMFhwbGNXY3ZzOHgxQTZSbWZrS2ZNbHQ3N3VFYTItOC1fWTQzMmZBSXhlWlZ4Sjg4OE5HMGdMcmV4OTdGcHowdw?oc=5,gnews
