asset,query,published_at_utc,title,summary,url,source
Novo Nordisk,Novo Nordisk,2026-03-23T10:58:52Z,Marshall Financial Group LLC Grows Position in Novo Nordisk A/S $NVO - MarketBeat,,https://news.google.com/rss/articles/CBMixgFBVV95cUxNclJnMV8yaFJ1ZWNyZFF0OHhsUzZqcjhVS3VIN1p6X0JTRnJLcmZGXzZiellNSmZyRVhmMTJoMDNYWFFNS1FiRnBTaXFpbEd4eUFBSDJ6QnVweUlFd1FRVk9DSmtZLWlnWmdoLWpFTkpROGpGcmJNZ0V1cDl2ZFFkV2QyUUNUWS1PRWRyMUl5VkdScHFqNzM5MXNqdGR3S0lhbXd4WkU0R0JJVnNDT1F5REZDRlFRSE1lWHdqU2F6MWIzeVAyYVE?oc=5,gnews
Robinhood,HOOD,2026-03-23T10:51:04Z,Robinhood (HOOD) Stock Plummets Over 50% — Has the Market Overreacted? - Blockonomi,,https://news.google.com/rss/articles/CBMikgFBVV95cUxQN2lSTWdKeEZSc21QR2JCR3FBQ01mcE5lc1FMdWlQUndfZk0ycjVNc2x3NUtuaHg5OXVuc0NJa1pLd1l2c1NfTmxMZ3pVN3gwRmF3NmZ0OFdiNDNubDN1TU1VdWZTWGFuVjlNUVBrYUpyVnZ0dnIxV296MzFLTHdlSDdtUV9vel9fdFRuTUtZUjVMUQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-03-23T10:49:33Z,"Bitcoin clings to monthly gains, historic losing streak still in play - CoinDesk",,https://news.google.com/rss/articles/CBMisgFBVV95cUxNRmNGcFJrS1gwamJQZ0xINy1hZ295bW1mQVRWR0g1aTJzWjNQZ2FHTzAzb21aTTY3SW94b0F4clNXMm01TVlyY1VxU1ZVLW4za0tRc1Ayajk5ZDlfTnExdkZqVS0wVTktY2lhQnhKMXdSMWl5V21YVUNlbEdVbW5uU3d4aWowd055T2RFZVhPRkdCN2tiUFFWYzB6X2Rla0NNekl6S0hDWVljTTU0aGFWQ0dn?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-03-23T10:49:33Z,"Crypto market rattled by $400 million liquidations as bitcoin dips to $68,000: Crypto Markets Today - CoinDesk",,https://news.google.com/rss/articles/CBMivwFBVV95cUxOVDYwNm4wSk5YZFgzdGkxem1WVVpkbHYtYkZpdWowLUpZazJtQVozeUQ1enB3ZnkxV1BjekhTOVRvaml5YlRGMHNFZ2ZvMVFMRjdNWVM1TmV4TFNWTG53TnpOa3lsLVFFLXZTd0pZdVZSZ2h3WFZhTEp3T3pWY3JReWY3Xzc2OE9SZ3VpQmpnbUJodldRQmsxYXVWbHJOeUdyUnRZZTBkN0xld2NhRjg2WjdOYXFadm1WVEEwYVRNVQ?oc=5,gnews
Ethereum,ETH Ethereum,2026-03-23T10:48:37Z,"Ethereum Analysis: Long Squeeze Danger Grows as ETH Hits $2,100 - Analytics Insight",,https://news.google.com/rss/articles/CBMixAFBVV95cUxPQ1NSV1hwRDU2LUtwdnEzbU5OckVySzg3cko5ckhLZ0xXQmp1cjBRRzF0VTNlS3daR2IxdWRLTmthNFdSaHJsLWlpb0FrNnVHUzNjZVNsUjdQQUpTNWR5ZVNoUmFtdmJTZTU0UHlFUTVGcXhYV2Jtd1JkNUlROHktczZuOUhrU1NmRnIyeVlzWGFmbHpTQlIwWEZDTnpTUUFaTUtVOG9oc0ZXUW5KandrZUtEWTR2NlBkRWFSNEJJckdqRTRK0gHSAUFVX3lxTE5mMFEwckdOenVFY1ZCSFNCbUlMakpKdG9BYzNLdUlEY245REpFb0NvdTk4aVhPTnRiZmd5WV9HSzZhYzkwWFk5WDBoZ3RmSXFSWWVoaktPZW9tZTdwbVVONncxcVJVLVBuSDNadXpnRkJ0eUR6UGItUHF3NVVXZm9ubHk2eHpjRU5LU1RxUmhKZ0x6MXJEcXpFTy1ka0NFWjhEMFdLRjlBX2lQMV9SMDF1ekxwQ0lxZFZzY1lpUXRFVkFqU3RwUENfVVF3d0pKU1hHUQ?oc=5,gnews
Solana,Solana,2026-03-23T10:48:17Z,Solana Price Prediction: 11.8M SOL Outflows vs Bearish Risk - Coinpaper,,https://news.google.com/rss/articles/CBMiugFBVV95cUxQVHZGZER2ZTZtUW9OT2tEcWlKNWJoMG9KVnF0ckdhcEloYlRia0pvZWpJVk5WWHI5dnFDcmZPNUJfZVAxWnVQTTdRcF96WS1tX0RxdGZVWG1CeWRKWDFpcTZuMDFEUENpUzlMbW5JbnFPMFNQLVZoNC1TU1FOWXRjT0hwZWdlM3Z5RWJGbU5zNnVacU1hby1SY2d5NXY3bHo5WHowa2E2MURJQ2lyeXhBZVFmdlBaVEN2QkE?oc=5,gnews
Solana,Solana,2026-03-23T10:45:34Z,Solana token flips accelerate as average holding time drops to one minute - mexc.co,,https://news.google.com/rss/articles/CBMiTkFVX3lxTFBZVEFudjhtc3RzTHpSRzJHbWVpZTloSDJoaHNzMWhjMUFmQU5zbGNWVmZ6MEtjcWQ2T0tfYzRVY1V3R3MtNWJaVGJhb19JUQ?oc=5,gnews
Pfizer,PFE,2026-03-23T10:45:00Z,No Lyme vaccine exists; Pfizer candidate topped 70% efficacy - Stock Titan,,https://news.google.com/rss/articles/CBMisgFBVV95cUxORnQ0VUpYejdIX3k4akVpRkpOSkc3VDFQeE9YQTctTXdSSk1vWk1VVDFNbWZWZ0J3WG92SVk0akJWbURscWxsZ1VTVlBkdVJSMkxSazZMS1dQZ3ZkUGd0anNqNXc5WVNNOEhCMzV3S1VtOXFkcllWd0hQalhSYk1WcjAxUGxhdVVoRTFkQ2VFcDltM2VSeUwtQU5tRVZONTZfMkVkR0NGaW9sdU1FVXRSNFVR?oc=5,gnews
Pfizer,Pfizer,2026-03-23T10:45:00Z,Pfizer and Valneva Announce Lyme Disease Vaccine Candidate Demonstrates Strong Efficacy in Phase 3 VALOR Trial - Business Wire,,https://news.google.com/rss/articles/CBMi-wFBVV95cUxNMktISmVXT2hDUEI2MFNveGdNZUxEZUFUNWpabFNkTXBzaTdMTi1KZUlQZThBSXY3WURwMUUwRmlQVlJLdmI1bmc2a0Z0QzRXN1dHc0FWTzhKUkdOMW1xYTJzTVN2V3FkRUNEa0t3SW1QQkh6TmlWVmJQQWdKYW41dElCcWMzbm1CcTVfa3pBaWNzb3BpTURRaURvWkZ5aWpfMGVZRWlyZl8wVTJrN09YYTFxM3NuREdRWWg3djBTckRTeWtseW44Q1BsR3dXSDFjdjMwSjE0aHVkemlaeUJtRVl0THlobnN5U1ZUcU81SGZZQjVxWmJBaHp6cw?oc=5,gnews
Pfizer,PFE,2026-03-23T10:40:58Z,"Goodman Financial Corp Purchases 137,772 Shares of Pfizer Inc. $PFE - MarketBeat",,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOY1VHT3I2LTRYXzBTUEtWY2dObnhvOUhTUzVSWi0yUkFzb0ZrS1QySk1ySF9PajNqVjl0Y2ZyQV9WTXptdDdYT1JsNXRJWEFpSlAxbDJSRzREcElsWmhkeEdZX2d6OW5DSm5zWVVMQnVNX3ZybVBvQUZWaDUwNlc2S1Y0YjFoaEZaaTl2MDI2UDhnblUwUC1YcG1xWktrSm02REhtYThPMW04a3lhNHlyVGJiTnQxakNiNW81LVlKWE9hQTA?oc=5,gnews
