asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2025-12-09T11:20:28Z,"These stocks are moving the most today: Nvidia, AMD, Ares, Toll Brothers, Alexander & Baldwin, and more - MSN",,https://news.google.com/rss/articles/CBMihgJBVV95cUxQenVfOVk0SUtvVzFYeGxocjV4ajZGQVdjTElUMTlkS3VCZXZyeXRsa1FiU3k4MXhWY0N6LVNveHhxLVlTZ3NwdjRZQ3pRUDFvU3VOWTE3azFJLVU0V21Ody16cTloRWdLTFg3dmthak5xQ2lFaF9mUE1TUFlBNTgwZEpJTDBfMzhEaWYwbVFIWlNCNzF6ODFRY2JtSnF4SjllN2xvanBMRWNjdWYtMFFfWktlUnZrek41UTk1T2pzMkNDTlptTWJFbEpEUW05SHhveHlERUl3OGtvVlhpRDhhLXExM3VmV3BvajVac1MtaVRRRzBqRVVxcmt1RHd2Q3ZSQ1ZCdkp3?oc=5,gnews
Ethereum,ETH Ethereum,2025-12-09T11:17:45Z,"Ethereum price prediction: Outflows deepen as ETH fights to hold $3,110 support zone - Traders Union",,https://news.google.com/rss/articles/CBMikwFBVV95cUxNY29VYWhEVmJVVXd3eUlOR0JFN0pVSlEyQ3Z2M3hyd2dmV0w4dmRocGQ5S1VHT2hrV1NpWXYwaVZqbEZQdHMzTXBLcTc3eHExWFlMalpaYXUzT3A3VFFlY2dxYnVXM0dfY19wOHNkUmtUS1BwQTdiWmpKWDNnNWlWeEs2NkJQM1VhNTFrZ0RCVm05TmM?oc=5,gnews
Rheinmetall,Rheinmetall,2025-12-09T11:16:06Z,"Stock Movers: Rheinmetall, BAT, Thyssenkrupp - Bloomberg.com",,https://news.google.com/rss/articles/CBMingFBVV95cUxPSzlCZDJMbEJ0cE5XOC1MVHZueFFyVDJZYlF4ZUlRQ2dkaFlJMGpRTWtJeHdXdENJTkNpeEM1eE1rVDQxMVJnT2Y1WGVBY1Ayc1FYUkd2MEtiWUNPMktZQmNWVnAzWGl5eGJ5X0M1TXpFSkRCNWFfeDVRQ3FwcnRwTE1FZVhiUVc3QmtYY3JuWjNMVnlHNWQ2NEsxVmIxZw?oc=5,gnews
NVIDIA,NVIDIA,2025-12-09T11:14:31Z,"Nvidia shares pare gains on chips-to-China uncertainty, and other early movers - MarketWatch",,https://news.google.com/rss/articles/CBMi4wRBVV95cUxOYmxIWlZRR2JZQkVSUWVrdi1jZnlNaTlsdFJQOThMeXZaRG5FcVVOT0dXNGRoNHJVbmRVWWNZTjRoNndCdENtTmNKWXBzbHdJbkNyVWFLZEJoMVB2WUpqekViclcxRXUxNkZjTWhFOXNsM29HZFhrcUhHVWlzWTdocDM4a2JaQ05hUHJhQzJEbEpic3BMY2lJRE56T056b1l2S2doS2V6UnlnV1UzcGh1aEp1N1FMbVkyNEM2dzZvMkZWTzF5SWdVOFdta3JWVnZaN3MzLTdRbjhjSG01UEktckJoczlQQU5UbkFGTjFpVVpBQnE2Z3RGVy1PZ0pjNDdhZUF0R0lqa181NkN3T3lSVEQ4blJDaXpRUjd4WlF6UHNhaEZMRmt5WWZib0ZFN2VoTFUtRVQ1cktIUTd2d2U5MEEzLUFPTHBVNFEwSWg0MW5MbmpQSjhvSXRPX05iTHoydS1LY0picTlhTjdlRGtMVURvdlp6RHNEeHY4ZjY4NmdoU1ZIN0NYbXFTNF83ekF6VVFTX2xhRzJKc0cxTXN1RklvTmFxQWlZd2MxX3k2MUF4WDFHdm15Uy1KcDJBWmtObGx2bDdVSjBiakZYenpWX2NCemN6di1sZzMzMVprQk1YRkZ2aHNSOXZ0Ml9ueW1xSDVUNWxXci1yc1pydmlieTUycXVnclF4SnZBUHRPZzExNjFRSWhVM2RTTTYtMV9mTUE0Q3V1TjVXWUZKRmZKb1ZhS2JWTjg4cC00YmV6UEdjd2Q1b0tPenE4ZTZFbFozTmlnRnI2TlRlTExBMTRQaGZxYw?oc=5,gnews
XRP,XRP,2025-12-09T11:09:23Z,XRP price prediction: Buyers defend $2 but heavy resistance threatens any recovery - Traders Union,,https://news.google.com/rss/articles/CBMijAFBVV95cUxOM1BNUmtWdGR1N2x3cENaMWNPVGFMS29YYUdQaWtocXJqc0tubkRMM3phdkFaVmtSMXdTT3RHZ2RkdE10OTlSanNieG9NdHQ0bFA0cjNyUE1IZXRTdjFFYlZUWkNKTFZuQmtSbi1qb1FGeUdQd3pCb29fV2lXUVhieUxSbEZ5NlFTQ0k0SA?oc=5,gnews
Unilever,Unilever,2025-12-09T11:01:10Z,Unilever (LON:ULVR) Stock Price Up 12.6% - Still a Buy? - MarketBeat,,https://news.google.com/rss/articles/CBMiowFBVV95cUxPSmFmR2xvZVJUODVaRW9hcGdIX2h0a2s2RURlU0pvZ0VHek15ZTdEakR2V0ctT3o1M1plN2E4N21OQnNCbUtyNWVOS01WdTdjR290NXlqeWlqSnZUa2JvNVhtZWM5TjdOcTk2RTFXSGdmNG5YV2xPSnFfdncwSm90ZE52THhwNDRETzNPVnFhcllCaE1nNDJHMlVFcnluZEdGOFpZ?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-12-09T11:01:08Z,"Fayez Sarofim & Co Sells 708,837 Shares of Novo Nordisk A/S $NVO - MarketBeat",,https://news.google.com/rss/articles/CBMivAFBVV95cUxPWVRobWdOV0VwQ24wWlZMRTM4Nm4xU194VGprdGQ3M1NXa2ZNVS1BVTJ0Nl8za3d0RG42NjF1XzJuc2tTUVYzN2VEWGlINUl0V01TZ0QxeGJuMjdJQ2NUVjBoOGoyeFZoN05nZlRVODVGQkRCT0QtUzd1cFFlWXpVNGhoZGRNUUdmY3NuSEctb3VyQnNWZ2kxUjJoMVhzNXo0NWw4a01SNmUzckNnczdyNVRKdmhDYzMzcEVjNw?oc=5,gnews
NVIDIA,NVIDIA,2025-12-09T11:01:00Z,"Nvidia, AMD, Ares, Toll Brothers, Alexander & Baldwin, and More Stock Movers - Barron's",,https://news.google.com/rss/articles/CBMi6gJBVV95cUxQRlIxT1hBRWkwS29zY2Ewb015X2N2c2hJUDJCVE9DMGNwQ1JzRDlOcnBGZ2VJSWNKZWJuMzcwY0hQLVhoWmotTVlzWmJfQTNHX2ZZeTlXYXJLYnplSVh1QzUxMU81NkRSdlRCR20xcDZ2V29TZjlyZG9JYTM1UUhLUjJhdlczUm51eHR2S0huTHlER1dMZFJrYTFqd09FcEFmb0w1SDc1aTBwZnJ3WmZQNWlFeXIzR1hVNEV5UE4teDUwc2Iya0ptaVRqTkxxbDhEQUtLZGNSQmRDeFJmT1JmTmk3WDJ0SXk4SzZVRmoybTQwcXJzNGVPZWdJeGZxR2trM2hFZ1VCSV9ZVmN5OHd2NFJxTGZ5bl90eXZjZ1JaYnptUFhFWjVWb0FIcFlGd01LQWVMUmJEZTVZUmZrVDZBTkdRamdvQ3paZm42MDF6V1hKSlc1Umc2cjBQMElDQ203UTFvSUhCcnJsZw?oc=5,gnews
XRP,XRP,2025-12-09T11:00:00Z,"Prediction: XRP (Ripple) Will Prove to Be the Best Fintech Coin to Buy With $2,000 By 2027 - The Motley Fool",,https://news.google.com/rss/articles/CBMimAFBVV95cUxNQ0hzNXg0UmpWMTBoOW0tZ2tOb2o5Z0JqWTNzR1RyZVdLMGlqSElKME8yb01CaWkyeDJ6M19DRmdwZGhsNlBfaFFtRHBGVWlqbWUtYzNwcGIwR2lFaGNKZVRDQk9rOW1BS0syY1JPQ2xYbkliR0ZxSGJOekN4YjMzalc4SEpScUJMNlkxM3VSSHZzNThQaU9FTQ?oc=5,gnews
NVIDIA,NVIDIA,2025-12-09T10:59:43Z,"U.S. stock futures just higher amid Fed caution; Nvidia, Warner Bros in focus - Investing.com",,https://news.google.com/rss/articles/CBMizgFBVV95cUxOX0F1OGlZQ1ktNEs1VUoxQTZVeVV0WmtxejJtc1ZDd2FKb1E1T3FrWU5OWGsyZ1MwaWFjVTdmbWo5akVYbFkyUEYxYTh6OEVLa0htN29HbHRtODJrdTNER1FmcklQUU1NVWg5a2RiV1dJanlrQzh3aUJVREx3U1hfaWlaUkoxY2J2VGpIbWFmYUNsbjdjVDJ1TFFTd0JnMmlXLVdIZnN2Ym9ZYnpOd2RDXy1hcHFLcTJocVNxczB6YXljY0pyYlVhbWNsT29OZw?oc=5,gnews
NVIDIA,NVIDIA,2025-12-09T10:59:12Z,"Kingdom Financial Group LLC. Buys Shares of 7,682 NVIDIA Corporation $NVDA - MarketBeat",,https://news.google.com/rss/articles/CBMizAFBVV95cUxOWXNIYk9UcW9EeHlEVkRMeno2QUtVVHFwbWFPU2dMaTV0SDh3MXhwUnlMelpVb0lQUzlFdFpyLWlWLXhCcDVPb2pEMDBGaE9FX1hPLS16ZFpyVkhzVXB5b1N1V0NxSFhGLUZmNC1DM1MxSDhWb2s2OWJpNm9pWnhqM01KdXBPeGZ5ZjNRVmtHVkZWcm94dUlBbC1KLS1vRnBXLW96dUFFNGJjM2ltV0FESGM3a0QxUDFFWGo2UlBjSzh2cnVtdGpEYUNGQmQ?oc=5,gnews
NVIDIA,NVIDIA,2025-12-09T10:59:10Z,NVIDIA Corporation $NVDA Position Cut by Stonebrook Private Inc. - MarketBeat,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNNGJENkVFblg5Z2MxdzdQblpOR21ZSkFEM3ZENXlqVGxFYmdZM1E5cm1sZzJzTVpRQ01IN016WnJqTGowWldxZHVvc3A1N3ZGcmQ4SGU3cXJUWFNtTDlUajc4RVhTQUU1dXk0SS1Gb3pEcW1JT3FtWWRQckdKdjBVN0JvME1Da2h1NFFJbWczdUhFYm1fNFNPSkFoM2NCYTQ2b2NRUHAzZVk0SXl5UnUyN1JMTFVwVC0zY0JYVkQ2UE4?oc=5,gnews
NVIDIA,NVIDIA,2025-12-09T10:59:10Z,Octahedron Capital Management L.P. Reduces Holdings in NVIDIA Corporation $NVDA - MarketBeat,,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOWDFUeXM1ZXJWdFVNblZfZ1hkNjBiaHhTU0FPbFh4eDAtOV92anhYbjVoWUhBNVloZ3FFZDlVUF9KeUdhREQ1MFdQZ0Z1MEk3cHctUVdfSlFUZ1NnSVFEeFNRaF9oLWpNajdjYnc5alNPS1FNalQxVHZBWk1nUTBDbGQtUkZNcjVnVERPTkZtbkx1SGFoWVlOZGo0azN1SkdnR1hXcWhhdldqeHJhLVdXOV9oUVp4ckhUdTFlT20zVXVfcG11R2RoUVQ1M0dBZHBqZS04?oc=5,gnews
