asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2025-12-19T09:23:32Z,"XRP Price Today (Dec. 19, 2025): XRP Holds Near $1.87 After Volatile CPI Whipsaw — Latest News, Key Levels, and Forecasts - ts2.tech",,https://news.google.com/rss/articles/CBMizAFBVV95cUxOSmZVYW15dU8yTldLUnB4Y2NVY0ZTMFVjXzhWUWdyaDJHcm9UX2U3Nk4xbUpidnZWVEY5eVo0cG8tdThKbGs3ZnlXUlZwZzhaX19JUGpUSDVRSjFGaFlpbDlhLVRQUWZyNWh4ZjV2ZDlKazdPNlJENlZpYnpKd0dQc1pNWmF4UmJVSHNKVzNTT29lck9Pakl3V2Y3OENLNm12VFVlRXJ2Z2NoaGU4aVp2eWJrWFhIdXFYZ1JSSnVIWndob29XSUliNFNfTWo?oc=5,gnews
CrowdStrike,CRWD,2025-12-19T09:22:55Z,"CrowdStrike's (CRWD) Market Leadership Supports Premium, Citizens Says - Finviz",,https://news.google.com/rss/articles/CBMingFBVV95cUxNdGJTdlRjWm13NDZWbzdFaDJiY1I1ODRPYkFTbWRwRld0WWkya1hNTTZTNkp6SEhrMEtybVhyVGlaQ2RlSjI2S0ozdjhJLWVwT1pkVEpfT1M4Z1FMTFhFTlJtNllxdjRsUkFWdERSaWF5bEhnT1JHRF9OaWR2X0JNRnNSeldrcmpZVXF1S0VYdnZzOTRYNFdjWnBxNW5IUQ?oc=5,gnews
BP,BP,2025-12-19T09:21:06Z,How BP Prudhoe Bay Royalty Trust stock performs in weak economy - Portfolio Gains Summary & Daily Stock Momentum Reports - Улправда,,https://news.google.com/rss/articles/CBMikgFBVV95cUxOQzN5eTF1LUR6TTZMNkRNbE9NYnNXZHlLNndWVEw5NHpEUXhhTkJyYkRmLUtyOU5tQ0d4MEVWRTZRZGJQZUk4OUFLZUZNSjJuTC1CRy1qcEtQTnNGRzdUS1lmZW1WdC1sRlZDcW5yTFlwWjEyN3RoTmtUTWJJZUd0TmFTSnJuNlJyVjJvLUtrZ2FuQQ?oc=5,gnews
UnitedHealth,UnitedHealth Group,2025-12-19T09:19:18Z,"Country Club Bank Sells 12,406 Shares of UnitedHealth Group Incorporated $UNH - MarketBeat",,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOX3ctZFVmRzd2UW41M1NlRURyVkEzNi0xTnFqZEFQOWNXajFtQ0ZQcmZHbk9LNVpMNWFFWWJQakUxRGN2SURjQ0dWZ1Z5T0dyTDI2M0xFaENMaldTSWRlanRlM0tRSmdacTA2OU91MkgxOHF0NzNkSkltNGdmZXljcXF6c0F4M19ZUnBPT2xqSm1NVVJwN01zWk5TdGpILTNkdUtXTDFPSU5BaWZJNGhNTjIwdzZCd2RseEdnUG9qZkdGVGE1ZWNfRU5PeHJsbkdzQWc?oc=5,gnews
Robinhood,Robinhood,2025-12-19T09:17:04Z,Robinhood’s Strategic Pivot: Betting Big on New Markets - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiswFBVV95cUxNMEIzYnpseG9lMzNYOW1ReGFxLTZSdXhTdnRickJHSXdnNnl4Q1A5enc4elg3MXRaSDFkNkd0QXZWcWxXYmhBT0tTRUNGUHNCQW9sRm1yWGFYRE1uczlqTzljNmV0LU1PU2dyS3BWTXZ5OEtPbDdpUmY0c1p2cHVZa0cwSFpicUlsZW15clZ3dlB2VHdVd0s1RVR2NWlna0NSRjh5anlReV8yTjZzZUR2YkdZOA?oc=5,gnews
NVIDIA,NVDA,2025-12-19T09:14:58Z,"Nvidia's (NVDA) Long-Term AI Leadership Intact, Says Bernstein - Finviz",,https://news.google.com/rss/articles/CBMikwFBVV95cUxNRGFodmwtazYyakIxMDI4eHBmY2xMLVF3T0xZaDlqMjhSVWg5OUgxeDBRVEI1TF9FZXFLWFo0czBET2xTZ0F2RUNXZmZrM0lqT0JmWkluWm80MmZpMHFLSDYxd2Q5cnB1SHI4M0Vqd1NTbDJVWUtCRS1MYU1aQ1NxUVM4STdTc1BmYklnWHYwRGJnbDg?oc=5,gnews
CrowdStrike,CRWD,2025-12-19T09:14:17Z,"CrowdStrike’s (CRWD) Market Leadership Supports Premium, Citizens Says - Insider Monkey",,https://news.google.com/rss/articles/CBMirwFBVV95cUxOZm5QUXc1bXZhaTkxejhLY1BuTFExRHFPS2w2dWF2SHVIUExOM1k1NkhlbUhDQlotRzZMZWpMTGROMHA5c0drbC1zaFZ0MldLRUNFbmotaHRIa1NtcGZHTlh3bzJvZnVYa2tkd3VmSTlRUEIwbTdRX2lSa2pZaEVyYjhYdnl6U2t4bXRDUFZGTkI5QjU5NWoxLVFUTi1JOEQ1ZlpaQkliVFl3b2lHRlYw0gG3AUFVX3lxTE0yR2ZfcEpzaVVrWlNLekJheXphRDNuUFBhdGNUQzdld3lmX3pxYXB0YTBMaW9SdHpzN2FjT0QxcmVmVzBlSkpmRl9zUXJTV19CT2hxWjBpdGJ4Vlk2TG15c3BHQnpyZjdNWlpqS1pxTkJKSDFBbUlOa3FPUE1UZkppb2czcWxFVGNNZlZCc1VlbTVGZFZDNGdEbEFWeDJYSkI4czFyeVVnOWRKNTBlWksxcjA4LXNnWQ?oc=5,gnews
XRP,XRP,2025-12-19T09:13:09Z,How Does XRP's Exchange Exodus Impact Asian Fintech Startups? - OneSafe,,https://news.google.com/rss/articles/CBMiggFBVV95cUxPZlVGWklzMjhzb0NWRHFqMVNVeDlNY0NGYUw0NHVSSWdFb1pUcWVQWnd3YUdkZnlsbnQ3U1ZqVGRBWTY3amcyVVZHLVJqdjVDLWo0cW9TNW82UVZBMFYwTWMzcjVwRllLck11UFd6MTZCRDJ0THRrMGRCcC1zTk1iTnh3?oc=5,gnews
Unilever,UL,2025-12-19T09:13:00Z,Will UL Solutions Inc. stock continue upward momentum - July 2025 Macro Moves & Entry Point Confirmation Alerts - Bölüm Sonu Canavarı,,https://news.google.com/rss/articles/CBMipAFBVV95cUxQekZfUlhoSm1jdFc5S1Z1WGRMSEpER05VQXBIdGxoVlk2Njd0b3c2aDZvUG45eEZCMXpPVjh1VHRDS0VkODNZS3M3VDgwRkVSZTVfUVVMUFZSR1RYcUhlQzJkc2hLa2tOMnRhVHFUUGd4TGZOd09uTGRVOTZqWWFiak0yWEw0dFI3ekNYSGZZTVUzVUM1cHowcDgtSHZzWC1URUpiaQ?oc=5,gnews
Robinhood,Robinhood,2025-12-19T09:12:04Z,Robinhood's Vlad Tenev Addresses Bernie Sanders' AI Concerns: Says This Is Why We Need To Give 'Retail Investors Exposure To Private AI Companies' - Benzinga,,https://news.google.com/rss/articles/CBMinwJBVV95cUxOanZ5ZUV1MTJVUXo4ZFJNb3ZhXzhJR19fckVVNlpQVXNENjdHbEE4TXhMS1A0UlVteGhHRTdrUkdua09DcXlaSEtOQ3gxQS14RzRDNDRpU0NvckJZaTBzUWdNaGtCZ2NnQVNKTDN2WUNNbWNwbFR0NDFqRXljTFJyNmRTaE1NSnEwb3lOUlVhQmxjWl9XYU1OaU1tU2J5THItcTRhdFR2V1BFbDhiWm5QZFk4Nnh6WUFBM3RQTmFCc3BCMjlRU0Z3TjlHcUNLTWhJcWlMY0cxQUhOU1NmYzFtUWY2OEFfWnpBb1M4SXpoMF9UT2k0NDNURUpWZ0hRaXJQN3lFd2dqWUlHUHRfMGIyWjZOXzNJcEEwcDc5Z0swSQ?oc=5,gnews
