asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-05-14T10:25:12Z,Investors Swim Back into XRP: Franklin’s XRPZ ETF Books $13.6 Million Inflow Despite Price Slump - TipRanks,,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPYzVxRWhMeEFRYjNyZ1ozVmYyamJmSEwzT3RKSEpvTi10U2lxSHh3cVNmWUMwY3BhRURRMkE0bEgwMGZGN3lOV0ZwUGRXeVhyeXNVck53OGJOdm9uY0FJUEZlNFh1MmJ1enhENVBrUVBFNDdjbERiQXF1NGY0emhDeWExRDExT2d3S2xhbThvS3dGWVdMckpHeUFtT2NFU056NXUyUklLa0ZHazJWZ2RKS1ZlZEFpRTdhTUNVVktoR2xBNTdCUFh1RDh1TTBqVy14UHQ4Nnpvaw?oc=5,gnews
Robinhood,Robinhood Markets,2026-05-14T10:23:59Z,Bear Market Earnings Comparison: Pure Crypto Exchanges vs. Multi-Asset Platforms—Robinhood Is More Resilient Than Coinbase - 深潮TechFlow,,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5WeWhHN1FTOWVEbE9HZUs2TXRaRHVTZVQxNHNTZ0V1Z21EbUpnUEhta2Q4Y2owdE51a3RXLTE1RnBIX3dhaWlLdzFEdWVIcVFVdkVjZ0hRQnlSUQ?oc=5,gnews
Coinbase,COIN,2026-05-14T10:22:08Z,5 Must-Read Analyst Questions From Coinbase’s Q1 Earnings Call - StockStory,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOZkMyX0twUUR4Yk5xY0xJMHFZamJRSUJ2U2pJbmtZek45V21KVFU5ZmZYLUY3emVpYk90T1FBUDYwSDFqZ0hYN2xaZDlOUlB3X0dhUFotdHozRG5BMDBJZXNFb0RZNGI3aDZzelg3Y0I1OUF1TTc0ZEVZQ0NxVFdhNkoxd3liVWhSalhzWkh1cnpobFNwbjk2U01Tc3dKYmlRWEx3UDdjblN2ZEQzSDF0WXB1RlppMGtNcjdUY1cxTk44Q28?oc=5,gnews
Rocket Lab,Rocket Lab,2026-05-14T10:22:07Z,5 Must-Read Analyst Questions From Rocket Lab’s Q1 Earnings Call - StockStory,,https://news.google.com/rss/articles/CBMixgFBVV95cUxQOVhuOWh6ZmdOT181UGU2NTV0NDIzYTJIWVJrMEljQ01NZW9pZEpGM3U1WXN2Nlg5RWNtSXlOTVRzQUZKcl9QQnRLTjhMbkhvMG9KUXVxREJ1Q1R2bURURUIyRWs3ZTRfeXZqWnZOT2NjWXN5Zk5EYkN4ZE1wQ3RVN0Z4Qk52Q1F1SGYwNVR1VGFnYWdxb0k3eDRMM1dMWWdZVXFXRmxqREZ1WEJHMFdaY3Q1VHl4anJJVnh6R0VTcnJtX0hTTkE?oc=5,gnews
Alphabet,Google,2026-05-14T10:18:50Z,What Meta and Google were funding behind the scenes for kids - Latest news from Azerbaijan,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQS2pDaXdkbzBNVUF0WGhYMVUyRHNqeUxMckQ3cndXMXJSWGpmZ0x4RHFFQmtCTVRTbG1sMmFlQ2N1emUyaWRyYzAzNjdxZ1dMTzZPcVZGOW1HREVmWVloWUV3b2FfdVlEUEtkMTJHcWdJbDE0SmNVWlU0bkZWaEc0QnFkYVl4LXJW?oc=5,gnews
Coinbase,Coinbase,2026-05-14T10:16:19Z,Coinbase-led UK accelerator backs eight Web3 AI startups - SecurityBrief UK,,https://news.google.com/rss/articles/CBMilAFBVV95cUxNTlRuVWJMTWJLNWJmZmlscEx3VnFFWlZSZDE4aDNvbndMZ0E5Q3VacUczd0U3RzlVTjJFbkhXbVZlLXJTang0cU4wTTFBUDZGbkpnYWtQR1l1NzlhamdjZHpWY3F6d2cwWlVMYUYzQ3V5N1VSRi14b2piTGNBS3ZiRmotLW9DOGxMMkhfdGtBZXJSclZV?oc=5,gnews
Rocket Lab,Rocket Lab,2026-05-14T10:15:38Z,TrueWealth Financial Partners Takes Position in Rocket Lab Corporation $RKLB - MarketBeat,,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPN3p2MUp5aFpmanBMTU9tc3VrcDA2NnlvS0NPblBlTkRuTkEzT01jblJSZlNFU2M1cTJvVGo2MGFtV1FxM1BBRG5jUWlGR3ZfcGQwbVpaTDdIa3FyWGxCbXVHa0ZBVEhQTnBSazFhdEpRQ3NnSU1weURiQ1BEMWF5MmxPTTA4NV91Wm1Ddk1wY2lNX0dZZERNLVR4Z0pMZlVHaE9YYjlHS1p1VXMtemVrcGtNa2VQaUVqME15clBqOTE4M1B0cHBvdVUzb2syT0lJOWc?oc=5,gnews
BYD,BYD,2026-05-14T10:12:24Z,BYD Eyes Stellantis Factories to Sidestep EU Tariffs as Export Surge Masks Margin Strain - AD HOC NEWS,,https://news.google.com/rss/articles/CBMizgFBVV95cUxOeEZKbzJsZ1AyQjFIWjVySHdJN3lvV1YxbmxlX2Z0YTY2U01MZFlrYnJLRklTT05Lc1hZLVZDeHZjMjNHR3d6SFhfS2txSlRCeVlvUVJLc2FKZTZjZDRFdHk4VkRUSlM2ZHNqenJVQXZmbmF4NHExWUQ2eTU2WFlsalRyemJjSlFPbGlYcWtTUlJ5Vk02TU1XZjZ1MUdoS1J3R0pVVXBhWllXUllsVnJuQ1l1UVJpOVJCRDhMR3NlMTBfS3c0OWQxRWhLTDVrdw?oc=5,gnews
NVIDIA,NVDA,2026-05-14T10:12:00Z,Nvidia [NASDAQ: NVDA] Share Price Hits New 52-Week High of $227.84 as BofA Raises Target to $320 - foreignpolicyjournal.com,,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQbjhSVW1ZYVQxX2tPdnZ4V2NteHE5a0E1T0owVjliVThxM0RaTzdtQ1FDd1U4TTJRVnJUaGRxSjRDMWE1d283QTFydGVyZGp4elRpa0xVZlFFRzc5RUtxZE9PMldyV2ZCekJPVGpDVEhZSDc2Z2FMYlM5c0NET0huNkdaUVNCc3pXekR0eE81eUlock4wTkFKRGR3Z1ItY0ZjbW85ZFlSV3NubUFGSl9abVNtQTNuaTRUTXQxMS1zVTNRamFERTBjS25RMFFZam0xQUh1NzBabw?oc=5,gnews
BP,BP,2026-05-14T10:10:21Z,Earnings call transcript: PKO BP Q1 2026 shows robust growth amidst challenges - Investing.com Canada,,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNTk1hUE9YbmtReVJlZ05pMXl2bXJYNkJtR21UUTd2SWdIWE1BNkEzWW1ZY1pXdFMtS3RjUU1UejdlamRNMHVacG1NbTNiX2hlVGl0alZZNlczblBpRmxtN0daM0NseVlEVHFaRktzbE5nazFRRUMxbGpMQVZuZlVTMHN0ak1UblhYMEtaSEh3OU9Qc0o2MnBwbUpZNmxrUHUwQk1oUy14b0Fndl9hZmxQVjUwN3VLLXgyb05XQ1hnSW5RVnVwUE4zbm5tT2RENWxicHgxcQ?oc=5,gnews
