asset,query,published_at_utc,title,summary,url,source
Ethereum,ETH Ethereum,2026-03-16T13:25:33Z,"Current price of Ethereum for March 16, 2026 - Fortune",,https://news.google.com/rss/articles/CBMiaEFVX3lxTE8yZHFhOGtHNHk3UzhYOWFWMUVXYmtiZnBsMVZUcGl1dlc0WEJkMWsxb3l0SzQ1THc3UDdGVVZnSlhIODlJQXNHa1p1ZDBDY09hT0FqcndTUHk3U29OVmJKWk5wTld0YTlK?oc=5,gnews
XRP,XRP,2026-03-16T13:22:54Z,Should you sell (or avoid) XRP due to the conflict with Iran? - MSN,,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPV2ZjYkNubVdXanp6LVppMzJtUkJsaU9WcUl4N0c5VWQxZUJMdlhLSFZFeUxsMmFDQ0d5ekY3eXhhdWlTVlM4N0llWGYxdkM0S2hwS1BNTG9nMzItcjdNalFadjBNQ3RQSklmbjMxa3hfaFh2MW1JUVo3ZWVCVnZzYVB1VXRLdFl2M2lEMnZiRmV1LWd4QjQ1WVBQWVJhRUhZeV9qTlN5cGN4VUpFZVdyNVZaWktzWjJYbGpPRUl1Z1p1empQdWdZT2dILWhaOFh1ZFpaclg5XzBfSk9wT3E2eA?oc=5,gnews
Solana,Solana,2026-03-16T13:22:36Z,How to Withdraw Solana to Skrill With Boomchange in 2026 - openPR.com,,https://news.google.com/rss/articles/CBMilwFBVV95cUxOUVpoQlNEX2RoTm5PQUs2dnJZM3dMUzNOUEFqTE56XzVvUU8zaVg5UUtETWdsRmFGeTdQbWJ3UG1mLW95aE5vTDRhcmtGQ3VZZHY5aWdRdmhDQTRqZG81LTNFTGZzaHcycDFRbm5rS25QcTlaa1lZNXo0emNwVVdYZE16ZXdvMzBlZE5Zd1Z3SUVqaXNBcERN?oc=5,gnews
NVIDIA,NVIDIA,2026-03-16T13:11:17Z,Stock Market Today (LIVE): Meta May Cut Workforce by 20%; Market Awaits Nvidia Conference - The Motley Fool,,https://news.google.com/rss/articles/CBMigAFBVV95cUxOTUZwY1k1UFluMng2aTd6cTA4WTd2SUZhYl9QSXRRWXVfRmpKOWtWSUszOElVakN2LUJjQUE3eWRLR1U3eDRMOGFlZlNqd1RHbWpoTnYwWFhQR0tQeVlOaWF5dTNHc0R3LVJvUTVLLUhKek5QQjdRWkZjSHVJZER6Sw?oc=5,gnews
XRP,XRP,2026-03-16T13:10:28Z,XRP Price Analysis: XRP Open Interest Just Hit the Same Level That Triggered a 103% Rally in 2025 - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPSW8tRVhXdXFLWnp1ZHB3czBsaXNlQ3cwZ0tsZzUzR0NjRUZJUzNGQkZEY0JiT2xpYk1nX0k4OXlWN3ZxVkFGZzY4S1kzU3IweGJONEl2ZTdUYXc4SEdFTlVROUk0ZWxmVnZEanF0WUwxNnB3NTlBRnVJLWRyY1ZBbGFOY2Jrd0dUMl9LaTRncVYxWUFqd1RJZnF0VmpDQm9wTXpJOGdPWHQyM0JmemtTWm9NOWNJZU8tNE11VzExYWxrbVR0bGRtdWF5VEptVDgzeUZndTNB?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-03-16T13:09:01Z,Why the Novo Nordisk and Hims & Hers Deal Is a Win for Both Stocks - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxOY05Jd1FSMkhRQTBnYUtMUE5NY0JTNm9KLUNZWms0QmlsRkxUOGJnenphOEFPSHd3ZHJqUlVPeHI5Q1RybnNRWDN2Nmx2Z1Q1cm5WSFJ3bHhQTERLZ0FKWDFtU0dNUkdFczcteWZsMmU3MEQyUU1QemFZMUN4V2FvaGY3bVluMThwdFpNWFZLazZPeGdXTzFidA?oc=5,gnews
BYD,BYD,2026-03-16T13:08:44Z,Morgan Stanley explains why BYD stock rallied today - Investing.com,,https://news.google.com/rss/articles/CBMiswFBVV95cUxNYWxyUFZrQ0dXTC1YUV9SbnRCRjBiRVBZMDNZR21kT0Z1Vl81Y0hIdU5nVUVTRE5SQkNXRUpvRF9RTGFyVVFrQlNKUVo0MUZDNU1hcGUxZzQ0Z2h3Tjl6WGpxX1Y4NURBdFN3VnF2T2ZCdEVFdDlsQXM1X00ya0FzNHNERk9uN1F6SUVMU2lsTnlDUFBUWV9yQ3NUb0JRV3RONjlUUXY4VnEwWjhzMnd0WGhRTQ?oc=5,gnews
Alphabet,Google,2026-03-16T13:08:00Z,"Google, Amazon, OpenAI and 5 other biggest American technology companies have signed a pledge to share .. - The Times of India",,https://news.google.com/rss/articles/CBMikgJBVV95cUxPeHRFUWpHYmZQa2FNM0pZQk9pYk90UFRwQ05kdmtuY0ZmalBnNFgwMlVYNWhrSHFkbzBoNVRPNHFESXFhMW1fZU8xSjNSZS0tNllsTUJGLTBIM3ctRFFPZ3BrSWtXS3NoNnFDNWVkYU9BV1c4eGkzbEVhRTRFbU5zN28xcWZacW0zUEVhcEFLSVVIdy1NQ2RibHZYRHlnUDZkOTgwS0NsMndUMmJpZnRmRU56dTlrUzdkbkE4dldqZW9KcndMYkttdFZpR0hTV0xUVFhndmo0c0FJSW02UTlXbHR3Mk42NlFZbEtDVm5IR2xEai1rVXJVc1JJNERpN1EyOVVUejZlNFFkXzlndGc3ZG9n0gGXAkFVX3lxTE5Qd1I1S2ppT1QtWlVSX25WZ3U0R1lpZm9HSzFUNGJ1ZDlEQmYzM0xZQU1VeF9adnhzSDVpcVFHQTBZcjZ3WGZOVWpjZkpxamFjbVI5RlFXM3dJTjRVdDk0X2dnM0NseWpNbEVrbmEzZ2tuS0hzd3hBM0Jzem5iYXYxQzV4dnJ6UDFEN3hNY29ES19UYmx6bHhTbl80OFU4OFpob3d4UFdrMkR0QjQ2RUcwZFVUSFBZem1PLWl5X3BjYUpjLXN2M093MU5CWU9xZDRIdEM5STRCWGVaZ2pHX1R6WF9zUkQtTW5md2l1aElUSHhfY2NRWkMyTF8wZVVqZmkxQkk2Zjg2ajRFZ3hYUTFTb1d0UjZLNA?oc=5,gnews
Coinbase,COIN,2026-03-16T13:02:44Z,"Bitmine buys 60,999 ether as Tom Lee touts crypto strength amid Iran war - CoinDesk",,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNZGJZOWQteDQ1YjdaTVV3bEVaclhIRHUzR1FiSXdNcV9HZTZkbVJxYzk0bEVUbWVuNXZWOGhCT1Nyc3VtMGFKWGV2cXNZc3RucTF1SGxYVzV3dTJzbnRMekxET1BSWUlqZVRYbk9oQjl0N3NRSDlZVmdEZ3dtcXpoZFd1bi1hSUFrcnFwNkxjWjk3OFBwM2ZBdjNZSURmWlpVS1F6RXpOcjNYRDFYdGE2LTVDTk1iQkxN?oc=5,gnews
Bitcoin,BTC-USD,2026-03-16T13:00:11Z,"Bitcoin: The Four-Year Cycle Is A Coincidence, And I'm Adding On The Weakness (BTC-USD) - Seeking Alpha",,https://news.google.com/rss/articles/CBMitgFBVV95cUxOX01SeXMzdmdBWURHQVM5M2JESEV2ZGJtdk5XVTI0ZFdtTTNZdVg5X3FCUTROVHdSNGdZM1hrTHZLaHd3Z1d5S0tVSFg2eTBLZTZWNnNJajFDQ2ctNmJNNlNyc056dXdVRUZBUW9CLU9MTmFtN2lfQzRNU054aWpIdXliY1E0eWU1STRtN28xX2RTNVBka0RYZlRxc3JoUVgxUGhSaEtRUmN0WjctRmJmUXFsbFJ5dw?oc=5,gnews
Alphabet,GOOGL,2026-03-16T12:59:11Z,"EU group pushes watchdog to hurry Google probe over search services, impose fine (GOOGL:NASDAQ) - Seeking Alpha",,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPaDhqZmxmdVp0ZWxFMzVyQzZHcS1MQ3N1UzhrbjFnNDBJbmp6OGU4UmlRWUg4bzJ6Z2xoaUVNYmFLY3Z2U00zSklTejJ5QVczaFVWdkdrdjExMVlwWUhONEw2RlJ5RmtBc0lkaUYyay16cVRIS2EzUnpYSV91aXBvV0hSOG93Y3JYN3JZSDNsWkNBUVROWmhuY1hQTUtOcmN1VlliN194QWo4SzF1WjFGa2xkcVhiRlhf?oc=5,gnews
Robinhood,HOOD,2026-03-16T12:56:44Z,"Did Robinhood Just Say ""Checkmate"" to American Express? - The Motley Fool",,https://news.google.com/rss/articles/CBMikAFBVV95cUxQWlZRSW53WEpCNEU3MjJ4SGxVckR0RlNpYUw5WlQzWlo4UlBzY1Foc1FBVFlocjBWOWRVZENrTjhMSGRnNllUdkJJbmc1UWNFelpkRFFmcWpVTzZzcFozS0NQZ01nV2d1eGJEa042ajlRSkJUVmJMRmZsZ1RjNW5rWWF3NmlfVXhpU010ejBPRWQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-03-16T12:56:18Z,Bitcoin Price Prediction: BTC Tests $74K as Resistance Near $76K Draws Market Attention - The Cryptonomist,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPZGRjdkp1ZjFVN3VfemxlMjJBRjRkckRObGxLSC1CUkszdDVZcWtvS1dqX041ZWJPcXNvcmNGRDkwczJSY3ZXNUVHcUFtRy11QzFTaXBwVGNRTUxaU2h0UDNQMXNhdnF3ZkVkcHVlVHZtMXUtVFc1UmJsdkZuYW9ZNTlpMTFMemZuSTE5bjRiUUJaWHdjLXAxYUV1MWVlNExfNGNreGdkYjhoYy1pX29yVndGMXg1ZHA0eFFNR2JvLWY?oc=5,gnews
