asset,query,published_at_utc,title,summary,url,source
Ethereum,GlobalFeed,2026-08-19T15:41:10Z,US-Börsen: Wall Street notiert überwiegend im Plus – Bitcoin und Ethereum legen zu,Die Ölpreise klettern angesichts der weiter angespannten Lage im Nahen Osten auf ein Drei-Wochen-Hoch und schüren Inflationssorgen. Eine andere Entwicklung entspannt die Märkte allerdings.,https://www.handelsblatt.com/finanzen/maerkte/marktberichte/dow-sp-500-nasdaq-us-boersen-schliessen-unveraendert-ki-aktien-verlieren-deutlich/100248341.html,rss:handelsblatt.com
Bitcoin,GlobalFeed,2026-08-19T15:41:10Z,US-Börsen: Wall Street notiert überwiegend im Plus – Bitcoin und Ethereum legen zu,Die Ölpreise klettern angesichts der weiter angespannten Lage im Nahen Osten auf ein Drei-Wochen-Hoch und schüren Inflationssorgen. Eine andere Entwicklung entspannt die Märkte allerdings.,https://www.handelsblatt.com/finanzen/maerkte/marktberichte/dow-sp-500-nasdaq-us-boersen-schliessen-unveraendert-ki-aktien-verlieren-deutlich/100248341.html,rss:handelsblatt.com
Ethereum,ETH Ethereum,2026-08-19T15:39:53Z,"Bitcoin, Ethereum, XRP Explode Over 6% Higher: Treasury's Move Will Send 'Inflation Soaring,' Peter Schif - benzinga.com",,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQU0d4X2thVUFnS1B0cXZueTM1eEtkZlhTVXM2TllzVUo5enZaR0Q2QTZUNDVKS1RnVUV5ZFdtYnN4enZPaHpCSWp5SG9wOHd4ZHRnb1ZmUmg1ZEVFV2RlalI3WVlsT25pQ1Y3OG9CU1ZzeHB0OVhpdVJLcU9ZeHF4bi1DWlBlWng0aEZuZ1hCT1FlMUVRRE1lZnlaZTZRSEttUmJpU0RxX3o2ZTBZVXBxUlBlVVRpUF9fZWRwYjhUUjVzeW1jR1BKQ29pc2h2a2ItcUt4QXh0RU9SLURzalR4cS12UWFpVVRZVldLZHVsWU80MzVvcFJ0S1dB?oc=5,gnews
Bitcoin,BTC-USD,2026-08-19T15:36:44Z,Corporate crypto crunch: 80% of public treasuries submerged (BTC-USD:Cryptocurrency) - Seeking Alpha,,https://news.google.com/rss/articles/CBMipgFBVV95cUxQdGFCLUJTMjZBWnY2ZGRfd1ltMUVUM2s4RE5CYW1seUxTdHBzeGs5M3k0RXFvNC1BT1B6SzM4OWxxenc0elIyN2FxS0ZWTGYyUGhhamRwcFJ6U3ZrN1RlckNpZlNBR1BfWHNDVzh5TGJtLTFxTDBfay05Wld1bmtRX0VxelBKZmFsWUNXenFSNzdvQ25CTVF3V0FTVG5UTTBMMWxhQ0Jn?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-08-19T15:36:12Z,Bitcoin vs. Geopolitics: How Does BTC React to World Conflicts? 10 Years of Price Data Reveal the Truth - Bitcoin Foundation,,https://news.google.com/rss/articles/CBMipwFBVV95cUxPYUUzNkJMQzFNMldCSTY5anV5NER5NG5fZVZFWFUzZEl6bmc4WVgxNXp2UEhNaElxYUQtaUpOSlJTek1BRGJoRWhmcXJ1TjMtRVBLY1duQ3pRNy1qc3ZMamFyMTFQblZBX2pvbC1vdVdrQzl4cmtNMzllZlJzTS1UYnRkbzc3WWNWYnJITXBxTno4Q2pyNC0tLUkzMG5EQ3Ftc3FtXzVOcw?oc=5,gnews
NVIDIA,NVIDIA,2026-08-19T15:34:32Z,"Intel and AMD Fall 4%, NVIDIA Unchanged as Chip Selloff Defies Bond Yield Relief - 247wallst.com",,https://news.google.com/rss/articles/CBMivwFBVV95cUxQY3lCZ2VYblNHNWRSdlBKTERDZ0JQVDFVT2x5WGpwdUNqclVrbEt6cThVQ2ltVmR0YnZZV1NiQWlGbzVCaDVKQ1BVOGJPSFhKajhwR2ZEREh6dFBGX2FMS0xUb3czZ1FfS1JCR3kxbEZ4bXZwVHdIa3FtQVZNd3YtRkNJdGN4X25EMmN5Q3hXbW1hSjZmMUhyeFpJSzloNnFIaDVMeXpvY19DbV9KRE9icFpIeDI3YTNldDVkUEdDUQ?oc=5,gnews
Alphabet,GOOGL,2026-08-19T15:33:08Z,Alphabet (GOOGL) Stock May Be 23% Undervalued Following $25b AI Bond Raise - simplywall.st,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQNmZxbmpqT3JfS2s2MGxJWDZ1elhMdzNTU3hZUWpxSzJ5cFgtYnQzUUJSMGNYRjBVSnlHb3NKanF6dFlLdDhZUXdERXVjU0g2VUxsYUFUWHlxMWYtNzByTzVxUkxQY2RheFhiNUE1NkVKYi1fcEY0U2s2NHNiQlRpc0FXazNwWU1fYzlobDA4MFNudEZjbDlpVmlQVkJiZlpsMVdJQnhYeGVld3BMZFVibUhiM2JhVmZWM01yem9Ga1RMZ9IBxwFBVV95cUxQWWs1d0lfTUNuTk9UR01WWkl3ZFlwM1FEbWNJaWpwbXlMeUYzc0EtckVwLWRrNWptNmNRUklZV3MxcDM5U3pXdVVKcC1vLTZHUzFISXhoYnVpMEtBSnlZYW1meERleHFIY2xfSmlwM01RZzdhYkNEQ0ZyZTExWXhRSkZabXNIdHJqM0pvRUFlcGYxWTB5U2ppMnlvSjVKWFgySTR6N0k0enRwTWxmQjJoQTBfRjc5Mjk2SXB2dFJ5bkQweng0OU5V?oc=5,gnews
Coinbase,COIN,2026-08-19T15:33:07Z,Coinbase Global (COIN) To Attend White House Crypto Summit - simplywall.st,,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOc3ZITlFFcnNuQ3pfV2lXcWNla1U5TVRJTGRUQnplNGphVmFIdXdaT0lNaFFNTkMxUW1VcDRXVmFqV21yT0VYRUlJd1lQU2pDR0U5MmFWYW5ZMnNWMUpBMVBUVTVkSUM5cDdjYWlERnJrcHZqZWxXME1kOHJJalAySGdja3NOZUFvODNQZkVCUHhidVI2d0Uxd2Vna1h0a2RUbUwzeDBwVGh6elh6a0M3c0VKU1ZEU21feFpVTWw4a3RVNFZwaU9tRDNSWVN4bmFvbjVuOEQxNUtGZkJi0gHiAUFVX3lxTE1Ha1VQY0lsN0Z6VHZNd0ttbmVXdHpxUHJSekVLMU5CbnVtbUNqNXI3VlZwV0hIV2k3SFRtNFlwZXhfaWFuenZaM25wTlZfOGtidE93dDZ6eGFkWktlRFpMbDZyMnhvYWVob080RXlaMkFWV1BmZ2ZocHQ5cW1WNjdFTTlRdmZWYmJCa2htUGdyaU5tRTdZZFlOODgxNElnb0s1dVhBS3IxZTdHVHpfSWE1NXdmdzR4M0NweFNlclV1V0Z2REhkTmJLMGJMNDhqeVhHN0ZVcmpOYnNDT19EZVQzVFE?oc=5,gnews
Alphabet,Google,2026-08-19T15:27:00Z,"Google awards $1M to Fort Wayne City Utilities to improve water reuse, reduce withdrawals from local river - WPTA | 21Alive | Fort Wayne, IN",,https://news.google.com/rss/articles/CBMizgFBVV95cUxNZ3E0TUdydGdIWW1SbHVVSFFuQ0d0Vk44czNER19jUmZGS2dob3RsR2d5aXlJMkpkODdEMkdhZlRyUzFpMzlKOGV1T1cyanBzLUMwRlQwbGFiRnBhQTBtMkkweHQzbjZ2d2xub0V0UGJJSDEyeHBoRjk1RUZ0R05RZlpvSEN0NGp5UVlib21Ma3dUT0J3YWcxbE9Ec0NNbnpQV1d1anB5WEJlZ19Sd2NsZ3JPbnJST0cwNzBpSG5iUGFwR0h3OGMxOUlwVGxQUQ?oc=5,gnews
Coinbase,Coinbase,2026-08-19T15:22:29Z,"Coinbase, Circle and Bullish jump as Clarity Act proponents express optimism about bill - CoinDesk",,https://news.google.com/rss/articles/CBMiygFBVV95cUxOUnBiT2x0LTVsQjZ3alM0SzEyVjRZbGNOWldMc2VtQmxBaGx6YjJ5TjVXeF9objFHRHItdmRXb3d2cXpJRFVOQzliUHFFSTZrZGozekpXNjdFX3dTT2pKaDRlY0psNFU5QXlqM3p2TWMzREREMzYyWGRWU281Tk44SHBvekRXR3RYY2xRanMxTHRtYUJTQmZWeGNXMmVuVV9PM29pS3lvaWMycWwyS29TeHlpNUtFZGZrZ3JRSTVjcjJYSC15MWwzalpn?oc=5,gnews
