asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-04-10T14:50:00Z,"Ripple’s At $50B, But XRP Bleeds: Analyst Calls Out The Disconnect - DailyCoin",,https://news.google.com/rss/articles/CBMijgFBVV95cUxPTE9SZkNibk9yRjdOWFY4Z1dqdjZTRWdLb25HbVRzcWhKVDcteTZVc2kxNmI5bUdLV3ljWUJFeUVYVFBJN3BELVB6UHJZLXp3UE9OenFzZW5BU2NrbVcxNWVoYlJrMUVzMEVTektXZmRSakowdWVoaTNsV3lvNTRVenNFdFF4SF93UFR6RG93?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-04-10T14:46:16Z,Taiwan Semiconductor Stock Soars 20% YTD: Time to Hold or Book Profit? - The Globe and Mail,,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNcTRWOHhOMUU3OURNNldFdDlIOXNZNFM0akhtYjZMWEhCUVAxS2NuLXl2eVpsUnpFXzg3S2szM3phZFYtclJNSFBBUnNzeWNNQ2Y4dEN6bUhLMFdpcTYtWEFTb1NMOE9ZdzltVkZUeG9mYjZkdFVqblg4SGVyM1hMZG5INW9TdmE3ZDRTdjhhTzU5S2lEZkN2SlE1MEtROGl1c1NGOWFHNlRxRVotTTk1VjlIY2JxZTVwUkw2Xy1TSnRWd2hxbEx5VjBsUzZVUERDNHhkUTY0NDNHRkZ0SGVReXZtNmd3QTQ?oc=5,gnews
Siemens,Siemens,2026-04-10T14:44:41Z,Siemens Healthineers Finds a Pulse with Clinical and Commercial Wins - AD HOC NEWS,,https://news.google.com/rss/articles/CBMixgFBVV95cUxPQ2pjVHdxeWh3MzJhem9uZGNZRGx6anJBZ2FlcV90T1MtN3lSNlJ4cV9Qd3ZUMXpYUzhZNXlFSHhuMFZCRkRRTUI0TTJKS2EwS0c4Sl8zamZtb3FlX3QtY1hjSm95X3J6aUhXOFB1MnBxdlllTE5BV2xYOTR6ZWZiMFdDbVJvRjdQcE5mRVVLNGlsNGdDRkwyTlRDbHoyOFFoU2dPX0NhcVBIZXRyTWdRb2w1NHRKU3NyUEFSZVMwTHNGdVpUMWc?oc=5,gnews
TSMC,TSM,2026-04-10T14:42:41Z,Taiwan Semiconductor Manufacturing Stock Climbs On Record Q1 Revenue Jump Of 35% - TIKR.com,,https://news.google.com/rss/articles/CBMisgFBVV95cUxOTWo1SFltRWxPdzNyZnF6MVNWNmlpM293STA2REREN1N4TkRwZnFreDc1ZzVzUFhwaVVWbVk1cGFEQzVESVY2TEtSVGlQZzRsQnZ0dW5aT3FxaThFbk1PRjdLVVpLVmI5Ul94M0RsWm5NUDNjNUw1WWlyMFQ4YXk2OUF4Z3BORktPOHBEYnE3VVhaV1ZLRUdhdVAzNnEzX25UUG5JY2NDN3Y2dFVmbTRQbXlR?oc=5,gnews
XRP,XRP,2026-04-10T14:40:38Z,Ripple (XRP) Price Prediction: Analysts Split Between $1.15 Floor and $1.60 Ceiling for April 2026 - openPR.com,,https://news.google.com/rss/articles/CBMilgFBVV95cUxOMlVrZENnaEJiODctQllwUWx5ajVOQVQ4VzV0ME1IVFp3b3pPS3IxWkdnVWdqaWZTSDh6OHUxNGtsSS10VmFJZ0x6cDE1Rk02dFpFNGZPb0NvVmV2eHJGZzZFazR2LTJFdjZEaUk3ODNqczN2cTZaUGktclJod2VWVmlGclFqVEVseEx4Q29kSkwzS2RjZGc?oc=5,gnews
Ethereum,ETH Ethereum,2026-04-10T14:39:12Z,"Ethereum Price Prediction: ETH at $2,187 Forms Giant Cup - openPR.com",,https://news.google.com/rss/articles/CBMilAFBVV95cUxPRGJTQnQ4RzNxYzlyVWhUSjZFcGpNMUk5Vm5EWS0yS1BxOWwtSFljeThpQW9BdF9FaGdVNllFUWdQdGU4TVFNT3ZUc1M1alVfRWhjQ29fOENVV1NuSEdBRk9hczhKX3hYY1JaV3pnTHJORHNYTC1KRnkzM1R5N282cmNIZUtEal9fa0owQzRkSExjMWdy?oc=5,gnews
Alphabet,Alphabet Inc,2026-04-10T14:36:33Z,Alphabet Inc. (GOOGL): Israel Englander Trims Holding - Insider Monkey,,https://news.google.com/rss/articles/CBMimAFBVV95cUxPdUo4S3R1WEctTFdpSlVmcW1kdzFiZWtqUmJubVYxRlNkYnFUekUxTVd5NHdvZm5QTC1PdDJwTW9lbC1MMFo3VzZ3ODlLaHpFOU1jVEQxbTF5c1lLelhyUEJjUDBhU0k0dGNzdGhOaF80b1JJMDFMM1BuOVc5UE9HUnBYbzI3eXo1SFBZX3I3RHFwc25Xa1NVSdIBoAFBVV95cUxOM2d5RXNEUXZKdmN5bDhJSXBuTk9aM3h5UkJOd3J0MlV5MXh5cEtaV05zMXNkdkd2OGJ6UzVyZ2ExczBCUDRUUEw5SnREODdIXzV2Q2RYQldPMjhtQUlxekpQMm9wWGljZVExOVNMUFZsSnAwbGI4cFBvZ0hWWVE5dk1lYlVRcl95aEVOa0lOT3NIcGRVTU5tWFZOY3pDSjlL?oc=5,gnews
NVIDIA,NVDA,2026-04-10T14:36:33Z,NVIDIA Corporation (NVDA): Israel Englander Is Long-Term Admirer of This AI Powerhouse - Insider Monkey,,https://news.google.com/rss/articles/CBMixgFBVV95cUxPd2Zsb2ZiS0VtQlQyODdVODFHdlp1UGh0V1dqUXJ4VjJtNmdMdUpJX3dOTjNjZUlIdGhrYXdwZTA1RmRKSXNLV0RuR3ZlenExU00zMGJLRFR5VHpjM2FURjVVYzlFNWRFNjZJYWVDaWdZRUI5RU1wU092ekFyTVo5eXZrLVBKNTlTakI3eTlmMkNWcEpON0tlTUtXZDMwRWZac3VSQkdjNzZVcGRsTTJBd2ZRRGZSRnRiWmtqZUdmRi1CdmRnSFHSAc4BQVVfeXFMTTNDSUFsU1kxSVVYaWJ0SGM5eVFVRnhNczc5TWJTRm5PTGVabVljQjZya3dfbnllWXBYQWJyU29FZklqOENLNlI2MzM1T3l1clpnTG8xN0NjckRDWnZvN2xXY1hIdzNPQmNncUlyWDNBeWVrZjlsNTNmUTZ5amhtcVJvZ3ctazlsTnpqSzRxbWU2ZXF3U3FPR2dMWWRBMS1KamlSN0dsTlVKdE12RzVMMEZGQ050RDd3VUpWaGVmZXBiQnQ3c0NWMHR6TlR1Umc?oc=5,gnews
CrowdStrike,CRWD,2026-04-10T14:34:19Z,Why CrowdStrike Shares Are Suddenly Under Fire - TipRanks,,https://news.google.com/rss/articles/CBMijgFBVV95cUxNNGN0SnJwbk9TdnNvQWJtRVEyS3NNNlZOem1LZm9rQk43eVFabVJaN0ZJYmkxR1lpUVh2WEgyOGI1Yzd6aFJhUEZBREFPY094cFVXR1p0bk11LU1fMHVhTDg4OGpCVkJzcWg1RXlHRFQ4RUZpRVYxRnFkTExmc1E5dHJqSEpmeVlKS2FnQ3RR?oc=5,gnews
Alphabet,Alphabet Google,2026-04-10T14:33:32Z,Alphabet's Google Has Given Birth to 3 Millionaire-Maker Stocks Hiding in Plain Sight. All of Them Are Trading at Incredible Valuations Right Now. - The Motley Fool,,https://news.google.com/rss/articles/CBMikgFBVV95cUxQTkZIWUpzeTZHeFJRYmswbTJTWnRxVXVwbFRJZnNOcEtOYjlnRnEtLXI4SXcwQmM4b0F0NUZMNVhISWNFeWI1SWNnRmhWMHVId2xOZkJ4bmpJRkdtWmxFeTZsbWc0VWdKTV9haWRqdGx5LTQyYmI5bmRjV0hqbWV2X3RSbjUyVTRZRmc3UHhTaWpUdw?oc=5,gnews
