asset,query,published_at_utc,title,summary,url,source
Coinbase,Coinbase,2025-12-06T12:42:38Z,Coinbase Says Crypto Could Be Entering a December Recovery Phase - CryptoDnes.bg,,https://news.google.com/rss/articles/CBMilAFBVV95cUxQa1Jkb0dsOTdLNGFTOFZhRzFseC1ZNm1WazdfUVloM1JQRjJRSHRDMEhBWUdfZGtoa0pYR2w4VzVENm9oNl9lMUU5NXBtMFd1UU1oc19HREtPUmlCUktoTWdFcGZGZGVBX3NnSVltUjN0dUQtcTVlSktIUUlQaVRfYUNORWFLSU9tVmR2clVoc2pqaFZs?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-12-06T12:39:16Z,Bitcoin Faces Pressure as BlackRock Transfers $125M BTC to Coinbase - CoinCentral,,https://news.google.com/rss/articles/CBMilgFBVV95cUxPOEp3OUhoV3JOOEpnazdNeVQ3eGtuRmh2cWo0cUNzaVdmSjRkNUJLS2xtdkRiQWhQU1lfeGxHaVlyclNVMWF6UVk5b0dfVkV5Q2pzYjhLam9DQ0p2eUxWa3luMDJZZ0VfemRjbUMzTTdrRlJwbi1SR0J4MC1jdl9lZi1LT25ZNnh3dWloeUhldS1GQWRUNFE?oc=5,gnews
Coinbase,Coinbase,2025-12-06T12:34:40Z,"Coinbase ""Bitcoin expected to recover this month… liquidity is improving"" - bloomingbit",,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1jbjJBeDF5aG4xUktHbEM0NWhVTGFqRzF1R3hUWkNDUXhZRnVWUzJOT04yRUtGUkk2ZEZ0QnJBa1JRM1NBT0x6ejFpWlFTX25faUF3Mw?oc=5,gnews
UnitedHealth,UnitedHealth,2025-12-06T12:21:52Z,Hendershot Investments Inc. Has $11.56 Million Stock Position in UnitedHealth Group Incorporated $UNH - MarketBeat,,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNOFhwSURTeFBWRk1lVTBmWC1BMUZMOV9IMFd5d2tTTVBseXZaRV84M2VMcUxJeFp4VkFUOXliSFFLQ242Y24tdHRfVFJWUFYxRWotSmN2ZnR4RmFNbnA5b0JOSW1hM1JDOFNzeFFaSWt4QU1WY2JpUF93aVNSeDlfb0c3b2FvTTJlX3p0OVhNMUdNa0lZQW81MmVUaEVObmczc1dwY2N4cURHbHFQbUhQei13UXdfR2w3eERQUVdvTWdUaVZ4dTAxQnpBeFJUbXg5WFo1dWw0QTM3MjdRVGZQSVk4Y3pKa0RHNVJsVmRVYw?oc=5,gnews
NVIDIA,NVIDIA,2025-12-06T12:17:50Z,"‘It’s Time to Pounce,’ Says Analyst About Nvidia Stock - TipRanks",,https://news.google.com/rss/articles/CBMihwFBVV95cUxNaURhbTFrVW5fQS11akxtQktWSFNXWlNhQ0tIaGxtS0NIQVBYbmkyVDEtRUdUOGFvS3BkQnNpSEtqWVU1OTFqclQtdjJoX3c2TkdFektyTzB3bmQtUEtuMnN3Y3JFTmNmcVV6YlVtaDRCR1NncktSMjlHSzNuVnFBdmYxVTczclU?oc=5,gnews
XRP,XRP,2025-12-06T11:51:18Z,Will Ripple (XRP) rise as this DeFi crypto gains momentum? - MSN,,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNQUhUcE5mbDJ2Y3FiTlRfUVNmYzh2Y292MlFrcmRuZE1pdXFmdmktdFNoRFpXOHNSM0JzMmNfTDRsMVhrcnBZazVwaDAwZVJvUS1Ob2pYTVY1YjZjUmpWdFpUVjhoZWczeVhYWEE4U0RYbVl6Z1pIS1o2cXBodFBMbWpJMmZWblV1QW92ZE5lTTlMelE2SnVBS1EyRTVxQlV3WEs3eFQzbWI5TUg5NnJNckF5d2lKdnY4bXRMVGNNYUtJLXFlUVB0RUFOZENTR1ZBMlVDTGgtc3ZjSEdP?oc=5,gnews
Solana,Solana,2025-12-06T11:49:14Z,"Solana Liquidity Reset: Treasury Firm Reveals No New SOL Purchases, Will Prices Recover? - Coinspeaker",,https://news.google.com/rss/articles/CBMitAFBVV95cUxOSmpZMmFXdGI1bXkxNkdLdXdQRXpVeG5ibDYtQlhncElqZTBCeXRTNHhtaGVxTDM0elZpZy1HYnpsQ21rWGE5YXJCMDd6MjZSWlB2S3hLdGx3YlJUcEZEalRacFZ4bFBiUS1Ma2FBUGh1UllXaHRicUZodVdLcDREZUJ6T25feUp1aVYzaE9NUWRvOW9WUE9KYVoweUVITTRxbjFyamNQOGlfbnlsR2xDbGVHb2nSAboBQVVfeXFMTWNLbXhDTWtTdGRQS0JxQXFKcEpWNkV5blBLM0Z1aEVSUG9OTXo3QU1ZdFFQZXVsNU1PZW5pNVNMX1lRTEVPM3h3UlJUZmFjalZ1LTVjc29YYUI4MUJGa2NYWmw1VDlZZWdRT1AyRmk0dGJQUHlTRlFCNkZXbThraV9iZDZFYkhFUjRzQVRpNnFxNVRDZGp5M2hZS25ZbEZTNFRxUTlCSDVWYmp2ckJMelZSV0hvZ2h3MjJn?oc=5,gnews
Coinbase,Coinbase,2025-12-06T11:32:24Z,Coinbase Makes Bold Bitcoin Prediction For December Despite Market Downturn - Yahoo Finance,,https://news.google.com/rss/articles/CBMijAFBVV95cUxNU2hYN05YcjdCQjc1UGR0NVlnYzRpZUd4aTJxNjhQT3p1N2w2Sm4yR2NkRC1qTzA2SkJPdk45bzQ4UEs0cUlGUFNIbW80WUpQMmxTNFBoVzhjb2duQnNfWGh5S1Rld2o0RVRjQlB2WVFueVZ2X09nXzJMNVFUcUFXZkVPQWh6b3JPZ0hsLQ?oc=5,gnews
NVIDIA,NVDA,2025-12-06T11:32:00Z,Analysts Stick With NVIDIA (NVDA) as AI Momentum Drives Long-Term Value - Insider Monkey,,https://news.google.com/rss/articles/CBMiswFBVV95cUxPMUcweW1mbWF4S1Rlc1M3cFhiUVVPemFvY2JlX0pJM3ZUZHlfME5YemF5M21pcUIzdG03UC1BM2VBcVRQUkJTaUJHNnZRSjR2REF1Ykh1ejh3VXZnT2x1QXRqQ3ZDRE9faEJvVUNYMnFhOTlNUmFnYm5JVTlLb2lWdWV6YXEyVUFIenNkU2gzTTRTbGU0djEyS2hqYjdLdERnMWNzM2tKeDNoMU54Z1lsLVl5MNIBuwFBVV95cUxPSXgwZVVsM3BSSUl2T3JHZzNDTGc4MVYxRDBTTnE0Zjk0Mk80ZERLVjE3Q2wxMS1FSFFzYVoycTFYdURXeXExa0dxdnhsSG5hb1IwelltaWtpUGRUdkw2VVQxNTlzV3dQNi1GQnBTY3lHQnhucGl1bEJMUGdyeFY2NFJ1TUx6b0NMMng3RE1zVlFuVnBvYTZLdEhqRk5EZ1hzb3JFWko2dXoxbzhPcmNwaVBHZ1cwS0FPcE1Z?oc=5,gnews
NVIDIA,NVDA,2025-12-06T11:25:53Z,Is Trending Stock NVIDIA Corporation (NVDA) a Buy Now? - sharewise.com,,https://news.google.com/rss/articles/CBMitAFBVV95cUxOeDVYSzRraWdpcUFfU2tiRWtJMXEtQzFUdzhFdkY0YnVEZFdZa1FjUGU4eTlEYk9tdzJpNGozMHBjdFFsd0tjLW9DQmQ5dnl2czV0cEdvNnhPU3pJU0xqSnU4blZHd0oxMU9LZ1p4dGlYc013eFc4MlZna29RMFB1cU5MNU4tUFFXSlBCZllSZHRPVlNxcVVTN1dTUW16UHpXN0RXMV9HcTBiVmMtSjU1dmFGVks?oc=5,gnews
