asset,query,published_at_utc,title,summary,url,source
Alphabet,Alphabet Google,2025-10-24T22:24:11Z,Alphabet (NASDAQ:GOOG) Trading 2.7% Higher - What's Next? - MarketBeat,,https://news.google.com/rss/articles/CBMipAFBVV95cUxNckVkY3MxSTcyX05SempOQTNBdWtoYlJWOUp3UG1FUERwSHlLengybjNmX0RVZEdQaDlUTnphVzBUOThtMWFQbV9pcDZXTzNfcExRT2tWcnhhOFdYbzd6Zlg3NGMzV3RfQ1dTQUhZRjBhQzVXU2MwR3VkYTNINUZKU1hjbzZYUTVadlMzSnY2cWRGWlpfb1RGdTVjUWo1a3dTZDJFNw?oc=5,gnews
CrowdStrike,CRWD,2025-10-24T22:16:04Z,CrowdStrike (NASDAQ:CRWD) Stock Price Up 1% - Still a Buy? - MarketBeat,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPLWVYcTNaM1VsSFEzYzg5cXRDdFkyRFhoczIzRnB6d1FIOUhFN0g1R2ZRUEd6T0pfZjUxdEg0WmpwU0thU19CTXRUT0NPR2tfLVpZSW1fVkhuYkd4LXVZamhPY19PdUhUQ3hON1dwQnRsYTh0Q1JwbnljS1ZmcS16bU9Ba3dTamJubTdkQ3MtTWxLMkpjMUdPcHpvUHBPRG1zMWhVY3hXd1c?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2025-10-24T22:11:29Z,D-Wave Quantum (NYSE:QBTS) Shares Up 5.1% - Still a Buy? - MarketBeat,,https://news.google.com/rss/articles/CBMipAFBVV95cUxPX0hudEY5Zkpxd2wzSkQ3VFN1ZzJTZHBBaHJFRjBQU3U0YTFVRUZFOHRON3pfMjJuWHF6XzhTTmZUTHhJWjBiMnlOc2dxblQ5TnZwRkpQdUlTbGRINDZ4UXBBS1lQb19Wbks2SUNsWlFia21LZTZvaVVPSWllcWd3VjU0U0ZCanBsU3hYcXF2OVowWndJc3J0UUpJZnJFVHhFYUVlQg?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-10-24T22:10:00Z,Elon Musk’s SpaceX moves another batch of Bitcoins worth $133 million - Cryptopolitan,,https://news.google.com/rss/articles/CBMidkFVX3lxTE5pMzFSTk8xeUVQWEhqRXVLRERqdUF0ODl1S0o1M18xa3RUZmRoLVZQWU1obS1pRFRqeGVNVTFSQUVmNklpeWdxLXNoUzV4VHVuZ0NUV0YwZ3l4d2R2aDhkN3hUdEhwbGR3R1owZVJpTmdIQ0p5TEE?oc=5,gnews
BYD,BYD,2025-10-24T22:06:51Z,Boyd Gaming (BYD) Maintains Neutral Rating with Price Target Ste - GuruFocus,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOUW9na05UY3ZGUHJWMUZ6eURaUnBJcnhCNzlUMEZEUWxlbWtIdjJxRmZjd1lxajJFRU9rTFd2QnJuNjlRZUk4SjFSTU5yQ09PSTFHLUNtMVU4QWRTWl9STE83ZWFmWU9PQTg0WFZvSjNGSjg5WW0zSjlUNlh1WWZiUFUzU2NqTHh4WWc3ekhLWGhIdHJGTlhSWFZXbXZjcVhqY1JaaHhlcVh2Zkx5Q2gxT2VMREtBTkRXSUhucTVFSjlFYlk?oc=5,gnews
NVIDIA,NVIDIA,2025-10-24T22:05:37Z,NVIDIA (NASDAQ:NVDA) Shares Up 2.3% - Time to Buy? - MarketBeat,,https://news.google.com/rss/articles/CBMinAFBVV95cUxNWTVQbzFKVjRZa1JBUFFOTzQxRU1TNS03SUpXeUpuUUVXTjhmbzUtY1RVc3JETkJSaWVTM280UjFuY0hTbmk2STg5NU1jdkI1ckxyZmJfVjZCaFRVSkg2WWxzdGFxNkhYZ1d2M3Jjczg3Q1RyUzJqWE42Z0UzWl9SMWNOcndVSUg1eEtGMjJnejVPbzVCRUdFRk4xcXQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-10-24T21:56:00Z,ASST Stock Surges on Bitcoin Deals – Strive’s Bold Strategy Explained - ts2.tech,,https://news.google.com/rss/articles/CBMikAFBVV95cUxNTnJ0WGJQdjBvT0hIdWpTUEE4NHZ5ZlVRSlpqdzdmemQ4WENyNS1EeXE3NFJybFVybHVlN3RXZEtvZzlWS19OUWk1Z3A5MXlYaXdhSUNpa0F0MDZkdUIxUWMxV0Rid2xGU2JDTVFpMDJfeGk2R0F4NHY0YkFpY0lLenE0b3RtaFVYYno4Mjc2Z3g?oc=5,gnews
Coinbase,COIN,2025-10-24T21:53:51Z,"Coinbase Stock Surges as Crypto Boom, Fed Optimism, and $375M Echo Deal Rock Markets - ts2.tech",,https://news.google.com/rss/articles/CBMipAFBVV95cUxNVkZySUhtNlBXSTlZLVFpUXJOaUtZa3hMVDBjOGV1cHY3MjFsS2tTelpua3VocE5OX2w1Q19fTU14ekpoUVFTMGMzYi1xV0FhLVBnNEk2RTd0RWpEN1NiYmQyMEdXc2Q2WU9zeHFnbDUtRkRYZ1NTM1YyYzFfZy1hOEFEOW9fZWN0SWVTdlRNcDAyQ2J5TVJSSHJmcFlXNHhNajhOUA?oc=5,gnews
CrowdStrike,CRWD,2025-10-24T21:51:54Z,"State grant includes CRWD, City of Austin - Austin Daily Herald",,https://news.google.com/rss/articles/CBMikgFBVV95cUxQYmh4YXpGclQxdkFkMEMzOS1hZEVyODBVSDJqQlpjdHFtbUNYTzQ1UkUwUXdBcnlmLXZZUVYxaEJPakowVWU2d1RzQkJDMHM5YXFXMVE5UkRKel9iV3RXbkpMcG9MNzlTN3g3ZkpVaUM1V3F0VzFYQlZPemFXdG5tS3dTSVo3RU43UDh3UEY1U3JCZw?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-10-24T21:48:11Z,Risk-On Rotation? Stock Market Sees Historic Rally as BTC Outperforms Gold - Bitcoinsensus,,https://news.google.com/rss/articles/CBMitwFBVV95cUxNM3pYLVhaV21fX1l5Uk1BanRucTFNOUhkeWg5MDloeHJwejVvMUFmcTM2dGN6YWNTWHV0dDJsWWhWSzc0VVJMSExjT2JMXzIxVGJfOVdoUng3cnljM3ltUmNlZDE0WHZmWU1CM1Q2WXdhN0ROeXJ3STdqa2FUNHJHWC01OVFiWmpSby1iUnpKb0VSNlR2blJyYTNMVWM1TlRYaXZYeWpmTk02cVNOa2ZMUDVmTER2LW8?oc=5,gnews
