asset,query,published_at_utc,title,summary,url,source
Solana,SOL-USD,2025-09-02T22:22:55Z,"Solana Price Forecast: SOL-USD Holds $207, Targets $270 Breakout - tradingnews.com",,https://news.google.com/rss/articles/CBMijwFBVV95cUxQVzVIV3V0ZHFaa1ZCZGx6b3pETjNUS1FkaUw1bXF5UldiNXA0VG1kb25Va2xwb1RoU0Q0ZTByU1lCMFhnN1l3ZnBxSXc1TnAwTS1rT1BIRTFEU3FSS2k5emJJN09Neko2M1huSVZuUlZpNmtBRjRkYVFycnJONzRINmJFZlRZSjA5WFBmVFUwVQ?oc=5,gnews
Unilever,Unilever,2025-09-02T22:13:11Z,"Unilever PLC (NYSE:UL) Given Consensus Recommendation of ""Moderate Buy"" by Analysts - MarketBeat",,https://news.google.com/rss/articles/CBMivwFBVV95cUxOUkxmSG9YUy14SWt2WGhVN21rWGozZFh6RUhoRm1uaHZJMVhEVjlQcHctamQtMXY1U0hrUzEyRWNzMHRvVXZtYVQxRWNoNE9tTUxqZDNnczdZOXZxeWlrRTlhbG9TY0ZKbmdmZ0pkdkt3a3dFaUJlY3BIYjd2QjlQYmg1dXF5ZElXNENtakZ1LXlhVDVxVWJzck9JT1lyaGtFUFZnVXd6WXN5Mm1zMVpWeTZjNlJFX1J3SV9TcDdYZw?oc=5,gnews
Solana,Solana,2025-09-02T22:07:14Z,PUMP Token Explodes as Project Ascend Ignites Solana - OneSafe,,https://news.google.com/rss/articles/CBMibEFVX3lxTFBUYnI0c0Z3WkFzVUZLeVUyT3J3T0ZSTUNhRnRPY2Z0OGwxazV1RlZzeG1jS3JPdk8zREVNeUxQUWNzcGJONWpGSUdPQS1qQ3Y1S0M4U3h1VUcyTjljY0RaU0xzR1JYZUktSVlZMg?oc=5,gnews
BYD,BYD,2025-09-02T22:06:10Z,BYD Electronic (International) Company Limited Just Recorded A 32% EPS Beat: Here's What Analysts Are Forecasting Next - simplywall.st,,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOM1Z4Yk1Vb2FJQkFIR0pGUDUyZmFGSzhTalNGTVNkRV85dnA1bkJ1bnI0R09yNmFhZ3hNTEFvTlJWREZ5NEhIcGJRT3M5MkNjemFMaVM5VFdXbXVDbWxscTFBVV85OTRIUVBmdDFmVFdIQ0NWcW9MdXFEYWh6M3lfTWVHeTRYT09vRUxvU3NGbmZvaWRXb1dwRzBOTXlseXdBWkZYNEFXaUlMVHMwOFJDdmVtc1NtdWxGN3hxUlVUUFMzRkFOclZJTXBrbFVhY2hmSzd4MEpSZ2RzUXU5UXNJ0gHkAUFVX3lxTE1JZzB0NlFYSUNnOTYtSS1pUTdlRjkyNldxZlJIbDB6M1FQcXJ1Uko2YnFVN3dDMFowR2d5M3d1S2pHWS1nVzE2MF84QWdDWkZUMXE0bTBRU0JfVXFsTmE2OUVQNlo2WmRLNjBDSGZ0eV93eEl2RExlelFZN1lqNHRCbHBCQ0hhbnd5SDVUUEVDaENIczhzVC0wUXk2eUlJV3hrdmF1Snl2M1llbldmd2NmYjlGZktPTG85a05haUpXYk5BX1pNcURmQ1JwcWJQR2JHMEhnWGpVdU1yNFg5Zm92bmtrSg?oc=5,gnews
XRP,XRP,2025-09-02T22:02:15Z,XRP News Today: Regulators Set Stage for XRP's Mainstream Breakthrough - AInvest,,https://news.google.com/rss/articles/CBMinwFBVV95cUxOX29Sam9sZFJTc1ZyRVFGOHRoU2lZQkF1V1l1N1hGRkJLMWlmRVgxTk5KWG1hNm1vTUY5WmQ5d1lNRGp3MEFEWkQxTU5vaGV0aVU2REhxa3lMVDNOTnFyUnMzMTdmWUdCTmdreEZKaWhtWklaSllaZGdwSllXNDAxdWUwanAzUVdKblo0NFdMX0d2MUF4SEdkVXpReENVazQ?oc=5,gnews
Alphabet,Google,2025-09-02T22:00:00Z,Google avoids break-up in antitrust case but must share data - The Times,,https://news.google.com/rss/articles/CBMitgFBVV95cUxNdFg0Y210V3VZQ3dRWndRekUwaHlkOFhVZzBkNGhTMEVEbXdHRmtLZEVwdlJOU3Z3S3hhdVRMYTdoa3VJd2JLTERfLVNsRkp3UlNCTDY1aHhydTFzdWxjNEtkMkh1Ynk0TkdHNXN2M01Rcmt4Ykhqd2lDMUNnbnNGMFlTMHFEdGtBWjhkdldBTm9NaVlaQVBXbkNKNDhwc3lIdGh1bGxzME5KN1pyU1JTOTBNNkg5UQ?oc=5,gnews
Coinbase,COIN,2025-09-02T22:00:00Z,Solana co-founder wants a fair launch for 'Trump Corruption' coin - TheStreet,,https://news.google.com/rss/articles/CBMipwFBVV95cUxQWmw1MWt1SG52UzZjNUJILW5ZSUxaR3JGS0pMblZEWnV1RVVSTDZfcHREekw4Nk8zNDJOamEwYzRyY2hUU3FuSXRla2l1dmV1VVVZQUFMVXdBcW9WbFZ4RlNrcHFCZ3lKZlRtN043My04T0swZWVYbUxveFhVRmdXR2dtUWUydDNrb3NFQVhuTDZ0TnlSNGQ3VUNWa0FDTTZVLVpKbTZaTQ?oc=5,gnews
Solana,Solana,2025-09-02T22:00:00Z,Solana co-founder wants a fair launch for 'Trump Corruption' coin - TheStreet,,https://news.google.com/rss/articles/CBMipwFBVV95cUxQWmw1MWt1SG52UzZjNUJILW5ZSUxaR3JGS0pMblZEWnV1RVVSTDZfcHREekw4Nk8zNDJOamEwYzRyY2hUU3FuSXRla2l1dmV1VVVZQUFMVXdBcW9WbFZ4RlNrcHFCZ3lKZlRtN043My04T0swZWVYbUxveFhVRmdXR2dtUWUydDNrb3NFQVhuTDZ0TnlSNGQ3VUNWa0FDTTZVLVpKbTZaTQ?oc=5,gnews
Alphabet,GOOGL,2025-09-02T21:59:29Z,"Google can keep Chrome but must share search data with rivals, judge says - Reuters",,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQQjRydmJWbTEtUlVISldzdFNtUS1zVHNjbXdhREdjaUx3SlZWN1JNcWpPcElfNVhCbzdTNDlLWW1JWlpHSUpnUUxsMktUcEp5UXdoN2hORXhpRmV3elI1aXdwaW92a2tIR1FVUnhhbWNZTVIxTUpYRTduVDlvdndQVTZmdGI0b1lDZnNKLTgzTjQzREVOWk9EXzhmblMxS2NqVHJrLUhsS2l5cDZvUVBpY2NnLTAxRU9Bemw3Vl9XelVxRHdyZWpOZ2g5SXdHOU9ZR1ZpeWsxQ2laNS1x?oc=5,gnews
Alphabet,Google,2025-09-02T21:58:02Z,'Fast Money' traders talk how to play Google as stock hits all-time high in overtime - MSN,,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPTnNoTndvX1BPRXA1UlVvMGNPdEhQYWdjazNwOUo0MHdOZFpleUJ4eWpWcHlxaWx1WVBMSXVZTWM4bjZHaDVKWThQVWFDWTRZRl9oeHdiYmR1alJhU25UT0lJV3JPUzRFWXhtdC1YWXNxdS1TRnBoXy1hTlp2LUxGOWgwRmVPTzZfRFExNHUyYk1XdDdYQ0Q1UzVldkhiR29aNF90NEFMejBwRG1UdGpwcEF2ZTNMSmVmeTExWlpFeDV0bU9NUkw0M0FuRzlXcGVFV1htVnFsQUtXTTZIeW9RLWRHSGFtSG9UZ0VlclBZWQ?oc=5,gnews
