asset,query,published_at_utc,title,summary,url,source
Robinhood,HOOD,2026-08-21T22:30:49Z,HOOD stock surges 14% as crypto and prediction markets take centre stage - AMBCrypto,,https://news.google.com/rss/articles/CBMimgFBVV95cUxNNXViVjNKMHQ2dDA4VVpiM3FjWGhjNUZmOHQtSnNXaU9KcFNzOVZVc3l1YjIwRlY2UmRVZUN3MEVNY180WTEyeUtNV0RMbEF4STdjRmNmcHZPWVdxM2xjMXBpd01ibGlac3cydnRNcEhVZjc2MmlDTmx0b3MybHBPdXVOT0w3Nk1XZ3Rla3RpRUNBX0FVUFdpN21B?oc=5,gnews
Robinhood,Robinhood,2026-08-21T22:26:07Z,Tom Lee Prefers Robinhood Over Kalshi on Regulatory Risk—Here’s Why - Cryptonews.net,,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBReHF3QnNyTnJyWTA3azB3eHJpdkQwS0drWjdvbDZiN2YyM0pEMkFlM0xIeTlSYlZXZGlQeDdOQUVSWnFyNUt6N0lMSTgzbXZmOUdxbUVIcw?oc=5,gnews
Ethereum,ETH Ethereum,2026-08-21T22:26:05Z,"Ethereum Price Above $2,300: 3 Reasons Why ETH Is Leading This Rally - Cryptonews.net",,https://news.google.com/rss/articles/CBMiWkFVX3lxTE55VThNRUdJZWEwd2hheXdBbENIZ3Zmc2ZWSm9RNXY0UHVxU2hTeEhNNm9qbVdRUllaeDdTanp0NllQM2lSMTBmUG9WNEZlVlNlZXNySUtWemd1UQ?oc=5,gnews
Coinbase,Coinbase,2026-08-21T22:11:32Z,Coinbase CEO Predicts Clarity Act to Pass Senate Cloture Vote on Sept. 15 with 60+ Votes - Cryptonews.net,,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9yVmc0QjU3djdVQUQzNFlJTTkwSUk1NnphQ240cTF6NXd5MkQxOXAySjVLdVJpOG5mblU5b2ZKY2JFM3FwN0NlV0lMQm5iV2txNTlyYnB3?oc=5,gnews
NVIDIA,NVIDIA,2026-08-21T22:10:00Z,Nvidia Stock Suffers Longest Losing Streak Since 2022: Will Q2 Earnings End It? - BeInCrypto,,https://news.google.com/rss/articles/CBMia0FVX3lxTE9lYzFVc3dWNHVWZE52dDVaR2lsWEpQOUZPM2lIVjdlSEc0WVJCWE9PaFlzcmI5QkR0RGM5UDhRVWxsNE5oQ3BOMldzT3ItdXRhR0hGa3o1RzZvVzBRUExFMWxaRnZWSWtBaEhn?oc=5,gnews
Robinhood,HOOD,2026-08-21T22:07:12Z,Robinhood Markets (NASDAQ:HOOD) Stock Price Up 13.7% - Here's What Happened - MarketBeat,,https://news.google.com/rss/articles/CBMivgFBVV95cUxQZTdEM0VtbkktQ1N0NHNKVC03dDZDLW45emdMNGpBV2lTMHFxWkUzdUJpZXMzWVNfcWE0alpHaDBtdmVYcEFmNEM3dkZYZWlxYlR6WGVXOGVzZkhodVF6bVpzRmNiaGM4REVscDhLdHJjdktWdU0tQlNvYkhsaDRONVNRTVZrVnByMmJnU2YzQUdZNVNVSTltZXFfUXl1aVRCY2xUY05uS050SkIteE41d3RkMjE5YVQwbjVkcjR3?oc=5,gnews
Robinhood,Robinhood,2026-08-21T22:03:41Z,"BTC price range on Aug 21, 2026 at 7pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMitgFBVV95cUxNSVRkSVVNLVVNWXppUGpVMHdfLUZmU3FCMzhjRnBJTzJVU1lXZnl5ei1panVHSjk4QnhEUVJ6NXk5cmdxaEpBMFRCZE1YZkdHd3ZITVR2TGdYcGtCYjNvaEd2T1ZpOU9YdERvemszb0c2RmhtWjljTmxDUGRlb3lXenNja25jYmF1NHQxdk91TkpKMHRzeE1xUFR0SjdmcHdqTW5jc08yRGlwYzhnQXVuV043M1VUUQ?oc=5,gnews
Robinhood,Robinhood Markets,2026-08-21T22:03:40Z,"Dogecoin price on Aug 21, 2026 at 7pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMitAFBVV95cUxQT09VbVJER0F3VWVleHhTZlB4TW42WXg3VEs3V1pnOUVOcFdNX2lCYm9aX3dJV01CQXRneWcycHhnYW90OEhFTDVBUnlIUFAzc0ZTOGhtRUstYmtkeS1OeDJWUXhobzJLZU42NnJnS0UyUVZVYWdlalZhanBaX09VMEFmTXZ2XzBudTZPNDZWWWR5QWNHMnFkekw0bGhEZmU3aHBCcTFGOXl4U0FTYTdnX01Mb0g?oc=5,gnews
Robinhood,Robinhood Markets,2026-08-21T22:03:40Z,"SOL price on Aug 21, 2026 at 7pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxOY1E2MElvN2thTjg1YkcycUFzOFNjbFF0SGRLbTFlQkYtRXN2eFZuV0RMdS1BRG9maDRMOVI0WDdsZUxnQmNBekZQclhLd3hoeTNvbXNzaU4wbU41QmFRZmJ1aEFidTV3aWpMN2RrYlEzUUhWazNfLWxLYWJFVkZLZkdyR0hJcWpFZGNDUXVnMVpueVZCbUxIZDQ1ZDdrVVJDWno2dWVnbFY0Ulh3TUE?oc=5,gnews
Robinhood,Robinhood Markets,2026-08-21T22:03:40Z,"XRP price at Aug 21, 2026 at 7pm EDT? Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxPRUZIVDRFaDc0LUlqOEg1cGI1ZkpvTWZQM1pXclQ5Tm1ucUl1ZFlHX3pfWFgzY3lCeGZYd2ZBQml2TXVvdG5WV1pHV1N0WmRQOXZrTzZHOGpCSU1hMmxkQk1Md3d5NU9ZNEFlN3FXazVqd3lkSU0zc2pTZmZVSXhlQnRfNmFRdlk4NEhFeDRiM0c4OVlHdEFpSE1ZT1pvd0NQZ2NveF93MUFaQXhVekE?oc=5,gnews
Robinhood,Robinhood Markets,2026-08-21T22:03:40Z,"ETH price on Aug 21, 2026 at 7pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxNTXhCMGJnazl4bGxmOXlLMnpwR0JNNWRTZlZySWVqTEoydm9CNF8zVkRmQlB1eUVsdWpjZ3FkTFRMamdDUE4xSGxxREl6Z3NhVU5CdTlIVmFkb0xnb050YzdjeXBXSjIwNFprVzBhQm1zbXRPRTZxcEE1T0xnTnpLWjNrQUVKRVI2Q0VrSXdrWWkxYzJobm1GYklzYTFvbTQycmUwb2JGX0t6QXQ3RWc?oc=5,gnews
Solana,Solana,2026-08-21T22:01:14Z,Flowra Launches Open Orderflow Auction for Solana Block Building - Cryptonews.net,,https://news.google.com/rss/articles/CBMiXEFVX3lxTE0tRWZLNmVtaS03REJYRGlfcnhhbFU1SmNwVFhWWVNXYnpSOVlRcXF3c2w0YmFWR05qYmpsVXR5Nml3NFljNW00QTJkT3hBdnIwSEE0bjJqeHZ0cnlp?oc=5,gnews
Robinhood,Robinhood,2026-08-21T22:01:02Z,Robinhood Chain USDG integration lets Aster traders skip KYC entirely - Cryptonews.net,,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1wTHktemdkTEJkSkJxT0o3X25kUDVCem5KWTktUW9LTGFTYm0yeHBmVWpPX2txRVZEZzktSDdJaEhFRU5CMmVlUjJ3MXgyOUctVjNWOTNoOA?oc=5,gnews
