asset,query,published_at_utc,title,summary,url,source
Robinhood,Robinhood Markets,2026-09-21T20:48:31Z,Robinhood Markets stock ends the day higher at the close - AD HOC NEWS,,https://news.google.com/rss/articles/CBMitgFBVV95cUxQWTIzVkRRdW5Iclc1WEZwd19GVDgwQV9zT0FUZXJxeTNwNnZJeGR0OExheWR6VmJNSFNXc1RaOURlUm0yTGs0NE8ycUpyZ0VtOWdEOFRpdjZ2NUwtemVYX3hxOTZVVkZYZXg3bTI5SW0yb0ptOVVLZXhnendkNEJMMXBlR2I5dUgyZ0pENFJIM2tYbl9nNlh2dWlFa096dmpmcnFhNmN4R1BpakctYmVldjVZM0J0Zw?oc=5,gnews
Pfizer,Pfizer,2026-09-21T20:45:28Z,Pfizer stock ends the day slightly higher at the close on the NYSE - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPNE40Qjg1QklOeDl0QndVcXdXUUhpTURFOWpEY0l6TVZHeURzc3pNT1lMdGFPekg1TngtWXVQWXF4TDloWGkwNE9ISWpxZ0FpQVpVUEFma1EwWUx2N2M3RWw1M29SVUxWd0lNcTFvSzZ6bWxmbUVMWWVXSVRrVndnMEhvaGtVZHRMam5PMC1VeWYwbVRmVjJheWVoZFY4MXl6clI3eE9iZWtNajh4TEUyTE9oNHVjLWtNVFpaVWdZN1o5V1k?oc=5,gnews
Alphabet,Google,2026-09-21T20:42:04Z,How Google AI Shopping At Tapestry Stock Has Changed Its Investment Story - simplywall.st,,https://news.google.com/rss/articles/CBMizgFBVV95cUxOTl9OUy0wVlF1UTJjT1NsWDU1cmJyTlpTa0trMEI1R3d0S1RaUzNYRTBMWXBUR2Y0Z1RPTnZuZHg1bU5BWll6RE1sMk83VXJtakh1X0NDdmkwRmlUNjRIN3BEb1JqeV9SM3A2cEFvM1FneGhKc21ZcnF2RVk3ZXFPNjZvWlZvWUVQVjB3bGhGS2tjVnV6U2w1c0NGWDVQNGJtNnYyNzJRaXh1YUdtalliRk1KX3FfaF9PQXRkVjJhMnJnX1FXUW42dVlGY1Zad9IB0wFBVV95cUxOZUg3T01YelBla1VtbXd5UzVXak90MGtMMWhoUXNJR0R0eU5rVUp4ekNVb0RVZm9XY1VWbXFaQm5ZbkdwR2R2OVhDTUlMNXdGSW1EcUFlSTYwa0FoY2tFQ09vb3dlWlFncGhkMFBaa2daMUQ3OWNoWUVqNjZFZVcwdTByZWM2LWw3OFkzQTR2cmtjTjB5ZEcwX3poRkNoeHFodkUxZWNlV3I2Mk5lckVQd1dnOTdldUFES1pHZEFNTllzem1wcmhrQmR2ZU44REtldWZ3?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-09-21T20:39:39Z,"Bitcoin price news: BTC eyes $90,000 as leverage is building - CoinDesk",,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNUTlPMnRQQWJZbXU3bkh5MkN2TWRCX3QzVTFybVo4cGMtb1lNYXlKa0VjdGRNalZlTVU0UVV5aUVwU1JScnJnTWQ2amJ4Q28xc0w1N3A0R3AtVUNJdV9SNERFeC12eDZoVy1zMEw1d3hucWF4MENzd181RDZndHdZd0d3clJEWE9kM1BoVkxfTmVWYUNRQUhtVEt0blVTMDd2ZmJPRlI3NnkzZTZVd2RXa0RxMFJQdUZ5QmViQjBScWpPNDJxNWZQenpyY3ZtN0k3cmc?oc=5,gnews
Robinhood,Robinhood,2026-09-21T20:37:14Z,"Apple Should Acquire Disney, Robinhood, Uber or these Companies, All-In Podcast Host Says - Benzinga",,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNQmhxWVRJb0t6ckxmc2JJd3Yzd0V5VHBKcWZzNFUzLUZlNGFzemFRQnFFWW85Wlc4d29FNEVvc3dadW5mbm45bVlLVmZWakVPZzZSSERvZlpLcy1tNjkyZXl3bXVLM0RGMS05VUpuUGhhZEdmbWR5MURoUWZYMFZyRkctVzFpZ2pqR2sxdXV1UGpKX2NlTjlkbmFsTUt4N3FtSlJpZUxiVndNX3Q5Zlk0SGpNSFRZNGJFUWdtNnlndG9rOXk1UGphU2ZBSzlOa2h0U1lFckFvSXpfdEVSMTV2YnlEcGlLQQ?oc=5,gnews
Rocket Lab,Rocket Lab,2026-09-21T20:36:00Z,Rocket Lab Looks More and More Like a SpaceX Competitor. The Stock Is Up. - Barron's,,https://news.google.com/rss/articles/CBMihAFBVV95cUxNWGZYTjhndVprdk1raTRjWl9Ic3hQMkxmTGRxTEZvdzdTR2pyRVlmbXJITFBRSEVuZzN0Wjh1Mmw4T0FObTd1bmRIdkxXTzVsOWVGYVNUZzRYTFlKOWlFRlpDSFZKV2R6aWo5N1E3YUFwcHlNQjFXUTc4U2tKYTBhd3dPdGg?oc=5,gnews
UnitedHealth,UnitedHealth,2026-09-21T20:35:00Z,UnitedHealth Group stock ends the day little changed at the close - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQTUZVSktNZC1iSngydktyUGRDMzFicER5UzJBMjJ4NGtVVlBDVWRDQ3BKOGZ0OGJHNlJMbmxZbmgtOC1WMWJXR195VDhuUDhrWG5zV0FrY3FoTkxGcXo2STN3aFZlNnNneE9FaTZHQlVYUGlDQWMybnlDTWt1VTg4bXl0Ujg2YTZfdnJKQ0VuMExIODRxNkc1WnphZFdWeGo0Q3QzQ3hRLURZbHBBSENaZkN0NEVvV2lOTFBKZHVIaE1Xdw?oc=5,gnews
Solana,Solana,2026-09-21T20:32:50Z,$URA Launches on Solana via Sunrise by Backpack Securities - Cryptonews.net,,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9ZV1RWN3BxRzJPeE5sMnJ6VnM3TERkdkhuMWxKeU9LamJSZ2k0V0VydTZhQjBiRXhCTmt6YWpMTWNOWDlzZVJCSW1maV9RalQwcml2OS04dWU2QQ?oc=5,gnews
Solana,Solana,2026-09-21T20:32:38Z,"DeFi Development Corp Acquires Over 101,000 Solana - Cryptonews.net",,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1ZWTZrMWZQY29oVm83NU5nYTlUZlU5Sm4wei1NRHJ2OWExVlJCRExBYVRoOVdaaUxzbUZZREFqYUJRSk9Mc0tlQ2tQU21qMTVTTENldVJvc2FRQQ?oc=5,gnews
Coinbase,COIN,2026-09-21T20:32:32Z,"Bitcoin ETF Holders Back In The Black As Price Barrels Towards $87,000 - Bitcoin Magazine",,https://news.google.com/rss/articles/CBMidkFVX3lxTE1EVXBLR2hfVHJTNVZONzNBcGxVMUhIM2FSTHNwVXJMUTJZS3IwWUNYVWlDckNwbFhQM2VobHc1MDlMNkMtb2t0U3RGRHc1amRvR3A3RVdCSGRTRC1fVjJSdkNfd2dMdzJSd19iTmw2TlBrdHhvM3c?oc=5,gnews
NVIDIA,NVIDIA,2026-09-21T20:31:22Z,NVIDIA Or Micron: Which Gets Paid More Safely For The AI Shortage? - Yahoo Finance,,https://news.google.com/rss/articles/CBMimAFBVV95cUxPWjFIbDNPbTZKVnBBSEFYbEFuV1dRb1ZJX3ZKYW4wRHUtdUp3cTRpaS05RHdIRFZYTTdBTm1LMUlLZkNPZW84bUg3Um52RnJkVWRpeno0bDl0WUctOWdFT1l4TlFRNGwyTGdnTFNoYjc2VmxOSzNRcVVteDdwS0Y0VnZYcXdfRmFvUE9iRVhYNzl1N0tSVkJ3Yg?oc=5,gnews
