asset,query,published_at_utc,title,summary,url,source
Unilever,Unilever,2025-12-12T16:25:42Z,"Ice-cream spin-off turns up heat on Unilever to deliver on growth, margins - 104.1 WIKY",,https://news.google.com/rss/articles/CBMipAFBVV95cUxPRHZ1NDJ1TnphZkJ1YTl4NTdNcGUzV3F4Z1dQRzYzQWNtWjh5TkM4NXpMY0pNc2ZQTWc3QWtNQnJBNGV2SHNDQ0JzSnJRT0s1WlJPa0U0V2Fvb3pRZ0VocXVrU05IbG9KSUNXRFAteTdYS2tuV1ZxcmQxd2VjT3cxVndtSXdFTlVjNzZnTDR4Z3ljUEU1WDdIelpCR29sVmxWMF9waA?oc=5,gnews
BYD,BYD,2025-12-12T16:23:15Z,BYD's European Surge: German Market Breakout and Factory Milestones Signal Strategic Shift - primaryignition.com,,https://news.google.com/rss/articles/CBMixwFBVV95cUxNbUtfa2djRjRsdVB2dUk2V2hzcXFuVG0xd0t0ZndELUdaUHpTd2doT1QzOWQ3V1lsVGE2WS1IS0tKXy1wcmFZaVJ5ZEZTWVlfSzFISTMxclB5QkNWWHpLXzJIUVFfQXhoeUNORHl2UUxQRlEwTmV0UUVGLXFfLUxlRjFJTFQ2bFhTdmpZeHhNTHVqZC1NQXROX3JCRE1PamE0bzZIb21fVXRsbXZ5ZEg1em1tQTdCTWx3RjZoLTJNWkhSZHVLTGxV?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-12-12T16:22:00Z,Bitcoin Selling Pressure Fades: So Why Is BTC Still Stuck at $92K? (Analyst) - CryptoPotato,,https://news.google.com/rss/articles/CBMingFBVV95cUxOc3ZYejBuamQzZkl3UkF3cFFWQzBxbE9JczlpaU9nbW9iNGN6NUgtaE96YUR4ZlZIbXIzWFAyemp1akRQci1URGVRYmpTcEhTdTNvQlVwWjdxajdINzNRWXZkbGRjeElhM2pIU2RzRnF4SzBEcUFjUzNSRENUeHRMWE1ibkFoeXVubVN6S1ZFekRJenBKT0xRU3FCaHhEUQ?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2025-12-12T16:18:00Z,Don't Buy D-Wave Quantum Stock Until This Happens - The Motley Fool,,https://news.google.com/rss/articles/CBMilgFBVV95cUxOd2pSQ3BGOXZsckVRcU0ybEo3VVdOdmtJRXZ4MFJ6b1E1akJVZF8tME1WcDd2c2Y1VU1fRU91cF9rRTBzYWZidVdWVnpHeVRGWjB5emJpTXZBa2xKN19NT1plMERhU2FxZkdjUEw0Qk5XR0V0ZFliWkdPdDBiTUoxVUdZczhNVk5xaDkyOUprS2VJYUFjWnc?oc=5,gnews
Coinbase,Coinbase,2025-12-12T16:12:00Z,"Interactive Brokers Turns to Stablecoins To Compete With Robinhood, Schwab, Coinbase - Stocktwits",,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOQjRzamN1eHg2dkt3SDFST2l1YnhqVm1nWTJDaDdocXBhS2VsbFBoNU9kc1lucEZrY1plOEY0UE53Ulg2WFFzaHZ5M1dKSW5TOGxzaFpFamRDTnRBZTVldEhiV0dxcVh4XzBpODMtNkxUcno5U0tra21yRDlYdVNJcEl2Y0k4bUlXMUNCV2kwNDFyVldvT3Ywd2RlTlBNdHRhbVNIYzhJTkZNUnNNQ0FYSDNBdF90ZWp1blIyR0JyTjJlUUlQeUExdW4xaFMxcW9LbWlnOWpQNkY5YnU1V2FF?oc=5,gnews
Robinhood,Robinhood,2025-12-12T16:12:00Z,"Interactive Brokers Turns to Stablecoins To Compete With Robinhood, Schwab, Coinbase - Stocktwits",,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOQjRzamN1eHg2dkt3SDFST2l1YnhqVm1nWTJDaDdocXBhS2VsbFBoNU9kc1lucEZrY1plOEY0UE53Ulg2WFFzaHZ5M1dKSW5TOGxzaFpFamRDTnRBZTVldEhiV0dxcVh4XzBpODMtNkxUcno5U0tra21yRDlYdVNJcEl2Y0k4bUlXMUNCV2kwNDFyVldvT3Ywd2RlTlBNdHRhbVNIYzhJTkZNUnNNQ0FYSDNBdF90ZWp1blIyR0JyTjJlUUlQeUExdW4xaFMxcW9LbWlnOWpQNkY5YnU1V2FF?oc=5,gnews
Solana,Solana,2025-12-12T16:11:57Z,Best Crypto To Buy Now As Solana DeFi Heats Up And Traders Turn To L.xyz - BlockchainReporter,,https://news.google.com/rss/articles/CBMipwFBVV95cUxPNkZ3X1JobjhuX2ZtNTNDUGRZdnFKVWk5UEJUT3gzLThDbFJNelNNM1IyaEc2LUlSdGVUeUxEOEp6dFB1RG9BMUFmS0g5TjJXY0lSdFltZjlpaFRMTTJyRU84UUc5UTQtNXhHeVRSbWZ6S3VkREF3OVR4cm1mVm1BMkdCRjFGMUtOdTVId3ExNlkyZHQxRFBqY3hOaE9HR3F2QzZvNUtWVQ?oc=5,gnews
XRP,XRP,2025-12-12T16:10:35Z,"Cryptocurrencies price prediction: XRP, Dogecoin & Cryptos – American Wrap 12 December - FXStreet",,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOblprTmNOb0UxN1hfQ2hFUm9fT0pMaVpUZVJkbHlVZEx6bjJ0T0pGU1VLLVNuQldzanl6dEhrSUFvM25NS0ZXV1RTWXlIbGF0MnotQnhIM3RlUG0xSGVlVGVVT3ZTT0hmNXFXU3h4Z3Z0NnYwcFdZNTI1Y0M2MVowalhVOUc5bnBYTzhuaW1CTjl0eV9lR0ZqamttbHQ0akFqLXlJNGRCeGloaS1pcnVqTTBDRUdkbEdCSFkwY2Uwck9ZNDRCejl4UldxX19TUHdEVmRkOFBJa9IB3AFBVV95cUxQOENkalNBX2w3X3BaSUl2bHIzenFqVWdLZzN6U3RJUy1yWUtySk9SYzhybEM0YjRMRXYtZWh6U0JNbTVKWTJsend0MWRiXzM0WXZmREJfLWt3U09YTDJQcEp1SWtOR0NCWEZZeHlXenJDMG9vMGV2dWhwdURVRmFoV255RXNidkhBVUtkSG40Q3pjcTNFSmJlb3FpWDlhc3UzR3hlQURGNGVVY1F2YUlNQkxnOWJZdE9ETm0ySDFkNDFWX2JQRDZEbHNLdVNsdkhTbGFPYXEtUlUzLXFi?oc=5,gnews
TSMC,TSM,2025-12-12T16:10:00Z,Taiwan Semiconductor Manufacturing Company (TSM/NYSE): Powering the Future of AI and Global Technology - Markets Financial Content,,https://news.google.com/rss/articles/CBMigwJBVV95cUxPVUdLMTc3cmFadlNUQkFyOW43RUw5RWctM0dKa1BoZlRqeFphXzRqYXRFVEJCYkNXSHhVOWg1enlNNEhsX0ZLQzRrQlBsR3F6N01sb1hCR3BiZU9YdTI2amlDSVJ6TmxTSW1wZ3plUkFGalhIUlRrMXVaZUxBdzU2ejNHdVMtSXRqUlBpSjlrWjlIQVFCbUdWWVBVeTZFU1EtR19oWDRsWXg1WXR3dEFxSUc1Vk5yVEczZ1VSU29yOFBxN2U3VVJjTmVSMWpDV1JxMUwyUnNXeHBZRDI3WXlGM2dqa25SdnVIR0ZSeGlDNHpSVFFicjlvWXlnZVg2Rms5aV9J?oc=5,gnews
Coinbase,COIN,2025-12-12T16:05:33Z,Bitcoin Price (BTC) News: Plunges Below $90K as AI Bubble Worries Weigh on Tech Stocks - CoinDesk,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNeEVGSWJDYThuZUgxcTNoMHlBNF9GLUtvM0lFRkRxeVFONjFidGlnNXBFOXRUaU5NYm9hSzM2NlpMNWpIZXhEek1VOXNraDJVbmlaeEhJVURYbjVJUERNYi1vbFFDaDM4eG80MHVfVjhtT1BpLWhYTVh1OGpGVDJpUHVCd3FTMkp2dkxqdXFSR09TWTMwQm1keGVIdVZoT0hCSGFYZFRZRU1Dd0VjcFJVXzNqcEVHY19Y?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-12-12T16:05:33Z,Bitcoin Price (BTC) News: Plunges Below $90K as AI Bubble Worries Weigh on Tech Stocks - CoinDesk,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNeEVGSWJDYThuZUgxcTNoMHlBNF9GLUtvM0lFRkRxeVFONjFidGlnNXBFOXRUaU5NYm9hSzM2NlpMNWpIZXhEek1VOXNraDJVbmlaeEhJVURYbjVJUERNYi1vbFFDaDM4eG80MHVfVjhtT1BpLWhYTVh1OGpGVDJpUHVCd3FTMkp2dkxqdXFSR09TWTMwQm1keGVIdVZoT0hCSGFYZFRZRU1Dd0VjcFJVXzNqcEVHY19Y?oc=5,gnews
