asset,query,published_at_utc,title,summary,url,source
Solana,Solana,2025-12-26T16:17:40Z,Solana Price Prediction: Spot ETF Story Gets Messy After Filing - openPR.com,,https://news.google.com/rss/articles/CBMinwFBVV95cUxOOTA2cWJMdVNnTGlJV2g1YlFoZ3RtODZYdjNjcFk4aTJWcnY5ZWMyS3lfUlB6QmVFZ3JINmhRQzRaWXJfVTBfQjRyT2ZNVURvWGJBc2RxcGtGelZKSWY4Wml3U19kV1ZQV08weE5BRFpTZ3ZQUHJhcFhYUVpmNlpMZ2FJc3lPUmtnQlYyN0FFMTczZE1faC0tMkRhc3JhVU0?oc=5,gnews
Coinbase,COIN,2025-12-26T16:09:52Z,Momentum Traders Eye Alexander Stamps and Coin Limited for Quick Bounce - Capital Gains Strategies & Advanced Stock Screening Tools - Bollywood Helpline,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPaWVMTHRpMDdhVmxPZ3pub2xsTmhHd25NR3ZmZDh0WkVPNU5sMmVaVDhtZ01NQ0lnMVhRSmdjdlBfMDZ6eGtYa2l0NFB5Slp5Rnk1ZDhBcDZTMzhOQ09LcUR5VmdJbGdyb1dqN2o3Y1RPb1IyUUhzNmRxVUZVeGJlY1l5bHp2dUZhV1BXbGZDUjR3UzBscDVnX2huMzlaT2JMUmtsSWRFb28zQQ?oc=5,gnews
XRP,XRP,2025-12-26T16:04:25Z,"XRP Price Today (26.12.2025, 10:14 a.m. ET): XRP Holds Near $1.84 as ETF Inflows, Regulation Signals, and XRPL Upgrades Drive the Outlook - ts2.tech",,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNMDhXNTlJTFFvSWpNUWQ4d25oQ0pCSkNvZDVXREFYT09ybnRVR3pMUjlGb2xBdHZrSVRjWjJUOFNUNHFXclQ0RUU0UGt3QnF1Vk0xMENsSExIdHZTUnc4Q0FMZEVCWDBiWUZMM3gzbHdkV0Q2V2V1VWo1NF96TFR1TFVtQURFYXZ3U2NhWERjbkJXc2VNNktEdDNmT2t1bDBzaFFYWGpzRzRGY2F0ZVJCbnFBYmxzR0FWVjlDUG0tcEkwSENBd0lZcnRKQkpoNEppdjgwR2kzdWt0cVhNUndiVDhlTQ?oc=5,gnews
Coinbase,COIN,2025-12-26T16:03:07Z,Precious metals and copper soar as bitcoin price (BTC) stumbles Friday - CoinDesk,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQQnVJXzY0dmxQOXhFYTExakVZRFR4RzJ0TGN0eDhjdW5CSHBSMHZjOVIxRzRZXzRQWDR3MGdWT0JpaWJ0RVN2dGhkYld1anM2T3F5M0NDbnExT2JqM0lqMzI0UTdrSms5WktQMk5EN1BfQ19lS2lFTGVyVVI1aTQ4TlE1eTBURFlWcHpZdEF2aHZjdmx4MHo4Zk5BNUc0MHluakoxZUxlSjd5aEszZ0k2S1lvUWJGUDhz?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-12-26T16:03:07Z,Precious metals and copper soar as bitcoin price (BTC) stumbles Friday - CoinDesk,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQQnVJXzY0dmxQOXhFYTExakVZRFR4RzJ0TGN0eDhjdW5CSHBSMHZjOVIxRzRZXzRQWDR3MGdWT0JpaWJ0RVN2dGhkYld1anM2T3F5M0NDbnExT2JqM0lqMzI0UTdrSms5WktQMk5EN1BfQ19lS2lFTGVyVVI1aTQ4TlE1eTBURFlWcHpZdEF2aHZjdmx4MHo4Zk5BNUc0MHluakoxZUxlSjd5aEszZ0k2S1lvUWJGUDhz?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-12-26T16:00:45Z,Bitcoin (BTC) mining in 2025: Winners and laggards emerge as IREN leads and BTDR falls behind - CoinDesk,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQUDBEcmNvRHczN2VyVVJVa2VUWmFxYUQwSk9OZERBOFFqMzJQYVhGY0dIN1ZjWjhVVlF1d3pQR2tvX0JDTDZDNzNkSHItYXVzSGxNZ1oxMDZCMFA3bWpEQVktSDMzLUFWMzFlMUxtcHdiM0VPR1VxTEpLelJra3RRSng5VnpZMTdoOTA3aGhTTE9HenZKWTUzMGlPQkFBaVhuN3o3MnRhc0JsajhaaklTdlVyUjhEYkFBeXpkSl9iNzM?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-12-26T15:59:25Z,Bitcoin Price Today (26.12.2025): BTC Slips Near $86.7K at 10:14 a.m. EST as ETF Outflows and Record Options Expiry Keep Markets Choppy - ts2.tech,,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQRlRodTVwZ2hwU0lpQ3FnR2NQQkZxQXRjUUpja29LcG9MNTRWZ1MyajhxYlZ1T0VvT3BYRU9pUWQzRGhBdEpBYmQ3clB0bHdGNXFHdVZZRGRwUUZCeWc2U3B3cmxtQUJJYXFuaVRxcll1NWN0WHdrQk1ENzlacU5MNTJfUy1HVDRDZGtqRVd0cDQ0dHJTRko3UG9qejVqWVN6UFM0R1IwcWM3X1FWenZRRl9FMjlVMjgybkczRGRrRkdIMDlDQzFtVENGX1dnUTlzLTZIcFFuQUY4TVlHMS1YX0RSYjQ?oc=5,gnews
NVIDIA,NVDA,2025-12-26T15:57:38Z,Analyst sets Nvidia’s (NVDA) share price after $20B Groq deal - Finbold,,https://news.google.com/rss/articles/CBMihAFBVV95cUxPX1FfcGxVNklaZ19HNGEwME56TVRJTzE5bm0xMldlMDl5bVlMNEJqYTVDMm5abzVmSjFCVWJsbThFbmNydUFtTkxnaE1Yd1I0VTVfUEVaVUJ3M0NybmxfQWhrOExPdi0tNUhwRGc3OXU1dkJBRTBXMVlaUFhNT3BtRWV1T3c?oc=5,gnews
XRP,XRP,2025-12-26T15:56:10Z,"XRP and Cardano need to prove real utility or risk losing relevance, says Galaxy CEO - Crypto Briefing",,https://news.google.com/rss/articles/CBMid0FVX3lxTE13ZkJJQWs2eG1STzY4TV9LRUpQTEF6NHp4dTNfeWxhaEdPN1RDX25DYWNUSW9vMFR2LWNNYThiWUZzMnRQU05Fdk9QVlR3NnVTS29ZYUhON3RCTXhDbDJfNnJrQlZjQjdFSFM2M2NWRFhUMGwyTW44?oc=5,gnews
Alphabet,GOOGL,2025-12-26T15:54:00Z,Google Stock: How Explosive 50% Cloud Growth Could Propel Shares To Record Highs - International Business Times UK,,https://news.google.com/rss/articles/CBMirgFBVV95cUxOUGZlR0hJbVJDRE9vSmdQMTZmLWRCVzR5a3dKdi14eHdubW9ORjRLVzJlSG1GbmdjcldUWlZmbjFTU0U5SlZxTVpsQ0NDOWZ6T0MwNVdHaWR2c0xNdTBuOWFSSTA1N2RMdndXNlNmYzdYWlJzbW1CM0NzR1lhbnNrMkFUUWItX3VIeEdGaWc4dWllZFZ4Y2dZLU1IcE90Z0JHZmtuRXRtSmZZVVB4MWc?oc=5,gnews
