asset,query,published_at_utc,title,summary,url,source
Siemens,GlobalFeed,2025-12-05T09:20:00Z,Immobilien: Warum eigentlich ist die Nachmieterklausel im Mietvertrag so wichtig?,"Aus einem Mietverhältnis kommen Mieter regulär nicht so leicht raus – außer mit einer Nachmieterklausel. Worauf sie achten müssen, um von dieser Sonderkündigung zu profitieren.",https://www.handelsblatt.com/finanzen/immobilien/immobilienrecht-so-profitieren-mieter-von-einer-nachmieterklausel/100100965.html,rss:handelsblatt.com
Unilever,Unilever,2025-12-05T09:19:35Z,Ice cream float: Unilever's Magnum spin-off to start trading on London stock market next week - MSN,,https://news.google.com/rss/articles/CBMi_AFBVV95cUxPaXJ0TDlNT2hKcGVPcUFCRDd3aEppaHhxMXNHQnZVT1R0dnlRNWJmNkFsUEY5ODV3NXV0ckJURnBCVkhnOElpVzNQVHNGdE84ekJRVlp2ZXZzcmFZMC0yUk9uckZJNVNfVnFYenE0TjJUZjY1TkQ1TGxHUzNoODVDMFhvSWljcEYtUHlRd2p5c1ZQYnZKdDZhWU9lYnRzTzVjV1BnX3JQYWxtQjhCTU44c0VLUnlTM2xxaTdrU0FtNjdWbF9oRmtkLVpUaTV2anRBMkVCVEFxVEI3UVpYNzNTLUFtc2g5UmNYQ2Rsc1hWcDJaejdaRkZ0VEVrVG0?oc=5,gnews
NVIDIA,NVIDIA,2025-12-05T09:19:34Z,"Billionaire Philippe Laffont Sells Nvidia Stock and Buys a BlackRock ETF That Could Soar 20,300% - Finviz",,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOeDhGWWwtTlVDdE1Bbm5UbmdUZDFhdU5yWjd4UG5Odlg0NWkwTkxQNDhYV2NWaWw5ZWtqdXphdTdWTEplX01TaE1nUnhSdmxKVWRHMjRyU2tBc0xQOHVqZHJFSDFYeEtBMXk0RGpkTjRvdUVXUmhMZERXLU9POXVtbkRUMGJ1eWVZQU9OLTZSXzZDeGlibUtqWS01aXZMcEw0eEVHVGlHU21OQjRWTng2aldmOWFqWG52RmFOZU5zVGNFc1U?oc=5,gnews
CrowdStrike,CRWD,2025-12-05T09:18:19Z,Edgestream Partners L.P. Raises Stock Holdings in CrowdStrike $CRWD - MarketBeat,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPbHMtM2NVbk9udVBpcS1HOHE1cTFSWWJTN0NxUjhqNkxDWVQxTGNpeXljdmh4OEZUNlZvZDdPckVPWGNzWTR3VkpNZlJtRFRxb0VXTXhuSTUxRHpjMXRqVkZGNnlEekRDVnJ2ZHNSUWlOdEw4a01VQl9TTHVVR2JnSGJ2RW0wRDBueHVzLWpoMkFZT2l2bEhJOE5Pb1pqQnIybm1UVlNyTHdTdlB1ZlI5aTZ4ZVctaEcxVUdScFhQMXdLLWM?oc=5,gnews
XRP,XRP,2025-12-05T09:14:03Z,XRP's Future: Will It Soar or Falter? - OneSafe,,https://news.google.com/rss/articles/CBMif0FVX3lxTE1RNjFPeVUxVmRiNmt6bTV0aUZDSUN5RnFTZjdvTkowTndNczRoZkY3YWpCTDVIc2p0c0U2Ql9YYTA2MTRoeTU2Rno0Zl9TMVJYcnBXWG5XUTltSGZDMmtXRkVWNnR1RVF0TmpDbzR2c0dfMmdZdGZvQkZvNzFzUTA?oc=5,gnews
Panasonic,Panasonic,2025-12-05T09:13:50Z,"Piece Future: the IP investment bank helping Nokia, Panasonic invest non-core patents - IAM Media",,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOSXNlNE5VRUxHd3c2MWtvbVhaTDlvTDN3MlJFQ3gzT244UFgzcGpMRzZFaklDN19fNzlibmVfNDd0YklHWGhOaTRCNVRjc3RnM1dKRWgwUmtBcko1dTdpUkhPaW9PTTlqNmtVLTljcHRCSWI1NVE4YjhaVmE5YjV0QmZqbDhzNDZXRTkxbklnbV9pWmRQRFFpS0JrMlg5RXM3eS1ES2xTYi1pQ1FCOGRPUEl2U3FkZUFS?oc=5,gnews
Coinbase,Coinbase,2025-12-05T09:13:29Z,"Coinbase just partnered with JPMorgan, BofA, and Citi on stablecoin pilots, here's why Armstrong says competitors will be 'left behind' - Red94",,https://news.google.com/rss/articles/CBMiswFBVV95cUxPTTcwalljUTNGSk1RMmJwMTJHY1E0UG45Z05aNjdvRmtFQ3VQR0Z0cUR2V24tN2ZfbEI0cE01dkpkVFlIZjViQzNibjhmYWc4Z3dSMldKXzlpTmJCb3VuX3RHQmt3ZzJVMnplZGk2QkdjMFlNbzBoX1RVUVI0WXJ5RFBQMWpBb0Jyd0pTS3ZObnVQaF9uZmNoeTVkVmRTZUtxeUIzelhPYzljOGktTjZ5bjNvSQ?oc=5,gnews
Bitcoin,BTC-USD,2025-12-05T09:12:11Z,"Crypto Market News Today, December 5: Tom Lee Calls Crypto Bottom as Bitmine Buying More ETH and BTC USD Holds Above $92K - 99Bitcoins",,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNUXdtTjUtUzNnaVJreVJPdDZaWjVyRXZPUENXVlpXbUlYYmJHWEt6elVRM1FXbWJfellYallTUE9fX1hYMFkxaWtIM0pMQWdRcTF6Q01Cb1lvNVl1ZDg1eE9NMWtDTFhWMWpzZTB3RFhBb05ZSkUwU1dRMGFpMFpCNWZmMEQ0Y3RieUdjUm93TjRyeTR4MHFNNURYTDJ4blpYZkZnaUxkZHRleFozQ0NsY09vbWVaNHNqSHp3TUdoa2RSUUpKTWZfV1d3NFNyajNGamM1bExmRFZ5b3VKQ2pjM19IdWlPdGVGY1RjbA?oc=5,gnews
Ethereum,ETH Ethereum,2025-12-05T09:10:19Z,Ethereum (ETH) Price Prediction: Pepenode (PEPENODE) Outpaces ETH Momentum in December - openPR.com,,https://news.google.com/rss/articles/CBMilwFBVV95cUxNbUpFRTExVkhkZUs0eE1qZkNCMXdoUXdYWlJzanlwWUpJX3FJdkVRVS03ekU2QnlOYTRsc05HS3BNX04wdk9KTW9sMHBoNmNCSm9UZXJJckxtZHR1c1ptNDQ1TGdGRExUdnhfRldXR2I0MVE2Y3dKbUpicE5LaFRnYVU0Qy1rRWJwYUk0YXVXeVdIUzVTWjRF?oc=5,gnews
Solana,Solana,2025-12-05T09:02:15Z,Solana (SOL) Price Nears Major Breakout Following Franklin Templeton ETF Launch - CCN.com,,https://news.google.com/rss/articles/CBMimwFBVV95cUxNdE1SdUJXaWcwa1REVkpyTmk0UTRmWklIRHhSYURxenRGT28xV1YyeHVhUUtYQjRRajVhUTFLVG01SlZWUkxIUGJNazZwbVBYcFZSRDlkd2hZVTdzTDBnY0NCRk9wSmxBZUtGSkQwWEFXQWRVYjd1V2RkVzV6Q18zQ2xSSTRjblN0cjRYbzlrMjdaMmI0QVVBNWNONA?oc=5,gnews
