asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVDA,2026-01-08T08:37:20Z,China moves to approve limited Nvidia H200 purchases - Bloomberg (NVDA:NASDAQ) - Seeking Alpha,,https://news.google.com/rss/articles/CBMipAFBVV95cUxOcWR0V0x0bEZGcFdFVGJrOHRrUXJwd2dUVjZIdW9ncGU1cWpYU0hzMnJGcFowMW5hdm1Gc1NtR3V4MmtfYlZkZ0YtTWU1bzZYN2t4LUhMRG9qQXFfNlcyXzdJWFVrZk91UmRSOEFqNmp4ZXlJOWtTZ0J0YW1haWhOd3A5TWE1dV9SbHBqSFBnVkxlSHFCUXphclJjN1NwUzhGSENoMg?oc=5,gnews
BP,BP,2026-01-08T08:28:12Z,"BP slips again after Norway wealth fund trims stake, with oil headlines back in play - TechStock²",,https://news.google.com/rss/articles/CBMipwFBVV95cUxQdW81eWtFQWUwOWZnUWhKdkNTQ0VBUDFfS3hrME1PLTAtMDNaTWZDSnk5WlJBR2V3M0Q5elFSeTNBUkQyOWZwWldNM2VvV2NBZVlJS3hGRW9zUExMTnp3SXhESE4wWnJGWUZPbWVQSVE4dmY5amFjWGU0VGd5dDZyNHF0LTZiaUthdDUtakNKS0JTTVBtb1RXNjVwRHFUS09JbTVhZFQtZw?oc=5,gnews
Rocket Lab,Rocket Lab,2026-01-08T08:18:38Z,"Asset Management One Co. Ltd. Buys Shares of 167,251 Rocket Lab Corporation $RKLB - MarketBeat",,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNQzBjRndiOFotVmpyR29IamFQVkxzbkJSXzZaY2VYdV9nSEE5WmlDb1ZEMFRsb3E2Tk5ydkpwcTJ0eHBaeVoyVEFDV01xY3ctaHpQcm52WEpSVF8xcktiUE9vMnRkYkR0cGYzd1paNHJlZWRtYm9TRnVnMV82NjV5YjgzRGJXM3ZWQTV5Y29NQXU3YVROR0hQSDd1WkZOSXllTkRpemxCLVpTcmJubXp6eExweGFaX3d1aFhrYVZKSEhTTHVIelhlZkdmOTU5emItU1hXNQ?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-01-08T08:10:24Z,Novo Nordisk Pursues Consumer-Centric Overhaul to Regain Obesity Market Edge - 조선일보,,https://news.google.com/rss/articles/CBMijgFBVV95cUxPTFVrNHItVkQzQnl6NktQd1VmeFNMNFlTeEpuVlgwTXFCNkxDSFpVaUhIUXlYOS1VY1d5LU56dVdjSFVEWER6Zl9tZmh3eGNPTmlLWnd2a3lEaFZISlpWbVZ6ZEhaSzNZVGxxTjNOQjhkall0TUJ6OHNyQV9RTGZLeTV6NHgxZDF0ZTNvSS1n?oc=5,gnews
Ethereum,ETH Ethereum,2026-01-08T08:05:57Z,"3 best cryptos to buy now for 10x ROI: Ethereum (ETH), Cardano (ADA), and this under-$0.05 DeFi game-changer - MSN",,https://news.google.com/rss/articles/CBMihwJBVV95cUxNRDJwMFZ6Mlo3a1RIRlhYYUxxLXdvZGdPOTNvSFRuNUdrQnU5RE80WjM5MGhjbFJvYUFxM01ONEpoTkFNVEt5dEdlUk5sYXZfRmdYQk1jbVpnVDdHc1l1SGNvTkFJSlZNSmtnNm83NFAweXdtdW5SUGlTMUpCMjVIY1ZMZF9MdDZEcm9IbVJscjNJclNFbURZTnJRLS12eC1tTWtsSUU2WV9xbVNRRHJ1bW0tcEdRQjJkQS1abm1GSC1NQk5kOWl1OXRaYVVELXJMTTU3QXBZNG5CTWxJRzBET0hHUUtwSlhJaHVhNXhKT3BpUVM5M1ljZ2l3U3lYb0dZNlI1QV9FQQ?oc=5,gnews
Alphabet,Google,2026-01-08T08:04:33Z,French BioTech Spore.Bio secures multi-million-dollar Google.org funding and launches AI-native research unit - EU-Startups,,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQVHdLNGRKS3ZMMUZlRTVJYnRmby1OZS1aTFBiN0M1NmJpUngyQ1hrczA2Y2liZEtLNFNUWW04ajNqZEdrX0VqTlZQXzRxaUZGdnNQSXdIbDB6ZXlfY2p1aFB4VVg2VVF6Q21pdUt0QWtBX01CUmZhVW80cFdma1BJaG1JMWY4Wm1NSGh0XzRfeDAtWFRJR2E4RHUtMzIyakdKTktUTnFic1U3VEJaNjJGYU1oNXBLVFVPdW5aN3Y1eUhZWndxV1FOUWlqdE5fQnVmVVJ2blRDM1dFa3FCQ19j?oc=5,gnews
Ethereum,ETH Ethereum,2026-01-08T08:01:24Z,"Ethereum – Will the $3,400-level hold after whales, institutions’ latest bet? - AMBCrypto",,https://news.google.com/rss/articles/CBMimAFBVV95cUxPUDdicXF1N3pTbEkxVDR0NUQyazdWdGk0a1JFMEpoeW00bXZqZHo3eTJJTkJyVlVEYlg4cEpVNUVUTV91Q1dnaVdscEUtVE9CcGR4UkJxUWRLMFhwajV1V1NpS0hXSXB0M1Y2X2J5SG1KNzVobGowOVNqUk80a2FTLVdkcFdneVktam1nOFZoRHVHMXBzbXROeNIBngFBVV95cUxQRHZRVWxpaGd6QVJzcUlCYlNzZ19RdGxPRmR4TjhTTkltQXp2Y0xWekZpQ3FXTW1ka0diVl9LLThnRUc5VjRfVG5POFljSF9pZVRzMHAydEgyUTJPczg5eEN5dk5ZVHpxbzg2amNqd1hGY2VxbXRQelBUV1RnZkJ0RHV6Qk1vQV9wTWljdU4tTlZQRE5XblZYUDMxc2VTZw?oc=5,gnews
Coinbase,COIN,2026-01-08T07:59:58Z,"Daily Market Update: Bitcoin Falls Below $90,000 as Stock Futures Drop on Weak Jobs Data - CoinCentral",,https://news.google.com/rss/articles/CBMirwFBVV95cUxOOXNXb3lUbkxfenpSU3JpcTJtdnZIMm55NERSS0QyVzJ1RVdnS2g3LUlNVXlMOERpRVluOWIwZ293cFlmd05FY1B4Q191NURqYmNHVkJ4bXhnNFJzNXRicllxTnNtQjRYam9PRlBXZm9HeHFabEFVaUh5eGstamdDWjJhc2dzcVVNMlNTd0lEU0pSWVRQT1RScG5fVGl4dlhjX1gwMEhaX05HT0tUVUZB?oc=5,gnews
XRP,XRP,2026-01-08T07:54:53Z,How to Buy XRP? A Beginner's Step-by-Step Guide - MEXC,,https://news.google.com/rss/articles/CBMiigFBVV95cUxOclBNczFaOFhNeXdJSnQxcFFnMXB4c3NlTTZWUndEaWZqSENFdS1VdTdMa1BuV1FUeUZzaURyanlhWEcwZUM1LWtsMXoxeWpPU3BYd09oMXlpaFFlQmRYZ2JRQ2dGSUpfd1luTHo2ZDlWRE9UQ0VpSEliTEg1enpIODFpS1BZeW92QkE?oc=5,gnews
Ethereum,ETH Ethereum,2026-01-08T07:47:47Z,"Ethereum (ETH) Price: Trading at $3,100 as Morgan Stanley Files for Staking ETF - CoinCentral",,https://news.google.com/rss/articles/CBMioAFBVV95cUxOUGlPemV1U1ktSjhiS2xPaW9IZUFqOVkyampGRlEwSzlYVWNweGNqZFRPTnhBeEt4QlVqemZKYUNlVHpKOWFCUy1PMG4xa3M5RUFhUXRpa0U5R0tJVEtza0lHaXlBclRRUVF5UzZBQTk1TWtsdHJoWDIzVmZzMUh4TWxTeDcwcTFwbEJES0tlV0prSzR6cW9xbFlXOVllZ0Zw?oc=5,gnews
