asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2026-05-14T00:01:38Z,Nvidia-Linked Foundation Is Funding AI Compute For Universities - Finimize,,https://news.google.com/rss/articles/CBMilwFBVV95cUxNS3pJUVZVU2JXX0pKdzNVMHQwd1ozY2YtNjZoWkFtV296c3V3MHM0ajhXT1pSaUMyVlFYbjlDZGFJNTRDMHlZbElwQlMwaTBqbllOeWY5RzRrYzZUa2VuM0tmQkh4T3N5TThQVkM2a0Y2czJyWUFOT0dIY1RUTEJYQVZsMktiS1g3WDM0M1lCbF9TbTh1VGc4?oc=5,gnews
Rheinmetall,GlobalFeed,2026-05-13T23:58:32Z,Rüstung: Großbritannien bestellt mobile Geschütze bei Rheinmetall und KNDS,Das Land hatte Waffensysteme an die Ukraine abgegeben und will nun die Lücke in der Verteidigungsfähigkeit schließen. Dafür gibt es mehr als eine Milliarde Dollar aus.,https://www.handelsblatt.com/unternehmen/ruestung-grossbritannien-bestellt-mobile-geschuetze-bei-rheinmetall-und-knds/100225025.html,rss:handelsblatt.com
Bitcoin,BTC Bitcoin,2026-05-13T23:57:41Z,Bitcoin holder recovers $400K in BTC after 11 Years using Claude AI - FXStreet,,https://news.google.com/rss/articles/CBMixAFBVV95cUxOV0UzUV8tMUg4aE5sLTBUenNZQV8ydDJwRUJQbU1ESXlndmxFamgzQU96TGFYZ3BnR0gtOHFBR2FoMTVHWVc0VEhBT2c1ZWhxUjlqMEpteHlseUZ6LWhSUjBpX1c3Mk1oWUs4S2JtVEhpVmU1ZmZqMmNlVWhnWG54enYtR0tZdTMxanVUY2g1SDNnUGlnbm9ITzUzZzBBSG9YNDFra21ia2N4ak04VUFIRHZpbEtvZnlZM0JMSTdldXZjZ3Ez?oc=5,gnews
NVIDIA,NVIDIA,2026-05-13T23:48:48Z,NVIDIA Sees Unusually High Options Volume (NASDAQ:NVDA) - MarketBeat,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNR2VkUndwN0JaZlNRQlRmeWJZV0VJQVlHTnBVc3FhOUZFcDRoLUw2R2NKSENVUGVheDluWS1xLUpNcHI3VUlrWEhRNUlRTEpoaWl2TTRCWGdKM3d3X1RDMXd3YjhCaUdhV1hKN0hsV18zZVZzeGJtbHI2UjlVZFF4alZ4eFgza3lVUy1qdVl5WXAzbm5IaWFyVW1CQW9NdmtybVJNY1NXYThCUQ?oc=5,gnews
XRP,XRP,2026-05-13T23:38:29Z,Is XRP Security Status Protected by the CLARITY Act Section 105? - Coinpaper,,https://news.google.com/rss/articles/CBMilgFBVV95cUxPZDRzSDJzOTBPVkFJandxTVdfNlFLY2M1LUxrY3ZmVnZlV3o3TXRXU05LSDFvbVlyWjhnVmxJcDk1Rkp5VkhnZzJSZ0pKZmpSdFItd2REaTNBR2x5TjRyTldUaFh0NTk5V252bjB6UmdvSkVmdjZqU3hsWjRTVk1QeVp2c292N3kzY0JzU3VhdC1CbEFQTnc?oc=5,gnews
XRP,XRP,2026-05-13T23:34:09Z,XRP Whale Wallets Hit Record High But Price Slips Below $1.45 Again - AOL.com,,https://news.google.com/rss/articles/CBMifEFVX3lxTE1xVmVaRlpFTkpjTVZDOF9Gb253OE9YTHdJTGtIYWwxSU1vT1NBenI3dTgwdjBxRmxNRnlDMGVoUXVZeV9qR3NIQWUzR1c4Q1R0YXlkTl91Z2VvMFp0WlNkYVo4ckljczdUNFVnZVhLYnBNb0VyRm55QkVwdUQ?oc=5,gnews
Rocket Lab,Rocket Lab,2026-05-13T23:23:16Z,Rocket Lab's 480% Surge: Defense Contracts and Robotics Acquisitions Propel Stock to Record Heights - AD HOC NEWS,,https://news.google.com/rss/articles/CBMivAFBVV95cUxOOUhXY2EtSHhqTHJwckU3SnNHNWZnNTM2WTNhZmhQdUhRdkdmQkRIaHl3S3pVVDhuTFVvYjd1WkxHOEtpT2NVMG5KOHd4bi1OSXpsSGJFSFRhdjNYZm5lQXRHRXpwRFlwellWajBmM19qVlIxZWplNENOTmY1dGE3WEwzQnZ0Y05NWW1vWXBiME1ndHM0dkp4RjVGdmR6dm9wTVhCM0ZzTU9mckI0Q21mSy1sTmhhNjFrY1RwcQ?oc=5,gnews
Solana,Solana,2026-05-13T23:16:58Z,Bitwise’s BSOL ETF leads $26.5M in US Solana ETF inflows - Crypto Briefing,,https://news.google.com/rss/articles/CBMia0FVX3lxTE9yZzFWTGNSYm1Kc2ZVQ2U1RU9wejBYT2FjMFVEUnJXNzdMTXZQVFFZLUpZcGxkcV9MTkp0dHFJVEN5Ymd3OFJDZnBqMW9vOUw3QWttMjIzOVV5QTE3VXhrUTczaTdWb2J2VkZR?oc=5,gnews
XRP,XRP,2026-05-13T23:15:45Z,XRP Whale Wallets Hit Record High But Price Slips Below $1.45 Again - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMirwFBVV95cUxQZG1fSG9COTFTeDAxVm42a2U4a2V3cmlKWXBlbWd3cGRTMjhUQ2M2TjAwTUNkczhWVWE3clYyM2tHNzNpUWMtdGlmZlFNOW9CUUoyY0NWOUE0ajhlcUV1MmhCd05JYWprSG4zN3VMWEIzOUx3emxqLUtKeVNIRXdqYVZMNFBJRzlvOER3c1FMbHBrZmVpM0hld2oySVhKNGRqNUJPSnQ3LW9oQ01qOE1B?oc=5,gnews
UnitedHealth,UNH,2026-05-13T23:07:43Z,UnitedHealth Faces PBM Shake Up As Optum Rx Tests Transparent Fees - simplywall.st,,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPYTFtd2UyRGVfcTAwZ1hKVjd2Q01IOVpjN3k2YWk5NmRzdHlrbFdkVENBMTg0Qy1GU0R2RUcyMFpLQ2F5cnVmM3VsWHZBZHZVMVZqcklYbTNHbWVkSmZzUVdrS0tKajZRZGp3eTBQZHVhZFdVejItVzFTZ1NRejRTRkpRR0U4X0hzaG55V1FBNzduUk8yZE5KcUFkTUN1d2xHeHBBazdZZFZxMlZia3AwV0NCOHVmMnpPVDZNVTMxUENKY0l3aXRXendEYkFQZldVbkHSAdcBQVVfeXFMUE1YTHdKalJKX0hmdXJOeWJWZjFVaURLZEFyZzZTSjhiMUJDUTNFRGpxOUxZSG5kc3o0TE5oYVJSZnRwZlRody1wNzZOWE1ES0pZVzNWbHpPbDAtRFJYVnRkVXQzZUpJNW41eFZOUVI3WXNuVHg0c2pDQW1DVWNiMUdKRzBWU2NydDIzZkphZ0VUdFE5bURHeUFTeFI5ZjBGVzVXVGNEQzgzTlBZUFJha2p3SE8ycnlFZThqVFRsX1VSR1NsOG1zMDhyam0tUkl5a3lWeGxLWWM?oc=5,gnews
Siemens,GlobalFeed,2026-05-13T23:03:59Z,Landtag: AfD und BSW verhelfen in Sachsen Grünen-Antrag zur Mehrheit,"Ihr Antrag wird im Landtag beschlossen, doch die Grünen sind bestürzt: Denn zu verdanken haben sie das nur der Hilfe von AfD und BSW. Wie kam es zu der ungewöhnlichen Mehrheit?",https://www.handelsblatt.com/politik/deutschland/landtag-afd-und-bsw-verhelfen-in-sachsen-gruenen-antrag-zur-mehrheit/100225019.html,rss:handelsblatt.com
