asset,query,published_at_utc,title,summary,url,source
Coinbase,COIN,2026-01-02T18:21:00Z,Coinbase CEO Unveils 2026 Roadmap But COIN Stock Shows Ominous Signs - Benzinga,,https://news.google.com/rss/articles/CBMiygFBVV95cUxQa1RMeGFkRGNiQ3pXVmhLMG5RcHlTZU56eUcwR0pScVhUbnBxMWVCRmw1dllfWlBZZjRoUzJHU3NHb2NJMzhKUEkwa0ZORHBRaEFOMVpxRWVtcHVfXzRsa1MwSjJTVTQ2dmpsNVphUTJYVDBlLWVMbGVWVENyRVp3M3hHV3RTMUdreVhHUC1veE5JNUU1ckRqT1BKSXZ0Skx6M1Z0VkEyVVVoR0V0WmtUY3NpY2FJMk9iVGUzZjM1VG5ha1pqWlEzdzBn?oc=5,gnews
CrowdStrike,CRWD,2026-01-02T18:20:33Z,CrowdStrike stock today: CRWD slides as cybersecurity sector lags Wall Street - ts2.tech,,https://news.google.com/rss/articles/CBMingFBVV95cUxQcEtMTVg4TlFLclpxYVdzZGlOVldHNXN4MHZaMXgzTV9qSnNlSlE4RXRsdEkxNGdWOU9QZHNoYUFxTTVMQmFQUG4yLXRlaWs5V3BuVFEzWVRvS1V3Z1NTTmZuMWRuSmhoSVdQUUkwN0VBdEo0U2lkTzZlbzJOb2pVUVBrbWxiSkxQaXItZFRlWm80bEFQdTR2ang1WnpPZw?oc=5,gnews
XRP,XRP,2026-01-02T18:16:15Z,XRP price in action today jumps over 6% — can XRP really reach $8 by 2026? Here’s what Standard Chartered - The Economic Times,,https://news.google.com/rss/articles/CBMiqAJBVV95cUxOQl9KTDE0LWJaUWR3OEJtaUNDZVFURjVPSkJxdXV2TEZSSWh1aWxTd0Y0UlJKX2pYdEZxUVQtNVpURk54WHZ6NGlrTzhjbVMta2psMXpaUTVOTFRoT19uYlR3Z0x3TVlzd2JUZHlURUJaV2FRamxEY2o4MV93R0FtNGdIc0wwNWRqYWxjeVd5Sjh0UVNwY0tPOVpGLU9GU2xNakxndzUtU2NMbFM3UjdjeW41ckMxYUF6OG15ZHVIVjZRc1hEaUF2ZzI2LWU1eTFUVXJDWmZ4REV3MzFaV3F3Nzk4aEVZeTFpRG5GUnZTZy1FSXNmWTlwbWd2a1BxMDBrTU5sTk54ZF9LVWtReklnSndFb2xaaE9HTzBYdFg4M3Z6a0ZPb0FMY9IBrgJBVV95cUxQRTFoNGY4QXA5cFBkem1NRXB0SmtWWHRzZWNYalNOSWE0RzNzcXl0WlhQT21EcTVmdnpZZ3U0RUstdU40SzVZUzNFYnhrdjVadTQ4d2FUcnpqellMZktldTIwcXJLMklldEo0QWpsX3pRV2FiWXZXaXY1Z2hqZXhxUS0tLWIyUlJ0TDFKYmRfRlhOMUFEckN4bEZpZmdEclhVQ2xlOW5TVGtfNjVnaXF3ZDl2a2J6ZjVjT2ZjODBteFRtWlVHWGhOejlQSEpFeHJGT1paOEUybVVqYnkwbzJtOWs2QmNnZXZaODF0ZDd0OUxYNG5VRXhmQnNHWW53T2ZYTlVrd0kyTUlYa2V2VVZzbWV0YWtmc0xnbXliQzhvWG1zdGR5Sm50VXNoSy0zUQ?oc=5,gnews
XRP,XRP,2026-01-02T18:15:11Z,XRP Price Near $2 as Wall Street’s $8 Target for 2026 Resurfaces — What’s Driving the Split View - ts2.tech,,https://news.google.com/rss/articles/CBMisAFBVV95cUxNclhldzY4SEc5cF9JRkZDcVNuNzlPLVVabkJKRjhxZENKcmhfWl9uMEJwT0d5Q0dHZ0hZbzM5czYwZ1BHNzhvRGRsT3U2UTRrbmZUYnh3LWIzd2xUQldIakhPcUpDM0l2cTB5Nlkzb0d0RGtlQV84Q1BETDJiejVuUDZOZlduMkdJang5dG1ySWtyOVhtaV9XUFUzLVplbzRvZWFSaHR3Xzd3Y21TeGliQg?oc=5,gnews
Coinbase,COIN,2026-01-02T18:12:16Z,Cardano Excluded as Bitwise Unveils New Altcoin ETF Filing - CoinCentral,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOR0NQTGRwQndKdEFnWXBwX1hVTTBVeWpJelpwd2pHNGNsYk5rcWtFMmZqZXpZX2FVd3ZQMUxCVnhEY05IOGtxNXh2c2haeVI0dUNhSnotVWNYdWVxaHp1YUJZZGlyMnZYQVBKWEJXc0xMV0R3dHFlSVJiOWZ2YWZNTWpxZjFsSUlzZE4w?oc=5,gnews
NVIDIA,NVIDIA,2026-01-02T18:11:36Z,This Billionaire Investor Dumped Palantir for Nvidia Last Quarter. Why It’s a Brilliant Move - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMizwFBVV95cUxNNTJvVGJxTWx4Wk5TeVlaNWUwOGJHUzNHdjVNNmVzWFpUMzVXbjNra2NJbGRnRVVzRldoWjE2NE9obDk2TmlCSkxPbnZUdTVrMjdrdndwbmw2NjItV2pqME92b3JNd0lRZmZDa1B4ejhHWjBMZktrSF82OHdQZFNYdjlxbWVwRk9WQnhRdnRkYkRHTi1wZkF2Ym5WZzNXbnNua2k3dF9QS19iQks3bXA2WHA4elhmY1BrTFg3OFlFUFdidnhzNl9zaUtoSFd3ajg?oc=5,gnews
Coinbase,Coinbase,2026-01-02T18:04:14Z,Emerging Segment Could Lift This Coinbase ETF in 2026 - ETF Trends,,https://news.google.com/rss/articles/CBMipAFBVV95cUxNRkZLcTRfNm9zT1pKTURsblpZb1lIVmU1ZlNJRUJSb1IxVzZPalZNRlhKUFpjbEo1RDNvdFVjcDJmdC11cE1PeEtxUmJyczVQZkFIcDJveTNGWnhnY01xbzJ0R01YU1ZJcVJSS1AtdVVmQ3lQQTJNa181RVQ5V2ltbnA4XzZXN041OTVDay16YlpGMHdPWFVwUXlHd1dfUmFyenVNX9IBqgFBVV95cUxQUG9KcC0xT3hnVktqekxIVHpMcUhXTmZHem1pSjhNVmh3Ym5fWG5KZUNkc2xKNEwzdnlRTjJ3Tmk3NkFISEIzZFhDX3FJUDdNUkI2bXFYcjdQS2FtVHkzcjVBRVJaSDBPeWhhTDN6aU9kNXp2aEZpakl4RkRuMjJhM2lKWUxTYlJETlNWVDRtMDB1eXVHcjdQdXFKX1c3aEV2TzUzQzE2OHZhZw?oc=5,gnews
Ethereum,ETH Ethereum,2026-01-02T18:00:00Z,Ethereum News Today: ETH Stablecoin Transfers Surge as Onchain Liquidity Structure Shifts - Analytics Insight,,https://news.google.com/rss/articles/CBMixAFBVV95cUxQTDUwWVFMQkpkcnpTbDRCYUdhWG1tVjV3WTNlcWNWc2dXdXAtS2NNaEdRQUZJTlI0OUROUHJCOUhmZTlMaXFjTGdiWkJOX1FxWWpwMzdFdEhSTmhwTFI2NHlWa1p1ZlhNY3ZKOVFySVNpdGt3cENkWUZFVXh5WkRxaVJNN3JJM0dfX0VJNTNKbmh0XzkwQ1puNkllRlhnWmV1ck5IUEMxTFFWUy01bm9xNXBDd2xWWHB0SXBudDVfZC0tZDNJ0gHSAUFVX3lxTE1XZUdRYS01aGhZVVFUUXJScmVDVmtRaEdhVzV3MlRINlBJSU90UFI1X3VWNWFnbUkzM0RoOVdIZExla3NyV0xCdTM5RjdKMnRiNV9CNW9TbTRUNFFxWWNvWWZuMlY2Yk5UUGxqWFFqbGRXUlZOMHhMMjZvemFhano2VEk0eU9ZXzdKZm82aWZWYndLZ0cyWktlWWN1TEVzZ3BwU0k4VWxfNjQ2U0RuRV9aTU54c3BSUzNidS1xNGRmOVJXQUtaUGdaaWJ0WmpveC1tdw?oc=5,gnews
Alphabet,Alphabet Inc,2026-01-02T17:55:07Z,Microsoft (MSFT) Stock Moves Lower As Investors Assess Its AI Edge Against Google - Benzinga,,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNUzVLNmJTcGI4b19FdkhtcnhhbnFXVDlhbkdTS3A4SjZTOGpPVkFKY0R5ZldGeHR1TFZnQ3Q4aFAzTU5WQVNvcnVSYWdBenJTZ3FsNlI2RzllRVI2eWItUVZTbkZmX2h0S1o2eHVaekN0V3o0STRFbS0wSXc2VkF4V0x1a1FOQW92RE1hS1BRd2VHd18xM05IdDdORkdJaVNPU1hRam5nblM2aXJFWlBKUE53QVRHaHZlS1VxOHdkeUV3MTU1TlBLalZ6R0pFdkczYnZaMXVOUQ?oc=5,gnews
Siemens,Siemens,2026-01-02T17:50:10Z,"Siemens Energy rebuffs wind spin-off call as Siemens targets 200,000 U.S. electricians by 2030 - ts2.tech",,https://news.google.com/rss/articles/CBMiswFBVV95cUxNc05tQ3RYUkhEYi15eWk4UXJYVXFNT25sV3hjZmllXzdrQXFCM0RqWVJrcjVOM1hyWHA5cmtxLVRibTNPdUNOMGFCNXJFZXl1SUx4YTBWU253VmpDUk0yVHFhZTFnc0V0TWRXdGtKNFJIMDRNem9oV3hSeWZ2czd0SWdyc1prSFFGNkhYZm93cDQ1SUZJN25kQ0c1ZWg3TUNGMG94YmZ6M3d2Q19pbVV3MnU0dw?oc=5,gnews
