asset,query,published_at_utc,title,summary,url,source
Bitcoin,BTC-USD,2026-02-06T18:52:10Z,"BTC USD price: Bitcoin reclaims $70,000 level after brutal crash since FTX collapse in 2022 - here' what's - The Economic Times",,https://news.google.com/rss/articles/CBMitwJBVV95cUxOSUFIRldBamdNVF9ZTmd0SC1aTFhKWlBTZlU5ckIxME5YVHl2OFFIMEwxSUNjT1lCSXNFRERKY2F0c0E2Tk1OOEtKQ2NmT093OXhielBTUEZXZzBYb3VoRlNNek5IUjlrWElmN3NjTERMZ3hqTEQxc1FkM2MxMEZnek9CWEtHWm4zdTNwbDhZT21JVE9KZjhZX0VRWlFUN0trZHdHbUl2eEFxMGNfOC0xazl4RW9jLUdEdzRjMEZ0SW1VdFdOaTRYT3h6TVBWSGhOdkViUmF3MzdEZ0RPcTJ4SEJjQWZRY3RFdFp5Zk04U1hKYTJTRXNnRkZBUUh3dU5remxGWWxIUkVMZTJRY0dtZ2E0ZnZhN185Wi10YnVyNk9nRUl6UTlLZDFqU2xFT0pkRkxEYWtzTdIBvAJBVV95cUxNeDUyX3k2VEtEaVdRRWpNVmhLTi1YNW1kQ0d0STJuUzZUWWk5Vm93NGZFd0o0TFpRT0hzVmdOTUdlSXc1NFRQekhYY0tsUjVneDB6ZXI0N1htU3g0VlpCOXRoT09LSDhlZ0NYVENITnJ0RGdSUFVWODhkSFRMTHhpSXpKUTJJU05VUl80M0NLYmFXeENUWV9CWWpqQlRwSURjQXh6OFlZNnpWa0U2MlFnTEMwWnhYQ0tjWnppR0Q5cjc5ekFkaUQtVUlITnJGcnE3ZHJFWjJpbnZUTE9GaGpZV1ByTElnMkRnYkszTDdmbVMwSkRyaUpYVnRPNHRLR00xSk1ieFZLYlRqSGNYY3c3V0o1YU5kcVl6NXZWc2tEbTRXNkd2cXdha1NtU29Zd0V0bzY4ZTJvUHZoUW83?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-02-06T18:51:43Z,What's Going On With Novo Nordisk Stock On Friday? - Benzinga,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOang1azI4bzY4bS1VamVmVUVGeHhLcWNKUnljSHlWR1dpejRUSFJBNE1OM3c3VTNEMkVBSnl1RGpZMnFnc29zWVdJU3dwZW02WE9uekd5Tk8xV2pKblVEQlpwN2dGRUZDRFNCWjk5ak5xcFZJa0FwZWt5YTBpS0Vud2FQWnZyQUtfVzRuMzJGYk5aUUd0Z1hEZEJKLU9KRi10eW5Hc01DQVpHUQ?oc=5,gnews
NVIDIA,NVIDIA,2026-02-06T18:47:00Z,"Stock Market Today: Dow Soars 1,000 Points As Nvidia Spikes; Data Center Play Hits Buy Zone (Live Coverage) - Investor's Business Daily",,https://news.google.com/rss/articles/CBMiswFBVV95cUxQYlVaUmJsSi1DTTc3dHBvcDdBWE1SUUZMYnd0TE5rbDBwUzltY05WcWFEYWpJYlBGWGpzeEpKa1RmLXBLeHVpSGplb01LSXBNbWFnUjh1U2ttNXBLWnkwVEV3T2JmYkhfV01lbHkxS0F2Vzh0b0NlaXQycHpuWl9WN3JTaVdQaUstdkpuMzNOVHRSaVZpZVhpdmdVNUlHZVN2TDdPN1o3bkM0U2RHb180ZVIyYw?oc=5,gnews
XRP,XRP,2026-02-06T18:43:00Z,"XRP, HBAR & XLM Tipped As Core Rails In A $43 Trillion Shake-Up - DailyCoin",,https://news.google.com/rss/articles/CBMiigFBVV95cUxNX0tnbDhxbG80NFZvWVZMOGhESmhjVlIyLUFmcmxfTUdoa1Q0bU1RQkpJNHRmYWR1MjZaQlJuandQSWkxX2FwVUNwQXIzOVJpaXpscmFKNUZOX3VVY182X0MxUUFjR1NxRThiajlndnp0MVhoNGpTQVpoS1A3cElQNkgtV3RBZ3IxU3c?oc=5,gnews
Solana,Solana,2026-02-06T18:40:46Z,"How BlockDAG Could Outperform Solana's 18,000% Returns with 200x Launch Gains & $0.00025 Entry - openPR.com",,https://news.google.com/rss/articles/CBMimgFBVV95cUxNV29oWmluaW5wWWlPR1FReHQ5WHl6WnRnaUpPWHNMTTVmMnJIdzdsWFc1aXgtVlhGN1Y0endXdUNFTk9veHZlNFNFNTF4d3ZHOTBwdkRjY1Z0RXBsSVZmRjR6eXJjLXN6MnY5MEpHZ01tMVpJZ195OFhyMGVDdVZKOGd2amtaQU92Z2JxcW9sdmF0N3RSdTExem53?oc=5,gnews
XRP,XRP,2026-02-06T18:38:01Z,XRP Surges 25% In Last 24 hours—What's Going On? - Benzinga,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQang5VWZxRFNZek40VTZuVWlfenh3cVp5WXphUnBiQlVnQ1oyZGxoS25YOVhEOXUtUFk3elZkTnVYT0ttRDhFSklLRi05bkFMOWN0YjViTVFEcURaVUYzamU1Nlh3Y1N2a1pMaUNEcVdwcmRiT2lMdE51NzdnWU1wVzRveTA2SnFhQmVOWXdBZk40cm5pVGFqbVl5RzlnRGZWMnAybFp3TTc0cHM?oc=5,gnews
Alphabet,GOOGL,2026-02-06T18:37:27Z,Mark Mahaney discusses Amazon and Google's investment strategies and market valuations - Fox Business,,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9uZU5ZZk1rdEtUbEp1SGJMZHJzMFVTaGRoYkYyaDNpa19mTmo5SXdya2tGZXFiVmZlaEthWTFoX2hhdl80UGk1eml5NkZJcnNiTnFINlg2TG1wVkU?oc=5,gnews
XRP,XRP,2026-02-06T18:35:00Z,XRP Price Forecast: Extreme Oversold Levels Hint at $1.55 Retest - FXEmpire,,https://news.google.com/rss/articles/CBMiswFBVV95cUxPZHdDNEJBZmFxRi1naXhINHlJakhWZGxjdS1IZTJ6MjB2M0oxTEtCZ3hYRnRVak5hLXM0anIzek1lNjZqamMtSGQyV1JCWk5ZcnNqTmh3Y0ZUcFVFU2ZoUWRhNGhwTHBndG1ySkxkWmg2Ujh3LVQ5THNlT2lyQnFJSjFQX19LMTZqUFk0N2xjVWpYNDZJS1VJTUE4d2loSVFlYXZtck9jUUdybzRhM1g0UUV4bw?oc=5,gnews
NVIDIA,NVIDIA,2026-02-06T18:32:55Z,Nvidia Stock Was Squarely in Rally Mode on Friday. Here's Why. - The Globe and Mail,,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPamZrZ3dPajJnRTJINU4yZ1F5TGNZZjI3bFpKdldmOFk3Y291WGs3R0tpSTBUTmt6TE4zZ1ZvckhlZWNnWjVORGZkWnZkX0FEX05lLTZzSkRFNVUtLWtxSjRNcXY2NElJdHJhcVQ3Rm8zc0h2OHNPd0NPS2R5ODRlbjEwUk5PeEFmTlNWUmQtdm04VGFFRFB1clVxcE12THgyeUlsWGh1cDFxVUdMWUxrSHo5dWYtT1JzVTV0QmlyNDZmUXNtT1k5dEx6VmtMd2ZWMnNXQllVcWhrQ1Ro?oc=5,gnews
Coinbase,Coinbase,2026-02-06T18:32:30Z,"Strategy, BitMine, Coinbase Shares Chart Major Rebound as Bitcoin Stabilizes - Decrypt",,https://news.google.com/rss/articles/CBMijAFBVV95cUxPbzhScHVlck1vWjhLQS1SUU1CREhlOGpUalhJbndNcXJ0VWx2a3hpTHBMeGRZOTVra0JLVjVFN2RIR0NSVU5KTHExSnhxS1k4OUJ6TWxuRHBiLXc3NWZ0Wk4xU1ZMczg4VzRZVzZGR1BneGpWSTBrMmpNZ0pjU2E5RE5SMDI5N0VsZERPMNIBlAFBVV95cUxOYWhHcVBuTEhwWEdxNHItM2ZvbjRUTHFpSkZ0R1FyY0ZQTFBzb3l6b3h3RE83X012eThYRnk3azBkX2RVLVMtdkdiWnFqb09pZnR0V1haVkF0MWJ1ZG5RN1FKVnhnUGJzcGlScW92YUFoOGpndXBOR3RLdUdhSXhMZXBCTnV5RUVYSnJ4T1dBOTlZOHRt?oc=5,gnews
