asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2025-11-21T16:29:00Z,"S&P 500 and Nasdaq seesaw, head for losing week, as Nvidia struggles once again: Live updates - CNBC",,https://news.google.com/rss/articles/CBMid0FVX3lxTFAtQVRUX2p0aUZoU1phNE1sMmhNRm5zcDV2MG8zOW5jdXg4cTFEZ0JLUWk3RkYxcDFrNEZYVHI1Y3RrSmVDOVdweTNXbWtfajYwNTh0c2dJSnI5VnVWVzNhYjliRFJFVFZWVV9iUXNOZ3dXN0JIaHFB0gF8QVVfeXFMTl9EVUR6VG1oSTBYc3lFa2VwVC0xcnQxZEpQR0FPeG1RY3Y0eEpIc0JlOEVTOFdGYUZtSjZQM1BKbjloYzg5cXZNRDlEVy1POGt2Mi0tcjJzMjI2cWEtQl9RdVBnSm9LOFpDN0VUZmVoSHJIdTdWUHh0WEtpbA?oc=5,gnews
NVIDIA,NVIDIA,2025-11-21T16:28:50Z,Dow Jones Today: Stock Indexes Rise to End Down Week; Fed's Williams Signals Support for December Rate Cut; Nvidia Falls Further - Investopedia,,https://news.google.com/rss/articles/CBMib0FVX3lxTE9RSUFDQVpCdDlYQzdEUGJCTUhtWldlUmlfWEtfSU5ZXzFwYzNqbDFUQXdKNEQ5UXpfTUlTdHdKOWJQU0hnc0t1TUpCTXNzVWFENUpVeDMwMHVFdjNTVWRjcGx3S2pLcjdKN1lILWo4MA?oc=5,gnews
NVIDIA,NVIDIA,2025-11-21T16:27:00Z,"Stock Market Today: Dow Rallies 200 Points, But Sellers Hit Nvidia, Palantir, AMD Hard Again (Live Coverage) - Investor's Business Daily",,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQVVN5UkZfbGVheDgza2p5VDk1UFhrSnJ0b0Y0VDlqOUNiVXlVY0pqMUJILWFUVksxVE1vUjNIU2JtbGhpNS1DTktGeDZQcXVQQjRST2NFRDRJVURYUDlDTEdIeTNtYXRSQ1hqNk9CNDJPMWRJLTVYallsb2Q3aF9zNnhDOXUzMno5T25BYnMxQk4xc1JOaUNFZi1xaWxEOGZHWDRfWEgzVy1IQlQ2YzNWMzNlVVptQTJ5Z1pKSXU2bVlDVkE1RTZPMA?oc=5,gnews
Coinbase,Coinbase,2025-11-21T16:23:59Z,Coinbase Acquires Solana Meme Coin Social Trading App Vector - Yahoo Finance,,https://news.google.com/rss/articles/CBMihwFBVV95cUxOM0YxeHRfVHhmdW1LM0FyLXdTRjBaamQtelVnTWhpTklaemlqMURBNF9qdWg5YVQyRUpIY1V1S3dGOVVmd1VXbW1KV3liRzF1OXJkSFo0SXpNejRPeldsZUl0cFFUV2FzNmZxM2M1WjhVMlFhNkJUWWFDUE1UZjR2LXBuUjJET0E?oc=5,gnews
Coinbase,Coinbase,2025-11-21T16:23:59Z,Coinbase Acquires Solana Meme Coin Social Trading App Vector - Decrypt,,https://news.google.com/rss/articles/CBMijwFBVV95cUxQWEU5d1dJUlZxQWttd1FRV25JNjdqSFNaZVBxelVwNVlEa01ta3kzeUFzUVpxbmVtRjFZaERuR21NLXZsRTVnUkNLYjItTUR0T2ZqZUdnUE9KalExcjdNVVREUHdNQnRhRHdOZEpTbXRjUHROTHhoX3VqekpDV0VoZURhRDVZNXllLUVYT2RJSdIBlwFBVV95cUxOM2hzb3p1RTl1RWZzeDZ5LW9DV0RzbGF4WkVacHJUZGVWMmtDOC1QeUhYODdUX1BvclpHb01mTGVfZzVDdEkwVFJzWnlLVHBlMUNiandnQjMtTjltdWlZQVpJeFliaG1PZThzOVU5YTFwbEpFOHlZdTBYcXM1Mk5odEhnWGtXN0l0MVlQcTJZQnBFYlhBUWdJ?oc=5,gnews
XRP,XRP,2025-11-21T16:22:00Z,Why XRP (Ripple) Is Sinking Today - The Motley Fool,,https://news.google.com/rss/articles/CBMidkFVX3lxTE9WYXRNQkN4YzU2enNfcnc5bk9PRjJKNlRvbUVsTDV5eWEtMlNpV3lFUHNSLUFqTmVIRlFmbHBvMWRfOU84M25RLTdRSHN4UnJnUzVpTFpNblFxV2RjeFZjRHhNakg4S0Q0bUVCUU9zZ1Y1Um1nOXc?oc=5,gnews
BYD,BYD,2025-11-21T16:21:22Z,BYD: Citigroup Initiates Coverage with Neutral Rating and $86 PT | BYD Stock News - GuruFocus,,https://news.google.com/rss/articles/CBMitwFBVV95cUxPLUZPbnMydkF4dHRhR0hBNHFJVlFMNjRKSXdSblBHYzhRVERFa3F6QjVtYTF0ZV9HX1VjLUlXVWVMZkh0QTJud3E3eWFscFo2V1BOdl9iS0FhdTM5T1p1NF9YWlNiekNoTEdtcmhNOC04UDlmOWFpWnNadzQ4RHRIM2lUSWhsSUlmRENwNE8zVk1ZSUVtTGl0UkV6SWtMZ09sX2xGbUhub0pDMVYzbGl1NEZUaHJRWDg?oc=5,gnews
Alphabet,Google,2025-11-21T16:20:30Z,Google Links Quick Share With Apple AirDrop on Pixel 10 - TechRepublic,,https://news.google.com/rss/articles/CBMimAFBVV95cUxQb3ZHN2dsM1E0eUlZaDZ3NnNKM0VtUXQxRFRrbmNlWEstTlV1RFdZQzJ3VERIVDAxcEprcDdxSWp1N0o3VHNWeGJwUm9uQ2NuTVR2Ui1SNmdNeWZtSTF3LWtuU05VOVBOS2xDN2pOcF9DREMyTE5zZVFOU1k4RnFJdVhlS3lzSGk4dlY1NFNUeWJXWFRuVkVXeg?oc=5,gnews
Ethereum,ETH Ethereum,2025-11-21T16:20:00Z,BlackRock’s Staked Ethereum ETF: A Gateway to Rewire DeFi Access and Institutional Adoption - FinancialContent,,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQVExjdHZpNy1wYk1rZGJ3cVktZ0IzV3F6ZVByaDJOcUVhRllWazJua3hHLTBHSDU4UWh6Q3BySGlvMklreFk2SDJrYUZNdUhTZU1wdmlUZlM3TkNGcXI5Y05EbFNFLWlhV2xHUWJ3RWZTdWNmR0Y2bm5nNXVxYnNiNEJvUmRzTlpJdmJMMFJkQ3NZU2tqQnhFLXZGcWFzcThCWksybjlpWWpKXzBscHFNTi1CVGhQQmV0cFpLdkMxQl9ydHo3VU8tVkwyMEVveEdKV19jZDNoT1JFZ2tud0hXN0d2ZW9QUlBSUkg4RnMzQ1FnMFMwbWI1cg?oc=5,gnews
Alphabet,Alphabet Google,2025-11-21T16:16:44Z,Is Alphabet’s Stock Surge Sustainable? - StocksToTrade,,https://news.google.com/rss/articles/CBMidEFVX3lxTE9abWF3TjJJTHA1VTNHb1Ewa3pmVG1sT29BTXJvdjluZDV0Q19kcWxiTWJvaEY4RWVYaGxDdlh3ZmZEV0F6UldFMjdVMlUzMTVBLW4zQTRFTnNrZ2RoMGpTYjdQUmUxN2habnptd2JOU3FxTEFt?oc=5,gnews
