asset,query,published_at_utc,title,summary,url,source
Robinhood,HOOD,2025-11-05T22:26:14Z,Research Alert: Hood Delivers Strong Q3: 100% Revenue Growth And 131% Surpasses Rule Of 40 - 富途牛牛,,https://news.google.com/rss/articles/CBMipAFBVV95cUxNaEY1Ynk0eWJjYk96NUQxaVVleHBvb2VSbElXdm5tMHItUUpJN3N0MGt3RW1uMi1xZThYRTVSVGdmaC1CQXBpM01PSWFFeWRKMGFnaVYzejJianJEX0pCUWc4TG5MQVN5b1RZM0xYRHNURHN6LV9Zd1dhMW9qcXliMUpSSUFDbFFUam92TGp1dXI4SFhJSGRhcU9GRUtPVWlTTVYyeQ?oc=5,gnews
Robinhood,Robinhood Markets,2025-11-05T22:22:08Z,Robinhood Doubles Revenue. The Stock Is Falling. - MSN,,https://news.google.com/rss/articles/CBMixAFBVV95cUxOMHhyaVRmNUdEUFF1Y2NXLWpEZmZiZ21KZVFBaHJ4Ym5FZGE3d3hHT2VuS2psaUs4QWhYWlhqMHVwZ0ExX1g1dElKcVlyVmgtMzROQXhOZFZ5STlHamtTY2hDWFgxRFM5REhHc1dpTlhfdm00TE5UYzBSWW5vUWJvc25mUW1QVEo2ZkFNNFFpVkRkMG1qU2tiT25weTg2SmR1aFN1MzJhSWNpYnlHZlVpbjBtWnNsSHRRY1VvMUhoMXFBb2ZV?oc=5,gnews
Robinhood,Robinhood,2025-11-05T22:21:59Z,"Dow Jones Futures: Trump Tariff News Lifts Stocks; Robinhood, AppLovin Lead Earnings Movers Late - MSN",,https://news.google.com/rss/articles/CBMijwJBVV95cUxQZnVnTThrSlU0aF9wYkluc0tQdEgtR2lRRUg4YU9sVFEyOXZjQmd2U2VhM2RQTzlBMjdTVXAyRU54anh6bHB4V2JLbVQtSGdjRl91UVNWUzNvc0lCSEh5RUg5aFRtc3ZEZlRKOWpjU3BVbGpCU0FqVzBycjBfMVQ0NGxac2FmbndtbmxKbi1LOHBPQUVsZ1ZTU3JEWE90b2FnanF0MVlYb1JTTmdSSkUzV1RoWEEzUTFENWk0dGdOeUwzSDdxLVo4UV9VTmdrRXozSVVTY3FCVGNiV3NaVEVWdlBUd25sVV9UdnB0RmFaazdKdWE1aWpIXzdHX2xUZVVWLVNtc2o3OVh3aW0ydFBj?oc=5,gnews
Robinhood,HOOD,2025-11-05T22:20:47Z,Robinhood earnings: Prediction markets could be 'big' for growth - Yahoo Finance,,https://news.google.com/rss/articles/CBMilAFBVV95cUxQS18zNGtzd2RMbE8yNy01ZEx6QXBfbUFvYktGQTF2TGQwTjBpREJfdjZidGNIWUdFRktDeWFJVTllM3ROdXBwdWVDN3pOYkxFUzBManduY3B2M183RndRS3BkWGZSVVZ1YXFZQW1vNFE5TGhVWXFHM20zTGhQa3gtYURGOUlaeGtpME5VbzQ3eGgwRnJJ?oc=5,gnews
Pfizer,Pfizer,2025-11-05T22:18:33Z,Pfizer to pursue litigation after court denies restraining order in Metsera deal - Investing.com India,,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPejZINXAzLWpMTGJoQ2hvOWk0ZUxpaFJaSEUyelltTEd6SW1iYmc2ZWdsQ1R4aWhMOGJRcDBaTTZmWWd1dnl0dVhHaW9ObDV2VE1kT25FTDEyUEhaN3kzemxmNXNBY3diRW10eDFIT0ZtZlhDZy1OLVhlYnFwLWU0YW5Db3J4ekc4RW90czh4XzhtOWxQTW5jTDNxdU5lTUtibVFzSHhQM1U2Yy1aVVNZSk41b0YtaTdqUmJPcTBZNVRIOWJGa1Q0ZHZCMVczSWFZVHc?oc=5,gnews
Robinhood,Robinhood Markets,2025-11-05T22:09:39Z,"Robinhood's Q3 trading revenue jumps 129% YoY, 'primarily driven by cryptocurrency revenue' - theblock.co",,https://news.google.com/rss/articles/CBMirAFBVV95cUxPZ1lkTkxaX1pLLU5seUV0TVo2azBmTEFzMXpxbWVtNUc1d1RRTlVENGZ5Z05kV1JMRkpwMkxRTlgtOGZ1TFBkLUQ3Vl9pcGN0SFUzZWwxNDk1ZS01Z3Y5WnZNM01RSEk1bUhYUXpjYzlfMnQtYkplMDVUcmI0dlluSFNWdE5GQ2dLaG9rNmtWVF9hUVZOSmJ0dnNYdU5LSm12T0lXZFpWNGdJdFp40gGyAUFVX3lxTE9WRG83YTJQc2FJQU5XTkRaMmdCQk9kUl8zV2tPWlhhYnFsTUtlTVNjc3FrMGZaTEdidkROREt4dWkzR2kzUU1DN2FaYjNFaDQwbjB1UjJWclVDOWVSdEh5c3JqYXJuUFotcmE0MkV1eTZSOUR4RW5yR2FFb25TX3hjOEQ2TmlyaDhpT0lXVHgyLXluemwyOENmTTJvU3pYVEZ1T05XOWFNeU1FSjB4MjlyOVE?oc=5,gnews
Coinbase,Coinbase,2025-11-05T22:08:27Z,Coinbase CEO's Earnings Call Raises Market Integrity Issues - SportsGrid,,https://news.google.com/rss/articles/CBMioAFBVV95cUxNanNmWjBxN05BN0pKLXFDeXRqdExvMU9pVHVKMnMwRTIyVzFlemc4bmdCSEx4U3VxcmRIdm9PdW94cC1tbmNuRl93NEcxMHBxcjduRHpiQ1hib05hQ3JzendaRkV5MWNsVmVOeFpqbk45MmZXQVAwZVF5STRCbS1Vb0ppZVlrOEJtelJGSWV2U05zNXU4VE9rWHQ5UThtMXBV?oc=5,gnews
Robinhood,HOOD,2025-11-05T22:04:07Z,Robinhood Markets (NASDAQ:HOOD) Shares Up 4.2% After Earnings Beat - MarketBeat,,https://news.google.com/rss/articles/CBMitgFBVV95cUxQbVdIY3RjM1htdXpNY2p2bXpsTV9paDNvRlpvdkYtSTItQllvN1h1VGVnYlQxZzZWYmo2aGZOcjUxYVRnSU9VWnVJRTR3Vl9SQjhBV0trb1g4N2cwZ1VjckRkczZSZ2VsUVBpMjhfUm9Gc1pnZTF3bDFZLXdKWlFWOGY3dHZNY0RGZmtqNnJqYU8weEZqZ2JDalRfSFlDM3lZeTFqd0hVMzVqb2VGQ3B4c0dSMnM3QQ?oc=5,gnews
Pfizer,PFE,2025-11-05T22:04:06Z,Pfizer (NYSE:PFE) Stock Price Up 1.4% Following Strong Earnings - MarketBeat,,https://news.google.com/rss/articles/CBMisgFBVV95cUxQZi0tcDVVM1JNc0pVQXNSMTk5Z3Z2bXMtZGYtaVVhbUVHdnJiOVdTUEgwUXVVX2xKb2NuR1B0UFVmbDkyVFNIem1ZTnVaM2Jic3MxdF9pM2dwQlc2dGhLUTZBMVk1aHJiTTEtVFE0NEdQUVc5b0ltbzJ5amJCOFhxZTAwV0NVZmNTUDUtSlh0TWdqaTdQNy1nZE4yXzU5OERSUjUtRF9hQ2YtVDNFWm90ck53?oc=5,gnews
Ethereum,ETH Ethereum,2025-11-05T22:04:00Z,"This $0.035 Gem Resembles Ethereum's (ETH) Groundbreaking Surge, Is It The Crypto To Buy Now? - Cryptopolitan",,https://news.google.com/rss/articles/CBMiugFBVV95cUxPc1R6U1FqSjBoUk52S3l0MEpNZGFtX1FfNGRIaEVWX3NORVdPRHlwQzFMZkVSRGxOQXB5S0Uwd045S1ZabFhCZ1ZPSmczZzBWaFBBV3ZlSnNOMDZaMFpPbDc2Z3R5VmRubkg1TFdBQUFEcXJhb2staWlnWXpBejdiTzQtczBXQU11TkM2dUt6c2dUeFM1RnVxeElqVDBHVWZ1TkczODdyTVRlNXUzTWViTGZlMWtsVUFLWVE?oc=5,gnews
