asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2025-09-15T09:26:56Z,"Nvidia Broke Antitrust Law, China Says, as Tensions With U.S. Mount - The New York Times",,https://news.google.com/rss/articles/CBMie0FVX3lxTE9RcEFiYzR3TzdHWjNVd2JDRmFteGFKQW10bFpjcWI0d2I5LWRDOExDemYtdVdvSEs2WjBINnkyU2tuQ2dXS0Mzb0RoWU9NMmg1N2haa1ZoeEJfNURFVG1xLTBwWHlyRVhtSDllY3hlRGdjcURXMTBVM3Q2cw?oc=5,gnews
TSMC,TSM,2025-09-15T09:26:44Z,Taiwan Semiconductor Manufacturing Company Ltd. $TSM Shares Purchased by E. Ohman J or Asset Management AB - MarketBeat,,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQMzBucmpTWW1hTGhnUjhXclA1MVRROVBwaTdCUUZkTVlDU3FQUjlEN0w2YTBlTzZRLTF5cUpQcDhmS3JaeS1jcTYwWVg0Zzd1UjhoR0JoQnRTYmtPNlk3RFRhMjUySFRhZGpSQlFJZHk2N3NfYnJpR2JBU2dhY2FYRm9nWWstNTliTUtlODktUGVldEZIM0FWNmdGZHJJWnlfRnNEdG5WUWQtZFZSczVnajhMMWZFazQ1RmRGblZIeVhDdUt5Z2drR1N2enlLdFVUN3NaY1NMOEZfeENqVjNpRUVBT1RRVWh4OThsQ2VxdnFJUEZ4X1lR?oc=5,gnews
Robinhood,HOOD,2025-09-15T09:26:44Z,"Amanah Holdings Trust Takes Position in Robinhood Markets, Inc. $HOOD - MarketBeat",,https://news.google.com/rss/articles/CBMixgFBVV95cUxQMGVIYlZxS25WY05oTWhVYk05RVo5X05ZUzNpX1d3SnU1ZUtGa1B1UmpQdVVUakNadlRyOVBaQTBmai1TUjFnV0hqNU9fMkVNRkNyaE1MWHlLQW5aOFZmeDNsSDZhYnBoVDhNcXpFM25WTUtmUkdXTkJXRV9DOWY3V000ZzRRZU4xb0U0QVJpLV9RUFBZbzBjRzBCdHVfR2hqM01Ec3JTZTgwM083YWllUGpnME8tYU5SU243NU5PUmFWOFRManc?oc=5,gnews
Alphabet,Alphabet Inc,2025-09-15T09:24:57Z,Mirabaud & Cie SA Cuts Stake in Alphabet Inc. $GOOGL - MarketBeat,,https://news.google.com/rss/articles/CBMirgFBVV95cUxOYzJjZjF1b3ZPclhFRFRVYktNdTdzczBWWUFUd1lYSDBMV1otak1TZFZMVUUzY0ZqWVM0Zk9wX3JCUVhqOVRLUFFudllsQ3lhSGJpZzNkblVSZlJiR2tqQzdtcDlhN3NkSFpHa2gzRWR2M2dYQmRza0lfeEw3em01QVcxOXNZQllFMVU5b0I4cUlzMU1YaGVKZE5YaHJETm1vbGZ0eE9mYUk1YzdPb1E?oc=5,gnews
Alphabet,Alphabet Inc,2025-09-15T09:24:52Z,Alphabet Inc. $GOOGL is S.E.E.D. Planning Group LLC's 6th Largest Position - MarketBeat,,https://news.google.com/rss/articles/CBMixwFBVV95cUxOeWswVlFpQXhINDQ0bUZwWFpieUd3Z1J4Z3VOTHNwaHV0N1pyT0MyRHhJejloOGI1X0JFaVpQWHViMzl3ZkZFN2IxOTdsanFpcnhvODllWWNfQkk0Q0VzLXMwa3RaUFZNMHg4WVROTmVMcFVqVi1DRXhhd1dQYVhhQmZZVXRjRDg2SUZoWnlJOG9Lbm9HcFEwLUxEaHA0dFNyakdBYm1ITDczUWhybllCNUNDOXltUzNEeHc4VkxuRnNsemJhd05J?oc=5,gnews
UnitedHealth,UnitedHealth Group,2025-09-15T09:24:45Z,E. Ohman J or Asset Management AB Has $12.08 Million Stake in UnitedHealth Group Incorporated $UNH - MarketBeat,,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNenVTdFdlNWtWSU1vOXJtNHF1bEx3T2NzSy1OS3NWZk5yVk4ycFVHSTM1MkFhUnlIT2xTS1dFY2stR0M3dV84TC1iNWxSTmpXWWxJT2pMZldhVkVlOU5SY1ZfRTUwdWw2VHZxY2NvWk9GNmxhUjdrUm9rVXVweko5cnFnMC1FcVI1d29UMUhpLVFoZTVTdDQ3LWo4LWpTdGh5cDM3TUZfUzhkd3RfT2VLT0w0LXhwSWpmOElKcm5QUi1BSjd6MFQ3WG9DRF80NFpUWDMyaXRLUXZFU0x4X29lZWEzZ25vQWtfTk00?oc=5,gnews
BYD,BYD,2025-09-15T09:22:58Z,"Invst LLC Makes New $580,000 Investment in Boyd Gaming Corporation $BYD - MarketBeat",,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPeENPbE9ocXVXYmhLcnJmbWdpLVZUUUlfbjdYQXRYWXFqN2k5ZlRDZmU4QWZkSGpiRjBmSWlaYWNrMV9YUVBkZHpSNUtudkZZc1hGY0laZ1pfRmYwc1BMWGNlZ0wxVEFmbE1hSFk1WEdZaEd2ZnFFUUNkQzZ3YnVwVkx0b3psZFQxZTQxSlhESUlIN29Vem9OeDNNeVBVbGwwZUNacGtubVg1OThJU0dNQWlTc0FKNGJTaGVpVW9UX2RHY0d0RmxzXw?oc=5,gnews
Alphabet,Alphabet Inc,2025-09-15T09:22:51Z,Value Partners Investments Inc. Increases Position in Alphabet Inc. $GOOGL - MarketBeat,,https://news.google.com/rss/articles/CBMizAFBVV95cUxPSFpIS0hfdmN5eFBoNzdyaTZQcEhhamw4VTQ3WTczRDdZcFhQYXZEMm9CYktxRXJMMURlNHJFN1lmVWlWZUdOVjZyNVBFbTdSSmVWNGdacWdQaEltUTd3eVRsbkIzbmR3dXZEbHdCWXlaZDN0N0dHNEpUdEZrZ05tS1VDWVBGUjhWMHRlc2lNRFIwVS1KMlRBdTZFU0taNGxqVmZRaUtxVmlIQjZiZC1UY0RPelJMRTVrYnBBOFNtVm83UzZQdFh1bS1RcWY?oc=5,gnews
NVIDIA,NVIDIA,2025-09-15T09:22:30Z,Nvidia Pushes Into Quantum Computing With Strategic Startup Investments - TipRanks,,https://news.google.com/rss/articles/CBMiowFBVV95cUxPQnVaYjhXSW0zbDRWSDJ5TE5yQW4zVlM1OGtRS2prTkdVMjlCNHNGWVdtUWZBR25ub18tbU8wTXBremtlODlNNGpiRkJfdXVURm9MZ29LODRtWFhVWWl0M3ZlOWozUzI2R1RHNnBZclZqeVNWS0FYRmhCMlB0X2xSYXlnSlB3OFdoVXplcjlsLTEwTFgwc2diSm5RZGtFSFljUEdz?oc=5,gnews
NVIDIA,NVIDIA,2025-09-15T09:20:00Z,Nvidia stock crashes by 3% as China accuses it of breaching anti-monopoly law - Cryptopolitan,,https://news.google.com/rss/articles/CBMiekFVX3lxTE9RWWRYNmcyeHpjZUMyR01LWDQ3aW9wNngwb2E3bnFhWE44SGkzeHh3a1N1SWJFUmw3aGEtQUZSbGNPTXdFMnVjaTctdUl0YXk5eXM1WEYtTEFfcXlNMzZnemVHNVdwVXcyWXpYZm53SzdFWmV0WWNZMWNn?oc=5,gnews
