asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-08-22T21:23:14Z,XRP Explodes 40% in 7 Days: Now $1.50 Is the Level - CryptoTicker,,https://news.google.com/rss/articles/CBMif0FVX3lxTFAycmRwcDBOaEwtcEZEdEYyWmtidjdZcnJDSVlpSEFHUWJ6czFlb1NzQVY4YzZMUzJMUXU3WWxvT0ZDZm5xRXJQY2c4UkRNRFNNcDhnaUNoY3pCQkhkSGVPZjZPRExKRFBIY2JsTTVTSlhfQjBYS3R1R1lNVHdBa3M?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-08-22T21:17:17Z,Bitcoin News Today: BTC Breaks $79K as Traders Watch AI Crypto Presale Developments From MemeToro - StreetInsider,,https://news.google.com/rss/articles/CBMi8wFBVV95cUxPUXR3ajVxbUw5NTU1V3lnWE5CTExKNTdaTlBXN1hZWDg3S3lPQUprb0pQRU5Hc2doSmZ2YUxDQ01NTENjd1NreWV0bm9FTXpLLVRxR1dfbFVXYUxySm44WE1IckNpZEE1UmNKSFBBS2gwTVl0VkRrZHB3VjBXZ01pX0R4RUhoYmdGR0o0MW0yZkdYQ0pPQzhLMXNCOEpNS2RpRGhYYkhtai1naXI5N1d1dWVuVlNNekRjSk83akFHWXYwN3ZlWUdFTWdpa1V6clZvNDl2YzZsSDM0b1ZqMG5HZ09XRnRORWdqSWtQR0U3Q3h0dEU?oc=5,gnews
Robinhood,Robinhood Markets,2026-08-22T21:16:13Z,"SOL price on Aug 22, 2026 at 6pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxPWUM2c282MzdHblJlQU1lT3VPcE03U2RNY0tJRk04VUc2ZHRSbTY5eFEwTkY2aUlzQ043cFFHQThhTW50ZXNrWXR2eGZqSDNMMWhhSWw1Ym45VlItTHRTem41OE5ST0I1V2dtVXJRdWppNHJTa2VmY3E0WlFGcjV4Wm1UYk04SldrRzVPcGs5V09CUTFPUVpGaXJ4SVhpMXBJTnVfbVEwTGwwVVVNT3c?oc=5,gnews
Robinhood,Robinhood Markets,2026-08-22T21:14:37Z,"Dogecoin price on Aug 22, 2026 at 6pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMitAFBVV95cUxORm1hTmpxeUVxRllERzhZZkRlZ1NMd3lpMF81THZHSGZva2hXeVpEdnRHZEFnSHp4LUYzWnRMRW5nWkItM1g2cWtndHVjTXlNUHBxQmkybWQyQVJaM2N3LTBrX05uaWN4VWs4eDFSa3d4Y09xajhqZnhCZlJ1V1RkUVljd25jQWtNT1pkc2NLaXZFWk9PVjkxUl80MlFNREJVNWVzci0ySlU4Q0hVelNyMUxmVVo?oc=5,gnews
Robinhood,Robinhood Markets,2026-08-22T21:14:17Z,"BTC price on Aug 22, 2026 at 6pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxNQktGUTlmVVhNcmhMcTFCS2Fka3RHRndMX29TalNkeFJmTlJzNWN4czdHem5TbDlnZ0N6d0tmVnh0Z2htVUdJY2k1Nzg2c0tpVjVQMXo2SzZsYXFCcGEzQWJ1cjFKYUZjRjh1RUhrOVJBc2IxbHJZVlVKRzl2c1hwZHVlR3JXRTV2WEVWdVdwNGM2WWwyZVI2TFYzUWlJWDFOS2hlT2hXNERKX0o3SUE?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-08-22T21:00:04Z,Bitcoin breaks $79K as Jump Crypto sells $89M – Can BTC hold THIS level? - AMBCrypto,,https://news.google.com/rss/articles/CBMilAFBVV95cUxOZFlyN3lscU9BbzZOSi1EZW5FYURzOTBYNFhGclROc28tZU1YS3J0Sm9sT29BV2RMamJmNUplVVUtS09pU2N0dEdZcGlpOVJFaTdsa1laZkhjTHY5RDdGaVBla1doVlJDZFE0aWdJQTZfMy1wX1lGeUUtb2FXMVpYbWh0ck5aY2QwR1hJMHB0ZDFLWUt0?oc=5,gnews
NVIDIA,NVIDIA,2026-08-22T20:52:08Z,Nvidia Q2 Preview: Strong Earnings and Low Valuation Set the Stage for Upside - Barchart.com,,https://news.google.com/rss/articles/CBMivAFBVV95cUxPMW9Tb1BJTkhfZ25sZHh0eWIweTlsSVRxbTBraFNFQkRrZE9Ia3hHX0E0a1Z5QjBSdWIzLUJUSGhQY24za2cwUTlfeEM0SEh4Q0FxajhZTVY1enFJbGlvT05BSDlwTF9OWnl0TTU0X1EyRjlOZDgxbGVTVzJLcEZmamswbGRnYkEzRHM5dks4UUpkTHRRTlk0WlFNM0hJU0cwR25IamlfVG9waWZ2YXZETTBEUzdTSHZ6TDc0LQ?oc=5,gnews
XRP,XRP,2026-08-22T20:51:10Z,"Polygon Joins Digital Pound Lab as XRP Rallies, Best Altcoin To Buy Now AlphaPepe Builds Toward Launch - StreetInsider",,https://news.google.com/rss/articles/CBMi9wFBVV95cUxOSGpnNkRBMHVmN2hZQnpzUXk5OHhOQlNnLXBjbWU5VThFUFlPamNyMGRBeFh1eEprZDkxaEpEZWg4T3FYRXJIMGF4UWFsTzZaN01NQ3lKZUNjR21KQnRJZ1RzbWVvQ0VvcS1PY1h2RDBFTWRLcUI4VkNlTVdCNFNuZkE4ZGt1SGlBNU1IY0twNW1ZRjh6azE0SlFYbVBmczNfTUtOTU5UWW12dFdWdjBuOFJHUUJZSGpYbm9DclFjSW1iY0NTbGRaUW5WOEp5TDZTQVBpR0VOeFRLVHRlYmJUUC02anFYNEpKM2JnVjlBak04ckFPUlpJ?oc=5,gnews
NVIDIA,NVIDIA,2026-08-22T20:43:02Z,Nvidia now outweighs Apple in every S&P 500 ind... - Pluang,,https://news.google.com/rss/articles/CBMikAFBVV95cUxPaUxjVFoxUnJGRzdhcjQzNU9QcjdURU9JeWRCbXNfYks0TWFJTmtsZDhTRXR4c29oV0doRFZSc2Z3dnNBTVd2bzdqQmNhYk1rZ3UtV1dJR2RrbUJVbEVCQ040YmRnSmE0MHVxNnN5eS1ITENSMURwYUZTRWRhNjBkZ3FQNzhEZS03LVNpdEg5TFc?oc=5,gnews
NVIDIA,NVIDIA,2026-08-22T20:35:15Z,"Balancing AI Growth and Safety with NVIDIA, Alphabet, Treasuries - 조선일보",,https://news.google.com/rss/articles/CBMijgFBVV95cUxOMi1CRlVRYjdOeDV2RUwxY1Yxc2tBY1lWSDBiQl9yLWZlamxReXBLNHRPY2VWYlV0a3dUVC1PT3I3VGRQZnlWNm1vS1U2b0NTTlZZYzlESFdpOVlvUkN6V3dNdkZ4Y3pJTmZJUE13aWNiOXV4TG90X1NiZmFwVXp3UGVWOHBxQVV0RVA0d1BR?oc=5,gnews
