asset,query,published_at_utc,title,summary,url,source
Ethereum,ETH Ethereum,2026-01-06T08:30:37Z,Ethereum Exit Queue Dries Up as Staking Demand Surges - Coinpaper,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNZjQ3MXVOejl1eVU1b0lxN01xeUYzN25xZzNwOVlrRk1DMUlvN2h0Q0FQRGdzcmVkZXNyaGpVOTVzYW9PT2djSFNLc2ZqZUZPUE1MaDBPMWJvQmZKYnpXOTI4Qzg2LWxtUFZwS0paV0VoYkIzb2VXQ25vVjRiY3ZpVjVXNUN6aXYw?oc=5,gnews
NVIDIA,NVDA,2026-01-06T08:26:28Z,NVIDIA Corporation $NVDA is Apollon Wealth Management LLC's Largest Position - MarketBeat,,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQNTRJcGJkOFdXRUlWNUFZb3k2UUhZc18yS0lhcjZ0MWM0a2NvLTZhbEdYc09MYVRrZk8tWmdHRGdxblNHMFAwRGh5NzFhVlFSZHlzelJJWEdxcGNUS2p1OFQwZmlsalBfMkw2U1lmT2hFbUU3TnVLaS1odjB3eHhYaXl3QklXb09GVFpIY2dPbll3cDRMWVliMVJSMTBJSWUtZjllNUVPdGRveEgyNFRSczlWQVgwMEN5cWR4V2lqQXJXM0dwOGpxa1pjZGlGanY0?oc=5,gnews
XRP,XRP,2026-01-06T08:24:59Z,"XRP Surges Towards $2.20, Leading Monday Gains as Crypto ETF Flows Tilt in Its Favor - Mitrade",,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQVkJxMTdRUWloZDhWTVd3cjc0dnFNbVpfb3lJTVpWVmhWOWZCNTJoUWpobnZ3NU5raHRCYjFaNktqaFVXS012cDk4aHJaWFlkeGhjUEd6U0pzaWF1bXlQSVpXeTVScmQwMnlvVHRiWF9XQmdlX0lXWE1TZWY0a1NqVzZfRXd2Sk5Y?oc=5,gnews
Rheinmetall,Rheinmetall,2026-01-06T08:19:48Z,Rheinmetall (XTRA:RHM) Valuation Check After Rising Investor Focus On European Defense Spending - simplywall.st,,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPa2Mwak5xRjdqanRTa1ViaTVYOG51TllfRlJvSHVSLXJJdEM1aHdRUVBId1gtVDk1RXN6TmVXcmFDVWxXNWdaVHBuV0VHUHdFaGtmYlBPMFUwREg4bW1oUldJbXlyLWIyNUFMOTBnbmdad0EyVXJXSDlVVy04OC1zbU1RREZ1Z2hTeVJYVm1qeEF3RlBUa0tzS0NmOE52dlNBeG9PckJLaXd2eHlxVS13SWZBd3FGdHR0SEtmSldlS3BSTXg4SUlzN3dTMHZWVEtQanBvS9IB2gFBVV95cUxPcktvVS13RFJUaGhJT19DcnVEMVV0Nko1bXRpQ3NjUkRHY1hrMklob2JTclE0dF9VdWRvV2lDUlRYVEpEdWtGM0VHTTVtWE5iTV9kNGFBd3UxNlF4d05jZXFMTjVLMWxNQl9iZ0hwLWRlQTA3TXhCRlhvZUNDQkNiNWRTOGV4Qm9jcXY0eHlXVUppc0JPdUNaUDdYYUllTVdWVEphMlpMeDVkUjR4ZTBKSkd1SzN0V1A1RWZNQ2N5TWE2dWNFWXZNX1BSakFOU3h5blZVeEpEWmxWZw?oc=5,gnews
BP,BP,2026-01-06T08:15:56Z,"BP stock watch: Tiber contract, buyback and oil slide put BP PLC shares in focus - ts2.tech",,https://news.google.com/rss/articles/CBMioAFBVV95cUxOd0tFQ1JYbXJxVUlxZDNEcVpsaVl0bTY4TGNKUTRpQUktN3dMVm5IMExNQ0VKYmRHSGZlcVZVNGFtUnNLLXBrZGk1X1BYQ1RpQUVuYk5xb2MwTl91S1NSUUhtYVEtNFktQVJGSTFjWHE3SUZJeHJqR2U2cUlQTzgxdDVlNU1FaHhmT3doQVpmOW1Mc193UFd2dFVpTHZKekpu?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-01-06T08:15:44Z,Donald Trump's BTC Reserve Being Ignored? US Senator Slams Government Bitcoin Sale - CCN.com,,https://news.google.com/rss/articles/CBMiogFBVV95cUxNQU9sajdhZDFPTDEwT3Z4Tkx5TjhsZ0RPN040VTU1NWlWSU1BaklfYkxGTm9pZEkxZ0ZoMlhpNGRBRVdnc29mLXAxbklnRUk5XzlqM3A4SHRVMy1UQTFrNE03Tjl4dXNyUGlyR3I3dTgwdUxtem14RTVSS2psS2hMaklPcS1vYmY5THZ2VFR4aU82eUV6dW1TQVZwc0VfX2k4dHc?oc=5,gnews
XRP,XRP,2026-01-06T08:15:39Z,"Crypto Prices Today: Bitcoin, Ethereum and XRP Turn Green - CoinGape",,https://news.google.com/rss/articles/CBMigwFBVV95cUxPdHhkVENoaTN4RTZzNjE0UlcwMXhzR3JRZkJnLUZzbEdOV2RhcVhhSGZhd2tlOHFzb2JHM0I1X2Y2S3o3OHhuQUdKbjNobEctVFRMTUVqTDJLSWpHd1k4VVZ0OU9RdE14Qk8wcGZfSXdyeXVPYU1uY3prVWZVNTJQbU8yRQ?oc=5,gnews
Coinbase,COIN,2026-01-06T08:15:39Z,"Crypto Prices Today: Bitcoin, Ethereum and XRP Turn Green - CoinGape",,https://news.google.com/rss/articles/CBMigwFBVV95cUxPdHhkVENoaTN4RTZzNjE0UlcwMXhzR3JRZkJnLUZzbEdOV2RhcVhhSGZhd2tlOHFzb2JHM0I1X2Y2S3o3OHhuQUdKbjNobEctVFRMTUVqTDJLSWpHd1k4VVZ0OU9RdE14Qk8wcGZfSXdyeXVPYU1uY3prVWZVNTJQbU8yRQ?oc=5,gnews
XRP,XRP,2026-01-06T08:09:37Z,XRP Price Jumps 18% Entering 2026 as ETF Inflows and Wedge Breakout Fuel Rally - TECHi,,https://news.google.com/rss/articles/CBMicEFVX3lxTFBXbVlaNUNud2ZuQlJMdzlXVkY3bFQzYVBEb3VGeU9VQjl2YlJ0dlRfaml0dHdaSDh0RmZ5aFg0Q3N2d3AyeTN3RUpWU25vbm10T0FXZ0wyY2RsRFpLLXBlUHh3RHJ1MnpXUTJqdk9Tc0c?oc=5,gnews
Solana,Solana,2026-01-06T08:03:24Z,Solana Surges Above $137 as $16M ETF Inflows Signal Strong Institutional Demand - FXLeaders,,https://news.google.com/rss/articles/CBMivAFBVV95cUxPeDIxRmtUbU5jUUYtbkFsY29qcUtsa3NHRWpIeWNxYXRvcE9JS0ZkQ3MySGJNbXRvRkd2N19Jc28tZ3RFQlRLNnJEMjdkNkhVNnk1UG5DWWF6eWVHeEcyVnZrZGpWdHczZmpRd0Z6amlJR1QtVlcwYzAyeC1yNm41bElXZGtVSEk1d2w0T3pBRVlFcGE1Nk9udjdzZjBZTDRRUmNvVjZSMmNvN1p0QXBVbV9fSWJWczNMQmM3eQ?oc=5,gnews
