asset,query,published_at_utc,title,summary,url,source
Alphabet,GOOGL,2025-12-19T11:15:59Z,Montecito Bank & Trust Makes New Investment in Alphabet Inc. $GOOG - MarketBeat,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPT1hBcGxuWmJzczE2Zkx1MzlZRlk1YUREZzh5Vk1QVm9MSlNza3FtYjdrdEZsU0RySVBHVWpqaFl6dmFFRm1yTjNjbUhtQVBRejE4dmVRTjZmQmpBMG5rWmdNWGxqY1VvV1FpaWRyakw2UFU2d0k1NzRjdHY0TFJkWkV6Q3Bob1JHZVc2bVExa3FXUGRiaGtIX3Uybld2UXVENURTMGNmdFJrX0NhQ00yS29KSHVZek5GWUduZXZoZXg?oc=5,gnews
Alphabet,Alphabet Google,2025-12-19T11:15:59Z,"Grant Private Wealth Management Inc Sells 14,992 Shares of Alphabet Inc. $GOOG - MarketBeat",,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQRUd5YnF3Vk13dXBjWFVZTzRIY0xSbV9yWTlkYWlneFR2OFpwNFpFN3hNT3FlTy1haXdob05sZ05Cc0hOMVlnZDQ5TVl2VHNvNkRScnFPQk1Ub29hU1poSnEwNFczQWZOdFYxOTZJQnVWZ01EY2lDYnkzcnVDWktjSEtQbl9GTUN0cm5OQUFrSGxCcDFEUktZYXZ4MDJjS2ZVMHNfbXV1OG45REJlVEE2ZlQ4T3dtRkJ0cnhiVmNWZ0llaW9TZWpnY09YTkVMRDBNTUE?oc=5,gnews
Alphabet,Alphabet Google,2025-12-19T11:15:59Z,Alphabet Inc. $GOOG Holdings Cut by Thurston Springer Miller Herd & Titak Inc. - MarketBeat,,https://news.google.com/rss/articles/CBMizwFBVV95cUxOX3U4NGRZeDc2ZHpsRVJoRVRrYnU2bzhxSmphWlNuYm1XaENpMFBSdjBhWDZYVWlCMjN6YllxRmJlZ0pmM3c1cElZZnZFQnZVYWs4eHJPRWxURjg4OWFNZ1hhVkxSNmM0TUI4YThjU2hFV1ppRkNQR04tVnVfTGNnd2VkQ2MyUDIwakJOV2c5bFZ0TFRnNVpLbzEzWWVILUMxMC16NVZuUnhvRzZIUGJoaEl0eGFENlJLSXFyaEswbkVEZGJIUFRtRXRJN3REbEE?oc=5,gnews
Alphabet,Alphabet Google,2025-12-19T11:12:11Z,Threadgill Financial LLC Invests $4.62 Million in Alphabet Inc. $GOOG - MarketBeat,,https://news.google.com/rss/articles/CBMixAFBVV95cUxPQktZRzhHLV9WbWdhOURBX2JLS3VXZDhVM3lBSFBwODlaeGpiT0g1RFNFbV9URF9sOVpVUW5mTjRfTEFFbzNqY2o4MnRkYVJldXNEVEw0V1N5SGM5cUhuNjU2NlNMRTJMdnAyd1dNYW56aVJISnlOZ2NoeVBZSWJoeW4tU0JXdUtFWl90MUVjdXdpdU5XMDI1aWF4eVptWHE4eUdidHpTdExEUlk5NlJvbnVEaWROT2hjM255TFp0eVFMMmd6?oc=5,gnews
BYD,BYD,2025-12-19T11:09:56Z,Is BYD stock suitable for passive index funds - 2025 Big Picture & Stepwise Entry and Exit Trade Signals - DonanımHaber,,https://news.google.com/rss/articles/CBMihwFBVV95cUxPVkc2NENqcGE4dFZJc3k2LUR2YktMa2VWb3BYd0JvUE1wVU9aYmd2dEh6RXo0dlBxNkhRb1FKMlhOZmxtcmhIVnVmczNXYXMtbVZidVF3dFZ5M0wzOS1wVEIyRXhMU1VCTldBYUJyUk1fcWpDSjJKcmJDMmZVVEMyMDBjV01FM3c?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-12-19T11:01:55Z,Bitcoin Weekly Forecast: Is BTC out of the woods? - FXStreet,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQeEFNZWgtREkweGNCZ2laWHgwRy05OFZhbXJaZk1XMV9qd0ZBdk45N2Rldll2emJUckkwTEN2aGxhV1Q5Q0V3SW1wTEpoYTVzeDhvaWt3ZDBCZng0NmdCVE1HdXVTbWxuOXo2YVRhZHJ5ellSeE96LVM0UzRHNkEwdXBrWEFFUUtTak1qVExURG1tMTlzc0ptNFhuZGFoYWlKazcyQ015TzlaYXhHT0trQXdwV0V4aDZiQjctME9WSFFVQdIBxwFBVV95cUxQdXl5OHh1NlhzQnJtdlltQkQtYkFVSHpHX1FRZU0zYlBHRktGNVdINUxuQm1uTTJFaXBKT0NKTkR6dW8zQWZaQXRnM1Fvc3NQbGRHNmxzOGpHVEpvWjJnYUNmV1RFQXBOU3htMTdjbzhablR3ZW1nTGUtbGJWaDJDNE9fdjFEVXctVkplZ3lwVnVCMWoxVHlNaVY0MnpDVVJYemRrSUQzQ0VfalIyUHo4OVV2amE5cTdzWlNfWHE0eE1JeEpJNUs4?oc=5,gnews
Sprott Physical Silver Trust,Sprott Physical Silver Trust,2025-12-19T10:59:36Z,Why institutional investors increase stakes in Sprott Physical Silver Trust ETV stock - 2025 Market Outlook & Safe Entry Momentum Tips - DonanımHaber,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOX2dRa2lSazkzZVpocTdXc1kxbEcxTkpHODVVMThuQXlob2tUTjdjdjRsLVZzajVmeUlHWXl0Q3dWVUdtRmRIUTdCMWN1eDg3ME1NcHo0aUs1anNQTjFUdnlSOTZkZTZncDcxOUNVM2tSbmY3TW9XN3NhNlk4WWI4cjZUVnBnTUJYWUhYeDdmazBId0lka2FuaDJYb3djZnFwUnhRcFJ5dVg1dDVCQ0xEakVQY3A3bG11TkxLdXo5TDhiVVE?oc=5,gnews
XRP,XRP,2025-12-19T10:58:27Z,XRP News Today: XRP ETFs Attract $1B Inflows Despite 20% Price Drop - Meyka,,https://news.google.com/rss/articles/CBMikgFBVV95cUxOUjctSzhlZFU0eFV6ZFVzQjRVMm1ZT1pla2FrOW8xRHV5d0RvaWppSFd5QjlIeDhZYi1nVG1qQURwdkZVRzA5QTBZTkJ3S0tmNlVZS2FpMzlUODdQaGh3YWY2VVNYdmpHV3MyWGlYdXh6dk96cVlFVWJsUm1XV0JxVXBuSk9NRGQ0MnNkWmxFQU9pZw?oc=5,gnews
XRP,XRP,2025-12-19T10:54:28Z,Ripple News: the XRP-linked firm expands its institutional trading push - CoinDesk,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPU3ZEMzYzQ3k3N3pUemlUTG5OaWg0eFgxOFJEYmIxajRaVkdlMjc3U1VabzZnU3lxNURqS3N1OFNRYXNNWHVITXVaWVhpX0hLSFlNVm1HV3dQZkY0eDVITWZObm11TmV1c01Ib1V5NXQ1YW1CR1VHV0lQeGg3S2dkY0NiTHVkNDNsdXdaQUVjcUF2cHVwNzRWbkRlS2hHWVFoUnhxVHFBeUFiZw?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-12-19T10:54:08Z,Taiwan weighs Bitcoin reserve role as MoJ holds 210 BTC in seizures - crypto.news,,https://news.google.com/rss/articles/CBMikgFBVV95cUxQdFVGa05ucWg5b1U5ZFhjX0pJc1pDdkFGS2pjQk5xeV9DOUZnejF1ZVRlS1RSd3AwWTdhbWVQdDd4S3JjbnB6S3hoQnVONGlfOEJiVUx6LXNWb1dXY1RqbDVrOGZZeXI1aXd2TWdHRnRraldySEZ1WDQ4VktjX1F6c1JVcXhDMms5NWlwRWpTOE5Wdw?oc=5,gnews
