asset,query,published_at_utc,title,summary,url,source
CrowdStrike,CRWD,2026-08-14T14:52:50Z,CRWD Maintained by RBC Capital -- Price Target Raised to $256 - GuruFocus,,https://news.google.com/rss/articles/CBMinAFBVV95cUxOU2dvd1Qwc3hMZzFDZzhMaGQ5YkpwTEY4d2l5MjhTLXVzXzF1ZEdEY3VkQWZ5Qlo5REV1TTFoZ0JxQWJnVENXNER6NnBuVFVRS0FYcFQyNGR3XzdfOVFaSFh2SGpSYU1BWWJ0dm9JTmZsNEZybk5YdVZvTUZrVEVvY2MyR3RySVdnVDRabERBWXNac1hiZnYtbFdSSnc?oc=5,gnews
NVIDIA,NVIDIA,2026-08-14T14:49:15Z,"UBS reiterates Buy on Nvidia stock, sees strong revenue beat - Investing.com",,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNdUZMdEJpRVFUa3lLSnp1YTlhTDlHdUhmbDlxbnhmNElzeEFkZEUtR0tmZmNSMjRCSjNEdDF1cmlTNXpzTXVBMWczQzNfcjdPX21rZml6SEJNQUs4Q0hSeFNfT0w1WUtrQU5adUM1NXdJRm4xNk9lc1VQejZWRDJ2V1pTdmVGOG5mSTFMRTA5N0lxRktHUkJHRjBMeEtSTzZ0TVlnbzVYUGFwZGhROThiUTZqTjlaM0JuYTVV?oc=5,gnews
NVIDIA,NVDA,2026-08-14T14:45:54Z,"NVIDIA (NVDA Stock) Targets $500 Billion AI Buildout: The Race for Compute, Power and Clean Energy - CarbonCredits.com",,https://news.google.com/rss/articles/CBMivAFBVV95cUxNSzgtNlNnZmtOTnNHZ3FOWGhnY21JeU5Gci1rQ2pla3VTd2hZaXBYY2VxMXZOZXNTUkdfNldKTGY4cTdzdTNPcjhKWTJRR2N1ZW0zWWlTTVJXUE82THNaalNrM3NWRHVxbDUtLVl5Wk9abXd5QXV6OHl0NGwtMjRrNnZ2Qm44S1ZxWmQxM3IwZHhrSDdvd1pPckpqZUt2ckt4OHdkcFJaSlZXcjNJdmxhMDc4djdmSThsQVhYcA?oc=5,gnews
Rheinmetall,Rheinmetall,2026-08-14T14:45:00Z,Rheinmetall stock edges higher as Danish MASS decoy deal underpins Q2 momentum - AD HOC NEWS,,https://news.google.com/rss/articles/CBMizAFBVV95cUxPSmp5T0k4T0hKMTlTVlF2cVBJZS01R2NYYU1INDQyTVk2UlZIcVhGTV9HY3FwdEkwb0JrQWVuWVB6Yll0VmdocmVndkp2S2RVSTZvMmNXZ0hHcW4xNzlpX1JHaTN5YzU1MlhYcGFyb3RQdUpBTnY3eUFmN3NpSUhDNnZzVmswV3duU041dkJNbHFQTGwxa0pCS3ltcEpURWNXSVNqcVYtSVFybjFLdlc3YTQ1dFJvV1BWdllmcDJhYWRkVzhTSzZLTkQ5QkQ?oc=5,gnews
Solana,Solana,2026-08-14T14:44:12Z,Solana Confirms Alpenglow Activates in October: Agave 4.3 Carries Switch - Tech Times,,https://news.google.com/rss/articles/CBMivwFBVV95cUxNY0tHUmVTbm82VlNCUENCbmZjb2wzdVM0ckRGNWJvTzU4eEZlblZIWWdKREpXcEkyZ2haS3dULUVUdHlVVG1IZzFtUm0wTGpTT1ROVzVQcEdRR3gwUnlBYTU2ZlppUlNpcEZrb2dnUy1YcF9Zck9BbXEzLUZCTENwY0NQUnEwYldSZUpzc3VrY2U1cjRRckVobXMxcVpnc1loOTY3WkswQXNGVVhRcDZ6OUlBYlhiSjg2Z0twRWE5cw?oc=5,gnews
UnitedHealth,UnitedHealth,2026-08-14T14:37:47Z,UnitedHealth Group stock eases as lawsuit shadows the rally - AD HOC NEWS,,https://news.google.com/rss/articles/CBMivwFBVV95cUxNcURXSm1PT05xWE15dkRmbVN4RDJqeVBFbHVtRk02ZmhUN1NWZnI1cUZYdXlMcDJjMGRTYWt5ejZRWGN3bkg1MEpMV2VEU0c0RkVkakhLM2JTMHgxVm5QeUl0RWU5VTVId2NhaG9id0RxRnctUlRFTWZBb1JrdFNEZXprNHlMN1l0QTlDY1hlc2RReE96TURxRDBDM0d6dDZJNWkweDNtbXBONDBFUUV1c2lkREVFeTI1bmlXclhvbw?oc=5,gnews
JD.com,JD.com,2026-08-14T14:35:55Z,JD.com Shares Fall 7% After Reporting First Revenue Drop in Ten Years Despite Exceeding Profit Expectations - TechStock²,,https://news.google.com/rss/articles/CBMipAFBVV95cUxOSndBNW5xdkI4aTlkUzViZlhYcE9PTWxDN2pkN2xFZ3ViZG1GNU5pWWMtTXl1SGw4VTRSbTdZU0RoYVJweFhjdFNUenhJVDlRRC1LU0lPY0paY3RNa0w2Z25hd3hoRXJpX2p6VFZMNmJMV3Z6LTNRdGVRZDRtREdOcUJfNlRzazVTWlFhREpVX3NQbEI0N2Y0NlhmVUVWcTVaMThHMQ?oc=5,gnews
XRP,XRP,2026-08-14T14:33:46Z,Morgan Stanley Embraces XRP in a Bold Move for Cryptocurrency - OneSafe.io,,https://news.google.com/rss/articles/CBMihAFBVV95cUxPRHE4N2RCNkNrMndLc2hqS1JhczdoWHFkSjVaNjRaem05bTlCYlJheFF4dnBvMXZ3dE44R3BReVQ2WHRUbldrS3FGSFFRMkVwQU1PcVNmdXN1UThabDBmNXUyY3d0UE5zSUo5c3E1ZjRvMmxvMnlPYjROZjVtSnBpb25WcmI?oc=5,gnews
NVIDIA,NVDA,2026-08-14T14:31:02Z,AI Call | Last Look on NVDA + Anthropic Regains Some Mojo + Kimi K3 Shines - Tuesday @ 2pm ET - Hedgeye,,https://news.google.com/rss/articles/CBMizgFBVV95cUxOSUVRWnc4SVdCM3Qtc3FBSVFOSkNwdTVNeG9LNi1rYlplV09wRWJUUWxhd0pVM19ReHVhbFRoRGdVSDZva0JFVDVoYXg3U1ZFa1Rsd1FfTk5aNWVfWDl1NmswajFXb2RFczdvbXpsZFEzejVScDBrZ2sxSVJSci0yUjF6OXBud1pOWVUzUlJEdUd6dFZVLUE1ekI1VDhjMnJITHR4V1dLcmliVUxUMDk3aTJVb0R6U2JCTGNiYU90Vjc1WmhmN2pZc3FGX0lCUQ?oc=5,gnews
Alphabet,Alphabet Google,2026-08-14T14:30:45Z,Tesla vs. Alphabet: The Better Investment May Surprise You - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMiogFBVV95cUxOSXVQOVZMeEdpWEtweEZ3NWszYmJMSUl5RUVkTlZ6WTcxbUx6dGh3SmZXd21XblhtMDF5a0Q1Sl9YNUM2YmVlakRwZzh4YjVqaXdkUHc1R3k2bEphV0t1QjBFbENVamNfZXNRTnRzUE9lRDNCNDVseDB0LWRsZ2czdU5HZmlEZXprVHR1NlpVcGFsSGxXa0k5ckY4ZXIxX1V2Q1E?oc=5,gnews
