asset,query,published_at_utc,title,summary,url,source
Bitcoin,BTC-USD,2025-09-18T10:19:58Z,"BTC USD, Gold Shaky After FOMC, Bitcoin Hyper Shines - 99Bitcoins",,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNRDZwOGFZV1RmNFIwVXYzdWNEcFBIakJCM2dGOWlsdGtDT044OTRtT3NQYzdWUW1Fang2VTVkZDlTX3RjUzBrNUlLME1WXzV0M0ZOQjRQLWtEVGdXYWxGRHZxXzZUZDlWdm9ZZEJhcHd5aXVKREdLTTVaYV9VcjItaU1nTUF0VkJYeWJEVGN6ZDNFZUFHNS1aR0h3N3YxQ21MM2NUUUs4S1RxWjEzcFQyanp5V1ExNXZNQ0xpZU15SzA5cDQ?oc=5,gnews
Solana,Solana,2025-09-18T10:19:57Z,"Latest Crypto Market News Today, September 18: BNB Overtakes Solana as It Blasts Four-Digits 1K USD Price All-Time High, BSC Crypto Memecoin Season Coming? - 99Bitcoins",,https://news.google.com/rss/articles/CBMimAJBVV95cUxNd293WWl6TmR5V1E1cTJ6LW1OYTNSY1NINEhMODdaLS15cTRpS2VVRTlvYTdLUGVpeEplYmloc3pBUEcwOXJjeERHSHNSWmFJaXcwclNwTXh6V2o4U2U3NWhwdzZiajhpLVh2WHA2TDg0VHpmVDVEOWdjRDQtcWctOVAtN0lXT2J5aGNTcDdvZk85cDFZNlZBRDRpWHF1TUQxRjA3ZUJoN2NPaFNEelh3cnJJS0tuSlBUdFNXUXc0bkE0ZVRBNDEwSTZpdGVNNkIwQ3BITHFoakNZVm9idE1EQkJlYjNkWW9FY01Lc0ltS096VDdSbE5fdFdZYTlmRTBWZWNPOGVxd0hFdG9ackxFREIwMHU2S2xQ?oc=5,gnews
Solana,Solana,2025-09-18T10:19:40Z,"Solana’s meme coin mania: jackpots, wipeouts, and one wallet to watch - MSN",,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQVkZhLU1tbjQ0LVdleWRGSVQ1MGUtUHNCaWJJeVNMaWx6M3ZfeWZMaEx6SkxRNDZqT19HWnZWQTlMeXNfSHZlNUVBZzk1M2ZTUl9fTmprNUZoajFVYm5lelJZNURQdWhNS2xqYXh4d1JaQjVaTi0td0Z5YVBURjlSN3Z2Mm5vWnRrZUtuOXM5NjRzQ3NaczNhU2lSWDhwbFJqZ3ljZWstaU9SX0F0aGZqQkMtdzl4TThyb3MzdmN3Mm53TDRpaDF5dUFfd1NVRjdMeDg5elVXR1RKTEh1?oc=5,gnews
UnitedHealth,UNH,2025-09-18T10:19:26Z,UnitedHealth Group Incorporated $UNH Stock Holdings Decreased by Swedbank AB - MarketBeat,,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOUzQ5YjUtRkJQaFlYdk1TUHExYTBhMHZxYUp6Z2RRbnpFOUhqQnVzcUt1SDQxNFFtWjZXTzRxeWE4Wk1YRGNxUjAxbVZTUEpSQjRMRmx6cGtRcEFMYk05UDJWdUFiUV9NeW1EM1pLSWdVMVE1R0RfTzhUQXR2bkFPQ0IzZWlhcy12akU5a3A1NkdKeGZNQWdmSndULU5kVEZJYUkwcmhXX19sR2p2cUhzMHFaYWZ1Ql94OUJEcndwZGxyeTNqQVlpWHZPS2FEbndtbEE?oc=5,gnews
TSMC,TSM,2025-09-18T10:19:23Z,Swedbank AB Raises Stock Position in Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat,,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPRndINmxsZVp1NkZMd0huSEZlNV9JT0thazRseVdOVnBXVkdKNHFXLUlDOVEyYnRPTG9vY2FObjBsaF9jcDVUc1pMcDZJUHowR2VOZzVadmpqT2xVb1hNUGI5YTBqQlBYaFhtTUFzeHJpSzdza3Z4RlpZVi1lYm9NTUI4YkhMRXo1cDQ4elJ6MEpaUl9VQmZlb0hrRzZvZU4zYnNoVEJVSnBFa3JNTkFQY1JzQ2I3TGdQQ0oyWE55eVYwTm8wcGRhUGFwSmk0dExUWVRON25jWWFnRTQ4Q3FzeFpB?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-09-18T10:18:00Z,Novo Nordisk shares shoot up amid promising results for anti-obesity pill - The Guardian,,https://news.google.com/rss/articles/CBMivwFBVV95cUxPYVhOeEtid0lUU3VRQUd0cG9aeGg5RmZfWTl6b0F1cHExQ3Q0LXI4OHVpV09HcUJKV0xsbXdzcFlJZ0xFSURtdlBGZDBYQ0h5d2pHaTlXdlRRYzRkUVVkV1VqbUR0WHg2OW5iOGNFZnJpZU5hV3hoTTM2c0R0eVlEc2dKOE10MmdjVkJJUjBZSGJJazNIdm1OdVZ1V3dxOFZLb3RyWnVJdUJKdnhsN1dSaUcwdVZpWDN6bkdKQmpubw?oc=5,gnews
CrowdStrike,CrowdStrike,2025-09-18T10:17:10Z,Cautious Optimism for CrowdStrike Holdings Amid Growth Ambitions and Revenue Uncertainties - TipRanks,,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNSVZwODY4Rk1fa0tRREZlS2R4b0c5cUZfSEx0cWNEV2JSMjNyZG5BSDdjc1Q3MEdTS2dha2hUQlY4ZTlubTBjOUllLXh0T2RGNjl6RElZeHpwUEYxcktjcVlYOGxWeWR5TEpLaXp1ZUlOdHBGMjhiOE90R3lXQUFYUFJNa0x6Rm9qemhWeVFadUN5cnZfZ2J5TEhRSHQ5WWc5aEVMMWNiRVBKeEZtOU9xcHhCS2hKU3NIdDV3SmV5d1pZZ1JNcC04S3p4ZEZtcDJVdlE?oc=5,gnews
Coinbase,COIN,2025-09-18T10:15:39Z,"Grayscale’s Crypto Large Cap Fund, Including BTC, ETH, XRP, ADA, Gets SEC Approval - Coinspeaker",,https://news.google.com/rss/articles/CBMieEFVX3lxTE1uSWppbHVqS1J3RzVnaUxwcFhnTWR5LTJWaWxjSVNZbXVzSUE3aFBxRTUzb0dLU3BRTFNfR0FuYmhla0hjMXNXYW5Ma2RueFN2SkpZck9nOFYwbklFQ0w3M3NodEh1ekZYeTh3WG85SlNyOUtmMmxPYdIBfkFVX3lxTE02bF9uWjJxVGVmMndOa0NsSDUySEhlNGFGZEQxZTBZa05NaW9kc3FBUlBvbEFBblUzcFVyRG9zcUtHbkpZTDFMaDlLbjctZEZYNW9BamdUemRFOXRZamZOcjIyeS1nRHhuejByRUwycllwbGJTdnRXTW5rTHZnQQ?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-09-18T10:13:01Z,Novo Nordisk shares rise 5% on upbeat analyst reaction to diabetes conference - Reuters,,https://news.google.com/rss/articles/CBMi2gFBVV95cUxORFBzTDB5UHpLVXdJd3ZoNGNiTWlrX0pZNHhKZEZmZlBYd3F6VE50elFUU3dkRGtqU3AybHZHQVYyQnlTeFpCTmYyc01oN2JoUnVUaDZGV3UxajQwa05MdFZDNEhTaTVkenVaSVZJZGJFaVNaWkJQa3ZwWlJuMmx2VW1FXzlORWJsYTlrdk53Z3hYcHpQUlBlRHdjR05OSG9pY1UxZzM0bHR1aklocjBZbWpWdVZhaHBTQVVoVnIwdGRZenBsS3hfb1M1d3AtYTZJUlpCUWlleTJSQQ?oc=5,gnews
Solana,Solana,2025-09-18T10:12:42Z,Solana Price Predictions Show Little Upside Signs As New Crypto Targets SOL’s Throne - MSN,,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQVlM2Znh0TDZFNE1WLW5FQW9VRlZ4eGxTaGZTdTRtaE44NmdOYlhOamFxT2d2YTdlQTk5bExfMl9sV1ZrYklWSHJpelIzVzZmSXI2SHZHYTU2WV9tdnVKdFh4Ym5JeHd3NzNiTFJUQUxldnpRbF9RZ0ctaVRYRTdfTW5rVHFRcy1PU2NpYnE2VzZ2RlZoa01oTUxxaVdDd2pnancyeE1kZlM3a2w0UnVGQ2dGaDROTDZBazd2WUFQWkhOVW1lb1VXRDhYbVVjeVRqY2hSVkVjbkdNTlZEYVNtSkJFM1ZtYmJmanlxSWNlMEl5MmVM?oc=5,gnews
