asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2025-09-14T10:12:09Z,Is XRP (Ripple) a Buy for Less Than $5? - MSN,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNZllCM2FVTFlqaUlJVXNBOHBIT0pDczBWbDJpdk1xTjRBZGg0MmdwdndQbUlyNE1yZEJXaWJGSHFId0w4cUQwX19FQVJuaU1yVzg5TDlwX3NRc1FPaWFueDFFYU1NMmRCTGY2MjNNUGRaS2psS2VDY0d3ZjM5SzZDak1KVjU2UDNkNW1NdFFOcm0xc0ctSFdMTzRpTFE2XzFlQ2ZxdlgyVFMtXzUzUDNkbGo3R1BhLXRTYUQtNm9hOFlHQQ?oc=5,gnews
XRP,XRP,2025-09-14T10:06:54Z,"Where BlockchainFX, Floki, and XRP stand as the top cryptos for 2025 - Latest news from Azerbaijan",,https://news.google.com/rss/articles/CBMikAFBVV95cUxNUGpTc2dXcHUtWDlJZ0hJM0NBTVZoMlBOSHNIRi01clBLazNFelB4UHJJYmtyWjdrZ3dRNnFHRTVtU1dxeE5DQmZBYllYS3QyUjNwdW5XVDluRUhKNjZKaG1Db0tzTzlGNWx0WjZJbTQ1REdnZTVWMGsxNnRaLW5IU0x4cXQ4V3Z4NWRtY01xVnM?oc=5,gnews
UnitedHealth,UnitedHealth,2025-09-14T10:03:38Z,Peak Financial Advisors LLC Makes New $2.30 Million Investment in UnitedHealth Group Incorporated $UNH - MarketBeat,,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQd3lQUWJmWlctZkVTNTlsUkdDRmJGRm1pZGF1cENSakN2al9BcFREX09pclFqT19lRmxreEVUaFdnZERRMWlsWUd6UGhNMkpNM191MndLajlmc1g2dGNRZmRNamphMlEzZ1JoY0Y4NUR2RGZ4YWI4bVdlck9EZVF0Yl9lc19FbmVFcC0teXRLMEplajV1ZDdGTkpPd3lQM3luY1NrOFJfNFA5RTFZUUpld0cyS3pxbWw0R2Z1eHlSY29PV2dxaTV2RmhKSC1FSDB3ZjRRZmdEb2wxQ05IUThQb3pGRldTNTlJNGljNURRVjU2QQ?oc=5,gnews
Solana,Solana,2025-09-14T10:01:46Z,Galaxy Digital Buys $1.2 Billion Solana In Record Time - A Strong Signal Of Institutional “Altseason” Grip - BlockchainReporter,,https://news.google.com/rss/articles/CBMizgFBVV95cUxNREFyM3VXd0lVb2VSeWlPcEkxeTVlaGE4dUhSbVdnYkFETlp0RWwyWFVGQzVZQW5VcXZmYW9BdVVLN3V0ZWxUZWlRLXVidEVnUlBNRFJpUm80bkJXSnJySDlmMy1kd3ByOWY4b05JcE5BUGVoUE1jTDhoQ3QxeC1CcWhlMnJRNFdUbkRYUDhGT1NMTUdFa1J5LUd4cHhTT0VtVV96bDFVY3dLckNrSnc0QkxVNFVROEFfWkZ3MGVsaUJLTVpBanVyVWxwbHJ6QQ?oc=5,gnews
Alphabet,Alphabet Google,2025-09-14T09:58:41Z,Zevenbergen Capital Investments LLC Trims Holdings in Alphabet Inc. $GOOG - MarketBeat,,https://news.google.com/rss/articles/CBMizAFBVV95cUxOeC1pZzluVC1OWmUyb0dKSzZlQzBqYkFLWW1IUTVSR3JBd0NJUXB0N3NjQ0ZPdWZHSEJ2VjZYNndXamUxV2dFOXdBeXB3R3hrZDFxc0UteWJQcGVFaXNROGVBRUsxckdRODdZZFBSRUZtbWZxaVlrOEZQMnFxUGxCRlY2XzNnZUZTYzUzTGo1X0NKUTJKOHQtaGpjd2c4bjVJS05wQUJ3dUVOYWtoNzBKU19rSDBoZ1JERW5JYXBlZ21RRWZFeWp0bU1yNkY?oc=5,gnews
CrowdStrike,CrowdStrike,2025-09-14T09:58:39Z,"Zevenbergen Capital Investments LLC Sells 23,572 Shares of CrowdStrike $CRWD - MarketBeat",,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNYWpaVkhmRVJISGFPNlBmV2FMcGM2OERTX2ZET0RTNHZkblhfb0JPNFdabmNzWlFLR2doZklGOWRVOTZDQVBZTDhMRmdjeTg3ekdKZE1HQ3JDQ3lEU1YxUl80ZDdHamstclRnUUhrbkJobjUtTUNqZUFoeDBlTnc0VEtuYjJmbEhNWlUxMTdqWHZROENhTDdLMWl5REk1a1h3enN6Rm5ZcEZCOUxlekFXZjFCNjZvOGEzMFVXQ3pOcUxvb2tETU5qcFMxSVp3UW5L?oc=5,gnews
Alphabet,Alphabet Google,2025-09-14T09:58:39Z,Versant Capital Management Inc Has $2.16 Million Stake in Alphabet Inc. $GOOG - MarketBeat,,https://news.google.com/rss/articles/CBMizwFBVV95cUxQQWsyVkdPQkN4dTg1aHBIeWttWVVfU0ZlMkZra3VrMUZiZEhRWGVCckZUdHpnMnJCdVRyN3RpbVczVjJTaEsxMjAzTVU3eHptdGxnd09wM2Y0OFJtTFotcldNdGlfRFg2eGZkQUdSN0lIZUVWY1F6X3hPcmxZTi1qZ0xKbHBRa1d1YTRRZzJ3b1FCM0l3SzJQdTZqRVVWdXAyNlZUT3ZDNlp3eW53eW91SFlqSGhVYmtWdVkxSWFPMlBldWEwTUFaUENOaGlaM00?oc=5,gnews
Robinhood,HOOD,2025-09-14T09:58:38Z,"Versant Capital Management Inc Sells 10,973 Shares of Robinhood Markets, Inc. $HOOD - MarketBeat",,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPQ2lqd0FDZTN2X2lNOHk3WHljcjRBRV9aaC1vanpEMl82ZVUwdWVlTjNrQ1RfU3REZmlieXZkVlk2dUl5ZEY0MVlWNzJSMVB4eFlBU25QaVVoY004M2NqRUdSN0xoZXJiMlFSdkFRWnJkTVRSVEtVZF85a20wUlNYSFhsZXl3OF9NUlM2NkNIazk4MmJmVnUyZmdzRV9tbWlIbVpsWkdwbUN0a2M3ZC1hMWhxYmlCbGt0UHpXaTZOVkhWcXRFWV9xTDRJMmpIQnNOXzlMZGhvQQ?oc=5,gnews
Rocket Lab,Rocket Lab,2025-09-14T09:58:38Z,Zevenbergen Capital Investments LLC Increases Holdings in Rocket Lab Corporation $RKLB - MarketBeat,,https://news.google.com/rss/articles/CBMi3wFBVV95cUxORC1VNFB3ci1SWlplNzVfTWl5dFhFMjhGNmZKamdRX01lZmVUQnFtMmdyUG9WRV9jczZESUhwSFBscVB1YTVQWWFUT2c3b2VnMDNFV0syNjl5dV9qQ0VTbWRuM2ttYVNtMElVbURMR2ZITkk5U0hKMWZtUlREYl9lcjNaWWY4Q0thRVFULW9YeWNGRlJEQnlGOWZNT2QybUxqMDduTkxQZEsxcjlJNXEteXpTM0FfakZLb1hsck5JQjJxNHhNb2VHUDlZU2kxQ2lqbW1OTXZKZnZQZVQ3Z3BR?oc=5,gnews
Solana,Solana,2025-09-14T09:56:00Z,Solana Price Outlook: On-Chain Data Indicates SOL Holders Are Diversifying Into Emerging Altcoins Like Remittix - Tribune India,,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNWGJobl9KbVNrZWxOSXB4QkE0bjhxS3VBUHluWWNwbktFTXk0SlFDNkxoM1NBUkZjSW5lZzE4LXhUcnVRVWpPZzB5elVtU3NQU2E3X0NZZ3FkQ3Y2ZEtiZTk5MGF0dW9ZRzdFRUo1RW9fVXlaODV6enhxbGJ1aGM5UWtOXzFxSEJ4S1BOdDBoclU0b3NSeVRnSjBmZjJKNVhsdm1rblM3azQyVEdJSkxvd3BqZlR6OU00Qy04bjVjaFdRRExITXJ6b3dMeEpRelhxOXZNVjVyMF8zalZaQmtQVktyRzRyXzJHakdzc25YME4?oc=5,gnews
