asset,query,published_at_utc,title,summary,url,source
Coinbase,Coinbase,2025-10-30T12:56:12Z,Coinbase and Tink Partner to Launch Pay by Bank Crypto Payments in Germany - Fintech Finance,,https://news.google.com/rss/articles/CBMitAFBVV95cUxQcUQtVTZ1YUtVNnBxakU1VjB4ZGZ2VXYweWw0d3piZnoxdlJFb1JHeEw4VHBaenItREhCQmFPUnllT3lXRG02RVVYcXZHUDQyV0RCVGNvWUx5Tk52XzEwMEl6dmcwVnpJSW4yU3VveUJ5YXBsaW56N19lbE51Uml6U0xlRmZwV1FqSXhEaktfbnNYZDNTZTRZNWhqTW9LZDdieUtiMnpyZTE5NmduVHdTQ09jU1c?oc=5,gnews
Pfizer,Pfizer,2025-10-30T12:54:22Z,Novo Offers $6.5 Billion for Metsera to Challenge Pfizer - Bloomberg,,https://news.google.com/rss/articles/CBMitAFBVV95cUxOOEdGVGRuWktVZUlRWHBiQmxDMXItMFhrcEZ5X1lNYzczTHFLNkJyR2RnNkxGTmd6NUk4azdYcUdhR1pPV01kYkZFeXZOel9iemJ2bDV4andRampWNmp2OVNhMU5BcWN4c0ExUm9iVHR1SUJ2bzNpVW9VLVFoLUtMM3pmTFQzM2JoNDBRMkI4UXRnUnZUWURJMWpfaXBILWZFVXJJTWxZczlLLVdpVHJjc2Z5Sko?oc=5,gnews
NVIDIA,NVIDIA,2025-10-30T12:49:07Z,"‘Too Inexpensive to Ignore,’ Says C.J. Muse About Nvidia Stock - TipRanks",,https://news.google.com/rss/articles/CBMikgFBVV95cUxQYjFfRFhoWHE4RUlmSTRWN2dZNXlaOHVPMzYzMGRRV1V1T3B6Y21WTW8taEtlX3BYQ3VRTEtuTXM1RFQ2a2JndlMtNG93Y1AyaFNJNUwxdDctZW1xaUlkVFRfZXE1XzU4VmViV1NZQnZScWpFbjBCU3NUTTJ4VWpPYVZNZ0J5NnpOa3E0MFNFbG9iQQ?oc=5,gnews
Coinbase,Coinbase,2025-10-30T12:48:41Z,"Here are Thursday's Top Wall Street Analyst Research Calls: Coinbase Global, Meta Platforms, Boeing, Cisco Systems and More - 24/7 Wall St.",,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPM1pSQ19DbWEzVWlyNnhPbTl4NE0zaUdoS1JoX1ZFd01tWU9PQk9sOHUtcGJIWE13dF9SQUMtcjhwcWNtT0hReTZQQjlySzNwMGtyc0xHYWtfQ1p1Z01xM0RPVHpKOElWYVRxbHYzTGV6aWt4N0ZtU2hKZC03OV9DNy1DeHdoQVZ2enNtQmF1UXRyMW9jU0x4RGZjS0dFV3ByM05ybUh5X09GRy1QejJPNm9wMi1aUGNnVzg3SEtKcVJFQXpSRTNBQ204NWRvMGJZVU1HTG5Senp2Y1lwekNNUlNnX3IyaThjSXJiRktzSGdPc0g2?oc=5,gnews
Robinhood,Robinhood,2025-10-30T12:43:56Z,Glass House Brands to Announce Q3 2025 Earnings and Achieves Robinhood Listing - TipRanks,,https://news.google.com/rss/articles/CBMiygFBVV95cUxORDhkcWxvd2xyQ3ljUFMzSzRCOTgyTlRkbFVjY1MybU1rTWQ4SnVWOXdhMXNLa1V2RlQzaVoyeC1za3lBOFlob3c5dGpzWjdtOEtKcTNrdDk0UjFRekhIczN3emhkd2lIMGprVUtFMzhCVG5DWGxmWlFBWm5Pak5XNnhiSXRfWlVhZ2tnNTlIZTVjSERLTmpVXzc2dlR0c2hIOE1IMVpJSVNxUzRCVEF2SGF5N25qd0pyWmJPUmtQSGZYZjIwbUhqUlNn?oc=5,gnews
Coinbase,Coinbase,2025-10-30T12:40:06Z,Coinbase Earnings Call: Base Chain May Finally Get New Token and Wall Street Is Paying Attention - 99Bitcoins,,https://news.google.com/rss/articles/CBMizgFBVV95cUxNRC1VV05hbWNiOXVLd1o1SVVRTVNpUTNKWnVKNkhtejdHcXNMUzFjSldmOHNzVmYtdUNBYWxtc3I2Q2pPWWdpZ09LNUY3b0hGamRlZ2VkQ3FRaGJIUlJiZzY5b1NibXFBNHFFNHNuX0gyZDRkWWJEakxQOUtCVUxKSFVpcFgyZkZPSHJ2VDFDUWdCSi1CMmtfMFZJUnRQcWdvcXQ2R1U4U3E3X0J5d29acVZUTnJmRXVPNUpKMXh5cjYtMXQ2ekQ5R1JQMTlvUQ?oc=5,gnews
Alphabet,GOOGL,2025-10-30T12:39:45Z,Needham & Company LLC Issues Positive Forecast for Alphabet (NASDAQ:GOOGL) Stock Price - MarketBeat,,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNRWJtOVJXcHp1RW1QbTZ2VWw3YWZZTl85TnlJZDdYOWxqMGpIaVp2SVVpdm5Vczh5U3FURFpOV01mZTBmbE9ucmRBbHhvSklscS0tbTJnNnpacVhwX2JzMU9LOWw3eDlsZ0h0TFRwb3dsVTJvQlJRb013RDAyY3NaOVR4V1ItWDREVW1GUjNPTzhhTFZHTV9fU1RaX3dwQUwySkdpUmR3R1dnc0ZRRlV0bHg0SHBaZmw5OFV1NGlHVm9rZFZ1b2RsdlhsNHVrMzNr?oc=5,gnews
Alphabet,GOOGL,2025-10-30T12:39:44Z,Jefferies Financial Group Issues Positive Forecast for Alphabet (NASDAQ:GOOGL) Stock Price - MarketBeat,,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNLU45bWFTbUVoZW1NQ25BeUZrVV80cHJKbUFxcGM0LWZnNmRFRVNsc0V1T1NDVG1OamdEQjBvR29EM3ZoTnhWd1JkZXotdGZoOEkwUG5mOFlLdGJVbDRmZHN0bzVZbTFqdC1hdW5DQ0dCSkVOaE9OZzVSYldURVJjc3FrSGQ0ZlRSWjhwYlIzSU5JS0w4XzNRXzVTd3JGSnV5MjdRV1dhYnJiS08xdkx6dGt6anUzNHJ1QTBuX3MtbUJ5TVJyR0h4UVZjMXk3LTdEVWFFaDRRMWo?oc=5,gnews
Alphabet,Alphabet Google,2025-10-30T12:38:18Z,Alphabet Earnings: Let’s Google; Search Strength and Cloud Momentum Drive FVE Upgrade - Morningstar,,https://news.google.com/rss/articles/CBMiswFBVV95cUxONkFmamZCMzdHbUlHVWRlUGVjTU9iYkdwVFUwVHJkOTVtQnNlTm5mOTcxMFMzdmdVbDM4Q1VMNHkzMVpqZWFpSVhXMm9MVjJOVFluR2IycGxzOV9yRU9tazkzSi0tck42NHA0VU05SWFFRVNnMXBxbW93RVF5eHJRTTQtb3hqQWdSdllkcXdxNldVVFNMNmVDUXhSQnYwT2xKRWdCQmtPMlE2MHRsUVRsYUlybw?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-10-30T12:37:00Z,Metsera Stock Soars. Novo Nordisk Looks to Outbid Pfizer for the Obesity-Drug Maker. - Barron's,,https://news.google.com/rss/articles/CBMijgNBVV95cUxOR05NNXN4aUh5OURWUTZ0aFhpZ3BJTkVEWnVmVDFNd0xmR0FMQ1daT0tOdFY5SHBVcEFVSXU3d2tSYlhVajZ3RTB4d2RGVGxiRUlkeHFfRF9waUpjd1JlRmVwOWJZMFAta0dxSHBROU42M0ZsRTNTVGtEc3JTWTlkdVN5ckh3alBaV0hScjc0cVNnLU9RQ1hfZkJQMkZLOFFjTkpxeWNNYmVFTUlCVko0MnZ0WDFWVWdKaDNmQzEwME0weWMxdmVITTk4b3l4RExtYzI5aFA3b1J0QXlKVXo1UnlldF91UzBuRWtpYlJNeTFiMTBWT25iVlJieFQ2c1NSbmc5YWNaYWVMM2g3bHp2aTJJYlVoS2d6OEZhVHZnSGNXVllYcXk3N3BVZEdnVXd1SVNPVndEdFFSVWRPRFppSFJaRUZXLTlZeTdHMFdXeGxsWHg5WUxUN1VaelpMNzNtM0VrbGlZTXFDeW8wN0Q4ZzM3NTRWaW9UNVJKaG9tNWNXR3EtMXJ6dHl4TEtyZw?oc=5,gnews
