asset,query,published_at_utc,title,summary,url,source
Ethereum,ETH Ethereum,2025-08-27T03:03:33Z,"Ethereum's Institutional Adoption and Undervalued Treasury Firms: A Catalyst for a $7,500 Move by Year-End - AInvest",,https://news.google.com/rss/articles/CBMiugFBVV95cUxNajhQaXhTeGRZQ05zSWFUOGVSWVd0emc0M0h3M1FmQVFlTktzN3R0b3g5Z0lod2FEeEMwdTV1czdtb2NseXZaSWwteFRzR1F1ckJLcXBteWNnbDdWaTByY1hjc1E4R2tHUEV0dGEtZEVhckJKaGRRTVMxaHZjV05TcmZ1czJGSEJGWl9kUlZ4RlVjaHI3dTM4ZEYtUWRGWEFCc1ppZUlubEQyMlVldjhFUUNwRFFBcFJ2M2c?oc=5,gnews
XRP,XRP,2025-08-27T02:56:19Z,Ripple CEO Brad Garlinghouse Endorses Gemini’s XRP Credit Card - CoinCentral,,https://news.google.com/rss/articles/CBMijwFBVV95cUxOWm5VMnNOTVFhVFNBS1F1UzRlb2VSTXNidTVJaVJHTkdWM1JHcUZCa0RSVHY2NTY3a1Vvc01hRFZxSEJhdWFwSUJuSjVlSUkyQkNsOXIyOG9Md1BXTHFtbFJQQ3E0UWVMZkdQUmZRVmVlMXlPX09CZ3BkR2k4R2ctd1VyYVNUdWprM2dEYjNVYw?oc=5,gnews
Alphabet,GOOGL,2025-08-27T02:55:00Z,"Alphabet: Tremendous Business Momentum, But Still Trades At A Discount (NASDAQ:GOOG) - Seeking Alpha",,https://news.google.com/rss/articles/CBMimgFBVV95cUxNeWx5QUcyWnVKRHh3MW9xaHp4NlpuWDlURmZ6cDBMV0lSWUVkMkw3ZFpiek9zRjlFaTBhZlBBZXdhOWxEdTBlX0Q0LXhrSG1LdENsWWFxRGFoVXBmRnY1VzN1dTg4bHRtZGFFU2cwa01EWHhfNWd1cExYTHExNHpwZHI1ZTZmdWdwLUpMUEJLMy0wbFNpcnpMNEh3?oc=5,gnews
XRP,XRP,2025-08-27T02:54:30Z,XRP's Struggle at $3.05 and the Rise of Remittix as the Next PayFi Disruptor - AInvest,,https://news.google.com/rss/articles/CBMiigFBVV95cUxNWEk2VG9STVROb3ozVmpVanU0RVRYdnhNbkNmMmFUaGs3QXhtVjN1cV9yOXItaG1mLVk0MVNjMXJUQzQzMzVlMzlIcG5sa1FlS053Wk5XQlFlU2RDSE5MZXNzTzVMby1WdVR6dVZ5Z041dko0cXliMG51b1d1TFI3YUpVWVRrRW1lRHc?oc=5,gnews
XRP,XRP,2025-08-27T02:46:48Z,SEC Puts Off WisdomTree XRP ETF Decision to October 24 2025 - CoinCentral,,https://news.google.com/rss/articles/CBMijAFBVV95cUxPTEJtdUVYSVFOd3dRa3dzeVlXRFc4NEtQLXd2b19oNEpONjY4Zkw1am4wdVpOUXFCbnlPa0N5dHJ3OURSWDFrV2ZuaGoxUV9kXzRTcXlfNW5GQUNUdExHWmxhRTRHNEVkVlhnS1RuWEtHX081eFZOM1NobG1hSzFtMWg1bmVNa2dlZXNoWQ?oc=5,gnews
XRP,XRP,2025-08-27T02:46:33Z,XRP News Today: Fed's Unseen Shift Could Make XRP the Big Winner - AInvest,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPVS14M0ZSa2Rsc0M5eExnZHg5WkdIamtfU0wtZ2hWcmllY0VnUjZ5RzdVODlVSGtvLTBfZUs5aEZSdjYtU25mdmlMVFZPbW1EdFdxelFTWDdxZEwwTDZONHQ4R25sWTZENXJOUkdadEp2ZzlWM0hRWTJEcHNWeUl3XzlNbXgyX0wt?oc=5,gnews
XRP,XRP,2025-08-27T02:45:57Z,XRP News Today: XRP's Institutional Breakthrough: A $1B Bet on the Future of Digital Money - AInvest,,https://news.google.com/rss/articles/CBMirAFBVV95cUxQbks5ZmRmOWc1ZjN0cEJBS2VXaFNzN0FjQWtYNG41N19SUDhESUF5czRNdFR1cHVNMHVSeVRKVENmR3FZWnRBZ1pFeEJkYzBGYmxDblVGTFR4aE5zU3hWQTZrcHNmTUR0aFVHcnFQNXBiOVF0dUQ3S00yT2IzeFBud1FzQVVwczNhRDV2QXFMaGxvUDBneHdIa0FZNjgxb21TRXZZVndVTlFuOHNJ?oc=5,gnews
XRP,XRP,2025-08-27T02:39:54Z,XRP's Derivatives Surge: A Catalyst for Spot ETF Breakthrough and Institutional Adoption - AInvest,,https://news.google.com/rss/articles/CBMirwFBVV95cUxOTUlLbXhrUHAzd0JPNVJPcnByLTZsZUtheVpGc1ZQX1VDUE1NYVlIZEVjbHBnWENZaGNaMllHWHhuc2VYY3NZLTVxTlJQcmpBMnVKYzkwZEdobmlabVp4am9MZVBGX3VhUmZVbHNMc3NMSVB0TURNeUFqdWJZLVZubERzTkpTZUR3MVV3T29GMmxtcTRhaHlBSThHemplOXM3NE85bmg0Mjd5U1B6RFNJ?oc=5,gnews
TSMC,Taiwan Semiconductor,2025-08-27T02:39:15Z,Taiwan Semiconductor Manufacturing (NYSE:TSM) Shares Up 2.8% - What's Next? - MarketBeat,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNWjUxQkxrbEZLMlpMUUcwekFWOTJRbkE2c3UyY0JzNElFeGdoRk9PXzJWY1hYOFhybHd2RlNtazFtOXFJbzlINGZfWXN6MTlxc1JEVmVOLVVpRVBlQmN3QTZIckgwb0dDVV9SRkpsRGxmcDJESnhMQmw5VlBmeFl1RUlONDVONEl2NzBUdGlxQ3Y4TUpjWEw0YktTc1pPQ0FMY0U4VjU3QV9pSnpPYWk1NnJwMnFzcV9CSFhSX205QUsxdw?oc=5,gnews
Solana,Solana,2025-08-27T02:32:06Z,"Solana News Today: Cardano Holds Key Support Amid 6% Pullback, Solana Eyes $200 Breakout - AInvest",,https://news.google.com/rss/articles/CBMitAFBVV95cUxQLVRkajVLRmlEcmxUS0ZxMUxuaGNUbVg4LVoxTXhieFJZRXI1T3VpeWF6dUNldUtoQXRhN2g0a0g1TWtOR3pWZDBZNlF5LV9oa2t4cVVVY0RXNnM0bENZbFBQSmM4Um5LaG5YWWdYVEdtLVpUM25kUTNqd0l0eFhyaENRdFM4c3VYd0RGUGJIa0Itd0NZVVg1UjlzRi1TT2pSd1k4MVp4dTdFYkJUTElDMGwwOTU?oc=5,gnews
