asset,query,published_at_utc,title,summary,url,source
Bitcoin,BTC Bitcoin,2025-09-27T21:21:15Z,"Crypto Carnage: $6B Liquidated, BTC and ETH Plunge in Brutal Week - Bitcoin.com News",,https://news.google.com/rss/articles/CBMikgFBVV95cUxPWTFuXzhHcGp3N0I2UnBoa284WVZCQXlUX0xTSkpFaGphNFhCYks1VzBfWGd2dzV2YmNWVlFjNUV3RmcyaUpPbGhvamlSMzNyV1ZHTTZRY3dvVXhyZzVkekl6RmJ5c1ZEQmdyQUlXWGFlVFNJdk5vdE9mRmc1NEg1M1BZMmRHaUZVZlFPRjcyOTRkUQ?oc=5,gnews
BYD,BYD,2025-09-27T21:19:24Z,A Fresh Look at Boyd Gaming (BYD) Valuation After Strong Results and FanDuel Stake Sale Plans - simplywall.st,,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPLUdJVkdNeXZBU2g0ZWVHc0JSRVZxM2FoSGNhaG1waXdYN3R5bUpVVnZ2dTM2bUZoaW5FcmlnWG9Ta2ZkLWlKUXh4YmpDc3JuLWpxdUswZ0hWVU4tY3UwMkxDNEhPdzY0aC1VbzlHSnBjNTZqZXhOWUc4U0o0RWFYWXBjNlE4MzJWQXp4N21DbDJQT3lSOXFCSTNKc2RRbDE2c2lPVnhDMnRDcmhWbTdCU1VtdTdiUlJvZnZYamhyOXRBcFNtTkJZS1YtZ1FoU0FQM0HSAdcBQVVfeXFMTlo1cEJfeU9FSWhNNWZZbGVPR3BsRkJtbzdyU19RTHdnR0JfZFFXQXFlaWFKc0VwNTNUcEFXRUJ1UnBnaDBGUEt3d29maXB4WmR4eGNxX0lPTzY4OV9ZV2hYdl9lVVBDYS12Wi1HQ1hLMl9mTU1DRDg1ZDBYT1NnZUpqQUpoOHBoQ1dkRWVKb2Fvcndic1BqOWkyQktuVXg3MlRVZFNoaC1aV2ptTmtMM29OUktyY2cwT1JJdzhUVE9YQkJsV2xSUGNlWDU0TUtadjgwME9OZUE?oc=5,gnews
Alphabet,GOOGL,2025-09-27T21:16:42Z,"Alphabet Google Stock Price Forecast – (NASDAQ: GOOGL) Nears $250 After $96B Quarter, Gemini AI Surge, and Antitrust Win - tradingnews.com",,https://news.google.com/rss/articles/CBMipwFBVV95cUxNY0U2Z1JrVXZSZVV6OFpKU19ERlptZUpDLW9hVkk5Y3VqOXNVTW40bGtMUEdQUjFCTGp6MU1SM0Qzd3NaOTFNYzhJY2JBNGhfb241ckFjZjJqQzRkOWNTOHdnSm5Wd3dWaHQ1NTFqaExqbWlaZFFqSXhqY2ljQi1EZG80bm9jVzF5YS1TVDhzOWE1YTB0WWphMEM0MjYyMzlCNWhXYm1SRQ?oc=5,gnews
Siemens,Siemens,2025-09-27T21:15:50Z,How Stryker’s (SYK) Robotics Partnership With Siemens Healthineers Has Changed Its Innovation Story - simplywall.st,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQWEstNXdUMHZNaFNXR1h2dGR3VFEtay1BRnFOVi1oM0ZES2xZazNIYUhJWkZYVXdoUGl1T1kxQ2I3RVBucFQ1V0VNOXNJNVMyaVVOVEs3VmtYRXJna0t0Zm5IV0o0S1ExQzBxa1cwa2RGOTVtT2FjdnZLYzRONkVNM2J0cTdJUWdiOEdDaWsxeTFuM1dINnBQNHREdVdpZTlhcXlVanlLX3ozVHVacjJ6MS04bjREMjIxSXVibEZGWC1ZWlHSAcgBQVVfeXFMT1VDS3lVTzB5ZHQtd0xvMW4xNTlHbnZ1VkdwMjh0WUNlZUNqa2RTX2RYMkdUY2tFaHVJX0FkclBjZDhwbENFQ1NNMHR5T2oxOTJfaFZqR0FYTy1NeHZUVGdUdV9RR3h6ckNtcjdyYjdIc18waWVlM0x4cEEzQlFkQTRSSE9HazI3ampzbUNEaTJoXzNzN0lrSXlaanZBXzBSSkIyMjhyZmhUUTA0dkJ6ejJMV2xmOHZnc1F5UTRQNUZyY2JCVnlKYlg?oc=5,gnews
Solana,Solana,2025-09-27T21:15:18Z,Solana Price Prediction: Key Support Levels Could Determine Short-Term Trend - Crypto Economy,,https://news.google.com/rss/articles/CBMipgFBVV95cUxQMzJWbE1WS0pTTnp0NG5qNGhEbVRsbGN1b1pmckc0V3dOSVF3WjFxaGt4UU0xMUNCcFM3djl4bzd5aGtxdGJRNHhLMXBfYVF5T1RPS2lIN2MwdnlSNk93MXA0TENpRFV2U1JpSVFfRFZCamo1Y1RhanJTMlhjOXR3bTFNX3lfRzlwN0hXMWNFZ0JGOTJZZGRsbHlpdWhhOHBrTUgxMVRB?oc=5,gnews
Solana,Solana,2025-09-27T21:10:20Z,Solana Price Prediction: Can ETF Hype Push SOL Beyond $400 This October? - Brave New Coin,,https://news.google.com/rss/articles/CBMipgFBVV95cUxNX0E4aDNvSjRvdWFHSXFVYkViSENENFRhWHpDYzdESEdITU81VG9kZXRqQ1I1OW5kRERpQXlJaGNWSGhZMGw2UVBqQ3NUM2hQeEV2b1NFWWxsWS02Tm5CSFc2QV9ZWWVEZXNPdjk3dm8tSlQ2R3U0a1hKU01KUFZyMGZhSDkzVkc4R2hQLXJCOXdHalJoNEJRRXJGRE1DNURaS1N2dTRn?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-09-27T21:08:18Z,Bitcoin (BTC) Price Prediction: Bitcoin Set to Go Parabolic in the Next 3 Months with $123K Breakout on Classic Rally Pattern – Brave New Coin - Berawang News,,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPU0I0Yk1UWTdXODZnLVlSVlo4UUUyd2YzSHljdVhGNnViYjgwTFRwamI3WXRkVmw2T2UybG1reG81M3AtaXBkTTZGRTdLS2VIcG9DMGVKcW1OZ1pGQVJ4bXB1bkhHZHFBa01zb3dzVzVnNjhfVEhLcmRYbGVzZXdlTlh4bVlyU21kQldxQ1RoU1l1X2xUNlJvMlY1YlRtZlJELUZCdGR2dC1rMVMxTDR3dXQwUXdEYkQxYjdpVWdoOERaY2J0dVVuN3BmSXdic1RKbjhvRm5QOTR6NmVReG5kM2c0MTFhM210SEdBRTNnTnpmSi1U?oc=5,gnews
Ethereum,ETH Ethereum,2025-09-27T21:06:26Z,Ethereum (ETH) Price Prediction: ETH Flips $4K Into Support as Short Squeeze Fuels Bullish Momentum Toward $7K - Brave New Coin,,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQUU0xNTluVS1pNk5JekdjU1hleE9UcXhaMzYyLVRSMlRidlpJZEhzX0xCY1I0SHF3STl4TWd4eVBKMFBZcmhKQUZ4US1CUjdSX21TVUxXVmV3UEliSFk3czl3NkI3VGdWLWNVeXZzYnFGb2FfQTNhTFNCVWFHMU1lOUhYTjdGVmtsNm9LTkNnZllzSFJqMlpHUUY0czMzVXZhM1JrMkFtbkd4QkxyeW42ZDNPeVAxcXBTZ29KQzNzdHVuX0huX2IwY1A2UHRtYW85NUpIYmdn?oc=5,gnews
CrowdStrike,CRWD,2025-09-27T20:57:05Z,"CrowdStrike (CRWD) Valuation in Focus Following AI Product Launches, Strategic Partnerships, and Bold Growth Targets - simplywall.st",,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOTFh5OHFzMVZ3bzRXSGxsSDRGYmd5bVpJSjRmbVBMYnNQeVpMR2dac1RyWndmd3U0QW83YXV2SUVzT3BUVVo5NU1iWEVVTUdLYmZqNkU3dnRtVkkyNW5KcllaZnJBbzVlRnpmZkswQkpodTQ3WlJfUW1wNmMzZ1FnQnprUzdwbU8zSHFrYXVPSFdWUTJPOW9aYjRCaGRmWWd0Z0tsWWtFRkR3eWpRTXlRSnE5RGl4bDNPbVRVY0Q4M00yTm5zTWxaaU1OQS1hZkg3OHM3TVJ30gHbAUFVX3lxTE00Y1EzOVdfZ2h0SnU5S3VSZHpHZE9ZSDZwTjFRU19TcmYxNEVMdU5VcFExTldvaXhoZWgzaHhJcXZXWnVDWTJ6bW5YM0RaQnV0bTlvX2FOYlJoZGNaUlRfbXlISGFhSEZaMGVyOXFESUV3dFlGc05ISENlVlNxQTF5T0NjY1doZDlyU0U4cnhvdlU4Yko2MnhrVHRiRG12Z2d0SW9FNWpyUnVQZWZNTjdyZk9DVXh1UFJYdWN1aTlNdkJyY2dJU210cldGVjRXM3k3N3Zpc29HYmdmdw?oc=5,gnews
XRP,XRP,2025-09-27T20:56:56Z,XRP Price Today: XRP Rebounds from $2.75 Support as Analyst Predicts $5 Breakout by October - Brave New Coin,,https://news.google.com/rss/articles/CBMivwFBVV95cUxNenplRVZHZ0JpS3FyU2N2cFNmdC1kM3cwZUFxUmdRRl84emM1alNyWWgxUFVGTThyOWkzZFI3QXc4ZzRtVy01NVBvY3ZMQ09XMENYY1ZGN1ZDVFByVjQ1RHczVTdrUkk1Ukprbm84a25SQkR4VWlTUUN4M1dqWTBqY2czUDFTbVFNa3dmaWFNaHF4TDFVbW9lejRzbU1NU0M5WnYya3FaM1dzU3l0emxBZFJOVUt6RFFwUDN3b0k0SQ?oc=5,gnews
