asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-08-09T20:29:56Z,XRP ETFs gain for fourth week but price nears k... - Pluang,,https://news.google.com/rss/articles/CBMilgFBVV95cUxON0hIVFRlU25adWRzdEpXMjlUZ3ZfbkFnRll0THBYZmI2cFlVWk5jMVRJeTVqWHdNeWE2NzRfQ1ZDeDZiSDllTEkyYVpNdFh4cjRxa2V6bWRZa3N2MWJNVUs3Q2FYaTBXWUFoUjllYnp6NmxhUmdqQVN4S2V1QW13Mm1fZEpVQ1hXTnVCZnI0T2N0ZTlGdGc?oc=5,gnews
Alphabet,Google,2026-08-09T20:29:54Z,Berkshire Hathaway Earnings: Buffett’s Successor Just Bet $10 Billion on Google - Stocks Down Under,,https://news.google.com/rss/articles/CBMif0FVX3lxTE1UYjdBTlFOYkNicDlKZHNGa1N1bmJFSmlmRVRoc2VXdzJDWjFjSmxhOXpwTUNONmdvaVFIZl9ybE9OWmFMOFdLM0ZpX3ZpWFRrWlAzNzBQZTc0SDBWSWIxSzRRSndna05OWmJublh2ZDBHb1Z6ZXBKV1BHSXM1Nlk?oc=5,gnews
Pfizer,PFE,2026-08-09T20:27:49Z,"Pfizer Shares Offer 6.4% Yield, Surpassing Wall Street Optimism After Results - TechStock²",,https://news.google.com/rss/articles/CBMinAFBVV95cUxPOWF4MGU1TGVUdVctVTRvMHJHS0Fna1R3WF9RMk1USVk0R25DbHVVejBMMFFtRXVxdlV6Z0xweW92OW9FaXE2Q1FhYlRQMFk5aUdVZU52bFBuUXhvM2VCU3ZhZDQ2VlJaUEg1S05vYmFhMUNncHB4RktNczhVWm45SjJkUE4tUDVXZ3RPTjFrRUNzUFdtSWNqUU43anI?oc=5,gnews
Rocket Lab,Rocket Lab,2026-08-09T20:24:19Z,Rocket Lab Reports Monday Night. Wall Street Wants $232 Million and 60% Growth. - The Motley Fool,,https://news.google.com/rss/articles/CBMilwFBVV95cUxQZ0ZRM1BwZWtwNENPdklfX0tkTnVDYS1qeUNFU1d3TjRzalhJOWZCVGlmVDF0eWtyR205M0tCMk0yMHdpS2hkZEpTbmdIblpxTDg5d2lCdmtMNkt2X19EWWFLZFp4QXdGUkt4dkM3RnNUUEtfWjItZlpDSnlYMDBubTJCZmxQWVQ2YUU1U0R2RElMN2NkUy1F?oc=5,gnews
Siemens,Siemens,2026-08-09T20:21:15Z,Siemens Energy's Rebranding Bet: Can Omterra Bridge the Gap Between Record Orders and a Stubborn Val - AD HOC NEWS,,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOY0V5NUdCdHBBRGFwbE5xTmxVY2Iwd3pQejB4d3ZPZk9VMEk5cmR0MEdtQ0xpVXRVM1Q5aDRoaHlvMG1rSDJXSkJETG9rOWRDWEVTWFJmZndYREIxZXhyeWdScDFsUGZxbmNKUWxRa0c5MFUzTGFlb1ZTd0NHXzNDMy1qY0w4YlZoMFZFcDRDUXVvdzMxeEExNFZ1cnVRUXdRd1BsZFdBR25UNXhfVlpLd05aeVdXU1JPMTYxY0MxSENtM3NIa0MwaGY0UHREb2dCRkp2cTZUa1pnWnppTGc?oc=5,gnews
NVIDIA,NVIDIA,2026-08-09T20:11:12Z,Nvidia-Backed Lumentum Soaring Again: Will It Rise or Fall After Earnings? - Benzinga,,https://news.google.com/rss/articles/CBMizwFBVV95cUxOWjI5T0Y0SkN6OGV4ckd2emdQdnEyNXgwWFAwRjJ0c0FTZVhSS2NiTkQyV0FmcDdVY1ZyakNaWGFabXlqVW15aVNPckk0Tzl5WmUwbFNVVHN1VENpNDVmZTVjSzdvWlVxcGR4ZzFyRzdjYkJZMFlSbVg4VjRQSURFRHJKSWRGNkt3M2tWc3ZzOUlkVUdBOUp6a2JvY0xpZndOSDdDbVZrV0VvaEM5SlJtTHZjNmRFaUg1TjVsSk5JVFFReFBJZ0ExSEwxNl9waVE?oc=5,gnews
NVIDIA,NVIDIA,2026-08-09T20:11:12Z,Nvidia Is Going to Space With Elon Musk's Million-Satellites Plan. Here's Why It Could Be the Start of a Trillion-Dollar Cycle. - Barchart.com,,https://news.google.com/rss/articles/CBMi_gFBVV95cUxObzNTUFBLaTVyU29iZ0dJRGYzYm5KVTdEVVNUSmVKOUN5R0lxek9PczFQTlpaUm13a0ZwUjZ3eFNlMVlVUXRxNXZZSExQUm9OSGUwdVdQRUoxbjBPR0dib2lzTkY5akFiR0x5WWozeHNkVHgtb2hzVFFsb0FRdUxQWXN5OGFMTXlZY0NlTWhseXNKRHozZWlSRkhWeXIxYmlOWk1xTnpQX1hoMzFmYkQya19KazRSX01mazZzOG92dmxUaGozQWF6NzRNeEtRZktVcXJnYWljQ0RMdlFwMjBkaVZLNVVBSVctcHJ1eXI4eEwwZUxLSlYwV0dKOTB3Zw?oc=5,gnews
Robinhood,Robinhood Markets,2026-08-09T20:07:43Z,"Dogecoin price on Aug 10, 2026 at 5pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMitAFBVV95cUxOVFM3Y2lFR2t6OU43ZUQwNkZZeDNET1N0WHFKNHZ6S2NfeEJiQ0tuOXhJZmRJYWxHVW1iN2xfQzctbGxidDF6OW5aN0RTX3kxbjYxMmE1WldKeWZncXBPbkdBdVducmxRNkhhT1FlV0ZMeXNMVUhISEJpNm9VcGFqQ2NIM2NlcWNlZFdyeUZhb1o4QTZvVEdDTDkxNVpBVEtCMC1ZdHduSTRiYzdmMkZyNmxFS2U?oc=5,gnews
XRP,XRP,2026-08-09T20:05:00Z,XRP under pressure at 1 dollar despite a record four weeks for ETFs - Cointribune,,https://news.google.com/rss/articles/CBMiogFBVV95cUxPLXFtbVlJVUpLZzlVcGNFTVRqeHBMaXFEVzdZNGN1aWszSDNmMjRxVm5CdFVscG1qR05IVGh0dU9zN1BySWF2YTFOd29ueU9FaHpfbWF4TGd2TU1MdmctbXZubzY0NGdiNjlDMzZZSTZpRldHODFtRVN6b0IzV3lwY1paTGx5WjhGSDdqSDFlLXlGbUN2aUtOZklZZHdxbFg5MGc?oc=5,gnews
Robinhood,Robinhood Markets,2026-08-09T20:03:25Z,"BTC price on Aug 10, 2026 at 5pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxPbVJNTzVkNzRObGZkUnVkc3haSXZnMzZsN1FUZE9FblExR1hwRGpHNXRmSVFaYWQ1bnRMXy1WVE1JUXdIYkpIUnJnX0xQQXZyaWRETWNYMlktUFhHWXVNWjNTMFpkUkYyelFydGlrVmE3c0dmR0dCRmZQRGcySEFUR3BRVTNUYnZaOGZ2b016TEtyb0IxSGVBRWF5VkVmeG1QLUo0UEdSbDI0cGRtMlE?oc=5,gnews
