asset,query,published_at_utc,title,summary,url,source
Bitcoin,BTC Bitcoin,2025-12-08T11:20:45Z,Bitcoin News: BTC USD Pumps Ahead of New FOMC Meeting - 99Bitcoins,,https://news.google.com/rss/articles/CBMitwFBVV95cUxPQjFLWFk4dFREdVRPblU5REM4YVhHTmNQcXBOWEM3VTRlX05oaG94QUVBMVVobzBzWjViQ2huUFA5VHNiQlUydG53SW5LQ3JyV2tSdngxZi1RV0RtVEt3QzNCdzhsMEk4TWt2bkoxTk1Va2xrVUdROXluMnhlbEdvekFNTERfNWx3SXM1WHBFZlFrSWgwN2RRRFNyMmJCcFRyQW5tYVNtYjF1YnBoNDIxWjNkZVlyQ2s?oc=5,gnews
Coinbase,Coinbase,2025-12-08T11:18:08Z,Coinbase Creeps Back to India as the Exchange Reopens App after Two-Year Exit Trauma - TipRanks,,https://news.google.com/rss/articles/CBMitAFBVV95cUxQNFVpYi1xLV9rdlVwNDh5ZTdjV1FyOHhJYjV0M2I2UHFvMHNWMmtSekpRZDJ1bkxSbWU0S09GNXBvRU5qYW5SelpkbmR6LWpuZlVRbFJSemVNc1BJTVRTclhHeEhwTnVsdG5ORFZObWJYeTV3R1pKSFZzdHZfSlhkNl9TTTgwaUQ4bmtQTEM1YVpxbXZqWEp0aE5ZT3AxanpkdEpBLTFpbEo5anp5X0R3UFRPS1I?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-12-08T11:17:00Z,"Bitcoin (BTC) Taps $92K, Zcash (ZEC) Soars by 17% Daily: Market Watch - CryptoPotato",,https://news.google.com/rss/articles/CBMikAFBVV95cUxOOUcyQy12VFIxWE05V0piNzRwamlvRlVsQXZrUDlocHlPTTdBcTA1SWJJVjAwbTdQQkhLZi1lOGZTTG05QmkwZ3ZBR2k0TmVZVG9kNEhlU2VkbVg5S3VmMHR3Y3lxa1pzM2NBVjJweDFnSGFGVC1zMjZEcGQ4Tm91amZ0d2NZeG0wd1AwRWxwakE?oc=5,gnews
NVIDIA,NVDA,2025-12-08T11:16:31Z,Nvidia (NVDA) Stock: Massive Software Update Strengthens Chip Giant’s Market Position - CoinCentral,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQSmFDdWIwZjVvaHhwOEFTWnJzQ0ZSWjFxZ0VDTk9fdjUzRmV6b0ZwcTZ1ZzNFcnJIWWY5M1J5WHhldElVZEJlVE5BZEd6WjNVYzVNZ05tS1EtTmZfNGgxUEtCTWo5aGl2SFRpNXdoSW9CT3A2Q0t6eXlRQVpSdFBUbC1Ka0R6OTRjMlpTZjVZWGczRDNtTUlrQnJjMEszdUxTVlhaSGRfN2E2UQ?oc=5,gnews
Robinhood,Robinhood Markets,2025-12-08T11:15:36Z,Robinhood Sets 2026 Entry Into Indonesia Through Key Acquisitions - Live Bitcoin News,,https://news.google.com/rss/articles/CBMinwFBVV95cUxOcGoySWVmZlpBemQ1aUl6c3dWS1ZSZFQ4WXZNWFNPVm9TTS1oRTczNXVWaF96c3Q2Zl9YYUVJRlhXcHBVWmxoUDZkNDU5eFdaMm9vLUpHUU9nMnNaX2xmZWVwdXVNNVFubV9LTnlXTURTeU4xbzVtWmNXN1FXdUc4a29namRqNUhFR2w5Tkc3VXYwOUhadFhWenoxZUhIa1U?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2025-12-08T11:11:04Z,D-Wave Quantum Stock Surges on Government Business Strategy - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiugFBVV95cUxQam9qTjliM3ZrOUpSeDRSSk5wakt6TW5jYWNsSnVOOGZpNkNxNUI5NjZReWhjTzE5QVNLQVItOWt5TDdlYnpjMkxfT0lQdk5wb1YwRGxkTUliZ2M3QnA3aTM0WDduTDJpS2c0QXExWDd5UlZoenlNb3ZCZ0JkOUVHOGNWNENqSkE4bGpmTzViQ0EtenpQVW1pY3BjbDR6R0dXU2JhRllSRjdQQVlhOEZSMjNnSGVmTTE4MGc?oc=5,gnews
Coinbase,Coinbase,2025-12-08T11:00:06Z,Coinbase Reopens Access for Indian Users After Two-Year Halt - Live Bitcoin News,,https://news.google.com/rss/articles/CBMimAFBVV95cUxQSTNvX1cxSDhSaTdYUllFMFZiMWVWemNTbHJHZ1VMYkcwNlU1anp6VHVuSmNiU2h6dkg4d1FaVWVVSE1nRUJ5TmF2OFZTclE3NFd6Mm1xbjdnS3BiQUxhbEduSlpXVE5SVmtYQjhjWi0wMlkxYkdlSmxDaDBFbGdNZDAzbVdKTVVIZGJfQUNtQW9HRWhVSVlKNw?oc=5,gnews
XRP,XRP,2025-12-08T11:00:00Z,Wall Street Hedged Big Crypto Bet in $500 Million Ripple Deal (XRP) - Bloomberg.com,,https://news.google.com/rss/articles/CBMitgFBVV95cUxNTF9UcksyUkJDUHNhMG5rYmc0d0Eyb0RjcHZCT3BobEZyTzZIME9SZmpfVXVrWGt1ZnZiX0xDTmRJS1BsaDkwdTZHMHRxZ3ZmenBHaDhZdks0REpGLWFfWHZJd2pJQURNcXJJcHpDVG83YTFmR2w0emJVVUVrbVNoUmN1NmFQRkdKRFJaTklwOGw0b2Z2QUpDVDdldWktenBuMW45ZkRrRm9ZbHBKMUNZVkhGS2dnZw?oc=5,gnews
XRP,XRP,2025-12-08T11:00:00Z,Prediction: The New XRP (Ripple) ETFs Will Soon Pass $5 Billion in Assets - The Motley Fool,,https://news.google.com/rss/articles/CBMilwFBVV95cUxQRHhic1VyOEJSMDNPTXF2Z1ZrNGQ0cDA1MDM4Y3p3STAwaHJpVWFoTVRfQklLQUJuMjNlOWV6V2lIVE1ZeElEU3JyQ2tFQ3UyS2E5cngwNjBMakxaUjdIYTN4WGlJaVI1eWZtaVRBdnJjZlJwT1IwRnRFOFFBdU5oLVpmazBKNTB3X1ZTTGJZUWtTYkFYdkRB?oc=5,gnews
XRP,XRP,2025-12-08T10:53:35Z,XRP Price Prediction: Rare Pattern Forms as Ripple Catalysts Build - banklesstimes.com,,https://news.google.com/rss/articles/CBMitwFBVV95cUxNd3F0bnhTcHFOM2tRTnJ3U0VTanVqQWI2WC0tNkJRejBwMFJacVFjRnpWNXdtQVFBcGZ5eF9xOGdGVTN4MVZzckJsTnF0SVJUaEVSNUlEd0Ezdkxra0l5b3FkME5kTE9Melp4V0tmUkhVaDNjYlVfaGFlal80YkYzdFVSX3hCcHZvSmlYcjZNQzBHbFlIUm1KMmplT1lFOXJ0Q2J0Ykp6enhfMHpFMU13VFNMWmdGdkU?oc=5,gnews
XRP,XRP,2025-12-08T10:53:19Z,"Why Crypto Is Going Up Today? Bitcoin, XRP Price, Ethereum and Dogecoin Jump Ahead of Fed Decision This Week - Finance Magnates",,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQdjVzYnZ0U1dvRHNGQWFUbzJJeEQyMVVEM0FMeW9FYWVtWE5xX1NhZ3lOc1NsUWVsdzliR016eXpPT3JIdXRXanlsd21kQnlpUmFHYXkzbldPS0NEVHppTnhOaWVSQk9zSVlDMWtXbjJwVnVfMUExUm5rZUstYXJZOXlvaFlVQ2Z2Z3FoZ0F4RTBpSHozQVhuaUF4c2JXTDJTWWYtRWhVX09WM3pKU0hfd3VYTnBtLU5JZW84SEpCcFg1eUNHYXZJbzByc1BSMkEwRWNfNVE0THVXU1pOSldQSdIB5gFBVV95cUxONTZHU09ldzR1VDZXNXZQZXdPazNHSUthc2c3Z056d1dFZVlkSF95ZS1KeEZLblI5SnBkVDVzRlpiZHVDdkRMNW5PQUZVX3JBWDhTVnFqc09fNkppWnM4T2QxZTlCS1BzTVByUkduZlRlT1c1YjJxbnJEYkZneVcyeUNpN0dCYnEtX3VyZl9NNnU4MDlsWFdiaFR1YVdJbUtFM0R4LTVaaHJsTmNFbnZjUlFWbTh4YThBWl9pMWFQaV8zV0trUkExcFBBa181X21NUUN6b2RyNXZ1dkNFNU1nZ0ZqVTBqUQ?oc=5,gnews
Coinbase,Coinbase,2025-12-08T10:47:15Z,Crypto Exchanges Race for Indian Market — Who’s Next After Binance and Coinbase? - CCN.com,,https://news.google.com/rss/articles/CBMihAFBVV95cUxOTHJDSUFYVEpsSURWMXlJejdfdldnQUY3V1lKYkg3VGNCd2poM0xyX2dLTUt6SjdxS2ZtLVZGZXRJTG5WT05abEE5Yi1WeDdNN21BWkFZVmxqSElUa21DQzBaVGNZYTk1NlowcGozejBKSnBBOHFsbURwRmJPTVZuSWxUV1A?oc=5,gnews
Unilever,GlobalFeed,2025-12-08T10:45:08Z,Konsumgüter: Eiscreme-Hersteller Magnum startet verhalten an der Börse,Der Börsengang besiegelt die Trennung des Unternehmens vom bisherigen Mutterkonzern Unilever. Der baut sein Geschäft um und konzentriert sich künftig stärker auf Beauty- und Wellness-Produkte.,https://www.handelsblatt.com/unternehmen/handel-konsumgueter/konsumgueter-eiscreme-hersteller-magnum-startet-verhalten-an-der-boerse/100180942.html,rss:handelsblatt.com
XRP,XRP,2025-12-08T10:40:20Z,How XRP's Volatility Affects Crypto Payroll for SMEs - OneSafe,,https://news.google.com/rss/articles/CBMihAFBVV95cUxNb0dUakFjaDNtOHZYdnhPRzVfd2FSbXRvNHZPRFZrUVI2S0YtTTh4MThpeXFoT3dFbXlkQng2MTlwdkR1OXoxc3l4SzV5WTN3ZDk1RFNlVXJwclJYT3VQZ2QwUEx4X19CTkdwUWxhYjhZdWcyXzl0R3JhVWRYd1E2ZzdaaHY?oc=5,gnews
Siemens,GlobalFeed,2025-12-08T10:40:00Z,Differenzfeminismus: In Büchern von Männern sind Frauen oft nur Transvestiten oder Hirngespinste,"Alice Ceresa war in den Sechzigern in der italienischen Avantgarde keine Unbekannte. Heute wird sie hierzulande wiederentdeckt. Was lässt sich von einer Feministin lernen, die auch den Feminismus dekonstruierte?",https://www.faz.net/aktuell/feuilleton/buecher/sachbuch/frauenfiguren-als-maennerfantasien-alice-ceresas-feministisches-woerterbuch-110792117.html,rss:faz.net
