asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2026-07-07T22:16:17Z,"The semiconductor sector plummeted by 5%, but NVIDIA bucked the trend with gains, and the options market showed bullish signals. - Moomoo",,https://news.google.com/rss/articles/CBMipgFBVV95cUxPSVBBenkwR3ZLSVRDWGJpMFIzZ01rQXVWaEJYUVNEQTBTLU90dm9LZWtkaVlIZ0hTTGNUdk1XeEZvellsMXBPcGNzb2FKUGtVcjNGNUFCWVJaRkdBd1haOUJ2M1dYUjRtT0k1ZWZXZUlBcnp5M3dQTVhlbF9ZbHBGbThLMWlXXzlDRnBMM1ZPWm02MkZ3dWlKV1RnNnlpTmxKTG1oWXZR?oc=5,gnews
Robinhood,Robinhood,2026-07-07T22:02:08Z,"Ether climbs toward $2K as Bitmine buys ETH, Robinhood L2 boost - Cryptonews.net",,https://news.google.com/rss/articles/CBMiWkFVX3lxTE51Y2s1aEF0Nk9obGZreWY3Tjh1Tkl5dVRBdU95RlZpSVpPZlctR0tZTDJuejRPYWV1d1dWMjFJcFlCSTJQNHhIdncwV2JhTG1LclBhLXFDM0hRQQ?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-07T21:59:27Z,Robinhood aims to boost tokenized stock market cap as US equity access expands globally - Crypto Briefing,,https://news.google.com/rss/articles/CBMickFVX3lxTFBuSmIxdWl6T2llQVR4UEZ0eTV6ZXRyUmVLZWNDQnU3NXlMUkZqWTNGcENDcDRpZmthSXZsSFRia2EzUkxfdlhoaTNkSTczV3VwT3hPUGxUdUhjdU04UnIyMWZLLVpyVEQ3aEtzVTFQa2l5QQ?oc=5,gnews
Alphabet,Alphabet Inc,2026-07-07T21:54:58Z,Alphabet’s SWOT analysis: stock faces talent exodus test - Investing.com,,https://news.google.com/rss/articles/CBMisgFBVV95cUxQemQtQVNhZkl0ZFVwUzVyV0dUbVVOQnRWRG9TQmtpWER6NV9Hdzc0SkxtenZJQm9GVGEwX0VWNFZBSDd6anM5TllOcjY5VVcyYUJ6Q0dWYnAwNnRNRVdEWnpuN1dpUnZPUVVvbGdLbC1XWmhPNzlaajMwRno1OEdHZHpmTXVoWEhzTWduVUJ3aWVnM1VScno1QUhTVklRR1BHVmZrZWdBQWlGdXkyLUFRaVJR?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-07-07T21:50:00Z,Eli Lilly and Novo Nordisk Are Fine -- but These 2 Stocks Could Be an Even Better Way to Invest in the GLP-1 Boom - Yahoo Finance,,https://news.google.com/rss/articles/CBMikgFBVV95cUxNaEY0RU9OWDU5WU12Sm4tRG14Nkp2QWRWWld1SHJkcjdsRVhtMUtkTWdCeEIzbGZ1SDBFNld5d240MUduT1QtVkh1Um1sd2lQaVFqaDl0WTlsa0hSQzhzZThhTjhYNVJ6US10Z0gtRU00UjZZbkNSbUJtUXE0WGpabXp2dHJQVF80c1VQOHJCYnpuUQ?oc=5,gnews
Pfizer,GlobalFeed,2026-07-07T21:37:53Z,Evakuierung: Hochhaus in New York einsturzgefährdet,"Verbogene Stahlträger, abgesackte Stockwerke: Strukturelle Schäden an der früheren Pfizer-Zentrale führen zu einem Großeinsatz der Feuerwehr. Bürgermeister Mamdani spricht von einer „extrem ernsten Situation“.",https://www.faz.net/aktuell/gesellschaft/ungluecke/fruehere-pfizer-zentrale-hochhaus-in-new-york-einsturzgefaehrdet-201008139.html,rss:faz.net
Coinbase,Coinbase,2026-07-07T21:34:25Z,"Coinbase secures UK approval, expands into derivatives and stocks - 디지털투데이",,https://news.google.com/rss/articles/CBMirgFBVV95cUxOQVVYeDFCR244SGxKODJyTGtycjM0U0RoWWRXTW54azkxYTVkTEJjQkY5X2ZLbW1QSnhZOEVEYTNMMVJTbk4tdTlwYVByb2VsVndOSFMzb1d1MUxJSnJSUXIwbWtYSjFLM081RGptN0tlSjdBOFdFSGpGX0w2M090WmJaSld3X0MtYzU4Q3dHbU1wT2pRVlBLSGJLZnptODJkYmJQVVNIX21JNFJQS0E?oc=5,gnews
BP,BP PLC,2026-07-07T21:33:24Z,A Look at BP PLC (BP) After 3.3% Gain -- GF Value $35.86 vs Pric - GuruFocus,,https://news.google.com/rss/articles/CBMiogFBVV95cUxQTE9ucVdoV3FkZ1FheWxpUmhBc1ZyNkVtTkdFaVA3TjJud3dPRXgzLWtnTkh1OEUtbEtidzM4bi1iakM2UjhkajFvc3JfMXFLRUdaSGlVcWtHVEZ2NHdKNkdRQ0dORDlHV3FYZzdzdndXajlQU193UG9ybTl6MlJWejF1MXpBcHNpVEtvT0dWaXgxUGFXLUdiV3kyNlNocTZfV3c?oc=5,gnews
Robinhood,HOOD,2026-07-07T21:27:43Z,Robinhood Is Making a Comeback. Should You Buy the Stock? - The Globe and Mail,,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQZTJFSU1xdUtMVTNvZHBuUW5nSmtZT1kyWWNEZWtGRzlTLWVHZkdVdFFXWmhQMEw2VzMtRnFyalNtbzBETi1Ma2hleWVCMGQ4bm9FVHlrdExVMGdGbE1leElzRXFDX2VYNDhEMm9CRTBXanl2OGtaMkE4R0g0cjFoeWRjVTBCbF9Ob2lEaU94bWJrOS1uZktxWEgwZ3pXU2Y0VmpnNjVhVjg1WEJJdHl6dWRxVkpTaXVLRWRnTjMtVF92SDAxMElzb0V5blFyMmxFU0x5ZjhTTQ?oc=5,gnews
Robinhood,HOOD,2026-07-07T21:26:51Z,Robinhood Is Making a Comeback. Should You Buy the Stock? - The Motley Fool,,https://news.google.com/rss/articles/CBMilwFBVV95cUxNZ3VyTER6M2E5dFdXTGt1QVBkQUw5VmE1TVFWNzZIX3kxNDctQ1M0eXhJcTUzbklGNUczTk5FbXFlX1dGemFPMGp0VXZmbGZNRnp0elktdmJ3bFdQZ1RrZDczMEhIVzJqOU9QNXJvTXRISjFIQTNBNmU4QVJQY3lHS1p0LXdLQjNmOWgxY3ZtTWh4dHo5SVBv?oc=5,gnews
Rocket Lab,RKLB,2026-07-07T21:24:48Z,Rocket Lab (NASDAQ:RKLB) Stock Price Down 10.4% - Here's What Happened - MarketBeat,,https://news.google.com/rss/articles/CBMitwFBVV95cUxPYi1iVGFtdmdXT3dmWkN3MmdMTk1ROV9KMTgzSEZjeWxPYVhxUUNha010Wk9BUFRyenJYZ0lsWXZ1d2ZVekNpVzV0dDBrWW1vVHVQMjdsRXJvQ3NwYkhPNGNlWFM1QTlRRUk4dlJCeUxMbjRjRzZud3M5LUR1Z0VwWGJSeElLLXcxS3p0ODV6UmRQTHRiVG1Vb24yM1Rrb2R6SW9GaDhpeURaTnVEcHFLcFFYYzM0MjA?oc=5,gnews
TSMC,TSM,2026-07-07T21:24:47Z,Taiwan Semiconductor Manufacturing (NYSE:TSM) Stock Price Down 4.4% - What's Next? - MarketBeat,,https://news.google.com/rss/articles/CBMixgFBVV95cUxQOXRkLWRvLS1RUlRxdWlUR1dXNGVWeXlVVEJfQjdORkVCOXZmbHdDNFpLVmJkTy1DS2lrSVhEa1pza1d4RmdvSl9oUnl6RzQ4RUg2VnZjd3VmU19QWkVQTjlEV2RSa3prUUw1MlBSRDN0VVNTMTBtSnV0Q0V0WG4yRkZ6eDRhVm5TVnZmZnJlZ3BjREM2SXRZQTAxY1NXWG5PRjVOMDN2d2YzclB5MDdzSHJBdVJvYUVucHhybFhwc2NEa0U3Zmc?oc=5,gnews
XRP,XRP,2026-07-07T21:24:14Z,"XRP price at Jul 7, 2026 at 6pm EDT? Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirAFBVV95cUxONVloaVVpNWNIaTgwaXVxU1dlNVNsX0pmN01TYjFWbHVHQjZhMHoyd0l0UHFiem8zS2h0amE0YlZzU2V2cWJGSHJQc1prSGxHQU5iUmpPVWkwNG5QM2VzRl9hN3VTSTNRX09QblhNQ2doR29YM0l6T0laem1WUVdReG14UnVmay1HR2ZqZUVjdW9RdGxaajhfTkdRLThjX1M5TS0tMG4yN0RrYXpu?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-07T21:24:14Z,"XRP price at Jul 7, 2026 at 6pm EDT? Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirAFBVV95cUxONVloaVVpNWNIaTgwaXVxU1dlNVNsX0pmN01TYjFWbHVHQjZhMHoyd0l0UHFiem8zS2h0amE0YlZzU2V2cWJGSHJQc1prSGxHQU5iUmpPVWkwNG5QM2VzRl9hN3VTSTNRX09QblhNQ2doR29YM0l6T0laem1WUVdReG14UnVmay1HR2ZqZUVjdW9RdGxaajhfTkdRLThjX1M5TS0tMG4yN0RrYXpu?oc=5,gnews
NVIDIA,NVIDIA,2026-07-07T21:18:31Z,A Circuit Board Problem Just Delayed Nvidia's Next AI System to 2028 And Chip Stocks Are Already Feeling the Fallout - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOamVqY0tKMHJPYjZFcEpsUEhuZmJBemo3emtLQlprN2Izand3QWZjUmlVVERxb09YNTJwUGk1WUlLTVlxbS1tX2ZlZFppSGFRSjJGdDltNl9LQ1FTVVFBLW54Yk1scDVubFo5cXdUalZMX3B1SFRmc0pjYk04dnNvSHo1S3NsQTZWbHRqc1ZySjZyTHNDZE9UOVZxeVNDOEpSVExSUGNpZGQwWW1XcnV6enRSR1VzSGRmU2N3ZnJKTWVJaG9DT0g1Z1U3Z1lubmJyaWZlLTB3SDFiMWxBVldSVGZSdURmQ1ZsTXFtRXAxZGk?oc=5,gnews
XRP,XRP,2026-07-07T21:15:00Z,Elon Musk Grok AI Predicts Incredible XRP Price Target by End of 2026 - Cryptonews,,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcmJvdmpfdU5LTXU1Qm5SaHkzMU9CVVNoQk9qbUlpaV9mc0szc3VmaWNFOXZZOEtoWGxsblQ5b21SUzZad0FYTHM2ZldGX1dfQlRlS2RHSmNMVHdoWWMyMnFuV05ERlUxYUZuLWlmS3p1Z1ZHMEIzVlhPNmVjU194RjBvOGZKb2QxY2xSUDZHckQzdkp2MnFZck1NVnk4ZDA?oc=5,gnews
Robinhood,Robinhood,2026-07-07T21:14:06Z,"Robinhood Markets Insider Sold Shares Worth $440,625, According to a Recent SEC Filing - Moomoo",,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQRFZKMVQ4SE1DbE9RZkNoV0pqRktaR3d3MEpydWVWNEpvTDgwYUhSdHN3eUUwZ1dzRkZTVnBaSU9SZWNsZXR0NEVYRkpGY1VMSjJDUUpZSmxiMFZaaVhaaDVicVdTaFVDekJscE1vYVZQTDlmb3pfT3laTnZ0cTNpTTdHRGpLWmVtcTU3RTRzQXJsY3NPQmJEaUk5dU1LcTNyNjFhU3BhT0FVY0U?oc=5,gnews
Robinhood,Robinhood,2026-07-07T21:11:16Z,"Robinhood’s Steven Quirk, chief brokerage officer, sells $2.32m shares By Investing.com - Investing.com Canada",,https://news.google.com/rss/articles/CBMixAFBVV95cUxNd09pQkNEMUJqaTZ3UHNIQ3Z2YUlZV3FDeFNQZUNfdGozRHdUdjVUMTZoa3FTbEstdkhIaHV1cmZCTWJoOERROWV2YnJZdktkVVc2NzFKd25EbmtXSDJsRXVNUVhLUERSODhZTHVnOGlmUGJkZ3cwa2RoV0M0alpvTEpNekJxdl85QjVsVnZ3UnJ4UHVUOHVuSmVENmdQd0pZT1FXdmlqVGwzYW5fbGoza24xb01mMGRBUUtrTTF0LVNVR1Zk?oc=5,gnews
Solana,Solana,2026-07-07T21:10:16Z,Solana’s $8.7B RWA surge shows tokenized assets are finally starting to move - CryptoSlate,,https://news.google.com/rss/articles/CBMikgFBVV95cUxPTkxwd2k0eDZQa0VqNGFkT05OYUN5LUZkeFVjbUNURUxMb1NiTUtJSzdHMUdFSWE3Zkx3M0dBVGJjc1FZT0VrTjJWTm9OV0pOVVh2d2dCMDdNVmQxSXljRU0zcW1sTW9tZnFNdFZQMFVaeVdCb3R0V3FLOEdiRUNNbnJaZ2hsNFJRSXBVVnRzT0RSdw?oc=5,gnews
Coinbase,Coinbase,2026-07-07T21:00:37Z,"Tiger Securities Upgrades Coinbase to Buy, Sets $200 Price Target on Improved Bitcoin Outlook - Cryptonews.net",,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9aVld5bkRxc3ZHaUdHRnBubWxiRERlV3RFbWRUVjViMHBiTXlhRF9EUlVNcng3bVhOZDhod2d2bUx6WXhiMU9UMXM4SXNQUDJzRG92SnlORDE?oc=5,gnews
Robinhood,Robinhood,2026-07-07T20:59:00Z,Robinhood mainnet launch signals broader bet on tokenized finance - American Banker,,https://news.google.com/rss/articles/CBMiowFBVV95cUxPNlJHR1ZHekdMTTZPQ2ZocTJTUTBSTFV0TVpjcHA3dzhDZm9iRVVaQVdjR0RxR0toTmxNeWk1U0cxODZkSHhsam82TVJ5WUVLWVJKY0ZOMzhDcWNJQ0czSmllYXZYWm5XYmtqQmhXMWlBNE54bUVMaEE1RTBnZXd0Q2dTLTJOYTRQQkpRMVZzamkwSnRMNWxjX0IxOGhQY0YtU1Aw?oc=5,gnews
NVIDIA,NVIDIA,2026-07-07T20:58:44Z,"Michael Burry Just Revealed His Next Big Short, and It's a Bet Against Nvidia, Micron, and AMD - The Globe and Mail",,https://news.google.com/rss/articles/CBMihgJBVV95cUxOTUtNaGNmc1I2SEtYSmdCcGJSMTM2YllzQWVpbjgwLUVvOGdwLXhKeWxTRVZ1Z1cxNVBuTVV6b0pNaHoyaVY2a2lYb0theDJneFZNWTd4NVJuLWZNMkFtX3FaX3ExaVl6d1Jqd0hzTWttbGVGeUNNQlUtVlRHWk9oQk0yTi00V3R2MmVEZS1LS2I3Tm9Pd1E5cGNoSnd5VXFfNFM4QkphRnhZZGFHbkJkM1RHeDdLS2V5Q2tGUmxtVXc1cEdmRVVvT2FJRVNRR2FpX01TTlRpUFFOQVFlUmFQYjlmQml2TklKU0YtRnV3TU9BMEZSYnNDWWV2RGJJSXc2TnNtNTJ3?oc=5,gnews
CrowdStrike,CrowdStrike,2026-07-07T20:52:40Z,UBS (AMUB) launches autocallable CrowdStrike-linked notes due Jul 2028 - Stock Titan,,https://news.google.com/rss/articles/CBMinAFBVV95cUxPQWpOeGZHcHlVX1NxVFQyUTlOM3RVZ29VNTJFZDJaS2o0YnBfR3hUd1JIaDM2dGs1YzR1SlVKZXd5NkFEb0hCRHpDanpFc0RBVTRJekUzZS0xY29CZFgydC0xcmFzZ1dKZ0VNOUUtTnRvUHdEck9KWldpSXJUbVhsVVZqZTRnM2FISlBEYjQ1b2E3QlZCUWdPUUJmb0k?oc=5,gnews
NVIDIA,NVIDIA,2026-07-07T20:52:39Z,UBS (AMUB) offers autocallable NVIDIA-linked notes with 15.31% coupon example - Stock Titan,,https://news.google.com/rss/articles/CBMinAFBVV95cUxOREt0d0YzM2R3TU9yWENONDJNbUpieW1sMWRiUnhzdEZqYWdLU0ZsS2l5Q0hlN2xZRnUxSm5tX3Q2SVBGQ1ZDQ3VrTVZGQ2x5dlpTWXM1OVUwZW5HSFhGeUJMS3FBUlA3NUJuSzI4TmhnMFBhUmw2WVE3eFNhVGJHbFFfZF8tdmVRVmdPSG01NVBiZjFMcXRrN3JtY2w?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-07-07T20:51:55Z,"Hyperscale Data Adds 115.92 Bitcoin to Corporate Treasury, Holdings Near 900 BTC - Cryptonews.net",,https://news.google.com/rss/articles/CBMiWEFVX3lxTE14MHVUOGs0VUdBWHVmalA5VXNENFd1YXZoak5od2Z2NzA4d2dTTVFlcWgzRWJuakJ2aVo3QzBFRmdsc3Jka0doVnlQRnZSZ3pZdjRvZXYxbGo?oc=5,gnews
