asset,query,published_at_utc,title,summary,url,source
Coinbase,COIN,2025-09-10T15:17:08Z,"Top Meme Coins to Invest: Arctic Pablo Coin’s 400% Bonus, Pudgy Penguins, and Peanut the Squirrel - Crypto Economy",,https://news.google.com/rss/articles/CBMirAJBVV95cUxObVZjbVk5ek8yWTBaUlFiUEhuT2VyZnJGeFFKX3VwZFZ4RmFUVzVPd0F5aHpvWE1zS1F5UzlJRnNCZHJ3NEZUMUE1czRwcEI1UTVveXJqY3VSa3lUbU11dFYxQVIyTVRxNmdoQ25sTVlta0hHTy1mN1Vqcng0clctdjdBNmtoNkljY01hN2tKb09xa05xU3FXb05JSjhWRVRPUGstNGtkS3pwQ1hBM2NwU2ZTQTl5Z2dVMlhDQUxHSjVVeG1NLXRoam1QODZ6eTd3dElNWnAtVTM1TTBHaFBfYy1CNWhlaHMxaUhBWTJWaXVSXzVOdTZqMFZYN19BRk95S0s4cUYydmtqQldZRGdLLWpFYmFmOE1LTnhHY1VsLXlLVmJiYnp2LUtwRFo?oc=5,gnews
NVIDIA,NVIDIA,2025-09-10T15:15:43Z,Analyst cuts Nvidia stock price target due to a growing threat - TheStreet,,https://news.google.com/rss/articles/CBMipgFBVV95cUxQVVhZQzY5ZUVtUVVPWDFGblByc1JzS1A5bzFGU3RkUXJEaWJnYjRQRlllMmk0ZFNRWTBFQVc5SnlkQll3Yk1pSVR4MXJPb3QtRjVibUQ5ZUlrUnZXaGFVWkdmdENocHpyQUhva2thcm9UTzlsT0c2SzdXRlplSmlDMkF1NVlUS0VjNm04RHRoaFFxSVpYM2FvbWVyZEJBZjFCRXNfN013?oc=5,gnews
XRP,XRP,2025-09-10T15:12:18Z,XRP Traders Await ETF Verdict on October 18; Dogecoin Whale Activity Points to a New Meme Play - Mitrade,,https://news.google.com/rss/articles/CBMif0FVX3lxTE5BNW5aN2FrSjJzQVRzLVFWSGdOXzB0cERUQTlVUjZwemozNDdPalVwd2pQV2xrUHJ4UDI2X1lUTUpoVGpBM182dmpqTzhVaUdLeE8tSDFKODlVR194OHZGbDNBbGZiNDJNUXhwNnNpbVh0Y0pfZElaRWZsN21FN3M?oc=5,gnews
Robinhood,Robinhood Markets,2025-09-10T15:07:50Z,"Robinhood launches a social network for traders, raising FOMO fears - ConsumerAffairs",,https://news.google.com/rss/articles/CBMitgFBVV95cUxQbFJ3R2ktRnJmWFQycFlfcjlORVhacmRzU2FTRnFoVkNSTW5Tdk5JUjVZNVc3OE1kakRtbk96NVRIRm9jRHRtVGpfZ2d0Zkw4YngyX2t3Y2dBaHU5cDBhVXF1bndSZkZVZGpWQVNkdE13MG52QkdZaHRrT05fd1JRbGFjRmdCNW9id3FvWDVTbldGZVpKTTF5amNrWDlFQVYyaGNoOWZOd2dKZTh1Rm13MXhPSW9jZw?oc=5,gnews
Ethereum,ETH Ethereum,2025-09-10T15:07:01Z,"Ethereum’s biggest rally yet? Analyst says ETH could hit $250,000 if Bitcoin reaches $1 million - MSN",,https://news.google.com/rss/articles/CBMi_wFBVV95cUxNOFRHMGtvZGV4V3RHbjZ2bUZUUUlJVmxWTDF0WE9uWnNRcS0wS2U0cTdxUWFfSWZoSk1QUVdqR1R3dXA0b2t6VlVFQUgyeGtFaUVIQnZBb2llVjVmT3JKWmlkSUwwRUhTUkZRNWpvc1hOdFRQVGctZ1ZUMlpjUHNuRU0wci1iY0ZuYTluTldFMkp5WUxaQW9RU0R4dlQ1b1FmdGozZVVENzdkZjcyY3o3OGZfdDVJLTlhWVl4UWpyaGlRM3pLa3ZCekdoTUNoYm00U0xONkptcWFXaTBGczUzRmNrSGtsMVVvMlFuMjdmSGpYVXdQcDBtTjNKNWpKTGs?oc=5,gnews
TSMC,Taiwan Semiconductor,2025-09-10T15:06:38Z,Taiwan Semiconductor Manufacturing (NYSE:TSM) Sets New 12-Month High - Still a Buy? - MarketBeat,,https://news.google.com/rss/articles/CBMiywFBVV95cUxNdzdVUi04Qkt4SEI2T0VYbEJnQ1draXZRSlNIN1NTR1FnSE9YRlFkcS10QmJLb3pQY2tPUGhLY3BnYU04N0xmUjRmdVIxRGRlWTc3b2lmSXF3bTNsb3FKcTlmbUdDdVdMMUNjajZXalhzRmJEMWhZQ2p1Q0gwU2EtRFd6Njg0X3Z0UUowWDZBbkFsWU81eDJiOGNTV1ZibkxNZWtJY3UzTWtCenFzOHdCZVJEbWNmdHdQWG5LZHItYWVad3NFR1duN0htUQ?oc=5,gnews
Solana,Solana,2025-09-10T15:06:06Z,"‘The Ingredients Are All There’: Solana May Be Set to Soar, Says Bitwise - CoinDesk",,https://news.google.com/rss/articles/CBMipgFBVV95cUxPZDI1ZzZuNW90QW83SDEtc0tXVVFRN3ZTQjRhOTl0c1J6dVVKYlBYTWdPb2hqT25uLWpjTGlYMG5jTU1kallaMFNUTUhPV241NUtpQVdTQjMzWjVxY0w4MUEyS21oSGw5aTBpa2xjMFJ1cHZGY0lRU0pRampjOFVwWTVCYTBRREMzcWJzd2ZCQ1RyNnA3TFFuWENGYUR5NFhwcWsyZlJB?oc=5,gnews
XRP,XRP,2025-09-10T15:05:20Z,XRP Price Prediction: Electric Car Maker Accepts XRP Stablecoin – Is Ripple Quietly Building the Next Global Payment Rail? - Cryptonews,,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQYmZFcERudTJTdEhLVi1ZcjhpU3FuUVk3SjZSOENBcFpIdmhPQlgwb3FLNHNFcHNGZE5SMk5aV0ZyeW1pd18zQmxGYU00X29LYlEtYmZDOG9lM05ranhTNEdfQW9Bc1cwY09XbTdhUENVU1J0OER0SktRQUVYZ2ctTWRELXY4QndmMU1RVVMySzRyUFNiM0R2a1BBX180cmNqVDJyQ2FRWXB4LWQwdlRlc1JtNW9RSVZrMFJDemI5bG9KMVlGR1dNdXY2cHlVeVYtUXdVZFp2T0tNN05WQndxVQ?oc=5,gnews
Robinhood,Robinhood Markets,2025-09-10T15:00:42Z,What's Going On With Robinhood Stock Today? (CORRECTED) - Benzinga,,https://news.google.com/rss/articles/CBMiogFBVV95cUxNZk55anV2eVpOTUd4YWNtWFdNRjFneUhtelVPNTFNUTNnS08yNEdodGREQ0pPU2RlZU9NN0dfVjBRd0ROUDdJamtMVm9SMDJKTXhiZzNjYlBVRlVkSGNlUDJ6eGZPNFNoX3JQSXlMVWprOEQzX2docjJxM25jX192b0NtS0wwUFktMS1wOEw5cG5EMVY4cmV2WVdoNV9hRnA2cXc?oc=5,gnews
XRP,XRP,2025-09-10T15:00:37Z,"With $7.4 trillion waiting for interest rate cuts, XRP cloud mining contracts have become the best investment option. - CoinCentral",,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPZG96ZURpbEZWSllsa29FckUtT1NGZDl0a0gxTERyaFdhWk1PbjIteEdyWlVmTlU5Q2ZVTGgxeEV5Y2R2YkMwWFNzNnU2UU94QWpGNWh4TEozU1pydmQycDZJRGI3eXI0ZXE2UmhMZGdxa04xWUlHZS1xTlphdjdTSVQ5bnhRdmF3Wkt4OEYwYXN0QThmR2xEUHhIWEN6eVFuUFU1UkhQWWU1RHlEMmJ5SFMxUDhZZEl1R28xOUZOeWw2aFNlWXFiYWFmb3BDcWpvRkxIWTBB?oc=5,gnews
