asset,query,published_at_utc,title,summary,url,source
Siemens,Siemens,2025-11-14T11:18:29Z,"Q2 Results Live Updates: RCF profit up 33% YoY, Siemens margin flat - CNBC TV18",,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNbjhkeG5IZDN5Z1BqaG5QSGgzWjdRdnEzVjNRUGFReW1oYXNjb2FZUlRxV0NwZ3I5Ny1vbnRXcWhkNm1HN1I0a1RqbUQ3aTdRUUlqaGVTMEp1RnpMMC02TWtMNGJtWk80dkxQUk45SEI5U2F0MFpGMkhQemFxZlBJckh0MlViQ29YaEtsZTlFZm9EN25UdzNmQkdYTC1GZjc5T1VaTXFZeUdZdDgtNUZNZnU5aVYza25JTjBIQ2FFU29GRGRXNEl6QmRjYVA4ajhwT29tT2IxVjhGbkN2U1YtMWtYWElkRHQ1bF9naGIzcE1PeE5S0gH6AUFVX3lxTE54YzNJaGxGZ1pRLVhhLVlUQjhTdFBxUDJxMUhhVWJVVDIwbVRvWEpiNFYzZl9VSUF6amNNXzFhdkR2aFdRYmRhV09WdTViUDVQM0FaZDhadEhLbTZ3QUtEbEFOQ3hxaTJSblB6bHVpNU4zc0dsMVI0MGstSGxfamxlaGptMnppcWVqN3ZyZVhvVVhPcFloWHRkSEsycUw0Y1dqOVBjeEs4bnloRzFEbGRMUUVES1NYWkEzQzZtYzMtZ2oxQnZVMFFKSGU3RVZiVVZnZl8xVDFjX0J4dlcxSXNPTkRJTzA0N21xNUtrN2hVYkkyT3BRbmVTc2c?oc=5,gnews
NVIDIA,NVIDIA,2025-11-14T11:16:39Z,Nvidia earnings could decide fate of AI stock boom - Rolling Out,,https://news.google.com/rss/articles/CBMickFVX3lxTE5RQ3BpdldmcndaTkpaRmlvRjRjeXVGZVVfLUNWTGdFVGZMQUM4ZGpJbzhEcjI0TFFiUktGY25IYzNkSDYybWI1eldEQ0dpZDQ5OEpSN0VUSUQwcVNEdXBTekZGWFQzRmN5VTNyU1F5bUpaQQ?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-11-14T11:15:00Z,Why Is Everyone Talking About Novo Nordisk Stock? - The Motley Fool,,https://news.google.com/rss/articles/CBMilgFBVV95cUxPRlBCMEplWlVkMVlmdl8xdmhFSzlJRVRiNm9XYjVfNkthMFJ3eUp6LVN5Nk5HYW0wU0FRSUVNZ19TOXNlUGVYczI5aEZHd25OcS1UdEl1NWdxVDk0SjM1V0Z1QkQ1alhHdFdwOTBsNzFPNHI0VjNBYWlmYV9lQ05KZjdIVG45MXE4MzR6YjFjeWdiUDFjcmc?oc=5,gnews
Solana,Solana,2025-11-14T11:15:00Z,Solana news: SOL Price Eyes $180 as DApp Revenue Surges Amid ETF Filing - Live Bitcoin News,,https://news.google.com/rss/articles/CBMipAFBVV95cUxOTm1OM3hBOUdsQ3VlcXptel96M0U4MlFmSUNLR3UyajJCSXd6enNzdGVTODZ0SjhSTnZOZk9rQlk3MVVJQ2tEMUFhdFdkVE82VnRhOVpXWUo1RU1CX2FvbElGYzBNVnRMZGdVTnNrUmVGQXEyRkZUYVNTZWp1SlNldzJEbEZpMHF6c2lBRnR4SWZia0JXVUhRUkNWUHE1aWtqUTRBMw?oc=5,gnews
Coinbase,COIN,2025-11-14T11:14:37Z,Coinbase (COIN) Stock Falls 8% Today as Texas Move and Insider Sales Draw Attention - CoinCentral,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPSzVveHVHRGdmeFBvWHVQSUtpSEVzaWVCYjZjWktwYkYyRTZteExmbU04TGVURmdGUEJZbHhLWWVuemgwLTlmM1d3ZHRud2RUclZzX0NmUlR4b2U5elpPYW5sa1llaHd5NjFkYnRoQ093OXp5ZFU2LW1uZEdvdWtOWU95TW4xbllwMFQwZjdIakl5T3U3SVpEc1dkd2NxdGFNWnFaQ1NWcHA?oc=5,gnews
Alphabet,GOOGL,2025-11-14T11:14:00Z,"Google, Microsoft, others boosting AI inference performance for cloud customers using Nvidia's software - Seeking Alpha",,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQcGhYRWtzT1NqdXJPVUFKVnRQclo4QW52VUVMOHgxNGtlQnRuLTFZY091ZG8xWWxHVy1XdnR0YU1qM3A3X1Nua3lOS19WMGdPUW5Lbnh3ZmgtajQ2UmdBUXYxZXI1M0ZqMG8wSm42UmRnOGlnQ29YcHppZUw5a25oRS02VEVTZnE1REplRElYaGJGLXBVWTZ5Yms0ejQ4aFZ0QkR4bE9YWjVIUmxMX0VJcS1GdTRGYmY5V2c1YUtGa0cwNkNEdEY4WVhYLWdadlRscVdRQy01MlVzVzY3RFpKUDBGSmQ?oc=5,gnews
Alphabet,Alphabet Google,2025-11-14T11:13:48Z,"What's Going On With Apple Stock Friday? - Alphabet (NASDAQ:GOOG), Apple (NASDAQ:AAPL) - Benzinga",,https://news.google.com/rss/articles/CBMisgFBVV95cUxNSkdrZVdOZkV6QlVrb2tUNUpQOGt4Zm1FelNVMGlSV2lSa3JVbjYwLXJLU0pLcVBjS2xPVmJnNzN3ZXRoY25rYl9fWWRERm91VnVCZjF2QkZPYWh0T2R5VUdSUUtENlF6N1NpZlp6Z3ZzdFNmeV9WLVJlSDVNS2lZbFl6ZnZpTlAyYTV1cjVqMmRfWWNLMHhwcmotX1NQMnM2SHI4bXdadWs2OXI4RHZ4S3B3?oc=5,gnews
NVIDIA,NVIDIA,2025-11-14T11:12:20Z,Skittish tech stock investors turn to Nvidia results for next cues By Reuters - Investing.com,,https://news.google.com/rss/articles/CBMiugFBVV95cUxPdkZ4TDktckxGTGo1Ul9CQmhJNG9CLVdVTVBRdFhXVW1BZ3hFRmRmNTNIUGN5a0pFODNPUHkwMmctMzRSMGRTNHFVYjdCMVVvdUREVE5IdDZFU0xCbWd0UktSZUVXZFFITXR0bnJUMU96LUUxVTJFWXVtQllma09aRExVSlp1SHJEbTRTVGFKaFYyQ2t6YkpJd0l2M29UZ01na2VvUlpYWGc0Yl9IRjN4aDMyTmYxclZvZFE?oc=5,gnews
Alphabet,GlobalFeed,2025-11-14T11:07:07Z,Erfolg gegen Tech-Riesen: Google muss Idealo 465 Millionen Schadenersatz zahlen,"Weil Google seinen eigenen Preisvergleichdienst bevorzugte, muss der Konzern eine millionenschwere Entschädigung an das Internetportal Idealo zahlen. Der Prozess könnte noch weitergehen.",https://www.faz.net/aktuell/wirtschaft/erfolg-vor-landgericht-google-muss-idealo-465-millionen-schadenersatz-zahlen-accg-110780647.html,rss:faz.net
Rocket Lab,Rocket Lab,2025-11-14T11:05:04Z,Rocket Lab Corporation $RKLB Shares Purchased by Illinois Municipal Retirement Fund - MarketBeat,,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQUE5vT283VTNSay1INDF1LU01X3BkaU5zbzN2aGhuZmhLQzZNQm1KUHZVUFd4R01jajItZ1FvV3NPeWdUUWZPaFVEclhBYjlUTk1wd2hJNVZxVFlGVXljbUxsUlo0NGUzNF9KX0lNYVB2YXRCUm5oTFBLc3VrSmtJZzFuZnFEQW1YMGVYaG5tOVRoazFXRFhkd1ZkTTRCNlBoTUdtRG9CT0p6OE5WNkNGZFNWNjVOLUxPOW45Tkh2UDdTRDdDUEpCMUtRbEo3akxsaGlmLTZwTnBWVlE?oc=5,gnews
