asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2026-03-18T02:30:21Z,Nvidia Just Reported $68 Billion in Revenue. Here's Why It Matters. - AOL.com,,https://news.google.com/rss/articles/CBMigAFBVV95cUxPVi00NGdfODZRNE9qZGpCdVVVNzNSck1OMy1lRi1IQkVuVDNncFhHS0RfV0N4eF9RWEZTNk9BY0ZkVUxjcmZfc043RWwzNkVuZExVM2wzVzgxbTE4VGxDRjYzV0paR3JIRlpTNDdDUURLTEx6a1NsLTBjbE94elZIcQ?oc=5,gnews
Ethereum,ETH Ethereum,2026-03-18T02:27:34Z,"Ethereum Soars: $2,327, ETF Launch, FOMC Hopes Fuel Optimism - Phemex",,https://news.google.com/rss/articles/CBMiekFVX3lxTE00YTgyNjFVVDJiOHVxLUVWMTdDYkNZd2V6RVlkcTEyZGRReGlFVVlSUTl5bXFvX04xMUdUckszUW1vUUhtTGw4bFEyX19BemJ4d2RQY21KZ3k4N3FTWVp5REs0QjhuR1BtX1ZSX1dqbk00WktVNmtEVHJ3?oc=5,gnews
XRP,XRP,2026-03-18T02:21:21Z,"US Regulators Recognize XRP’s Non-Security Status in SEC, CFTC Landmark Crypto Rules - Bitcoin.com News",,https://news.google.com/rss/articles/CBMirAFBVV95cUxPamk5amlKZU9lQXNOSXdJbEk3MGxsRks1ZVMyR0Q5bzF4MGo5dWNqT3Y4bU9ZcGZ3VnJpTXJKX1ZUUUR3OXZnbFZGSXBwaFBkNnhVTDFXQXB5MUJYX0tSMUtHZy1Wb1lIcXRmVVRWNTFVZWh6aDJucEFYOVNxcWU4LTR3bF8zZGxzaHQwb1Zndms1MXROOEpRVVJNYk01dGZTZDNlRzhPM3BERWJR?oc=5,gnews
Solana,Solana,2026-03-18T02:20:47Z,"Solana Ecosystem Explained: Projects, Coins, and How It Works - MEXC",,https://news.google.com/rss/articles/CBMimwFBVV95cUxQa25PVXAxN21oLURZb0pUTmgzbzlnbFplSnVuZVFCdnFBYjdhN2l6TXB2cVlTck9tMlBTZ09OSlNia29sMDFyTlFCRGI0VVRKZmVlbWVyeUZsdWY3OGM3NlgwRTJEQmJDazhBSmp2cUlHRlliRXJWaE9hVVBrVzNZM1Rma3NwLW92bzJ5b3dyOUpzRUFPSmhjcnBDTQ?oc=5,gnews
NVIDIA,NVDA,2026-03-18T02:11:00Z,Weighing Nvidia (NVDA) Valuation After Recent Share Price Softness And Mixed Signals On Growth - Yahoo Finance Singapore,,https://news.google.com/rss/articles/CBMijwFBVV95cUxOTWJfUFBhN1YyX0ZRdVI1TGlYSHE2ZGtpNVBaYjlHeGdZOEFha2tzWC01UW02cmVXTXB6YWNjVWJsd1JwbXdhdEZkQmctaFNQWExZWmVlMUNEaWxSb0RBaXRtTWh1Y2RXeTFWSGJVMXZzaUFsZ3A4YXdwWGt1OGpDZGtjajJFSy00eWU0S2FUcw?oc=5,gnews
NVIDIA,NVIDIA,2026-03-18T02:03:06Z,Nvidia Just Reported $68 Billion in Revenue. Here's Why It Matters. - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxPVUQxYk5rMkl5ajFxdmpKdl9QMkUtUkF4c2YtYlp6Q0o2aUNMRU5sNHNuVTFtRFhfUDFreHBTeWhyWE9rUTNCX18ySFdMZ2JyYmgyUXZXQmJXT3B1VHZYUkhIYmt1SHBqNF9VajhPTEdYT243Z0NLVE5Gb3h3dWlOZm5KZFV3WWg2TlFjQVNyUXBSMG5yX2FhLQ?oc=5,gnews
Unilever,Unilever,2026-03-18T02:00:00Z,Unilever considers potential separation of food assets - The Straits Times,,https://news.google.com/rss/articles/CBMirwFBVV95cUxOZlBNeWdRYWlIcmhYSTNST1VVV3pTN3BrSHI5TnNfVFlyaTFiUlRwbXFQUVViQUNnN3AwbzdHVnJoMmRxa05YbFUxV1lxM25MaW5KUGVIM01xdjlBaHV4ZUFONXVodkxkSHVCSHduc0dLZzAxUXlTbzlYem1SeHNMRHBwZ0hVSTZFTzJRdlBtbmh1SUhXTExOa185czJzWlZxMkxkcUFJaUdyQU05U21n?oc=5,gnews
Rocket Lab,Rocket Lab,2026-03-18T01:58:00Z,Rocket Lab Stock Surges on Neutron Milestone and Record $816M Satellite Deal - News and Statistics - IndexBox - Market Intelligence Platform,,https://news.google.com/rss/articles/CBMimgFBVV95cUxNaG15X0owRHFGZkpLaFQwNE5yUVNRLXJXQ25mZ2hCYmQ5NVQ3dVZHc2Fud2kxS0xXRV9ZZENTMDJEQ0I5NjZlVkpmVlQ4TThNWTN5S1RBRFBidDVQOHItcnUzcG5VbzExYTUyREo0VC0zbkQyOHhaNHRCa2xlM0U1Wmkxa2hOYnJieWxsZmtEV2dZUnNjNERzWnRn?oc=5,gnews
NVIDIA,NVIDIA,2026-03-18T01:52:25Z,Nvidia: $1 Trillion AI Chip Revenue Forecast Through 2027 Announced At GTC - Pulse 2.0,,https://news.google.com/rss/articles/CBMilwFBVV95cUxQUlU0Mktta3dtX24zRE5PNTg0RUgtc0UtdkwwR09NdTBwNE1vQmZ2V3UwNGxZZXR5VndvZjVMYUZEUFZaOGxBNTVQQVlFWGhRSnRWTzVkTFd4eGhRY2pocWo1cVJYclRIOWg5TTJjS2t0VjdXNzhMOUJhcXUtRkllSWQwWkVheEJkMU5FaXYtd0h5cHY3WmdR0gGcAUFVX3lxTE8zeV9pRklkc3VSMEdXRkNqal9uX0U1NWo0VTJrV2dRUXRZLWtWb1dCZ3FlUVV5cWVxR0FBSGJCTGItQzctZm05VGxDb0J6NS12dXhYN2tfZDRXbWtMSlBaZEpUMk5RQzd4RHlURE1xZUFvVExuY0FiMmpNMzcwOVUxeGFLN2F4LTBpUWFzMnJ2bDJvLXpYQnFRNW1XTw?oc=5,gnews
Alphabet,GOOGL,2026-03-18T01:44:43Z,Google Stock Ticks Up as Fitbit App Gains the Ability to Store Medical Records - TipRanks,,https://news.google.com/rss/articles/CBMirAFBVV95cUxOaDlXbEN3dkswdTV5bnBvRkN3QVNCeG9RU2JiNjFqOWxndVVkaHpUekdRQzBfOWFpYm05T180VzhZQkZ2QXZOUWsxRnJpSGYzb1lMSzExcTE2MGxKcGVKNmJSSl85STVNY1Zja3pnR3Rlbml3MmhtRlh1UmwzVlZzeHlfX2NVSlhvbDhqRFptQnVEMFpyX2docnYtemlHWFFTYlRHOVlCMEpHZFd2?oc=5,gnews
